Episode,Reward,Length,Success,Collisions,Fires
750,-1.8999999999999773,111,0,1,0
751,5.699999999999999,44,1,0,0
752,-0.7999999999999812,100,0,1,0
753,3.1000000000000085,70,1,0,0
754,-14.000000000000002,41,0,0,1
755,4.100000000000005,60,1,0,0
756,6.799999999999999,33,1,0,0
757,8.4,17,1,0,0
758,-0.699999999999978,108,0,0,0
759,5.000000000000002,51,1,0,0
760,6.1999999999999975,39,1,0,0
761,7.299999999999999,28,1,0,0
762,-2.4999999999999716,126,0,0,0
763,5.5,46,1,0,0
764,1.8000000000000025,56,1,3,0
765,3.200000000000008,69,1,0,0
766,5.6,45,1,0,0
767,5.200000000000001,49,1,0,0
768,1.3000000000000114,79,1,1,0
769,5.300000000000001,48,1,0,0
770,-0.09999999999998366,84,0,2,0
771,1.3000000000000114,79,1,1,0
772,-15.899999999999995,60,0,0,1
773,5.100000000000001,50,1,0,0
774,5.200000000000001,49,1,0,0
775,7.199999999999999,29,1,0,0
776,6.899999999999999,32,1,0,0
777,6.299999999999998,38,1,0,0
778,4.9,43,1,1,0
779,4.400000000000004,57,1,0,0
780,8.299999999999999,18,1,0,0
781,6.799999999999999,33,1,0,0
782,6.099999999999998,40,1,0,0
783,-25.79999999999997,132,0,3,1
784,6.1999999999999975,39,1,0,0
785,1.0000000000000124,82,1,1,0
786,6.999999999999998,31,1,0,0
787,4.000000000000005,61,1,0,0
788,-2.8999999999999773,112,0,2,0
789,5.999999999999998,41,1,0,0
790,-12.100000000000001,22,0,0,1
791,4.600000000000003,55,1,0,0
792,5.7,35,1,1,0
793,6.1999999999999975,39,1,0,0
794,7.099999999999999,30,1,0,0
795,6.699999999999998,34,1,0,0
796,6.099999999999998,40,1,0,0
797,0.700000000000017,85,1,1,0
798,7.499999999999999,26,1,0,0
799,0.6000000000000174,95,1,0,0
800,6.999999999999998,31,1,0,0
801,5.300000000000001,48,1,0,0
802,5.6,45,1,0,0
803,-15.199999999999998,53,0,0,1
804,2.0000000000000124,81,1,0,0
805,2.1000000000000103,62,1,2,0
806,8.5,16,1,0,0
807,-2.99999999999997,131,0,0,0
808,6.999999999999998,31,1,0,0
809,2.0000000000000124,81,1,0,0
810,6.1999999999999975,39,1,0,0
811,6.099999999999999,31,1,1,0
812,5.699999999999999,44,1,0,0
813,-18.39999999999999,76,0,1,1
814,2.9000000000000057,63,1,1,0
815,3.4000000000000083,58,1,1,0
816,2.7000000000000064,56,1,2,0
817,2.400000000000011,77,1,0,0
818,0.70000000000001,76,1,2,0
819,0.9000000000000163,92,1,0,0
820,-15.899999999999995,42,0,2,1
821,1.8000000000000096,74,1,1,0
822,7.6,25,1,0,0
823,-14.100000000000001,42,0,0,1
824,5.000000000000003,42,1,1,0
825,4.400000000000005,48,1,1,0
826,-0.8999999999999844,92,0,2,0
827,7.299999999999999,28,1,0,0
828,5.699999999999999,44,1,0,0
829,3.9000000000000057,62,1,0,0
830,4.200000000000001,50,1,1,0
831,-14.5,46,0,0,1
832,3.3000000000000043,59,1,1,0
833,4.200000000000005,59,1,0,0
834,1.1000000000000156,90,1,0,0
835,6.399999999999999,37,1,0,0
836,5.200000000000001,49,1,0,0
837,-13.000000000000002,31,0,0,1
838,4.700000000000003,54,1,0,0
839,-1.5999999999999783,108,0,1,0
840,5.399999999999999,38,1,1,0
841,5.7,35,1,1,0
842,1.5000000000000142,86,1,0,0
843,5.199999999999999,31,1,2,0
844,2.2000000000000117,79,1,0,0
845,5.999999999999999,32,1,1,0
846,4.099999999999999,42,1,2,0
847,2.6000000000000068,66,1,1,0
848,5.300000000000001,48,1,0,0
849,4.900000000000002,52,1,0,0
850,4.100000000000001,51,1,1,0
851,5.499999999999998,37,1,1,0
852,5.6,45,1,0,0
853,1.1999999999999993,44,1,5,0
854,-13.700000000000003,38,0,0,1
855,3.7000000000000064,64,1,0,0
856,5.5,46,1,0,0
857,4.8000000000000025,53,1,0,0
858,5.200000000000001,49,1,0,0
859,0.3000000000000185,98,1,0,0
860,-4.299999999999972,126,0,2,0
861,-5.699999999999964,149,0,1,0
862,6.1999999999999975,39,1,0,0
863,-12.600000000000001,27,0,0,1
864,3.6000000000000068,65,1,0,0
865,-1.6999999999999744,118,0,0,0
866,3.900000000000002,53,1,1,0
867,5.300000000000001,48,1,0,0
868,3.4000000000000075,67,1,0,0
869,8.0,21,1,0,0
870,5.999999999999998,41,1,0,0
871,7.699999999999999,24,1,0,0
872,7.099999999999999,30,1,0,0
873,1.7000000000000135,84,1,0,0
874,6.699999999999998,34,1,0,0
875,5.000000000000002,51,1,0,0
876,4.5000000000000036,56,1,0,0
877,-1.8999999999999737,120,0,0,0
878,5.300000000000001,48,1,0,0
879,8.1,20,1,0,0
880,6.799999999999999,33,1,0,0
881,6.099999999999998,40,1,0,0
882,7.6,25,1,0,0
883,7.799999999999999,23,1,0,0
884,8.2,19,1,0,0
885,-5.699999999999967,140,0,2,0
886,-0.09999999999998366,93,0,1,0
887,5.699999999999999,44,1,0,0
888,6.299999999999998,38,1,0,0
889,6.799999999999999,33,1,0,0
890,-0.3999999999999897,78,0,3,0
891,6.299999999999998,38,1,0,0
892,4.900000000000002,52,1,0,0
893,7.399999999999999,27,1,0,0
894,5.799999999999999,43,1,0,0
895,4.999999999999998,42,1,1,0
896,7.6,25,1,0,0
897,8.1,20,1,0,0
898,-1.1999999999999797,104,0,1,0
899,3.799999999999999,45,1,2,0
900,6.799999999999999,33,1,0,0
901,3.800000000000006,63,1,0,0
902,5.799999999999999,43,1,0,0
903,-14.899999999999999,50,0,0,1
904,5.100000000000001,50,1,0,0
905,4.000000000000005,61,1,0,0
906,5.6,45,1,0,0
907,-20.99999999999998,102,0,1,1
908,4.100000000000005,60,1,0,0
909,3.6000000000000068,65,1,0,0
910,-12.700000000000001,28,0,0,1
911,7.199999999999999,29,1,0,0
912,5.300000000000001,48,1,0,0
913,4.5000000000000036,56,1,0,0
914,7.199999999999999,29,1,0,0
915,-13.700000000000001,29,0,1,1
916,2.2000000000000117,79,1,0,0
917,3.8000000000000025,54,1,1,0
918,-13.400000000000002,35,0,0,1
919,8.2,19,1,0,0
920,-12.700000000000001,28,0,0,1
921,0.5000000000000107,78,1,2,0
922,2.70000000000001,74,1,0,0
923,-3.499999999999975,118,0,2,0
924,4.600000000000003,55,1,0,0
925,2.9000000000000057,63,1,1,0
926,7.6,25,1,0,0
927,7.8999999999999995,22,1,0,0
928,-14.6,47,0,0,1
929,6.6,26,1,1,0
930,5.300000000000001,48,1,0,0
931,4.100000000000005,60,1,0,0
932,0.6000000000000174,95,1,0,0
933,-2.399999999999979,98,0,3,0
934,5.699999999999999,44,1,0,0
935,5.000000000000002,51,1,0,0
936,2.1000000000000085,71,1,1,0
937,-1.2999999999999758,114,0,0,0
938,-12.9,21,0,1,1
939,2.9000000000000092,72,1,0,0
940,5.7,35,1,1,0
941,1.1000000000000156,81,1,1,0
942,6.499999999999998,36,1,0,0
943,4.900000000000002,52,1,0,0
944,8.5,16,1,0,0
945,7.499999999999999,26,1,0,0
946,-15.3,45,0,1,1
947,5.000000000000002,51,1,0,0
948,5.1999999999999975,40,1,1,0
949,-4.799999999999963,149,0,0,0
950,6.599999999999998,35,1,0,0
951,7.099999999999999,30,1,0,0
952,4.5,47,1,1,0
953,7.099999999999999,30,1,0,0
954,4.5000000000000036,56,1,0,0
955,5.899999999999999,42,1,0,0
956,4.600000000000003,55,1,0,0
957,4.099999999999998,42,1,2,0
958,-17.89999999999999,71,0,1,1
959,5.8999999999999995,33,1,1,0
960,-16.499999999999996,48,0,2,1
961,0.8000000000000131,84,1,1,0
962,6.499999999999998,36,1,0,0
963,8.4,17,1,0,0
964,5.4,47,1,0,0
965,4.400000000000004,57,1,0,0
966,5.799999999999999,43,1,0,0
967,6.1999999999999975,39,1,0,0
968,5.999999999999998,41,1,0,0
969,4.900000000000002,52,1,0,0
970,6.499999999999998,36,1,0,0
971,4.700000000000003,54,1,0,0
972,7.099999999999999,30,1,0,0
973,5.699999999999999,44,1,0,0
974,3.5999999999999996,47,1,2,0
975,4.100000000000005,60,1,0,0
976,6.099999999999998,40,1,0,0
977,3.6000000000000068,65,1,0,0
978,-3.199999999999978,88,0,5,0
979,-16.599999999999994,67,0,0,1
980,2.9000000000000092,72,1,0,0
981,4.6,37,1,2,0
982,-13.3,34,0,0,1
983,5.000000000000002,51,1,0,0
984,3.8999999999999986,35,1,3,0
985,5.100000000000001,32,1,2,0
986,6.799999999999999,33,1,0,0
987,-15.199999999999998,53,0,0,1
988,6.1999999999999975,39,1,0,0
989,2.0000000000000124,81,1,0,0
990,6.799999999999999,33,1,0,0
991,5.5,46,1,0,0
992,6.999999999999998,31,1,0,0
993,5.5,46,1,0,0
994,3.500000000000007,66,1,0,0
995,-2.099999999999973,122,0,0,0
996,6.1999999999999975,39,1,0,0
997,4.700000000000003,54,1,0,0
998,4.700000000000003,54,1,0,0
999,6.699999999999999,25,1,1,0
1000,6.1999999999999975,39,1,0,0
1001,7.399999999999999,27,1,0,0
1002,6.1999999999999975,39,1,0,0
1003,5.6,45,1,0,0
1004,3.1000000000000014,52,1,2,0
1005,1.7000000000000064,66,1,2,0
1006,7.099999999999999,30,1,0,0
1007,2.8999999999999986,45,1,3,0
1008,5.799999999999999,43,1,0,0
1009,6.399999999999999,37,1,0,0
1010,1.9539925233402755e-14,101,1,0,0
1011,7.099999999999999,30,1,0,0
1012,6.1,22,1,2,0
1013,4.899999999999999,43,1,1,0
1014,8.2,19,1,0,0
1015,-0.5999999999999819,98,0,1,0
1016,6.999999999999999,22,1,1,0
1017,5.4,47,1,0,0
1018,2.5000000000000107,76,1,0,0
1019,4.5,47,1,1,0
1020,6.399999999999999,37,1,0,0
1021,4.100000000000005,60,1,0,0
1022,6.799999999999999,24,1,1,0
1023,8.6,15,1,0,0
1024,-13.900000000000002,40,0,0,1
1025,1.70000000000001,75,1,1,0
1026,0.700000000000017,94,1,0,0
1027,6.299999999999998,38,1,0,0
1028,2.6000000000000103,75,1,0,0
1029,3.600000000000003,56,1,1,0
1030,4.5000000000000036,56,1,0,0
1031,5.300000000000001,48,1,0,0
1032,-16.699999999999996,50,0,2,1
1033,6.999999999999998,31,1,0,0
1034,7.099999999999999,30,1,0,0
1035,6.1999999999999975,39,1,0,0
1036,-13.900000000000002,31,0,1,1
1037,4.5000000000000036,56,1,0,0
1038,3.900000000000002,44,1,2,0
1039,3.7000000000000064,64,1,0,0
1040,7.499999999999999,26,1,0,0
1041,6.399999999999999,37,1,0,0
1042,3.1000000000000014,52,1,2,0
1043,6.499999999999998,36,1,0,0
1044,6.699999999999998,34,1,0,0
1045,-14.5,28,0,2,1
1046,-17.999999999999986,81,0,0,1
1047,5.999999999999999,32,1,1,0
1048,7.799999999999999,23,1,0,0
1049,4.5000000000000036,56,1,0,0
1050,7.099999999999999,30,1,0,0
1051,7.399999999999999,27,1,0,0
1052,3.7000000000000064,64,1,0,0
1053,3.6000000000000068,65,1,0,0
1054,4.8999999999999995,34,1,2,0
1055,2.0000000000000124,81,1,0,0
1056,5.699999999999999,44,1,0,0
1057,5.100000000000001,50,1,0,0
1058,7.299999999999999,28,1,0,0
1059,5.4,47,1,0,0
1060,5.8999999999999995,24,1,2,0
1061,6.899999999999999,32,1,0,0
1062,5.999999999999998,41,1,0,0
1063,8.299999999999999,18,1,0,0
1064,4.400000000000004,57,1,0,0
1065,3.299999999999999,41,1,3,0
1066,6.1,22,1,2,0
1067,5.100000000000001,50,1,0,0
1068,4.200000000000005,59,1,0,0
1069,7.299999999999999,28,1,0,0
1070,4.600000000000003,55,1,0,0
1071,5.000000000000003,42,1,1,0
1072,8.2,19,1,0,0
1073,6.799999999999999,33,1,0,0
1074,7.199999999999999,29,1,0,0
1075,6.499999999999998,36,1,0,0
1076,7.199999999999999,29,1,0,0
1077,7.6,25,1,0,0
1078,8.0,21,1,0,0
1079,0.6000000000000174,86,1,1,0
1080,4.200000000000005,59,1,0,0
1081,1.7000000000000135,84,1,0,0
1082,6.1999999999999975,39,1,0,0
1083,2.300000000000008,69,1,1,0
1084,1.2000000000000153,80,1,1,0
1085,7.699999999999999,24,1,0,0
1086,6.299999999999998,38,1,0,0
1087,5.199999999999999,40,1,1,0
1088,8.2,19,1,0,0
1089,8.4,17,1,0,0
1090,8.1,20,1,0,0
1091,4.5000000000000036,56,1,0,0
1092,4.900000000000002,52,1,0,0
1093,5.4,47,1,0,0
1094,6.099999999999998,40,1,0,0
1095,3.6999999999999993,46,1,2,0
1096,5.4,47,1,0,0
1097,5.1999999999999975,40,1,1,0
1098,7.199999999999999,29,1,0,0
1099,6.1999999999999975,39,1,0,0
1100,2.5000000000000107,76,1,0,0
1101,5.899999999999999,42,1,0,0
1102,-1.4999999999999787,107,0,1,0
1103,3.4000000000000075,67,1,0,0
1104,3.700000000000003,55,1,1,0
1105,8.1,20,1,0,0
1106,4.899999999999999,34,1,2,0
1107,6.1999999999999975,39,1,0,0
1108,5.5,37,1,1,0
1109,7.099999999999999,30,1,0,0
1110,8.4,17,1,0,0
1111,5.999999999999998,41,1,0,0
1112,1.0000000000000089,73,1,2,0
1113,3.000000000000009,71,1,0,0
1114,6.299999999999998,38,1,0,0
1115,6.399999999999999,28,1,1,0
1116,1.0000000000000089,73,1,2,0
1117,5.999999999999998,41,1,0,0
1118,3.300000000000008,68,1,0,0
1119,5.699999999999999,44,1,0,0
1120,1.000000000000016,91,1,0,0
1121,6.499999999999999,27,1,1,0
1122,4.500000000000002,47,1,1,0
1123,8.7,14,1,0,0
1124,4.700000000000003,54,1,0,0
1125,2.70000000000001,74,1,0,0
1126,5.899999999999999,33,1,1,0
1127,7.399999999999999,27,1,0,0
1128,6.399999999999999,37,1,0,0
1129,2.799999999999999,46,1,3,0
1130,3.300000000000008,68,1,0,0
1131,7.699999999999999,24,1,0,0
1132,4.000000000000002,52,1,1,0
1133,2.7000000000000064,65,1,1,0
1134,7.099999999999999,30,1,0,0
1135,7.099999999999999,30,1,0,0
1136,5.299999999999999,30,1,2,0
1137,2.400000000000004,59,1,2,0
1138,1.3000000000000114,79,1,1,0
1139,7.499999999999999,26,1,0,0
1140,6.699999999999998,34,1,0,0
1141,7.099999999999999,30,1,0,0
1142,5.200000000000001,49,1,0,0
1143,4.200000000000001,50,1,1,0
1144,7.499999999999999,26,1,0,0
1145,6.099999999999998,40,1,0,0
1146,6.399999999999999,37,1,0,0
1147,5.300000000000002,39,1,1,0
1148,6.499999999999998,36,1,0,0
1149,6.599999999999998,35,1,0,0
1150,8.299999999999999,18,1,0,0
1151,4.700000000000003,54,1,0,0
1152,0.6000000000000156,86,1,1,0
1153,5.099999999999998,41,1,1,0
1154,8.1,20,1,0,0
1155,5.000000000000002,51,1,0,0
1156,5.000000000000002,51,1,0,0
1157,8.4,17,1,0,0
1158,-14.799999999999999,49,0,0,1
1159,7.799999999999999,23,1,0,0
1160,7.099999999999999,30,1,0,0
1161,5.799999999999999,43,1,0,0
1162,5.699999999999999,44,1,0,0
1163,5.999999999999998,41,1,0,0
1164,7.399999999999999,27,1,0,0
1165,6.099999999999998,40,1,0,0
1166,-2.899999999999981,103,0,3,0
1167,7.299999999999999,28,1,0,0
1168,7.699999999999999,24,1,0,0
1169,4.999999999999998,42,1,1,0
1170,5.499999999999998,37,1,1,0
1171,7.699999999999999,24,1,0,0
1172,5.300000000000001,48,1,0,0
1173,5.5,37,1,1,0
1174,5.1,32,1,2,0
1175,-12.3,24,0,0,1
1176,7.1,21,1,1,0
1177,5.999999999999998,32,1,1,0
1178,6.099999999999998,40,1,0,0
1179,-12.600000000000001,27,0,0,1
1180,6.599999999999998,35,1,0,0
1181,4.100000000000005,60,1,0,0
1182,5.300000000000001,48,1,0,0
1183,4.899999999999999,43,1,1,0
1184,5.000000000000002,51,1,0,0
1185,6.599999999999998,35,1,0,0
1186,6.099999999999998,40,1,0,0
1187,2.800000000000006,64,1,1,0
1188,6.399999999999999,37,1,0,0
1189,5.799999999999999,34,1,1,0
1190,7.799999999999999,23,1,0,0
1191,7.199999999999999,29,1,0,0
1192,6.199999999999999,30,1,1,0
1193,5.100000000000001,50,1,0,0
1194,4.5000000000000036,56,1,0,0
1195,8.299999999999999,18,1,0,0
1196,5.500000000000001,37,1,1,0
1197,6.099999999999998,40,1,0,0
1198,8.2,19,1,0,0
1199,6.799999999999999,33,1,0,0
1200,6.499999999999998,36,1,0,0
1201,6.699999999999998,34,1,0,0
1202,7.8999999999999995,22,1,0,0
1203,7.399999999999999,27,1,0,0
1204,6.099999999999998,40,1,0,0
1205,8.5,16,1,0,0
1206,5.899999999999999,42,1,0,0
1207,5.799999999999999,43,1,0,0
1208,5.500000000000001,37,1,1,0
1209,-13.800000000000002,39,0,0,1
1210,7.099999999999999,30,1,0,0
1211,6.199999999999999,30,1,1,0
1212,4.5000000000000036,56,1,0,0
1213,7.6,25,1,0,0
1214,-17.299999999999997,47,0,3,1
1215,2.900000000000002,54,1,2,0
1216,7.6,25,1,0,0
1217,6.799999999999999,33,1,0,0
1218,6.799999999999999,24,1,1,0
1219,3.900000000000002,53,1,1,0
1220,7.399999999999999,27,1,0,0
1221,5.699999999999999,44,1,0,0
1222,6.399999999999999,37,1,0,0
1223,4.200000000000005,59,1,0,0
1224,4.200000000000005,59,1,0,0
1225,3.5000000000000036,57,1,1,0
1226,6.899999999999999,32,1,0,0
1227,8.0,21,1,0,0
1228,6.999999999999998,31,1,0,0
1229,7.399999999999999,27,1,0,0
1230,5.4,47,1,0,0
1231,8.4,17,1,0,0
1232,8.2,19,1,0,0
1233,4.799999999999999,35,1,2,0
1234,6.699999999999998,34,1,0,0
1235,5.699999999999999,44,1,0,0
1236,1.5000000000000107,77,1,1,0
1237,3.6000000000000068,65,1,0,0
1238,4.200000000000001,50,1,1,0
1239,6.699999999999998,34,1,0,0
1240,1.800000000000006,65,1,2,0
1241,6.599999999999998,35,1,0,0
1242,5.000000000000002,51,1,0,0
1243,5.699999999999999,44,1,0,0
1244,7.799999999999999,23,1,0,0
1245,3.4000000000000075,67,1,0,0
1246,7.699999999999999,24,1,0,0
1247,7.099999999999999,30,1,0,0
1248,6.1999999999999975,39,1,0,0
1249,8.1,20,1,0,0
1250,5.6000000000000005,36,1,1,0
1251,7.699999999999999,24,1,0,0
1252,8.1,20,1,0,0
1253,7.6,25,1,0,0
1254,-13.200000000000001,33,0,0,1
1255,2.1000000000000085,71,1,1,0
1256,3.300000000000008,68,1,0,0
1257,7.199999999999999,29,1,0,0
1258,7.499999999999999,26,1,0,0
1259,5.300000000000001,48,1,0,0
1260,7.499999999999999,26,1,0,0
1261,4.400000000000004,57,1,0,0
1262,6.499999999999998,36,1,0,0
1263,4.799999999999999,44,1,1,0
1264,5.5,46,1,0,0
1265,5.799999999999999,25,1,2,0
1266,4.999999999999998,42,1,1,0
1267,8.0,21,1,0,0
1268,4.700000000000004,45,1,1,0
1269,6.8999999999999995,23,1,1,0
1270,5.699999999999999,44,1,0,0
1271,7.799999999999999,23,1,0,0
1272,6.799999999999999,24,1,1,0
1273,3.8000000000000025,54,1,1,0
1274,-14.200000000000001,43,0,0,1
1275,4.4,48,1,1,0
1276,7.6,25,1,0,0
1277,6.999999999999999,22,1,1,0
1278,6.399999999999999,37,1,0,0
1279,7.399999999999999,27,1,0,0
1280,2.900000000000002,54,1,2,0
1281,6.599999999999998,35,1,0,0
1282,7.499999999999999,26,1,0,0
1283,5.699999999999999,44,1,0,0
1284,6.1999999999999975,39,1,0,0
1285,6.899999999999999,32,1,0,0
1286,2.3000000000000043,60,1,2,0
1287,5.4,47,1,0,0
1288,7.199999999999999,29,1,0,0
1289,6.999999999999998,31,1,0,0
1290,5.799999999999999,34,1,1,0
1291,4.600000000000003,55,1,0,0
1292,2.100000000000012,80,1,0,0
1293,7.799999999999999,23,1,0,0
1294,6.599999999999998,35,1,0,0
1295,6.599999999999998,35,1,0,0
1296,7.299999999999999,28,1,0,0
1297,4.5,47,1,1,0
1298,6.1999999999999975,39,1,0,0
1299,5.999999999999998,41,1,0,0
1300,6.499999999999998,36,1,0,0
1301,2.400000000000004,59,1,2,0
1302,7.199999999999999,29,1,0,0
1303,5.799999999999999,43,1,0,0
1304,6.399999999999999,37,1,0,0
1305,5.999999999999998,41,1,0,0
1306,4.200000000000005,41,1,2,0
1307,6.899999999999999,32,1,0,0
1308,3.799999999999999,45,1,2,0
1309,6.199999999999999,30,1,1,0
1310,2.300000000000008,69,1,1,0
1311,3.5000000000000036,57,1,1,0
1312,-14.4,45,0,0,1
1313,-5.799999999999967,141,0,2,0
1314,7.199999999999999,29,1,0,0
1315,5.300000000000001,48,1,0,0
1316,5.799999999999999,43,1,0,0
1317,7.6,25,1,0,0
1318,5.999999999999998,41,1,0,0
1319,6.899999999999999,32,1,0,0
1320,7.499999999999999,26,1,0,0
1321,2.0000000000000124,81,1,0,0
1322,6.299999999999998,38,1,0,0
1323,6.999999999999998,31,1,0,0
1324,-13.600000000000001,37,0,0,1
1325,8.5,16,1,0,0
1326,8.1,20,1,0,0
1327,3.500000000000007,66,1,0,0
1328,3.800000000000006,63,1,0,0
1329,5.400000000000001,38,1,1,0
1330,-12.3,24,0,0,1
1331,7.6,25,1,0,0
1332,5.799999999999999,34,1,1,0
1333,7.499999999999999,26,1,0,0
1334,6.399999999999999,37,1,0,0
1335,8.4,17,1,0,0
1336,-12.3,24,0,0,1
1337,7.199999999999999,29,1,0,0
1338,2.3000000000000087,60,1,2,0
1339,6.399999999999999,37,1,0,0
1340,2.2000000000000117,79,1,0,0
1341,7.199999999999999,29,1,0,0
1342,5.300000000000001,48,1,0,0
1343,2.6000000000000103,75,1,0,0
1344,6.599999999999998,35,1,0,0
1345,5.799999999999999,43,1,0,0
1346,-12.900000000000002,30,0,0,1
1347,4.8,35,1,2,0
1348,6.799999999999999,33,1,0,0
1349,4.6,46,1,1,0
1350,6.799999999999999,33,1,0,0
1351,5.300000000000001,48,1,0,0
1352,4.700000000000003,54,1,0,0
1353,0.20000000000001528,90,1,1,0
1354,6.799999999999999,33,1,0,0
1355,3.400000000000004,58,1,1,0
1356,7.699999999999999,24,1,0,0
1357,4.400000000000004,57,1,0,0
1358,4.700000000000003,54,1,0,0
1359,-11.9,20,0,0,1
1360,5.899999999999999,42,1,0,0
1361,7.699999999999999,24,1,0,0
1362,6.299999999999999,29,1,1,0
1363,6.899999999999999,32,1,0,0
1364,5.799999999999999,43,1,0,0
1365,4.100000000000002,51,1,1,0
1366,6.799999999999999,33,1,0,0
1367,6.699999999999998,34,1,0,0
1368,4.400000000000004,39,1,2,0
1369,7.699999999999999,24,1,0,0
1370,1.9000000000000128,73,1,1,0
1371,5.699999999999999,44,1,0,0
1372,6.399999999999999,28,1,1,0
1373,5.299999999999998,39,1,1,0
1374,8.0,21,1,0,0
1375,5.000000000000002,51,1,0,0
1376,6.099999999999998,40,1,0,0
1377,4.600000000000003,55,1,0,0
1378,6.1999999999999975,39,1,0,0
1379,5.899999999999999,42,1,0,0
1380,7.499999999999999,26,1,0,0
1381,6.999999999999998,31,1,0,0
1382,5.899999999999999,42,1,0,0
1383,6.799999999999999,33,1,0,0
1384,7.6,25,1,0,0
1385,4.400000000000004,57,1,0,0
1386,8.2,19,1,0,0
1387,7.6,25,1,0,0
1388,6.199999999999999,30,1,1,0
1389,4.900000000000002,52,1,0,0
1390,-13.400000000000002,35,0,0,1
1391,6.099999999999998,31,1,1,0
1392,6.699999999999998,34,1,0,0
1393,5.999999999999998,41,1,0,0
1394,4.900000000000002,52,1,0,0
1395,5.999999999999998,41,1,0,0
1396,3.9000000000000057,62,1,0,0
1397,5.6,45,1,0,0
1398,8.1,20,1,0,0
1399,5.300000000000001,48,1,0,0
1400,7.199999999999999,29,1,0,0
1401,6.999999999999998,31,1,0,0
1402,6.099999999999998,40,1,0,0
1403,6.499999999999998,36,1,0,0
1404,5.100000000000001,50,1,0,0
1405,3.7000000000000064,64,1,0,0
1406,5.5,46,1,0,0
1407,-14.3,44,0,0,1
1408,6.799999999999999,24,1,1,0
1409,7.6,25,1,0,0
1410,-11.6,17,0,0,1
1411,5.599999999999998,36,1,1,0
1412,8.1,20,1,0,0
1413,4.8,35,1,2,0
1414,3.9000000000000057,62,1,0,0
1415,4.200000000000001,50,1,1,0
1416,-13.900000000000002,40,0,0,1
1417,5.5,46,1,0,0
1418,7.8999999999999995,22,1,0,0
1419,2.800000000000006,64,1,1,0
1420,5.999999999999999,32,1,1,0
1421,7.1,21,1,1,0
1422,6.399999999999999,37,1,0,0
1423,6.899999999999999,32,1,0,0
1424,6.799999999999999,33,1,0,0
1425,5.6000000000000005,36,1,1,0
1426,6.1999999999999975,39,1,0,0
1427,6.399999999999999,37,1,0,0
1428,7.8999999999999995,22,1,0,0
1429,5.100000000000001,50,1,0,0
1430,4.100000000000005,60,1,0,0
1431,7.499999999999999,26,1,0,0
1432,6.499999999999998,36,1,0,0
1433,8.1,20,1,0,0
1434,6.899999999999999,32,1,0,0
1435,7.0,22,1,1,0
1436,6.499999999999998,36,1,0,0
1437,2.9000000000000092,72,1,0,0
1438,4.500000000000001,47,1,1,0
1439,8.4,17,1,0,0
1440,8.5,16,1,0,0
1441,5.100000000000002,41,1,1,0
1442,4.900000000000002,43,1,1,0
1443,7.699999999999999,24,1,0,0
1444,7.299999999999999,28,1,0,0
1445,7.499999999999999,26,1,0,0
1446,7.199999999999999,29,1,0,0
1447,8.0,21,1,0,0
1448,8.5,16,1,0,0
1449,6.1,22,1,2,0
1450,6.899999999999999,32,1,0,0
1451,8.0,21,1,0,0
1452,7.6,25,1,0,0
1453,5.8999999999999995,33,1,1,0
1454,8.6,15,1,0,0
1455,7.6,25,1,0,0
1456,7.199999999999999,29,1,0,0
1457,7.499999999999999,26,1,0,0
1458,7.499999999999999,26,1,0,0
1459,6.599999999999998,35,1,0,0
1460,5.999999999999998,32,1,1,0
1461,5.999999999999998,32,1,1,0
1462,6.399999999999999,37,1,0,0
1463,5.999999999999998,41,1,0,0
1464,8.0,21,1,0,0
