Reward,Length,Success,Collisions,Fires
8.1,20,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.1,20,1,0,0
8.6,15,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.7,15,1,1,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
7.5,17,1,1,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
-11.8,19,0,0,1
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.299999999999999,18,1,0,0
7.8999999999999995,22,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.6,25,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.6,15,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.0,21,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.799999999999999,23,1,0,0
8.1,20,1,0,0
3.6000000000000068,65,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.699999999999999,24,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
7.5,17,1,1,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
7.8999999999999995,22,1,0,0
8.0,21,1,0,0
7.3,19,1,1,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.299999999999999,18,1,0,0
-12.200000000000001,23,0,0,1
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.5,17,1,1,0
8.5,16,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
7.3,19,1,1,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.6,15,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.2,19,1,0,0
5.200000000000001,49,1,0,0
8.5,16,1,0,0
7.499999999999999,26,1,0,0
6.299999999999998,38,1,0,0
8.5,16,1,0,0
8.0,21,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
6.499999999999998,36,1,0,0
8.5,16,1,0,0
7.799999999999999,23,1,0,0
8.1,20,1,0,0
-11.8,19,0,0,1
6.599999999999998,35,1,0,0
6.999999999999998,31,1,0,0
6.499999999999998,36,1,0,0
8.5,16,1,0,0
7.299999999999999,28,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
7.6,25,1,0,0
7.399999999999999,27,1,0,0
7.1,21,1,1,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.1,21,1,1,0
8.4,17,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
7.3,19,1,1,0
8.7,14,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.0,21,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.6,15,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.4,17,1,0,0
7.499999999999999,26,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.799999999999999,23,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.0,21,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.0,21,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.0,21,1,0,0
7.199999999999999,29,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
6.899999999999999,32,1,0,0
8.299999999999999,18,1,0,0
8.2,19,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
7.7,15,1,1,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.3,19,1,1,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
-18.899999999999984,90,0,0,1
-21.699999999999974,118,0,0,1
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
7.6,16,1,1,0
8.6,15,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.3,19,1,1,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
5.4,47,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
-14.6,47,0,0,1
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.0,21,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.5,17,1,1,0
8.6,15,1,0,0
8.1,20,1,0,0
8.1,20,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
2.500000000000001,22,1,6,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.5,17,1,1,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
7.7,15,1,1,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
7.699999999999999,24,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
7.299999999999999,28,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
