Episode,Reward,Length,Success,Collisions,Fires
753,-13.500000000000002,36,0,0,1
754,-15.399999999999995,37,0,2,1
755,-29.100000000000005,138,0,6,1
756,-25.40000000000006,200,0,6,0
757,-15.199999999999998,44,0,1,1
758,-17.29999999999999,65,0,1,1
759,-13.400000000000002,35,0,0,1
760,-14.799999999999997,40,0,1,1
761,-27.20000000000004,200,0,8,0
762,-13.100000000000055,187,0,5,0
763,-15.399999999999995,46,0,1,1
764,-20.799999999999983,100,0,1,1
765,-17.29999999999999,56,0,2,1
766,-27.8,125,0,6,1
767,-18.299999999999994,57,0,3,1
768,-18.19999999999999,74,0,1,1
769,-34.90000000000005,187,0,7,1
770,-14.999999999999998,51,0,0,1
771,-12.200000000000001,23,0,0,1
772,-26.09999999999997,135,0,3,1
773,-27.999999999999975,154,0,3,1
774,-13.800000000000002,39,0,0,1
775,-20.799999999999976,100,0,1,1
776,-19.499999999999986,87,0,1,1
777,-30.60000000000003,189,0,2,1
778,-16.299999999999997,55,0,1,1
779,-12.4,25,0,0,1
780,-13.900000000000002,40,0,0,1
781,-25.400000000000063,200,0,6,0
782,-20.59999999999998,98,0,1,1
783,-11.900000000000006,166,0,6,0
784,-20.99999999999998,102,0,1,1
785,-14.6,29,0,2,1
786,-20.999999999999986,93,0,2,1
787,-13.900000000000002,31,0,1,1
788,-14.6,47,0,0,1
789,-16.299999999999994,55,0,1,1
790,-14.899999999999999,41,0,1,1
791,-17.499999999999993,67,0,1,1
792,-14.799999999999997,31,0,2,1
793,-20.099999999999994,48,0,6,1
794,-12.600000000000001,27,0,0,1
795,-16.599999999999994,58,0,1,1
796,-12.0,21,0,0,1
797,-14.899999999999999,41,0,1,1
798,-26.699999999999978,132,0,4,1
799,-14.3,44,0,0,1
800,-17.799999999999997,61,0,2,1
801,-19.499999999999986,69,0,3,1
802,-14.6,47,0,0,1
803,-25.29999999999997,118,0,4,1
804,-19.599999999999994,70,0,3,1
805,-11.8,19,0,0,1
806,6.099999999999998,40,1,0,0
807,-17.099999999999994,63,0,1,1
808,-12.200000000000001,23,0,0,1
809,-14.6,47,0,0,1
810,-21.899999999999984,75,0,5,1
811,-14.7,48,0,0,1
812,-13.600000000000001,37,0,0,1
813,-21.49999999999997,98,0,2,1
814,-26.69999999999998,123,0,5,1
815,-13.600000000000001,28,0,1,1
816,-13.600000000000001,37,0,0,1
817,-14.799999999999999,49,0,0,1
818,-14.899999999999999,50,0,0,1
819,-22.89999999999999,76,0,6,1
820,-13.200000000000001,33,0,0,1
821,-19.79999999999999,63,0,4,1
822,-15.699999999999998,49,0,1,1
823,-21.299999999999976,96,0,2,1
824,-13.900000000000002,31,0,1,1
825,-18.69999999999999,70,0,2,1
826,-19.599999999999987,79,0,2,1
827,-14.000000000000002,32,0,1,1
828,-24.59999999999998,93,0,6,1
829,-12.9,21,0,1,1
830,-19.09999999999999,74,0,2,1
831,-13.100000000000001,32,0,0,1
832,-15.599999999999994,48,0,1,1
833,-28.800000000000008,162,0,3,1
834,-14.100000000000001,42,0,0,1
835,-15.299999999999999,36,0,2,1
836,-13.100000000000001,32,0,0,1
837,-25.699999999999967,140,0,2,1
838,-16.6,49,0,2,1
839,-12.900000000000002,30,0,0,1
840,-18.599999999999994,51,0,4,1
841,-23.600000000000026,200,0,4,0
842,-14.5,28,0,2,1
843,-17.599999999999994,59,0,2,1
844,-27.399999999999984,121,0,6,1
845,-15.899999999999995,60,0,0,1
846,-21.399999999999977,97,0,2,1
847,-11.5,16,0,0,1
848,-18.79999999999999,80,0,1,1
849,-17.799999999999986,70,0,1,1
850,-14.000000000000002,41,0,0,1
851,-19.699999999999985,80,0,2,1
852,-14.100000000000001,42,0,0,1
853,-15.099999999999998,52,0,0,1
854,-22.59999999999998,109,0,2,1
855,-20.499999999999986,79,0,3,1
856,-19.999999999999986,74,0,3,1
857,-21.499999999999975,116,0,0,1
858,-15.399999999999999,46,0,1,1
859,-19.799999999999983,90,0,1,1
860,-13.5,27,0,1,1
861,-13.3,34,0,0,1
862,-14.100000000000001,42,0,0,1
863,-20.59999999999998,98,0,1,1
864,-26.499999999999975,139,0,3,1
865,-16.199999999999996,63,0,0,1
866,-13.000000000000002,31,0,0,1
867,-14.4,45,0,0,1
868,-14.100000000000001,42,0,0,1
869,-23.99999999999997,123,0,2,1
870,-27.200000000000088,200,0,8,0
871,-14.999999999999996,33,0,2,1
872,-19.499999999999986,78,0,2,1
873,-16.799999999999994,51,0,2,1
874,-15.799999999999999,50,0,1,1
875,-18.599999999999994,69,0,2,1
876,-18.799999999999983,80,0,1,1
877,-20.499999999999982,97,0,1,1
878,-20.499999999999993,70,0,4,1
879,-12.4,25,0,0,1
880,-15.499999999999996,56,0,0,1
881,-30.499999999999993,188,0,2,1
882,-18.39999999999999,58,0,3,1
883,-21.499999999999982,80,0,4,1
884,-24.399999999999977,118,0,3,1
885,-29.79999999999999,163,0,4,1
886,-37.100000000000115,200,0,19,0
887,-20.799999999999976,109,0,0,1
888,-24.399999999999977,118,0,3,1
889,-29.10000000000002,147,0,5,1
890,-13.000000000000002,31,0,0,1
891,-13.100000000000001,32,0,0,1
892,-20.799999999999983,82,0,3,1
893,-15.999999999999995,61,0,0,1
894,-28.8,162,0,3,1
895,-25.599999999999966,130,0,3,1
896,-26.99999999999997,135,0,4,1
897,-25.69999999999997,113,0,5,1
898,-26.399999999999974,138,0,3,1
899,-13.600000000000001,37,0,0,1
900,-14.899999999999999,41,0,1,1
901,-18.399999999999984,76,0,1,1
902,-16.599999999999994,58,0,1,1
903,-25.599999999999977,112,0,5,1
904,-26.59999999999997,158,0,1,1
905,-19.69999999999999,71,0,3,1
906,-21.099999999999987,85,0,3,1
907,-18.39999999999999,49,0,4,1
908,-23.399999999999977,117,0,2,1
909,-37.80000000000005,153,0,14,1
910,-14.100000000000001,42,0,0,1
911,-33.10000000000005,160,0,8,1
912,-12.3,24,0,0,1
913,-23.99999999999997,114,0,3,1
914,-23.99999999999998,96,0,5,1
915,-14.200000000000001,34,0,1,1
916,-22.299999999999983,97,0,3,1
917,-18.09999999999999,73,0,1,1
918,-17.29999999999999,47,0,3,1
919,-23.399999999999977,108,0,3,1
920,-16.89999999999999,70,0,0,1
921,-24.499999999999975,110,0,4,1
922,-13.600000000000001,37,0,0,1
923,-22.399999999999977,116,0,1,1
924,6.699999999999998,34,1,0,0
925,-21.29999999999999,78,0,4,1
926,-15.799999999999994,50,0,1,1
927,-17.39999999999999,66,0,1,1
928,-32.600000000000115,200,0,14,0
929,-30.59999999999999,153,0,6,1
930,-20.09999999999999,75,0,3,1
931,-15.399999999999999,37,0,2,1
932,-20.499999999999986,88,0,2,1
933,-14.899999999999999,50,0,0,1
934,-21.19999999999998,86,0,3,1
935,-25.099999999999973,116,0,4,1
936,-14.100000000000001,33,0,1,1
937,-13.100000000000001,32,0,0,1
938,-15.399999999999997,55,0,0,1
939,-11.700000000000001,18,0,0,1
940,-14.4,45,0,0,1
941,-15.499999999999996,47,0,1,1
942,-31.200000000000017,141,0,8,1
943,-13.500000000000002,36,0,0,1
944,-14.399999999999999,36,0,1,1
945,-12.900000000000002,30,0,0,1
946,-11.5,16,0,0,1
947,-19.79999999999999,81,0,2,1
948,-17.399999999999995,48,0,3,1
949,-14.100000000000001,33,0,1,1
950,-26.199999999999967,136,0,3,1
951,-19.999999999999982,83,0,2,1
952,-18.29999999999999,66,0,2,1
953,-11.8,19,0,0,1
954,-27.200000000000042,200,0,8,0
955,-15.899999999999995,60,0,0,1
956,4.400000000000004,48,1,1,0
957,-12.8,29,0,0,1
958,-25.400000000000055,200,0,6,0
959,6.399999999999999,37,1,0,0
960,-27.999999999999986,136,0,5,1
961,-26.999999999999982,144,0,3,1
962,-17.29999999999999,65,0,1,1
963,-19.899999999999984,91,0,1,1
964,-15.999999999999996,43,0,2,1
965,-31.200000000000045,177,0,4,1
966,-21.399999999999977,115,0,0,1
967,-21.099999999999984,94,0,2,1
968,-23.69999999999997,120,0,2,1
969,-12.700000000000001,19,0,1,1
970,-13.800000000000002,39,0,0,1
971,-15.0,24,0,3,1
972,-26.300000000000058,200,0,7,0
973,-13.600000000000001,37,0,0,1
974,-14.599999999999998,38,0,1,1
975,-13.600000000000001,37,0,0,1
976,-15.799999999999995,59,0,0,1
977,-12.8,29,0,0,1
978,-26.399999999999974,129,0,4,1
979,-19.69999999999999,71,0,3,1
980,-27.699999999999985,160,0,2,1
981,-27.799999999999994,134,0,5,1
982,-17.599999999999994,59,0,2,1
983,-22.700000000000063,200,0,3,0
984,-17.19999999999999,73,0,0,1
985,-17.999999999999986,63,0,2,1
986,-15.799999999999994,50,0,1,1
987,-27.20000000000009,200,0,8,0
988,-21.19999999999998,95,0,2,1
989,-27.699999999999985,124,0,6,1
990,-20.90000000000003,200,0,1,0
991,-20.89999999999998,101,0,1,1
992,-24.500000000000078,200,0,5,0
993,-17.79999999999999,79,0,0,1
994,-17.099999999999994,63,0,1,1
995,-22.700000000000042,200,0,3,0
996,-23.299999999999976,107,0,3,1
997,-16.299999999999994,55,0,1,1
998,-14.799999999999999,22,0,3,1
999,-16.599999999999994,67,0,0,1
1000,-18.899999999999984,81,0,1,1
1001,-17.999999999999986,72,0,1,1
1002,-11.3,14,0,0,1
1003,-14.6,29,0,2,1
1004,-17.099999999999994,54,0,2,1
1005,-13.200000000000001,33,0,0,1
1006,-22.99999999999997,122,0,1,1
1007,-16.499999999999996,48,0,2,1
1008,-34.90000000000008,160,0,10,1
1009,-14.700000000000001,39,0,1,1
1010,-14.6,38,0,1,1
1011,-14.599999999999998,38,0,1,1
1012,-22.699999999999985,92,0,4,1
1013,-25.299999999999976,118,0,4,1
1014,-21.199999999999992,50,0,7,1
1015,-29.900000000000073,200,0,11,0
1016,-13.800000000000002,39,0,0,1
1017,-24.899999999999967,141,0,1,1
1018,-13.400000000000002,35,0,0,1
1019,-30.000000000000007,174,0,3,1
1020,-15.599999999999994,39,0,2,1
1021,-14.2,34,0,1,1
1022,-13.3,34,0,0,1
1023,-17.999999999999993,63,0,2,1
1024,-14.3,44,0,0,1
1025,-15.699999999999996,58,0,0,1
1026,-13.000000000000002,31,0,0,1
1027,-22.399999999999984,89,0,4,1
1028,-20.49999999999999,70,0,4,1
1029,-23.099999999999973,105,0,3,1
1030,-20.899999999999977,101,0,1,1
1031,-20.899999999999977,92,0,2,1
1032,-11.9,20,0,0,1
1033,-16.899999999999995,61,0,1,1
1034,-12.0,21,0,0,1
1035,-17.79999999999999,70,0,1,1
1036,-28.500000000000004,159,0,3,1
1037,-13.400000000000002,35,0,0,1
1038,-12.600000000000001,27,0,0,1
1039,-24.899999999999984,87,0,7,1
1040,-25.40000000000004,200,0,6,0
1041,-26.799999999999976,124,0,5,1
1042,-27.79999999999999,161,0,2,1
1043,-20.29999999999998,95,0,1,1
1044,-15.899999999999995,60,0,0,1
1045,-15.299999999999997,54,0,0,1
1046,-15.0,33,0,2,1
1047,-15.599999999999994,48,0,1,1
1048,-24.799999999999976,122,0,3,1
1049,-29.900000000000002,182,0,2,1
1050,-16.299999999999997,37,0,3,1
1051,-17.4,57,0,2,1
1052,-24.79999999999997,122,0,3,1
1053,-13.700000000000003,38,0,0,1
1054,-16.399999999999995,56,0,1,1
1055,-26.69999999999997,159,0,1,1
1056,-25.79999999999997,132,0,3,1
1057,-11.5,16,0,0,1
1058,-17.49999999999999,67,0,1,1
1059,-15.399999999999997,55,0,0,1
1060,-25.400000000000055,200,0,6,0
1061,-23.599999999999966,137,0,0,1
1062,-20.29999999999999,68,0,4,1
1063,-27.20000000000007,200,0,8,0
1064,-19.299999999999994,67,0,3,1
1065,-16.499999999999993,57,0,1,1
1066,-15.199999999999998,35,0,2,1
1067,-16.699999999999996,50,0,2,1
1068,-32.80000000000004,175,0,6,1
1069,-13.5,27,0,1,1
1070,-14.899999999999999,41,0,1,1
1071,-31.700000000000102,200,0,13,0
1072,-23.69999999999998,102,0,4,1
1073,-14.3,35,0,1,1
1074,-18.09999999999999,64,0,2,1
1075,-30.200000000000024,140,0,7,1
1076,-18.599999999999994,69,0,2,1
1077,-23.19999999999998,88,0,5,1
1078,-20.000000000000014,200,0,0,0
1079,-22.79999999999997,129,0,0,1
1080,7.699999999999999,24,1,0,0
1081,-25.799999999999983,105,0,6,1
1082,-14.3,44,0,0,1
1083,-32.70000000000007,174,0,6,1
1084,-27.200000000000088,200,0,8,0
1085,-23.299999999999972,116,0,2,1
1086,-14.000000000000002,41,0,0,1
1087,-23.09999999999997,132,0,0,1
1088,-16.699999999999992,50,0,2,1
1089,-22.39999999999997,116,0,1,1
1090,-13.0,22,0,1,1
1091,-22.700000000000028,200,0,3,0
1092,-18.899999999999984,81,0,1,1
1093,-14.5,46,0,0,1
1094,-11.9,20,0,0,1
1095,-27.199999999999978,119,0,6,1
1096,-26.30000000000004,200,0,7,0
1097,-23.99999999999997,123,0,2,1
1098,-7.799999999999983,170,0,1,0
1099,-19.29999999999999,76,0,2,1
1100,-26.300000000000075,200,0,7,0
1101,-23.600000000000023,200,0,4,0
1102,-28.60000000000001,151,0,4,1
1103,-20.69999999999998,81,0,3,1
1104,-25.400000000000063,200,0,6,0
1105,-20.90000000000003,200,0,1,0
1106,-30.300000000000026,177,0,3,1
1107,-25.89999999999996,151,0,1,1
1108,-28.6,169,0,2,1
1109,-19.39999999999999,77,0,2,1
1110,-25.39999999999997,137,0,2,1
1111,-32.60000000000004,182,0,5,1
1112,-25.999999999999957,161,0,0,1
1113,-26.49999999999998,121,0,5,1
1114,-29.000000000000103,200,0,10,0
1115,-12.900000000000002,30,0,0,1
1116,8.0,21,1,0,0
1117,-30.700000000000028,199,0,1,1
1118,-20.90000000000003,200,0,1,0
1119,-24.09999999999997,133,0,1,1
1120,-32.00000000000003,167,0,6,1
1121,-20.900000000000013,200,0,1,0
1122,-28.499999999999993,186,0,0,1
1123,-22.70000000000006,200,0,3,0
1124,-16.199999999999996,63,0,0,1
1125,-21.800000000000043,200,0,2,0
1126,-12.900000000000002,30,0,0,1
1127,-17.39999999999999,75,0,0,1
1128,-29.800000000000015,190,0,1,1
1129,-20.90000000000003,200,0,1,0
1130,-21.99999999999998,103,0,2,1
1131,-18.499999999999986,86,0,0,1
1132,-25.400000000000073,200,0,6,0
1133,-14.899999999999999,50,0,0,1
1134,-21.799999999999976,110,0,1,1
1135,-24.599999999999966,129,0,2,1
1136,-24.500000000000053,200,0,5,0
1137,-21.800000000000043,200,0,2,0
1138,-19.499999999999982,96,0,0,1
1139,-15.499999999999996,56,0,0,1
1140,-14.799999999999997,40,0,1,1
1141,-18.999999999999986,82,0,1,1
1142,-20.90000000000003,200,0,1,0
1143,-21.49999999999998,107,0,1,1
1144,-18.19999999999999,65,0,2,1
1145,-28.19999999999998,156,0,3,1
1146,-29.200000000000014,166,0,3,1
1147,-21.80000000000003,200,0,2,0
1148,-20.599999999999987,80,0,3,1
1149,-19.399999999999984,86,0,1,1
1150,-30.700000000000035,181,0,3,1
1151,-24.59999999999998,102,0,5,1
1152,-15.699999999999996,58,0,0,1
1153,-18.699999999999985,88,0,0,1
1154,-17.49999999999999,67,0,1,1
1155,-19.19999999999999,84,0,1,1
1156,-30.199999999999996,167,0,4,1
1157,-30.00000000000002,183,0,2,1
1158,-14.0,32,0,1,1
1159,-23.99999999999998,114,0,3,1
1160,-12.4,25,0,0,1
1161,-25.40000000000006,200,0,6,0
1162,-12.200000000000001,23,0,0,1
1163,-23.89999999999998,104,0,4,1
1164,-23.999999999999968,132,0,1,1
1165,-20.89999999999998,92,0,2,1
1166,-23.199999999999974,115,0,2,1
1167,-29.00000000000001,164,0,3,1
1168,-22.299999999999976,106,0,2,1
1169,-13.900000000000002,31,0,1,1
1170,-30.100000000000016,184,0,2,1
1171,-18.599999999999994,69,0,2,1
1172,-25.299999999999965,145,0,1,1
1173,-19.699999999999985,89,0,1,1
1174,-25.099999999999966,143,0,1,1
1175,-12.700000000000001,28,0,0,1
1176,-14.5,46,0,0,1
1177,-15.2,44,0,1,1
1178,-22.700000000000045,200,0,3,0
1179,8.2,19,1,0,0
1180,-19.29999999999999,67,0,3,1
1181,-13.500000000000002,36,0,0,1
1182,8.0,21,1,0,0
1183,-8.8,171,0,2,0
1184,-22.700000000000042,200,0,3,0
1185,-23.60000000000006,200,0,4,0
1186,-24.500000000000078,200,0,5,0
1187,-31.10000000000004,185,0,3,1
1188,1.4000000000000092,60,1,3,0
1189,-18.299999999999994,66,0,2,1
1190,-12.3,24,0,0,1
1191,-24.50000000000007,200,0,5,0
1192,-17.39999999999999,75,0,0,1
1193,-11.4,15,0,0,1
1194,-21.099999999999977,112,0,0,1
1195,-16.900000000000038,198,0,8,0
1196,-14.200000000000001,43,0,0,1
1197,-14.5,46,0,0,1
1198,-24.199999999999967,125,0,2,1
1199,-16.599999999999994,58,0,1,1
1200,-16.4,56,0,1,1
1201,-16.099999999999998,44,0,2,1
1202,-13.700000000000003,38,0,0,1
1203,-11.9,20,0,0,1
1204,7.399999999999999,27,1,0,0
1205,-29.099999999999987,156,0,4,1
1206,-15.599999999999996,57,0,0,1
1207,-13.000000000000002,31,0,0,1
1208,-27.200000000000056,200,0,8,0
1209,-16.499999999999996,48,0,2,1
1210,-14.4,45,0,0,1
1211,-22.700000000000042,200,0,3,0
1212,3.7000000000000064,64,1,0,0
1213,-17.49999999999999,76,0,0,1
1214,-19.19999999999999,84,0,1,1
1215,-26.300000000000097,200,0,7,0
1216,-34.60000000000005,193,0,6,1
1217,-15.599999999999994,48,0,1,1
1218,-16.499999999999993,66,0,0,1
1219,-12.4,25,0,0,1
1220,-14.3,44,0,0,1
1221,-20.099999999999987,84,0,2,1
1222,-13.500000000000002,36,0,0,1
1223,-27.19999999999998,146,0,3,1
1224,-15.499999999999996,56,0,0,1
1225,5.899999999999999,42,1,0,0
1226,-23.49999999999997,127,0,1,1
1227,-19.49999999999999,78,0,2,1
1228,-24.399999999999977,118,0,3,1
1229,-27.199999999999978,164,0,1,1
1230,-17.69999999999999,69,0,1,1
1231,2.0000000000000124,81,1,0,0
1232,3.1000000000000085,70,1,0,0
1233,-31.50000000000004,189,0,3,1
1234,-13.800000000000002,39,0,0,1
1235,6.1999999999999975,39,1,0,0
1236,-17.899999999999995,62,0,2,1
1237,-13.500000000000002,36,0,0,1
1238,-32.000000000000014,194,0,3,1
1239,-25.599999999999973,112,0,5,1
1240,-24.899999999999967,132,0,2,1
1241,-22.599999999999973,118,0,1,1
1242,-3.799999999999967,139,0,0,0
1243,-15.7,40,0,2,1
1244,-18.599999999999987,78,0,1,1
1245,2.5000000000000107,76,1,0,0
1246,-13.100000000000001,23,0,1,1
1247,-22.29999999999998,97,0,3,1
1248,-19.499999999999986,78,0,2,1
1249,-21.299999999999983,87,0,3,1
1250,4.300000000000004,58,1,0,0
1251,-18.19999999999999,74,0,1,1
1252,-17.599999999999994,59,0,2,1
1253,6.899999999999999,32,1,0,0
1254,7.499999999999999,26,1,0,0
1255,-11.2,13,0,0,1
1256,1.8000000000000131,83,1,0,0
1257,-12.100000000000001,22,0,0,1
1258,-21.800000000000043,200,0,2,0
1259,-21.800000000000043,200,0,2,0
1260,-0.39999999999997904,105,0,0,0
1261,-18.19999999999999,74,0,1,1
1262,-22.700000000000056,200,0,3,0
1263,-20.09999999999998,102,0,0,1
1264,-25.79999999999996,141,0,2,1
1265,-23.60000000000007,200,0,4,0
1266,-13.500000000000002,36,0,0,1
1267,-20.69999999999998,90,0,2,1
1268,-13.000000000000002,31,0,0,1
1269,-22.099999999999977,113,0,1,1
1270,-24.199999999999967,134,0,1,1
1271,-29.800000000000015,190,0,1,1
1272,-15.999999999999995,52,0,1,1
1273,-24.500000000000043,200,0,5,0
1274,-13.100000000000001,32,0,0,1
1275,-25.199999999999974,117,0,4,1
1276,-15.699999999999996,58,0,0,1
1277,-12.3,24,0,0,1
1278,-20.000000000000014,200,0,0,0
1279,-16.599999999999994,58,0,1,1
1280,-21.80000000000003,200,0,2,0
1281,-1.9999999999999734,121,0,0,0
1282,-15.399999999999997,55,0,0,1
1283,-21.80000000000003,200,0,2,0
1284,-12.5,26,0,0,1
1285,-16.79999999999999,60,0,1,1
1286,-21.80000000000003,200,0,2,0
1287,-14.799999999999999,49,0,0,1
1288,8.1,20,1,0,0
1289,-4.299999999999965,144,0,0,0
1290,-23.600000000000062,200,0,4,0
1291,0.8000000000000131,84,1,1,0
1292,7.8999999999999995,22,1,0,0
1293,-17.39999999999999,66,0,1,1
1294,-16.299999999999994,55,0,1,1
1295,-12.600000000000001,27,0,0,1
1296,-23.600000000000062,200,0,4,0
1297,-22.699999999999985,92,0,4,1
1298,-21.59999999999998,108,0,1,1
1299,-11.1,12,0,0,1
1300,-18.89999999999999,72,0,2,1
1301,-18.099999999999987,64,0,2,1
1302,-12.600000000000001,27,0,0,1
1303,-14.5,28,0,2,1
1304,-13.600000000000001,37,0,0,1
1305,-12.0,21,0,0,1
1306,-26.19999999999996,163,0,0,1
1307,-12.8,29,0,0,1
1308,-29.40000000000001,186,0,1,1
1309,-22.09999999999998,104,0,2,1
1310,-18.999999999999986,91,0,0,1
1311,-20.499999999999982,97,0,1,1
1312,3.6000000000000076,56,1,1,0
1313,-11.2,13,0,0,1
1314,-16.499999999999993,57,0,1,1
1315,-13.600000000000001,37,0,0,1
1316,-16.999999999999993,53,0,2,1
1317,-20.899999999999984,92,0,2,1
1318,-12.600000000000001,27,0,0,1
1319,-14.100000000000001,33,0,1,1
1320,-12.8,20,0,1,1
1321,-14.100000000000001,42,0,0,1
1322,-16.4,56,0,1,1
1323,-11.700000000000001,18,0,0,1
1324,-13.200000000000001,24,0,1,1
1325,-17.199999999999996,64,0,1,1
1326,-22.099999999999977,95,0,3,1
1327,-17.599999999999994,50,0,3,1
1328,-20.29999999999999,41,0,7,1
1329,-24.099999999999973,106,0,4,1
1330,-32.60000000000007,200,0,14,0
1331,-18.299999999999983,66,0,2,1
1332,-16.4,29,0,4,1
1333,-35.400000000000105,147,0,12,1
1334,-11.2,13,0,0,1
1335,-14.700000000000001,21,0,3,1
1336,-13.900000000000002,40,0,0,1
1337,-38.00000000000007,119,0,18,1
1338,-14.100000000000001,42,0,0,1
1339,-13.800000000000002,39,0,0,1
1340,-14.100000000000001,33,0,1,1
1341,-29.5,169,0,3,1
1342,-42.500000000000156,200,0,25,0
1343,-31.80000000000005,75,0,16,1
1344,-34.10000000000006,89,0,17,1
1345,-24.500000000000075,200,0,5,0
1346,-28.800000000000004,162,0,3,1
1347,-21.59999999999999,63,0,6,1
1348,-13.200000000000001,24,0,1,1
1349,-23.600000000000037,200,0,4,0
1350,-22.799999999999983,102,0,3,1
1351,-12.8,29,0,0,1
1352,-23.600000000000072,200,0,4,0
1353,5.699999999999999,44,1,0,0
1354,-13.500000000000002,36,0,0,1
1355,-25.19999999999998,99,0,6,1
1356,-11.4,15,0,0,1
1357,-15.899999999999995,51,0,1,1
1358,-23.09999999999998,87,0,5,1
1359,-25.09999999999997,134,0,2,1
1360,-30.90000000000002,165,0,5,1
1361,-22.19999999999998,96,0,3,1
1362,-16.999999999999993,53,0,2,1
1363,-11.9,20,0,0,1
1364,-24.500000000000092,200,0,5,0
1365,6.499999999999999,27,1,1,0
1366,-14.3,35,0,1,1
1367,-25.299999999999972,127,0,3,1
1368,-18.39999999999999,67,0,2,1
1369,-11.9,20,0,0,1
1370,-11.8,19,0,0,1
1371,-14.000000000000002,41,0,0,1
1372,-16.699999999999996,50,0,2,1
1373,-25.69999999999997,131,0,3,1
1374,-21.499999999999993,71,0,5,1
1375,-13.600000000000001,37,0,0,1
1376,-14.799999999999997,40,0,1,1
1377,-14.7,48,0,0,1
1378,-14.999999999999996,42,0,1,1
1379,-21.19999999999998,86,0,3,1
1380,7.5,17,1,1,0
1381,-13.200000000000001,33,0,0,1
1382,0.6000000000000139,86,1,1,0
1383,-17.49999999999999,76,0,0,1
1384,-19.49999999999999,78,0,2,1
1385,-18.399999999999984,76,0,1,1
1386,-29.29999999999999,158,0,4,1
1387,-16.0,34,0,3,1
1388,7.199999999999999,29,1,0,0
1389,-12.700000000000001,28,0,0,1
1390,-16.199999999999996,45,0,2,1
1391,-24.500000000000075,200,0,5,0
1392,-24.699999999999978,103,0,5,1
1393,-11.6,17,0,0,1
1394,-15.899999999999995,60,0,0,1
1395,-20.299999999999986,77,0,3,1
1396,-20.59999999999998,98,0,1,1
1397,-12.3,15,0,1,1
1398,-12.700000000000001,19,0,1,1
1399,-11.3,14,0,0,1
1400,-29.600000000000005,161,0,4,1
1401,-13.400000000000002,35,0,0,1
1402,-15.599999999999996,57,0,0,1
1403,-13.800000000000002,39,0,0,1
1404,-2.1999999999999797,96,0,3,0
1405,-14.000000000000002,41,0,0,1
1406,-11.9,20,0,0,1
1407,-29.099999999999998,147,0,5,1
1408,-21.499999999999982,89,0,3,1
1409,7.699999999999999,24,1,0,0
1410,-31.50000000000003,180,0,4,1
1411,-13.900000000000002,31,0,1,1
1412,-23.600000000000076,200,0,4,0
1413,-23.79999999999997,130,0,1,1
1414,-20.399999999999984,69,0,4,1
1415,-14.4,45,0,0,1
1416,-15.2,26,0,3,1
1417,-24.299999999999976,117,0,3,1
1418,-22.700000000000042,200,0,3,0
1419,-20.09999999999999,75,0,3,1
1420,-21.800000000000026,200,0,2,0
1421,-22.699999999999985,74,0,6,1
1422,-34.00000000000005,196,0,5,1
1423,-12.700000000000001,28,0,0,1
