Episode,Reward,Length,Success,Collisions,Fires
739,-15.399999999999997,55,0,0,1
740,1.300000000000015,79,1,1,0
741,-20.19999999999998,94,0,1,1
742,2.400000000000011,77,1,0,0
743,-23.099999999999984,96,0,4,1
744,-18.79999999999999,71,0,2,1
745,-16.299999999999994,64,0,0,1
746,-22.29999999999998,106,0,2,1
747,-20.000000000000014,200,0,0,0
748,-19.499999999999986,87,0,1,1
749,-19.099999999999984,92,0,0,1
750,-20.000000000000014,200,0,0,0
751,-12.300000000000065,179,0,5,0
752,-7.499999999999979,176,0,0,0
753,-16.299999999999997,55,0,1,1
754,-25.400000000000063,200,0,6,0
755,-27.999999999999993,109,0,8,1
756,-28.19999999999998,156,0,3,1
757,-23.600000000000065,200,0,4,0
758,-14.399999999999999,36,0,1,1
759,-22.399999999999984,89,0,4,1
760,-1.799999999999974,119,0,0,0
761,-20.19999999999999,85,0,2,1
762,-13.200000000000001,33,0,0,1
763,-14.3,35,0,1,1
764,-33.6,174,0,7,1
765,-11.9,20,0,0,1
766,-9.399999999999999,168,0,3,0
767,4.8000000000000025,53,1,0,0
768,-22.700000000000028,200,0,3,0
769,-15.799999999999997,41,0,2,1
770,-22.700000000000045,200,0,3,0
771,-9.100000000000001,192,0,0,0
772,2.3000000000000043,51,1,3,0
773,-28.29999999999998,166,0,2,1
774,6.1999999999999975,39,1,0,0
775,-12.0,194,0,3,0
776,-28.199999999999974,156,0,3,1
777,-17.39999999999999,75,0,0,1
778,-25.400000000000077,200,0,6,0
779,-30.1,193,0,1,1
780,-28.600000000000023,115,0,8,1
781,-21.79999999999999,83,0,4,1
782,2.000000000000009,72,1,1,0
783,-21.800000000000047,200,0,2,0
784,-20.29999999999998,104,0,0,1
785,-20.39999999999999,69,0,4,1
786,-22.399999999999977,116,0,1,1
787,-6.499999999999972,148,0,2,0
788,-20.000000000000014,200,0,0,0
789,-23.199999999999967,133,0,0,1
790,-27.29999999999998,165,0,1,1
791,-12.9,21,0,1,1
792,-3.1999999999999726,124,0,1,0
793,-20.000000000000014,200,0,0,0
794,-29.90000000000007,200,0,11,0
795,-28.099999999999994,119,0,7,1
796,-24.299999999999976,117,0,3,1
797,-8.900000000000006,172,0,2,0
798,-23.60000000000004,200,0,4,0
799,3.8000000000000025,54,1,1,0
800,-3.799999999999974,121,0,2,0
801,-2.09999999999998,95,0,3,0
802,-20.000000000000014,200,0,0,0
803,2.9000000000000057,63,1,1,0
804,-12.0,21,0,0,1
805,-18.900000000000123,200,0,10,0
806,-24.999999999999986,88,0,7,1
807,-16.89999999999999,52,0,2,1
808,-24.99999999999998,115,0,4,1
809,-14.6,38,0,1,1
810,-8.399999999999988,149,0,4,0
811,-3.799999999999967,139,0,0,0
812,-2.99999999999997,131,0,0,0
813,-22.700000000000028,200,0,3,0
814,-16.4,56,0,1,1
815,-6.8999999999999915,116,0,6,0
816,-17.49999999999999,67,0,1,1
817,-13.700000000000081,193,0,5,0
818,-35.2,136,0,13,1
819,-30.000000000000007,129,0,8,1
820,-24.599999999999973,120,0,3,1
821,-3.199999999999976,115,0,2,0
822,4.700000000000004,45,1,1,0
823,-19.999999999999986,92,0,1,1
824,-16.799999999999997,42,0,3,1
825,-15.999999999999995,52,0,1,1
826,-24.299999999999965,144,0,0,1
827,-9.599999999999998,179,0,2,0
828,-7.499999999999979,176,0,0,0
829,-13.700000000000003,38,0,0,1
830,-21.80000000000003,200,0,2,0
831,-33.400000000000034,154,0,9,1
832,-19.499999999999993,69,0,3,1
833,-22.19999999999998,96,0,3,1
834,-23.29999999999997,107,0,3,1
835,-19.699999999999996,53,0,5,1
836,-20.000000000000014,200,0,0,0
837,-20.000000000000014,200,0,0,0
838,-17.49999999999999,76,0,0,1
839,-14.399999999999999,36,0,1,1
840,-25.40000000000009,200,0,6,0
841,-24.500000000000025,200,0,5,0
842,-21.80000000000001,200,0,2,0
843,-19.199999999999996,57,0,4,1
844,6.599999999999998,35,1,0,0
845,-5.799999999999967,141,0,2,0
846,-25.29999999999997,136,0,2,1
847,-23.69999999999997,129,0,1,1
848,3.800000000000006,63,1,0,0
849,-25.79999999999996,150,0,1,1
850,5.6,45,1,0,0
851,-13.700000000000003,38,0,0,1
852,-15.300000000000107,191,0,7,0
853,-15.599999999999994,48,0,1,1
854,-20.000000000000014,200,0,0,0
855,-22.700000000000028,200,0,3,0
856,-16.099999999999994,62,0,0,1
857,-24.299999999999965,144,0,0,1
858,-13.500000000000002,36,0,0,1
859,-14.200000000000001,43,0,0,1
860,-1.2999999999999758,114,0,0,0
861,-23.29999999999998,107,0,3,1
862,-22.799999999999976,120,0,1,1
863,-5.699999999999974,122,0,4,0
864,-13.3,34,0,0,1
865,-20.899999999999988,83,0,3,1
866,-19.39999999999999,77,0,2,1
867,-13.100000000000001,23,0,1,1
868,-25.40000000000009,200,0,6,0
869,-10.70000000000001,199,0,1,0
870,-30.6,153,0,6,1
871,-30.800000000000082,200,0,12,0
872,-21.29999999999999,78,0,4,1
873,-20.90000000000003,200,0,1,0
874,-17.49999999999999,76,0,0,1
875,-3.699999999999971,129,0,1,0
876,-23.799999999999976,112,0,3,1
877,1.0000000000000089,73,1,2,0
878,-15.100000000000001,43,0,1,1
879,-12.900000000000002,30,0,0,1
880,-15.199999999999998,53,0,0,1
881,-1.3999999999999755,115,0,0,0
882,-22.699999999999978,110,0,2,1
883,-26.199999999999974,127,0,4,1
884,-22.899999999999988,85,0,5,1
885,-17.699999999999996,51,0,3,1
886,-15.299999999999997,54,0,0,1
887,-23.600000000000044,200,0,4,0
888,-18.299999999999997,57,0,3,1
889,-28.400000000000006,95,0,10,1
890,-1.3999999999999755,106,0,1,0
891,-20.19999999999998,85,0,2,1
892,3.1000000000000085,70,1,0,0
893,-21.899999999999977,102,0,2,1
894,-10.400000000000006,196,0,1,0
895,-25.899999999999967,142,0,2,1
896,-14.600000000000001,38,0,1,1
897,-11.8,19,0,0,1
898,-20.900000000000027,200,0,1,0
899,-15.799999999999999,50,0,1,1
900,-17.299999999999994,65,0,1,1
901,-20.000000000000014,200,0,0,0
902,-20.000000000000014,200,0,0,0
903,-22.700000000000063,200,0,3,0
904,-29.399999999999977,177,0,2,1
905,-14.7,48,0,0,1
906,-11.9,20,0,0,1
907,-15.899999999999995,60,0,0,1
908,-17.799999999999994,52,0,3,1
909,-34.099999999999994,188,0,6,1
910,-12.700000000000001,28,0,0,1
911,-25.40000000000006,200,0,6,0
912,-14.899999999999999,50,0,0,1
913,-2.5999999999999783,109,0,2,0
914,-24.499999999999968,137,0,1,1
915,6.1999999999999975,39,1,0,0
916,-21.899999999999984,75,0,5,1
917,-18.799999999999983,89,0,0,1
918,-21.800000000000043,200,0,2,0
919,-16.499999999999996,57,0,1,1
920,-31.400000000000006,197,0,2,1
921,-12.900000000000002,30,0,0,1
922,-22.700000000000053,200,0,3,0
923,-1.1999999999999762,113,0,0,0
924,1.2000000000000153,89,1,0,0
925,-25.699999999999964,149,0,1,1
926,-14.4,45,0,0,1
927,-14.2,34,0,1,1
928,-21.79999999999999,83,0,4,1
929,-2.0999999999999766,104,0,2,0
930,-20.000000000000014,200,0,0,0
931,5.699999999999999,44,1,0,0
932,-22.099999999999973,104,0,2,1
933,-14.100000000000001,33,0,1,1
934,-20.000000000000014,200,0,0,0
935,-15.099999999999998,43,0,1,1
936,-21.29999999999998,105,0,1,1
937,-25.299999999999965,145,0,1,1
938,-20.19999999999998,103,0,0,1
939,-21.299999999999983,78,0,4,1
940,-21.80000000000001,200,0,2,0
941,1.4000000000000146,87,1,0,0
942,-2.5999999999999712,127,0,0,0
943,-22.700000000000042,200,0,3,0
944,4.000000000000005,61,1,0,0
945,-23.60000000000006,200,0,4,0
946,-22.199999999999974,123,0,0,1
947,-20.599999999999987,71,0,4,1
948,-17.999999999999993,72,0,1,1
949,-26.300000000000068,200,0,7,0
950,-25.69999999999997,131,0,3,1
951,-15.699999999999996,49,0,1,1
952,-17.3,47,0,3,1
953,-27.69999999999998,178,0,0,1
954,-18.699999999999985,88,0,0,1
955,-17.49999999999999,67,0,1,1
956,-25.29999999999996,154,0,0,1
957,-15.7,49,0,1,1
958,-34.00000000000004,151,0,10,1
959,-15.999999999999995,61,0,0,1
960,-20.000000000000014,200,0,0,0
961,-17.69999999999999,78,0,0,1
962,-23.399999999999977,108,0,3,1
963,0.10000000000001918,100,1,0,0
964,-3.7999999999999705,130,0,1,0
965,-21.59999999999998,108,0,1,1
966,-17.0,44,0,3,1
967,-28.599999999999998,178,0,1,1
968,-13.8,30,0,1,1
969,-21.099999999999984,94,0,2,1
970,-14.4,45,0,0,1
971,-16.9,52,0,2,1
972,-21.899999999999995,66,0,6,1
973,-20.499999999999986,88,0,2,1
974,-19.899999999999988,82,0,2,1
975,-11.10000000000004,185,0,3,0
976,-14.999999999999998,51,0,0,1
977,-20.49999999999998,106,0,0,1
978,-0.19999999999997975,103,0,0,0
979,-23.600000000000044,200,0,4,0
980,-23.199999999999974,115,0,2,1
981,1.9539925233402755e-14,101,1,0,0
982,-26.499999999999968,157,0,1,1
983,-20.399999999999984,87,0,2,1
984,-14.3,35,0,1,1
985,-11.400000000000038,161,0,6,0
986,-20.90000000000003,200,0,1,0
987,-30.399999999999984,160,0,5,1
988,-24.50000000000007,200,0,5,0
989,-15.799999999999997,50,0,1,1
990,2.0000000000000124,81,1,0,0
991,-12.900000000000002,30,0,0,1
992,-23.29999999999997,134,0,0,1
993,-23.499999999999982,100,0,4,1
994,-29.39999999999999,150,0,5,1
995,-14.6,47,0,0,1
996,-12.200000000000001,23,0,0,1
997,-8.399999999999991,185,0,0,0
998,-20.900000000000013,200,0,1,0
999,-24.799999999999976,113,0,4,1
1000,-19.499999999999993,60,0,4,1
1001,-21.69999999999998,82,0,4,1
1002,-26.499999999999964,166,0,0,1
1003,5.699999999999999,44,1,0,0
1004,-15.499999999999996,56,0,0,1
1005,-20.000000000000014,200,0,0,0
1006,-14.200000000000001,43,0,0,1
1007,-18.799999999999983,71,0,2,1
1008,-16.0,34,0,3,1
1009,-20.299999999999983,95,0,1,1
1010,-15.199999999999996,44,0,1,1
1011,5.4,47,1,0,0
1012,-20.90000000000003,200,0,1,0
1013,-14.3,44,0,0,1
1014,-11.399999999999991,188,0,3,0
1015,-13.3,34,0,0,1
1016,-23.099999999999984,87,0,5,1
1017,-6.199999999999967,145,0,2,0
1018,-9.10000000000002,147,0,5,0
1019,-23.199999999999985,79,0,6,1
1020,-13.800000000000002,39,0,0,1
1021,-16.199999999999996,63,0,0,1
1022,-15.899999999999995,60,0,0,1
1023,-23.699999999999985,93,0,5,1
1024,-28.199999999999996,156,0,3,1
1025,-15.199999999999998,53,0,0,1
1026,-32.90000000000004,167,0,7,1
1027,-18.69999999999999,79,0,1,1
1028,-14.2,34,0,1,1
1029,-13.200000000000001,24,0,1,1
1030,-18.399999999999984,76,0,1,1
1031,-20.69999999999998,99,0,1,1
1032,-20.90000000000003,200,0,1,0
1033,-18.899999999999984,90,0,0,1
1034,-13.600000000000001,28,0,1,1
1035,1.300000000000015,88,1,0,0
1036,2.100000000000012,80,1,0,0
1037,-18.699999999999992,70,0,2,1
1038,-17.09999999999999,72,0,0,1
1039,4.600000000000005,37,1,2,0
1040,-18.899999999999995,63,0,3,1
1041,-28.599999999999998,178,0,1,1
1042,-17.7,42,0,4,1
1043,-1.9999999999999734,121,0,0,0
1044,-28.699999999999967,170,0,2,1
1045,-13.500000000000002,36,0,0,1
1046,-21.299999999999983,96,0,2,1
1047,-12.700000000000001,28,0,0,1
1048,-34.40000000000002,200,0,5,1
1049,-20.000000000000014,200,0,0,0
1050,-16.9,52,0,2,1
1051,-1.799999999999974,110,0,1,0
1052,-24.199999999999974,125,0,2,1
1053,-16.699999999999996,59,0,1,1
1054,-26.69999999999997,159,0,1,1
1055,-9.300000000000004,194,0,0,0
1056,-16.299999999999997,46,0,2,1
1057,-1.2999999999999794,105,0,1,0
1058,-23.99999999999997,132,0,1,1
1059,-30.30000000000002,150,0,6,1
1060,-20.399999999999988,69,0,4,1
1061,-17.39999999999999,75,0,0,1
1062,-27.09999999999998,136,0,4,1
1063,-13.900000000000002,40,0,0,1
1064,-14.600000000000001,38,0,1,1
1065,-23.60000000000008,200,0,4,0
1066,-4.3999999999999755,118,0,3,0
1067,-21.09999999999998,103,0,1,1
1068,-18.79999999999999,71,0,2,1
1069,4.700000000000004,45,1,1,0
1070,-19.69999999999999,80,0,2,1
1071,-14.4,27,0,2,1
1072,-9.799999999999997,181,0,2,0
1073,-18.499999999999986,86,0,0,1
1074,1.7000000000000135,84,1,0,0
1075,-16.799999999999994,51,0,2,1
1076,-25.40000000000004,200,0,6,0
1077,-18.699999999999985,88,0,0,1
1078,-19.699999999999985,89,0,1,1
1079,-24.899999999999977,96,0,6,1
1080,2.100000000000012,80,1,0,0
1081,-24.199999999999974,125,0,2,1
1082,-13.100000000000001,32,0,0,1
1083,-18.599999999999987,69,0,2,1
1084,-18.099999999999994,64,0,2,1
1085,-14.999999999999996,42,0,1,1
1086,-14.7,48,0,0,1
1087,-20.000000000000014,200,0,0,0
1088,-5.899999999999963,151,0,1,0
1089,-9.900000000000016,191,0,1,0
1090,-21.800000000000047,200,0,2,0
1091,-1.09999999999998,103,0,1,0
1092,-20.399999999999984,78,0,3,1
1093,-22.49999999999997,126,0,0,1
1094,1.9000000000000128,73,1,1,0
1095,-17.199999999999996,55,0,2,1
1096,-25.400000000000055,200,0,6,0
1097,6.799999999999999,33,1,0,0
1098,-6.099999999999973,117,0,5,0
1099,-20.09999999999999,75,0,3,1
1100,-19.499999999999982,78,0,2,1
1101,-0.19999999999997975,85,0,2,0
1102,-18.599999999999994,51,0,4,1
1103,-21.09999999999998,103,0,1,1
1104,-24.099999999999973,115,0,3,1
1105,0.20000000000001528,90,1,1,0
1106,-18.999999999999986,91,0,0,1
1107,-1.09999999999998,103,0,1,0
1108,-32.600000000000044,155,0,8,1
1109,-28.099999999999987,182,0,0,1
1110,-22.700000000000045,200,0,3,0
1111,-14.899999999999999,50,0,0,1
1112,-20.900000000000013,200,0,1,0
1113,-28.100000000000072,200,0,9,0
1114,-12.100000000000001,22,0,0,1
1115,-29.90000000000007,200,0,11,0
1116,-21.39999999999999,70,0,5,1
1117,-14.200000000000001,43,0,0,1
1118,-20.899999999999977,110,0,0,1
1119,-2.8999999999999737,121,0,1,0
1120,-37.000000000000114,181,0,10,1
1121,-28.80000000000001,153,0,4,1
1122,-21.49999999999998,98,0,2,1
1123,-29.400000000000002,159,0,4,1
1124,-19.699999999999992,71,0,3,1
1125,-18.19999999999999,74,0,1,1
1126,-13.3,16,0,2,1
1127,-23.19999999999998,97,0,4,1
1128,-20.39999999999999,69,0,4,1
1129,-7.599999999999984,159,0,2,0
1130,-17.89999999999999,71,0,1,1
1131,-23.299999999999976,107,0,3,1
1132,-15.1,25,0,3,1
1133,-15.799999999999997,50,0,1,1
1134,-14.5,46,0,0,1
1135,-24.99999999999997,124,0,3,1
1136,-19.099999999999984,92,0,0,1
1137,-24.699999999999974,121,0,3,1
1138,-17.89999999999999,71,0,1,1
1139,-19.099999999999984,92,0,0,1
1140,-8.700000000000003,170,0,2,0
1141,-17.899999999999995,44,0,4,1
1142,-29.900000000000002,128,0,8,1
1143,-28.90000000000001,163,0,3,1
1144,-24.499999999999964,146,0,0,1
1145,-12.6,18,0,1,1
1146,3.200000000000008,69,1,0,0
1147,-6.799999999999979,142,0,3,0
1148,-0.5999999999999783,107,0,0,0
1149,-17.099999999999994,63,0,1,1
1150,-20.49999999999999,70,0,4,1
1151,-20.89999999999999,47,0,7,1
1152,-6.199999999999964,154,0,1,0
1153,-26.29999999999998,119,0,5,1
1154,-18.799999999999983,89,0,0,1
1155,-17.899999999999995,62,0,2,1
1156,-11.6,17,0,0,1
1157,-25.999999999999986,89,0,8,1
1158,-21.89999999999998,102,0,2,1
1159,-24.499999999999975,119,0,3,1
1160,-21.699999999999985,82,0,4,1
1161,-18.699999999999996,52,0,4,1
1162,-19.199999999999996,57,0,4,1
1163,-8.499999999999979,177,0,1,0
1164,-26.799999999999983,124,0,5,1
1165,5.799999999999999,43,1,0,0
1166,-6.899999999999981,134,0,4,0
1167,-21.399999999999984,97,0,2,1
1168,-17.199999999999992,46,0,3,1
1169,-10.100000000000033,157,0,5,0
1170,-30.200000000000014,140,0,7,1
1171,-6.599999999999966,167,0,0,0
1172,-1.4999999999999751,116,0,0,0
1173,5.6,45,1,0,0
1174,-21.80000000000003,200,0,2,0
1175,-16.199999999999996,63,0,0,1
1176,-16.89999999999999,70,0,0,1
1177,-17.9,44,0,4,1
1178,-6.699999999999971,159,0,1,0
1179,-18.39999999999999,67,0,2,1
1180,-22.39999999999997,125,0,0,1
1181,-15.099999999999998,34,0,2,1
1182,-26.699999999999978,141,0,3,1
1183,-24.399999999999984,100,0,5,1
1184,-27.09999999999999,127,0,5,1
1185,-22.099999999999977,113,0,1,1
1186,-14.899999999999999,41,0,1,1
1187,-14.8,40,0,1,1
1188,-21.399999999999977,106,0,1,1
1189,-22.899999999999974,121,0,1,1
1190,-0.9999999999999822,93,0,2,0
1191,-17.89999999999999,71,0,1,1
1192,-33.700000000000045,139,0,11,1
1193,-5.999999999999959,161,0,0,0
1194,-14.599999999999998,38,0,1,1
1195,-23.99999999999997,132,0,1,1
1196,-8.90000000000002,136,0,6,0
1197,-20.90000000000003,200,0,1,0
1198,-20.39999999999999,60,0,5,1
1199,-8.799999999999986,153,0,4,0
1200,4.600000000000003,55,1,0,0
1201,-22.699999999999974,119,0,1,1
1202,-23.600000000000076,200,0,4,0
1203,-17.0,44,0,3,1
1204,-30.900000000000027,138,0,8,1
1205,-14.000000000000002,41,0,0,1
1206,-22.699999999999974,119,0,1,1
1207,-7.199999999999974,173,0,0,0
1208,-23.09999999999998,105,0,3,1
1209,-29.400000000000016,168,0,3,1
1210,-13.200000000000001,33,0,0,1
1211,2.6000000000000103,75,1,0,0
1212,-17.29999999999999,74,0,0,1
1213,-14.3,44,0,0,1
1214,-14.900000000000077,169,0,9,0
1215,-18.599999999999994,60,0,3,1
1216,-15.999999999999995,61,0,0,1
1217,-19.899999999999995,55,0,5,1
1218,-32.800000000000026,166,0,7,1
1219,-18.699999999999992,70,0,2,1
1220,-15.200000000000001,44,0,1,1
1221,-25.49999999999997,129,0,3,1
1222,-17.99999999999999,63,0,2,1
1223,-14.4,45,0,0,1
1224,-28.799999999999986,171,0,2,1
1225,-20.799999999999983,91,0,2,1
1226,-25.79999999999997,141,0,2,1
1227,-25.899999999999977,106,0,6,1
1228,-30.50000000000003,179,0,3,1
1229,-26.30000000000006,200,0,7,0
1230,-29.499999999999993,142,0,6,1
1231,-15.700000000000001,40,0,2,1
1232,-17.09999999999999,72,0,0,1
1233,-14.5,46,0,0,1
1234,-15.899999999999999,42,0,2,1
1235,-15.299999999999997,54,0,0,1
1236,-17.4,57,0,2,1
1237,-15.199999999999998,53,0,0,1
1238,-13.3,34,0,0,1
1239,-15.699999999999996,58,0,0,1
1240,-17.49999999999999,67,0,1,1
1241,-13.100000000000001,32,0,0,1
1242,-23.199999999999967,133,0,0,1
1243,-34.3000000000001,190,0,6,1
1244,-14.0,32,0,1,1
1245,-22.799999999999976,111,0,2,1
1246,-25.599999999999987,94,0,7,1
1247,-14.6,47,0,0,1
1248,-18.699999999999996,61,0,3,1
1249,-13.400000000000002,35,0,0,1
1250,-21.799999999999983,92,0,3,1
1251,5.100000000000001,50,1,0,0
1252,-15.199999999999998,44,0,1,1
1253,-14.999999999999998,51,0,0,1
1254,-19.899999999999988,73,0,3,1
1255,-13.500000000000002,36,0,0,1
1256,-20.000000000000014,200,0,0,0
1257,1.1000000000000156,90,1,0,0
1258,-30.5,116,0,10,1
1259,-3.799999999999967,130,0,1,0
1260,-26.799999999999976,142,0,3,1
1261,-21.899999999999974,120,0,0,1
1262,-22.199999999999974,114,0,1,1
1263,-27.799999999999983,134,0,5,1
1264,-19.499999999999986,87,0,1,1
1265,-13.900000000000002,40,0,0,1
1266,4.4,48,1,1,0
1267,-16.999999999999993,53,0,2,1
1268,-14.799999999999999,49,0,0,1
1269,-31.50000000000002,162,0,6,1
1270,-13.700000000000003,38,0,0,1
1271,-21.4,61,0,6,1
1272,-12.8,29,0,0,1
1273,0.700000000000017,94,1,0,0
1274,-12.8,29,0,0,1
1275,-8.600000000000005,160,0,3,0
1276,-33.70000000000002,175,0,7,1
1277,-25.49999999999998,102,0,6,1
1278,-14.100000000000001,42,0,0,1
1279,-30.000000000000036,138,0,7,1
1280,-13.400000000000002,35,0,0,1
1281,-22.899999999999977,112,0,2,1
1282,-21.80000000000001,200,0,2,0
1283,-20.599999999999994,62,0,5,1
1284,-14.200000000000001,34,0,1,1
1285,-20.399999999999984,96,0,1,1
1286,-19.99999999999998,101,0,0,1
1287,-21.799999999999976,110,0,1,1
1288,-26.59999999999997,158,0,1,1
1289,-17.699999999999996,51,0,3,1
1290,-26.300000000000058,200,0,7,0
1291,-29.500000000000007,196,0,0,1
1292,-17.19999999999999,73,0,0,1
1293,-19.399999999999988,59,0,4,1
1294,-16.499999999999993,48,0,2,1
1295,-12.100000000000001,22,0,0,1
1296,-20.000000000000014,200,0,0,0
1297,4.000000000000005,61,1,0,0
1298,-15.499999999999996,56,0,0,1
1299,-14.6,47,0,0,1
1300,-3.1999999999999726,124,0,1,0
1301,-14.0,32,0,1,1
1302,-25.099999999999987,89,0,7,1
1303,4.5000000000000036,56,1,0,0
1304,-21.799999999999983,83,0,4,1
1305,-15.499999999999998,38,0,2,1
1306,-20.399999999999984,96,0,1,1
1307,-16.4,47,0,2,1
1308,-22.899999999999984,76,0,6,1
1309,2.2000000000000117,79,1,0,0
1310,-15.099999999999998,34,0,2,1
1311,-18.499999999999986,86,0,0,1
1312,-20.999999999999986,93,0,2,1
1313,-18.39999999999999,67,0,2,1
1314,-15.099999999999998,52,0,0,1
1315,-20.799999999999976,109,0,0,1
1316,-18.79999999999999,71,0,2,1
1317,-20.79999999999999,73,0,4,1
1318,-15.1,34,0,2,1
1319,-17.999999999999993,72,0,1,1
1320,-21.599999999999987,90,0,3,1
1321,-13.8,30,0,1,1
1322,-15.2,44,0,1,1
1323,-6.399999999999974,138,0,3,0
1324,2.400000000000004,59,1,2,0
1325,-22.99999999999997,122,0,1,1
1326,3.9000000000000057,62,1,0,0
1327,-11.3,14,0,0,1
1328,-13.3,34,0,0,1
1329,-13.900000000000002,40,0,0,1
1330,-29.5,97,0,11,1
1331,-20.699999999999978,99,0,1,1
1332,1.0000000000000124,82,1,1,0
1333,-19.69999999999999,80,0,2,1
1334,7.499999999999999,26,1,0,0
1335,-5.199999999999973,126,0,3,0
1336,0.20000000000001883,99,1,0,0
1337,-17.799999999999997,61,0,2,1
1338,-16.999999999999993,62,0,1,1
1339,-16.199999999999996,63,0,0,1
1340,-2.5999999999999712,127,0,0,0
1341,-16.099999999999994,53,0,1,1
1342,-6.099999999999973,126,0,4,0
1343,-18.999999999999986,82,0,1,1
1344,-19.49999999999999,78,0,2,1
1345,-15.700000000000001,31,0,3,1
1346,-10.100000000000026,166,0,4,0
1347,-19.999999999999986,83,0,2,1
1348,-25.49999999999997,129,0,3,1
1349,-26.099999999999962,153,0,1,1
1350,-16.199999999999996,54,0,1,1
1351,-16.899999999999995,61,0,1,1
1352,-20.000000000000014,200,0,0,0
1353,-16.499999999999993,66,0,0,1
1354,-16.699999999999996,59,0,1,1
1355,-23.399999999999984,90,0,5,1
1356,-16.699999999999992,68,0,0,1
1357,-10.700000000000028,190,0,2,0
1358,-14.4,45,0,0,1
1359,2.2000000000000117,79,1,0,0
1360,3.0000000000000053,62,1,1,0
1361,-16.599999999999994,40,0,3,1
1362,-16.999999999999993,62,0,1,1
1363,7.099999999999999,30,1,0,0
1364,-13.200000000000001,24,0,1,1
1365,-12.3,24,0,0,1
1366,-15.399999999999997,55,0,0,1
1367,-18.899999999999988,81,0,1,1
1368,-23.600000000000044,200,0,4,0
1369,-18.39999999999999,76,0,1,1
1370,-15.699999999999996,58,0,0,1
1371,7.199999999999999,29,1,0,0
1372,-15.299999999999997,54,0,0,1
1373,5.699999999999999,44,1,0,0
1374,-17.299999999999997,47,0,3,1
1375,-18.29999999999999,66,0,2,1
1376,-18.49999999999999,77,0,1,1
1377,-16.699999999999992,68,0,0,1
1378,-13.600000000000001,28,0,1,1
1379,-16.4,56,0,1,1
1380,-26.399999999999977,120,0,5,1
1381,-19.699999999999996,44,0,6,1
1382,-16.299999999999994,64,0,0,1
1383,-12.9,21,0,1,1
1384,-12.700000000000001,28,0,0,1
1385,2.300000000000008,69,1,1,0
1386,-23.49999999999997,127,0,1,1
