Episode,Reward,Length,Success,Collisions,Fires
744,0.10000000000001918,100,1,0,0
745,-15.599999999999994,48,0,1,1
746,4.8000000000000025,53,1,0,0
747,-15.499999999999996,47,0,1,1
748,-14.200000000000001,43,0,0,1
749,-2.599999999999982,100,0,3,0
750,2.900000000000002,54,1,2,0
751,-4.199999999999973,125,0,2,0
752,-6.399999999999963,165,0,0,0
753,-22.599999999999987,91,0,4,1
754,-19.399999999999984,95,0,0,1
755,-17.69999999999999,78,0,0,1
756,-23.599999999999987,83,0,6,1
757,-12.8,29,0,0,1
758,-16.599999999999994,67,0,0,1
759,-4.399999999999968,136,0,1,0
760,1.9000000000000092,73,1,1,0
761,6.399999999999999,37,1,0,0
762,5.4,47,1,0,0
763,4.899999999999999,43,1,1,0
764,-7.899999999999984,180,0,0,0
765,-5.199999999999962,153,0,0,0
766,1.6000000000000068,67,1,2,0
767,0.7000000000000135,85,1,1,0
768,5.799999999999999,34,1,1,0
769,-15.899999999999995,60,0,0,1
770,-20.000000000000014,200,0,0,0
771,-1.699999999999985,91,0,3,0
772,7.799999999999999,23,1,0,0
773,-3.9999999999999662,141,0,0,0
774,3.700000000000003,55,1,1,0
775,4.000000000000005,61,1,0,0
776,0.8000000000000167,93,1,0,0
777,6.999999999999998,31,1,0,0
778,-2.0999999999999766,113,0,1,0
779,1.6000000000000103,76,1,1,0
780,3.0000000000000053,62,1,1,0
781,-20.499999999999993,52,0,6,1
782,0.3000000000000149,89,1,1,0
783,1.2000000000000153,89,1,0,0
784,-27.899999999999984,180,0,0,1
785,5.199999999999998,40,1,1,0
786,2.9000000000000057,63,1,1,0
787,-3.199999999999969,133,0,0,0
788,6.899999999999999,23,1,1,0
789,7.799999999999999,23,1,0,0
790,4.4,48,1,1,0
791,4.899999999999999,43,1,1,0
792,-2.399999999999979,107,0,2,0
793,-13.700000000000003,38,0,0,1
794,-12.5,26,0,0,1
795,-1.3999999999999755,115,0,0,0
796,-13.800000000000002,39,0,0,1
797,1.6000000000000068,67,1,2,0
798,2.5000000000000107,76,1,0,0
799,6.699999999999998,34,1,0,0
800,4.200000000000005,59,1,0,0
801,-19.799999999999983,99,0,0,1
802,5.699999999999999,44,1,0,0
803,-15.499999999999996,56,0,0,1
804,4.400000000000005,48,1,1,0
805,-3.199999999999976,115,0,2,0
806,-0.5999999999999783,107,0,0,0
807,4.900000000000002,52,1,0,0
808,7.099999999999999,30,1,0,0
809,4.600000000000003,55,1,0,0
810,-2.699999999999971,119,0,1,0
811,-8.8,180,0,1,0
812,-12.200000000000001,23,0,0,1
813,-10.000000000000032,156,0,5,0
814,2.500000000000007,67,1,1,0
815,1.5000000000000142,86,1,0,0
816,-20.000000000000014,200,0,0,0
817,4.700000000000003,54,1,0,0
818,5.200000000000001,49,1,0,0
819,-4.499999999999968,137,0,1,0
820,-18.39999999999999,76,0,1,1
821,4.400000000000004,57,1,0,0
822,-22.89999999999998,94,0,4,1
823,2.400000000000004,59,1,2,0
824,-16.099999999999998,53,0,1,1
825,5.4,47,1,0,0
826,2.5000000000000107,76,1,0,0
827,1.6000000000000103,76,1,1,0
828,1.6000000000000139,85,1,0,0
829,4.100000000000005,60,1,0,0
830,7.699999999999999,24,1,0,0
831,-4.399999999999965,145,0,0,0
832,2.3000000000000114,78,1,0,0
833,-1.2999999999999758,114,0,0,0
834,-1.0999999999999837,94,0,2,0
835,4.5000000000000036,56,1,0,0
836,-1.999999999999977,112,0,1,0
837,1.6000000000000139,85,1,0,0
838,4.100000000000001,51,1,1,0
839,-7.699999999999985,169,0,1,0
840,0.4000000000000181,97,1,0,0
841,0.9000000000000092,74,1,2,0
842,-14.600000000000001,38,0,1,1
843,3.4000000000000075,67,1,0,0
844,4.400000000000004,57,1,0,0
845,-15.899999999999999,51,0,1,1
846,4.000000000000005,61,1,0,0
847,4.200000000000001,50,1,1,0
848,-13.000000000000002,31,0,0,1
849,5.6,45,1,0,0
850,4.100000000000001,51,1,1,0
851,-0.4999999999999787,106,0,0,0
852,6.899999999999999,32,1,0,0
853,3.900000000000002,44,1,2,0
854,-6.299999999999962,164,0,0,0
855,1.4000000000000146,87,1,0,0
856,-27.399999999999977,175,0,0,1
857,1.9539925233402755e-14,101,1,0,0
858,-5.599999999999961,157,0,0,0
859,2.300000000000008,69,1,1,0
860,3.5999999999999996,47,1,2,0
861,-4.399999999999965,145,0,0,0
862,8.2,19,1,0,0
863,4.4,39,1,2,0
864,1.4000000000000146,87,1,0,0
865,4.300000000000004,58,1,0,0
866,2.5000000000000107,76,1,0,0
867,1.5987211554602254e-14,92,1,1,0
868,-4.299999999999969,135,0,1,0
869,-0.1999999999999904,76,0,3,0
870,-3.6999999999999744,120,0,2,0
871,0.4000000000000181,97,1,0,0
872,3.000000000000009,71,1,0,0
873,6.1999999999999975,39,1,0,0
874,-13.600000000000001,37,0,0,1
875,-13.600000000000001,37,0,0,1
876,-8.600000000000016,133,0,6,0
877,-5.299999999999962,154,0,0,0
878,-0.999999999999984,93,0,2,0
879,5.599999999999998,36,1,1,0
880,1.9000000000000128,82,1,0,0
881,1.5987211554602254e-14,92,1,1,0
882,5.200000000000001,49,1,0,0
883,-1.09999999999998,103,0,1,0
884,5.000000000000002,51,1,0,0
885,-0.4999999999999858,88,0,2,0
886,-20.000000000000014,200,0,0,0
887,4.500000000000003,47,1,1,0
888,4.700000000000003,54,1,0,0
889,5.699999999999999,44,1,0,0
890,-0.699999999999978,108,0,0,0
891,6.899999999999999,32,1,0,0
892,-4.199999999999976,107,0,4,0
893,-0.39999999999997904,105,0,0,0
894,-15.499999999999996,56,0,0,1
895,5.300000000000001,48,1,0,0
896,-18.099999999999987,82,0,0,1
897,6.899999999999999,32,1,0,0
898,3.9000000000000057,62,1,0,0
899,-3.89999999999997,131,0,1,0
900,1.5000000000000142,86,1,0,0
901,6.599999999999998,35,1,0,0
902,-13.200000000000001,33,0,0,1
903,5.000000000000002,51,1,0,0
904,6.999999999999998,31,1,0,0
905,2.9000000000000092,72,1,0,0
906,-5.4999999999999645,147,0,1,0
907,2.9000000000000057,63,1,1,0
908,-7.099999999999959,154,0,2,0
909,5.5,46,1,0,0
910,-0.0999999999999801,102,0,0,0
911,0.6000000000000174,95,1,0,0
912,3.9000000000000057,62,1,0,0
913,-1.5999999999999783,108,0,1,0
914,0.20000000000001883,99,1,0,0
915,4.400000000000004,57,1,0,0
916,-14.799999999999999,49,0,0,1
917,-1.4999999999999787,107,0,1,0
918,-2.399999999999972,125,0,0,0
919,6.099999999999998,40,1,0,0
920,3.000000000000009,71,1,0,0
921,0.10000000000001563,91,1,1,0
922,4.000000000000002,52,1,1,0
923,-0.7999999999999776,109,0,0,0
924,7.499999999999999,26,1,0,0
925,2.0000000000000124,81,1,0,0
926,2.100000000000012,80,1,0,0
927,2.8000000000000096,73,1,0,0
928,-5.4999999999999645,147,0,1,0
929,5.300000000000001,48,1,0,0
930,-15.199999999999998,53,0,0,1
931,-1.0999999999999837,94,0,2,0
932,2.800000000000006,64,1,1,0
933,5.699999999999999,44,1,0,0
934,3.2000000000000046,60,1,1,0
935,5.899999999999999,42,1,0,0
936,3.500000000000007,66,1,0,0
937,4.399999999999999,39,1,2,0
938,1.000000000000016,91,1,0,0
939,3.0000000000000053,62,1,1,0
940,-2.199999999999976,114,0,1,0
941,-4.099999999999966,142,0,0,0
942,5.4,47,1,0,0
943,0.400000000000011,79,1,2,0
944,3.500000000000007,66,1,0,0
945,1.0000000000000124,82,1,1,0
946,6.599999999999998,35,1,0,0
947,1.6000000000000103,76,1,1,0
948,6.999999999999998,31,1,0,0
949,-20.799999999999976,109,0,0,1
950,4.700000000000003,54,1,0,0
951,-2.5999999999999712,127,0,0,0
952,6.999999999999998,31,1,0,0
953,6.1999999999999975,39,1,0,0
954,6.099999999999998,40,1,0,0
955,-4.499999999999968,137,0,1,0
956,5.5,46,1,0,0
957,4.4,48,1,1,0
958,5.000000000000002,51,1,0,0
959,-20.59999999999998,98,0,1,1
960,-0.0999999999999801,102,0,0,0
961,3.800000000000006,63,1,0,0
962,-1.8999999999999773,111,0,1,0
963,6.6,26,1,1,0
964,5.999999999999999,32,1,1,0
965,4.5000000000000036,56,1,0,0
966,-1.1999999999999762,113,0,0,0
967,1.8000000000000096,74,1,1,0
968,-21.800000000000047,200,0,2,0
969,4.6,37,1,2,0
970,4.900000000000002,52,1,0,0
971,-22.69999999999997,128,0,0,1
972,-0.7999999999999847,82,0,3,0
973,1.6000000000000103,76,1,1,0
974,4.900000000000002,52,1,0,0
975,-0.9999999999999769,111,0,0,0
976,-1.3999999999999755,115,0,0,0
977,-1.0999999999999766,112,0,0,0
978,4.900000000000002,52,1,0,0
979,5.5,46,1,0,0
980,2.70000000000001,74,1,0,0
981,5.899999999999999,42,1,0,0
982,4.300000000000004,58,1,0,0
983,2.400000000000011,77,1,0,0
984,2.000000000000009,72,1,1,0
985,2.2000000000000046,61,1,2,0
986,2.8000000000000096,73,1,0,0
987,5.899999999999999,42,1,0,0
988,2.5000000000000107,76,1,0,0
989,-0.1999999999999833,94,0,1,0
990,5.6,45,1,0,0
991,-16.099999999999998,53,0,1,1
992,-1.4999999999999787,107,0,1,0
993,3.799999999999999,45,1,2,0
994,-16.499999999999993,66,0,0,1
995,6.799999999999999,33,1,0,0
996,8.5,16,1,0,0
997,4.8000000000000025,53,1,0,0
998,3.000000000000009,71,1,0,0
999,6.099999999999998,40,1,0,0
1000,6.699999999999998,34,1,0,0
1001,1.4000000000000146,87,1,0,0
1002,6.799999999999999,33,1,0,0
1003,-5.999999999999973,125,0,4,0
1004,4.600000000000003,55,1,0,0
1005,4.100000000000005,60,1,0,0
1006,6.599999999999998,35,1,0,0
1007,4.900000000000002,52,1,0,0
1008,5.999999999999998,41,1,0,0
1009,3.000000000000009,71,1,0,0
1010,5.300000000000001,48,1,0,0
1011,7.799999999999999,23,1,0,0
1012,5.100000000000002,41,1,1,0
1013,2.8000000000000096,73,1,0,0
1014,5.5,46,1,0,0
1015,1.9539925233402755e-14,101,1,0,0
1016,-13.3,34,0,0,1
1017,1.4000000000000146,87,1,0,0
1018,8.0,21,1,0,0
1019,-5.899999999999963,151,0,1,0
1020,-0.8999999999999879,83,0,3,0
1021,5.100000000000001,50,1,0,0
1022,-5.199999999999962,153,0,0,0
1023,-18.699999999999985,88,0,0,1
1024,5.799999999999999,43,1,0,0
1025,1.5987211554602254e-14,92,1,1,0
1026,5.000000000000002,42,1,1,0
1027,-13.600000000000001,37,0,0,1
1028,8.6,15,1,0,0
1029,-5.79999999999996,159,0,0,0
1030,8.1,20,1,0,0
1031,-4.799999999999974,122,0,3,0
1032,-7.59999999999998,177,0,0,0
1033,-0.7999999999999776,109,0,0,0
1034,2.8000000000000025,55,1,2,0
1035,-3.9999999999999734,123,0,2,0
1036,-15.699999999999996,49,0,1,1
1037,2.000000000000009,72,1,1,0
1038,-13.700000000000003,38,0,0,1
1039,-17.999999999999986,81,0,0,1
1040,1.7000000000000135,84,1,0,0
1041,-2.6999999999999744,119,0,1,0
1042,-4.099999999999984,97,0,5,0
1043,2.5000000000000107,76,1,0,0
1044,3.200000000000008,69,1,0,0
1045,8.4,17,1,0,0
1046,1.6000000000000103,76,1,1,0
1047,-2.699999999999985,92,0,4,0
1048,4.700000000000003,54,1,0,0
1049,-3.89999999999997,131,0,1,0
1050,-0.4999999999999858,88,0,2,0
1051,-0.49999999999998224,97,0,1,0
1052,-20.699999999999978,108,0,0,1
1053,6.999999999999998,31,1,0,0
1054,3.000000000000009,71,1,0,0
1055,3.4000000000000075,67,1,0,0
1056,4.200000000000005,59,1,0,0
1057,4.400000000000004,57,1,0,0
1058,4.600000000000003,55,1,0,0
1059,2.800000000000006,55,1,2,0
1060,7.499999999999999,26,1,0,0
1061,-7.199999999999964,146,0,3,0
1062,5.799999999999999,43,1,0,0
1063,0.5000000000000142,87,1,1,0
1064,1.800000000000006,65,1,2,0
1065,1.9000000000000128,82,1,0,0
1066,1.4000000000000146,87,1,0,0
1067,0.9000000000000128,83,1,1,0
1068,7.799999999999999,23,1,0,0
1069,-0.49999999999998934,79,0,3,0
1070,6.599999999999998,35,1,0,0
1071,4.399999999999999,30,1,3,0
1072,4.8000000000000025,53,1,0,0
1073,2.900000000000002,54,1,2,0
1074,7.299999999999999,28,1,0,0
1075,3.500000000000007,57,1,1,0
1076,0.6000000000000174,95,1,0,0
1077,4.600000000000003,46,1,1,0
1078,2.1000000000000085,71,1,1,0
1079,4.300000000000004,58,1,0,0
1080,2.100000000000005,62,1,2,0
1081,3.1000000000000085,70,1,0,0
1082,7.799999999999999,23,1,0,0
1083,5.799999999999999,43,1,0,0
1084,2.7000000000000064,65,1,1,0
1085,6.099999999999998,40,1,0,0
1086,-5.0999999999999694,134,0,2,0
1087,0.10000000000001563,91,1,1,0
1088,6.699999999999998,34,1,0,0
1089,6.199999999999999,30,1,1,0
1090,3.9000000000000057,62,1,0,0
1091,-2.5999999999999748,118,0,1,0
1092,7.6,25,1,0,0
1093,-2.1999999999999726,123,0,0,0
1094,5.999999999999998,41,1,0,0
1095,6.6,26,1,1,0
1096,1.4000000000000146,87,1,0,0
1097,6.599999999999998,35,1,0,0
1098,-13.3,34,0,0,1
1099,3.000000000000009,71,1,0,0
1100,3.600000000000003,56,1,1,0
1101,5.5,46,1,0,0
1102,7.8999999999999995,22,1,0,0
1103,5.100000000000001,50,1,0,0
1104,5.300000000000001,48,1,0,0
1105,5.999999999999998,41,1,0,0
1106,0.6000000000000103,77,1,2,0
1107,-1.5999999999999748,117,0,0,0
1108,8.0,21,1,0,0
1109,-4.199999999999976,98,0,5,0
1110,2.3000000000000114,78,1,0,0
1111,4.3000000000000025,49,1,1,0
1112,6.499999999999998,36,1,0,0
1113,8.0,21,1,0,0
1114,3.800000000000006,63,1,0,0
1115,-4.4999999999999645,146,0,0,0
1116,7.299999999999999,28,1,0,0
1117,-15.000000000000002,42,0,1,1
1118,5.999999999999998,41,1,0,0
1119,6.099999999999998,40,1,0,0
1120,0.7000000000000135,85,1,1,0
1121,2.0000000000000036,54,1,3,0
1122,4.200000000000005,59,1,0,0
1123,0.7000000000000064,67,1,3,0
1124,5.699999999999998,35,1,1,0
1125,4.5000000000000036,56,1,0,0
1126,1.0000000000000124,82,1,1,0
1127,3.300000000000008,68,1,0,0
1128,7.099999999999999,30,1,0,0
1129,0.700000000000017,94,1,0,0
1130,-16.499999999999993,66,0,0,1
1131,5.000000000000002,51,1,0,0
1132,2.0000000000000018,54,1,3,0
1133,0.5000000000000178,87,1,1,0
1134,4.8000000000000025,53,1,0,0
1135,-16.099999999999998,53,0,1,1
1136,7.6,25,1,0,0
1137,1.8000000000000131,83,1,0,0
1138,2.8000000000000025,55,1,2,0
1139,0.3000000000000149,89,1,1,0
1140,3.0000000000000053,62,1,1,0
1141,-11.700000000000001,18,0,0,1
1142,5.300000000000001,48,1,0,0
1143,4.100000000000005,60,1,0,0
1144,-5.799999999999963,150,0,1,0
1145,6.999999999999998,31,1,0,0
1146,6.899999999999999,32,1,0,0
1147,2.800000000000006,64,1,1,0
1148,6.1999999999999975,39,1,0,0
1149,-16.89999999999999,70,0,0,1
1150,-4.4999999999999645,146,0,0,0
1151,-23.499999999999968,136,0,0,1
1152,3.0000000000000027,53,1,2,0
1153,7.8999999999999995,22,1,0,0
1154,4.600000000000003,55,1,0,0
1155,3.7000000000000064,64,1,0,0
1156,2.6000000000000103,75,1,0,0
1157,5.200000000000001,49,1,0,0
1158,-1.399999999999979,106,0,1,0
1159,6.199999999999999,30,1,1,0
1160,4.5000000000000036,56,1,0,0
1161,5.300000000000001,48,1,0,0
1162,5.4,47,1,0,0
1163,5.699999999999999,44,1,0,0
1164,5.000000000000002,51,1,0,0
1165,-1.799999999999974,119,0,0,0
1166,4.5000000000000036,56,1,0,0
1167,2.5,49,1,3,0
1168,-19.799999999999983,99,0,0,1
1169,-4.999999999999966,142,0,1,0
1170,2.400000000000011,77,1,0,0
1171,2.400000000000011,77,1,0,0
1172,-15.699999999999996,58,0,0,1
1173,3.400000000000004,58,1,1,0
1174,-16.89999999999999,70,0,0,1
1175,-0.8999999999999808,101,0,1,0
1176,3.1000000000000014,52,1,2,0
1177,7.099999999999999,30,1,0,0
1178,3.4000000000000004,49,1,2,0
1179,-20.90000000000003,200,0,1,0
1180,-14.2,34,0,1,1
1181,3.3000000000000043,59,1,1,0
1182,-21.599999999999973,108,0,1,1
1183,-13.3,25,0,1,1
1184,0.700000000000017,94,1,0,0
1185,2.0000000000000124,81,1,0,0
1186,-19.299999999999983,94,0,0,1
1187,1.9000000000000128,82,1,0,0
1188,6.799999999999999,33,1,0,0
1189,6.699999999999998,34,1,0,0
1190,3.800000000000006,63,1,0,0
1191,2.000000000000009,72,1,1,0
1192,-26.09999999999996,162,0,0,1
1193,4.6,46,1,1,0
1194,-19.099999999999984,92,0,0,1
1195,3.800000000000007,54,1,1,0
1196,7.399999999999999,27,1,0,0
1197,6.299999999999999,29,1,1,0
1198,7.199999999999999,29,1,0,0
1199,-20.49999999999998,106,0,0,1
1200,5.2,40,1,1,0
1201,4.100000000000005,60,1,0,0
1202,4.300000000000004,58,1,0,0
1203,5.6,36,1,1,0
1204,4.700000000000003,54,1,0,0
1205,-0.8999999999999808,101,0,1,0
1206,1.2000000000000153,89,1,0,0
1207,4.8000000000000025,53,1,0,0
1208,5.200000000000001,49,1,0,0
1209,6.599999999999998,35,1,0,0
1210,7.099999999999999,30,1,0,0
1211,6.899999999999999,32,1,0,0
1212,2.9000000000000057,63,1,1,0
1213,3.4000000000000075,67,1,0,0
1214,5.5,46,1,0,0
1215,2.9000000000000092,72,1,0,0
1216,2.100000000000005,62,1,2,0
1217,2.70000000000001,74,1,0,0
1218,-2.5999999999999748,118,0,1,0
1219,-1.3999999999999861,88,0,3,0
1220,4.700000000000003,54,1,0,0
1221,1.2000000000000153,89,1,0,0
1222,3.9000000000000004,44,1,2,0
1223,6.299999999999998,38,1,0,0
1224,3.5000000000000036,57,1,1,0
1225,-14.899999999999999,50,0,0,1
1226,5.4,47,1,0,0
1227,3.1000000000000085,70,1,0,0
1228,6.499999999999998,36,1,0,0
1229,3.800000000000006,63,1,0,0
1230,-2.999999999999977,113,0,2,0
1231,-2.199999999999976,114,0,1,0
1232,3.700000000000001,46,1,2,0
1233,5.200000000000001,49,1,0,0
1234,-3.89999999999997,131,0,1,0
1235,6.999999999999998,31,1,0,0
1236,5.5,46,1,0,0
1237,5.699999999999999,44,1,0,0
1238,6.299999999999998,38,1,0,0
1239,0.3000000000000078,71,1,3,0
1240,-18.099999999999987,82,0,0,1
1241,2.400000000000011,77,1,0,0
1242,7.799999999999999,23,1,0,0
1243,4.300000000000004,58,1,0,0
1244,0.700000000000017,85,1,1,0
1245,0.9000000000000128,83,1,1,0
1246,4.100000000000005,60,1,0,0
1247,8.1,20,1,0,0
1248,7.699999999999999,24,1,0,0
1249,-20.900000000000013,200,0,1,0
1250,4.700000000000003,54,1,0,0
1251,-19.499999999999982,96,0,0,1
1252,5.200000000000001,49,1,0,0
1253,4.600000000000003,55,1,0,0
1254,3.7000000000000064,64,1,0,0
1255,-0.4999999999999858,88,0,2,0
1256,8.1,20,1,0,0
1257,-0.1999999999999904,76,0,3,0
1258,7.099999999999999,30,1,0,0
1259,2.6000000000000103,75,1,0,0
1260,3.9000000000000057,62,1,0,0
1261,-0.6999999999999922,72,0,4,0
1262,6.599999999999998,35,1,0,0
1263,5.499999999999999,28,1,2,0
1264,5.6,45,1,0,0
1265,2.70000000000001,74,1,0,0
1266,5.4,38,1,1,0
1267,-1.5999999999999783,108,0,1,0
1268,1.4000000000000146,87,1,0,0
1269,5.699999999999999,44,1,0,0
1270,4.000000000000005,61,1,0,0
1271,5.700000000000001,26,1,2,0
1272,-13.3,34,0,0,1
1273,1.2000000000000117,80,1,1,0
1274,6.1999999999999975,39,1,0,0
1275,-11.5,16,0,0,1
1276,8.4,17,1,0,0
1277,3.9000000000000057,62,1,0,0
1278,4.700000000000003,54,1,0,0
1279,4.799999999999999,44,1,1,0
1280,7.699999999999999,24,1,0,0
1281,4.000000000000005,61,1,0,0
1282,5.999999999999998,41,1,0,0
1283,2.5,49,1,3,0
1284,0.70000000000001,76,1,2,0
1285,7.099999999999999,30,1,0,0
1286,4.100000000000005,60,1,0,0
1287,3.6000000000000068,65,1,0,0
1288,1.8000000000000131,83,1,0,0
1289,7.099999999999999,30,1,0,0
1290,3.700000000000003,55,1,1,0
1291,2.4000000000000012,41,1,4,0
1292,5.699999999999999,44,1,0,0
1293,4.899999999999999,34,1,2,0
1294,-2.499999999999975,117,0,1,0
1295,4.600000000000003,55,1,0,0
1296,-5.599999999999971,130,0,3,0
1297,2.70000000000001,74,1,0,0
1298,3.500000000000007,66,1,0,0
1299,6.1999999999999975,39,1,0,0
1300,4.900000000000002,52,1,0,0
1301,5.899999999999999,42,1,0,0
1302,6.199999999999999,30,1,1,0
1303,3.800000000000006,63,1,0,0
1304,4.700000000000003,54,1,0,0
1305,-19.59999999999998,97,0,0,1
1306,-5.4999999999999645,138,0,2,0
1307,2.8000000000000096,73,1,0,0
1308,-14.000000000000002,41,0,0,1
1309,-4.899999999999974,123,0,3,0
1310,2.5000000000000027,49,1,3,0
1311,5.699999999999999,44,1,0,0
1312,5.999999999999998,41,1,0,0
1313,2.9000000000000092,72,1,0,0
1314,2.7000000000000064,65,1,1,0
1315,3.200000000000008,69,1,0,0
1316,0.8000000000000167,93,1,0,0
1317,7.199999999999999,29,1,0,0
1318,6.499999999999998,36,1,0,0
1319,6.499999999999998,36,1,0,0
1320,-3.099999999999973,123,0,1,0
1321,-15.199999999999998,53,0,0,1
1322,0.20000000000001528,90,1,1,0
1323,2.2000000000000117,79,1,0,0
1324,-5.299999999999969,136,0,2,0
1325,4.5000000000000036,56,1,0,0
1326,7.199999999999999,29,1,0,0
1327,-19.69999999999998,98,0,0,1
1328,5.300000000000002,39,1,1,0
1329,3.0000000000000053,62,1,1,0
1330,4.8000000000000025,53,1,0,0
1331,-22.599999999999973,118,0,1,1
1332,2.9000000000000092,72,1,0,0
1333,0.4000000000000181,97,1,0,0
1334,3.600000000000003,56,1,1,0
1335,-2.7999999999999705,129,0,0,0
1336,5.999999999999998,41,1,0,0
1337,5.4,47,1,0,0
1338,-14.200000000000001,43,0,0,1
1339,2.000000000000009,72,1,1,0
1340,-18.299999999999986,84,0,0,1
1341,7.199999999999999,29,1,0,0
1342,5.200000000000001,49,1,0,0
1343,-2.1999999999999726,123,0,0,0
1344,5.6,36,1,1,0
1345,-0.3999999999999826,96,0,1,0
1346,3.6000000000000068,65,1,0,0
1347,-0.2999999999999794,104,0,0,0
1348,3.500000000000007,66,1,0,0
1349,3.6000000000000068,65,1,0,0
1350,2.70000000000001,65,1,1,0
1351,2.6000000000000068,66,1,1,0
1352,1.000000000000016,91,1,0,0
1353,5.6,45,1,0,0
1354,2.9000000000000092,72,1,0,0
1355,5.699999999999999,44,1,0,0
1356,3.7000000000000064,64,1,0,0
1357,6.1999999999999975,39,1,0,0
1358,5.5,46,1,0,0
1359,5.699999999999999,44,1,0,0
1360,8.299999999999999,18,1,0,0
1361,5.999999999999998,41,1,0,0
1362,3.300000000000008,68,1,0,0
1363,5.300000000000001,48,1,0,0
1364,5.799999999999999,34,1,1,0
1365,7.099999999999999,30,1,0,0
1366,1.6000000000000139,85,1,0,0
1367,1.8000000000000131,83,1,0,0
1368,6.099999999999998,40,1,0,0
1369,4.900000000000002,52,1,0,0
1370,6.999999999999998,31,1,0,0
1371,6.399999999999999,37,1,0,0
1372,-1.4999999999999751,116,0,0,0
1373,3.300000000000008,68,1,0,0
1374,-1.699999999999978,109,0,1,0
1375,-16.199999999999996,63,0,0,1
1376,5.999999999999998,41,1,0,0
1377,8.299999999999999,18,1,0,0
1378,6.899999999999999,32,1,0,0
1379,5.999999999999998,41,1,0,0
1380,6.299999999999998,38,1,0,0
1381,6.299999999999998,38,1,0,0
1382,6.399999999999999,37,1,0,0
1383,5.000000000000002,51,1,0,0
1384,5.5,46,1,0,0
1385,6.899999999999999,32,1,0,0
1386,8.0,21,1,0,0
1387,7.6,25,1,0,0
1388,1.9000000000000128,82,1,0,0
1389,5.699999999999999,44,1,0,0
1390,2.600000000000003,48,1,3,0
1391,5.4,47,1,0,0
1392,7.499999999999999,26,1,0,0
1393,5.199999999999999,40,1,1,0
1394,3.6000000000000076,56,1,1,0
1395,3.800000000000006,63,1,0,0
1396,6.699999999999998,34,1,0,0
1397,2.70000000000001,74,1,0,0
1398,7.199999999999999,29,1,0,0
1399,6.299999999999998,38,1,0,0
1400,3.9000000000000057,62,1,0,0
1401,-14.999999999999998,51,0,0,1
1402,5.999999999999998,41,1,0,0
1403,4.900000000000002,52,1,0,0
1404,5.799999999999999,34,1,1,0
1405,4.000000000000005,61,1,0,0
1406,-2.99999999999997,131,0,0,0
1407,-22.89999999999997,130,0,0,1
1408,6.999999999999998,31,1,0,0
1409,-13.900000000000002,40,0,0,1
1410,3.6000000000000068,65,1,0,0
1411,1.5000000000000142,86,1,0,0
1412,7.199999999999999,29,1,0,0
1413,5.799999999999999,43,1,0,0
1414,3.799999999999999,45,1,2,0
1415,4.900000000000002,52,1,0,0
1416,0.4000000000000181,97,1,0,0
1417,-14.5,46,0,0,1
1418,2.300000000000008,69,1,1,0
