Episode,Reward,Length,Success,Collisions,Fires
743,-14.899999999999999,50,0,0,1
744,3.200000000000008,69,1,0,0
745,4.900000000000002,52,1,0,0
746,-9.900000000000013,200,0,0,0
747,-9.700000000000017,180,0,2,0
748,-4.599999999999964,147,0,0,0
749,-1.299999999999983,96,0,2,0
750,3.100000000000005,61,1,1,0
751,-27.299999999999976,174,0,0,1
752,1.2434497875801753e-14,83,1,2,0
753,-7.699999999999985,169,0,1,0
754,5.000000000000002,51,1,0,0
755,-13.000000000000002,31,0,0,1
756,-27.20000000000009,200,0,8,0
757,4.5,38,1,2,0
758,-0.19999999999997975,103,0,0,0
759,-20.90000000000003,200,0,1,0
760,-23.299999999999976,107,0,3,1
761,-0.2999999999999794,104,0,0,0
762,5.200000000000001,49,1,0,0
763,-2.1999999999999726,123,0,0,0
764,-17.0,44,0,3,1
765,3.000000000000009,71,1,0,0
766,-13.700000000000003,38,0,0,1
767,6.499999999999998,36,1,0,0
768,-16.499999999999996,48,0,2,1
769,6.399999999999999,28,1,1,0
770,-0.09999999999998366,93,0,1,0
771,5.899999999999999,42,1,0,0
772,4.000000000000005,61,1,0,0
773,-16.699999999999992,68,0,0,1
774,-0.8999999999999773,110,0,0,0
775,6.499999999999998,36,1,0,0
776,-14.5,46,0,0,1
777,-0.49999999999998224,97,0,1,0
778,3.000000000000009,71,1,0,0
779,3.4000000000000075,67,1,0,0
780,7.499999999999999,26,1,0,0
781,-21.80000000000001,200,0,2,0
782,-6.399999999999977,129,0,4,0
783,1.70000000000001,75,1,1,0
784,5.999999999999998,41,1,0,0
785,-20.19999999999999,85,0,2,1
786,-15.799999999999995,59,0,0,1
787,3.400000000000004,58,1,1,0
788,5.5,46,1,0,0
789,-16.699999999999996,50,0,2,1
790,3.4000000000000075,67,1,0,0
791,-0.1999999999999833,94,0,1,0
792,4.100000000000005,60,1,0,0
793,-11.700000000000001,18,0,0,1
794,4.900000000000002,52,1,0,0
795,-15.699999999999996,58,0,0,1
796,3.2000000000000046,60,1,1,0
797,4.600000000000003,55,1,0,0
798,-3.199999999999969,124,0,1,0
799,7.299999999999999,28,1,0,0
800,-17.29999999999999,74,0,0,1
801,3.000000000000009,71,1,0,0
802,-1.999999999999984,94,0,3,0
803,3.7000000000000064,64,1,0,0
804,7.299999999999999,28,1,0,0
805,-2.399999999999972,125,0,0,0
806,-4.899999999999967,141,0,1,0
807,6.699999999999998,34,1,0,0
808,4.8000000000000025,53,1,0,0
809,4.200000000000005,59,1,0,0
810,4.400000000000004,57,1,0,0
811,-0.19999999999997975,103,0,0,0
812,-0.3999999999999826,87,0,2,0
813,4.199999999999999,41,1,2,0
814,4.000000000000005,61,1,0,0
815,2.400000000000011,77,1,0,0
816,7.199999999999999,20,1,1,0
817,-3.499999999999968,136,0,0,0
818,-1.4999999999999822,98,0,2,0
819,2.100000000000012,80,1,0,0
820,3.5999999999999996,47,1,2,0
821,1.7000000000000117,75,1,1,0
822,5.6,45,1,0,0
823,-3.799999999999967,139,0,0,0
824,2.100000000000013,71,1,1,0
825,-4.399999999999972,127,0,2,0
826,-13.900000000000002,40,0,0,1
827,1.9539925233402755e-14,101,1,0,0
828,2.0000000000000124,81,1,0,0
829,-18.499999999999996,50,0,4,1
830,5.000000000000002,51,1,0,0
831,7.699999999999999,24,1,0,0
832,-14.3,44,0,0,1
833,3.9000000000000057,62,1,0,0
834,-13.900000000000002,40,0,0,1
835,3.2000000000000046,60,1,1,0
836,-25.899999999999977,115,0,5,1
837,3.7000000000000064,64,1,0,0
838,4.300000000000001,40,1,2,0
839,-11.700000000000001,18,0,0,1
840,7.399999999999999,27,1,0,0
841,6.299999999999998,38,1,0,0
842,-15.299999999999997,54,0,0,1
843,-0.8999999999999808,101,0,1,0
844,7.6,25,1,0,0
845,-3.2999999999999687,134,0,0,0
846,-16.4,56,0,1,1
847,-4.1999999999999655,143,0,0,0
848,7.199999999999999,29,1,0,0
849,-1.0999999999999943,67,0,5,0
850,-26.9,98,0,8,1
851,1.3000000000000078,70,1,2,0
852,5.6,45,1,0,0
853,4.000000000000005,61,1,0,0
854,2.100000000000012,80,1,0,0
855,1.2000000000000153,89,1,0,0
856,-18.699999999999985,88,0,0,1
857,5.300000000000001,48,1,0,0
858,-0.9999999999999911,75,0,4,0
859,-15.999999999999995,61,0,0,1
860,3.9000000000000057,62,1,0,0
861,-12.9,21,0,1,1
862,3.4000000000000075,67,1,0,0
863,5.6,45,1,0,0
864,-4.799999999999963,140,0,1,0
865,4.899999999999999,43,1,1,0
866,6.399999999999999,37,1,0,0
867,-16.099999999999994,62,0,0,1
868,-23.89999999999998,104,0,4,1
869,5.4,47,1,0,0
870,2.900000000000002,54,1,2,0
871,-15.899999999999995,60,0,0,1
872,7.8999999999999995,22,1,0,0
873,4.000000000000005,61,1,0,0
874,-25.699999999999964,149,0,1,1
875,3.5,48,1,2,0
876,7.1,21,1,1,0
877,-20.399999999999984,78,0,3,1
878,3.4000000000000075,67,1,0,0
879,-11.4,15,0,0,1
880,2.9000000000000057,63,1,1,0
881,7.699999999999999,24,1,0,0
882,2.000000000000009,72,1,1,0
883,7.499999999999999,26,1,0,0
884,5.999999999999998,41,1,0,0
885,-13.800000000000002,39,0,0,1
886,4.5000000000000036,56,1,0,0
887,-11.3,14,0,0,1
888,-14.999999999999998,51,0,0,1
889,-14.000000000000002,41,0,0,1
890,0.8000000000000131,84,1,1,0
891,-0.3999999999999826,96,0,1,0
892,4.700000000000003,54,1,0,0
893,4.900000000000002,52,1,0,0
894,3.800000000000006,63,1,0,0
895,-4.499999999999968,137,0,1,0
896,-1.1999999999999904,77,0,4,0
897,-0.7999999999999812,100,0,1,0
898,2.400000000000011,77,1,0,0
899,-16.2,45,0,2,1
900,2.5000000000000107,76,1,0,0
901,1.4000000000000075,69,1,2,0
902,-0.1999999999999904,76,0,3,0
903,-1.399999999999979,106,0,1,0
904,-14.2,25,0,2,1
905,-13.400000000000002,35,0,0,1
906,4.8000000000000025,53,1,0,0
907,0.5000000000000178,96,1,0,0
908,2.600000000000003,57,1,2,0
909,5.300000000000001,48,1,0,0
910,2.2000000000000046,61,1,2,0
911,6.499999999999998,36,1,0,0
912,-39.200000000000045,149,0,16,1
913,2.600000000000003,57,1,2,0
914,0.9000000000000128,74,1,2,0
915,-12.0,21,0,0,1
916,-2.199999999999976,114,0,1,0
917,3.3999999999999986,40,1,3,0
918,4.5000000000000036,56,1,0,0
919,4.700000000000003,54,1,0,0
920,6.999999999999998,31,1,0,0
921,-2.5999999999999783,109,0,2,0
922,6.599999999999998,35,1,0,0
923,4.900000000000002,52,1,0,0
924,4.900000000000002,52,1,0,0
925,5.200000000000001,40,1,1,0
926,-1.399999999999979,106,0,1,0
927,3.4000000000000075,67,1,0,0
928,8.2,19,1,0,0
929,6.999999999999998,31,1,0,0
930,4.700000000000003,54,1,0,0
931,-12.100000000000001,22,0,0,1
932,2.3000000000000043,60,1,2,0
933,-5.0999999999999694,134,0,2,0
934,5.799999999999999,25,1,2,0
935,-10.300000000000008,186,0,2,0
936,3.9000000000000057,62,1,0,0
937,1.0000000000000124,82,1,1,0
938,-7.099999999999966,154,0,2,0
939,2.700000000000003,56,1,2,0
940,4.000000000000006,52,1,1,0
941,-3.89999999999997,131,0,1,0
942,-12.200000000000001,23,0,0,1
943,-19.799999999999983,99,0,0,1
944,-20.699999999999978,108,0,0,1
945,1.000000000000016,91,1,0,0
946,-18.499999999999993,68,0,2,1
947,-13.100000000000001,23,0,1,1
948,7.699999999999999,24,1,0,0
949,1.1000000000000156,90,1,0,0
950,4.400000000000002,39,1,2,0
951,-2.8999999999999737,121,0,1,0
952,5.699999999999999,44,1,0,0
953,4.300000000000004,58,1,0,0
954,-1.8999999999999737,120,0,0,0
955,3.0999999999999996,43,1,3,0
956,3.9000000000000057,62,1,0,0
957,6.399999999999999,37,1,0,0
958,5.200000000000001,49,1,0,0
959,-0.19999999999998685,85,0,2,0
960,-1.5999999999999748,117,0,0,0
961,5.4,47,1,0,0
962,-7.899999999999974,162,0,2,0
963,-16.299999999999994,55,0,1,1
964,3.4000000000000075,67,1,0,0
965,-14.5,37,0,1,1
966,4.900000000000002,52,1,0,0
967,4.300000000000004,58,1,0,0
968,6.199999999999999,30,1,1,0
969,4.000000000000005,61,1,0,0
970,6.399999999999999,37,1,0,0
971,-0.8999999999999808,101,0,1,0
972,-20.000000000000014,200,0,0,0
973,-2.4999999999999822,99,0,3,0
974,1.3000000000000114,79,1,1,0
975,-2.99999999999997,131,0,0,0
976,3.800000000000006,63,1,0,0
977,5.100000000000001,50,1,0,0
978,5.899999999999999,42,1,0,0
979,6.399999999999999,37,1,0,0
980,7.099999999999999,30,1,0,0
981,2.8000000000000025,55,1,2,0
982,-16.599999999999994,67,0,0,1
983,3.500000000000007,66,1,0,0
984,7.299999999999999,28,1,0,0
985,1.7000000000000135,84,1,0,0
986,-8.499999999999993,186,0,0,0
987,4.5,47,1,1,0
988,-3.4999999999999787,100,0,4,0
989,-2.3999999999999755,116,0,1,0
990,4.400000000000002,39,1,2,0
991,-5.099999999999962,152,0,0,0
992,1.000000000000016,91,1,0,0
993,-3.499999999999968,136,0,0,0
994,4.700000000000003,54,1,0,0
995,-5.299999999999972,127,0,3,0
996,3.700000000000003,55,1,1,0
997,-21.49999999999998,107,0,1,1
998,-14.100000000000001,42,0,0,1
999,3.7000000000000064,64,1,0,0
1000,4.799999999999999,44,1,1,0
1001,-1.2999999999999936,69,0,5,0
1002,-13.500000000000002,36,0,0,1
1003,-0.39999999999997904,105,0,0,0
1004,3.4000000000000075,67,1,0,0
1005,2.800000000000006,64,1,1,0
1006,-0.2999999999999794,104,0,0,0
1007,5.300000000000001,48,1,0,0
1008,1.1000000000000103,72,1,2,0
1009,6.199999999999999,30,1,1,0
1010,0.9000000000000128,83,1,1,0
1011,4.200000000000005,59,1,0,0
1012,2.100000000000012,80,1,0,0
1013,4.200000000000005,59,1,0,0
1014,6.299999999999998,38,1,0,0
1015,-8.599999999999994,160,0,3,0
1016,6.799999999999999,24,1,1,0
1017,-4.099999999999984,97,0,5,0
1018,5.5,46,1,0,0
1019,3.500000000000007,57,1,1,0
1020,1.4000000000000146,87,1,0,0
1021,-1.5999999999999748,117,0,0,0
1022,3.2000000000000046,51,1,2,0
1023,3.4000000000000075,67,1,0,0
1024,-12.100000000000001,22,0,0,1
1025,-12.5,26,0,0,1
1026,-33.30000000000007,144,0,10,1
1027,-0.2999999999999865,86,0,2,0
1028,0.9000000000000128,83,1,1,0
1029,1.3000000000000114,79,1,1,0
1030,-7.499999999999979,176,0,0,0
1031,4.600000000000003,55,1,0,0
1032,0.700000000000017,94,1,0,0
1033,-0.1999999999999904,76,0,3,0
1034,0.9000000000000163,92,1,0,0
1035,-2.4999999999999716,126,0,0,0
1036,5.6,45,1,0,0
1037,-12.700000000000001,28,0,0,1
1038,4.5000000000000036,56,1,0,0
1039,-5.999999999999959,161,0,0,0
1040,-0.499999999999984,88,0,2,0
1041,6.299999999999998,38,1,0,0
1042,8.1,20,1,0,0
1043,-1.0999999999999837,94,0,2,0
1044,-19.999999999999986,74,0,3,1
1045,6.499999999999998,36,1,0,0
1046,1.4000000000000146,87,1,0,0
1047,6.499999999999998,36,1,0,0
1048,6.699999999999998,34,1,0,0
1049,-1.6999999999999886,82,0,4,0
1050,2.2000000000000117,79,1,0,0
1051,4.5000000000000036,56,1,0,0
1052,3.6000000000000068,65,1,0,0
1053,4.999999999999998,42,1,1,0
1054,-11.700000000000001,18,0,0,1
1055,1.2000000000000153,89,1,0,0
1056,5.5,46,1,0,0
1057,6.599999999999998,35,1,0,0
1058,-7.399999999999977,175,0,0,0
1059,2.70000000000001,74,1,0,0
1060,5.300000000000001,48,1,0,0
1061,-16.799999999999997,42,0,3,1
1062,6.1999999999999975,39,1,0,0
1063,-3.799999999999967,139,0,0,0
1064,2.6000000000000068,66,1,1,0
1065,7.099999999999999,30,1,0,0
1066,8.1,20,1,0,0
1067,8.0,21,1,0,0
1068,4.500000000000004,47,1,1,0
1069,1.2000000000000082,71,1,2,0
1070,3.5000000000000036,57,1,1,0
1071,4.000000000000005,61,1,0,0
1072,-25.19999999999996,153,0,0,1
1073,2.400000000000004,59,1,2,0
1074,6.399999999999999,37,1,0,0
1075,3.400000000000004,58,1,1,0
1076,1.8000000000000131,83,1,0,0
1077,2.9000000000000092,72,1,0,0
1078,1.9000000000000128,82,1,0,0
1079,5.299999999999998,39,1,1,0
1080,5.999999999999998,41,1,0,0
1081,1.6000000000000139,85,1,0,0
1082,1.8000000000000131,83,1,0,0
1083,4.100000000000005,60,1,0,0
1084,-13.700000000000003,38,0,0,1
1085,5.100000000000001,50,1,0,0
1086,3.600000000000003,56,1,1,0
1087,4.200000000000005,50,1,1,0
1088,3.400000000000004,58,1,1,0
1089,1.4000000000000146,87,1,0,0
1090,-14.899999999999999,50,0,0,1
1091,1.000000000000016,91,1,0,0
1092,5.799999999999999,43,1,0,0
1093,6.299999999999998,38,1,0,0
1094,7.6,25,1,0,0
1095,5.200000000000001,49,1,0,0
1096,4.400000000000004,57,1,0,0
1097,4.899999999999999,43,1,1,0
1098,-25.39999999999999,74,0,9,1
1099,1.9000000000000128,82,1,0,0
1100,4.400000000000004,57,1,0,0
1101,4.300000000000004,58,1,0,0
1102,4.600000000000003,55,1,0,0
1103,6.299999999999999,29,1,1,0
1104,2.2000000000000117,79,1,0,0
1105,4.6,46,1,1,0
1106,4.699999999999999,45,1,1,0
1107,-1.3999999999999826,97,0,2,0
1108,5.5,46,1,0,0
1109,-0.09999999999999076,75,0,3,0
1110,5.6,45,1,0,0
1111,6.699999999999998,34,1,0,0
1112,-8.5,123,0,7,0
1113,7.499999999999999,26,1,0,0
1114,4.2000000000000055,50,1,1,0
1115,-7.999999999999986,181,0,0,0
1116,-15.999999999999995,61,0,0,1
1117,8.299999999999999,18,1,0,0
1118,7.499999999999999,26,1,0,0
1119,-11.100000000000005,185,0,3,0
1120,-2.2999999999999723,124,0,0,0
1121,6.699999999999998,34,1,0,0
1122,0.8000000000000167,93,1,0,0
1123,4.100000000000005,60,1,0,0
1124,6.099999999999998,40,1,0,0
1125,6.499999999999998,36,1,0,0
1126,-3.499999999999968,136,0,0,0
1127,5.899999999999999,42,1,0,0
1128,1.9000000000000092,73,1,1,0
1129,4.5000000000000036,56,1,0,0
1130,4.000000000000005,61,1,0,0
1131,4.100000000000005,60,1,0,0
1132,-8.499999999999993,186,0,0,0
1133,7.8999999999999995,22,1,0,0
1134,3.9000000000000057,62,1,0,0
1135,-14.7,48,0,0,1
1136,7.499999999999999,26,1,0,0
1137,3.800000000000006,63,1,0,0
1138,1.9000000000000128,82,1,0,0
1139,-14.4,45,0,0,1
1140,0.4000000000000181,97,1,0,0
1141,7.099999999999999,30,1,0,0
1142,7.499999999999999,26,1,0,0
1143,-17.39999999999999,57,0,2,1
1144,-6.499999999999972,148,0,2,0
1145,-15.299999999999997,54,0,0,1
1146,7.099999999999999,30,1,0,0
1147,-0.2999999999999794,104,0,0,0
1148,5.799999999999999,43,1,0,0
1149,7.8999999999999995,22,1,0,0
1150,3.800000000000006,63,1,0,0
1151,7.199999999999999,20,1,1,0
1152,-17.09999999999999,72,0,0,1
1153,-13.100000000000001,32,0,0,1
1154,-1.4999999999999751,116,0,0,0
1155,6.099999999999998,40,1,0,0
1156,3.6000000000000068,65,1,0,0
1157,5.699999999999999,44,1,0,0
1158,4.5000000000000036,56,1,0,0
1159,5.4,47,1,0,0
1160,5.699999999999999,44,1,0,0
1161,4.899999999999999,43,1,1,0
1162,6.499999999999998,36,1,0,0
1163,3.4000000000000075,67,1,0,0
1164,-1.799999999999974,119,0,0,0
1165,2.0000000000000124,81,1,0,0
1166,5.1999999999999975,40,1,1,0
1167,3.0000000000000053,62,1,1,0
1168,1.7000000000000135,84,1,0,0
1169,4.900000000000003,43,1,1,0
1170,7.699999999999999,24,1,0,0
1171,2.3000000000000043,60,1,2,0
1172,-3.8999999999999666,140,0,0,0
1173,3.7000000000000064,64,1,0,0
1174,5.5,46,1,0,0
1175,7.399999999999999,27,1,0,0
1176,7.6,25,1,0,0
1177,1.4000000000000075,69,1,2,0
1178,2.300000000000008,69,1,1,0
1179,4.400000000000004,57,1,0,0
1180,-16.599999999999994,58,0,1,1
1181,4.5,47,1,1,0
1182,4.000000000000002,52,1,1,0
1183,2.500000000000007,67,1,1,0
1184,-3.4999999999999716,127,0,1,0
1185,3.300000000000008,68,1,0,0
1186,5.000000000000002,51,1,0,0
1187,-0.999999999999984,93,0,2,0
1188,2.9000000000000092,72,1,0,0
1189,1.1000000000000156,90,1,0,0
1190,7.199999999999999,29,1,0,0
1191,3.000000000000009,62,1,1,0
1192,-16.099999999999994,62,0,0,1
1193,-29.900000000000137,200,0,11,0
1194,-15.499999999999996,56,0,0,1
1195,4.8,44,1,1,0
1196,-14.7,39,0,1,1
1197,5.799999999999999,43,1,0,0
1198,6.099999999999998,40,1,0,0
1199,-15.099999999999998,52,0,0,1
1200,5.899999999999999,42,1,0,0
1201,3.900000000000002,53,1,1,0
1202,4.400000000000004,57,1,0,0
1203,4.100000000000005,60,1,0,0
1204,-3.199999999999976,115,0,2,0
1205,5.999999999999998,41,1,0,0
1206,1.6000000000000139,85,1,0,0
1207,1.3000000000000078,70,1,2,0
1208,2.9000000000000066,63,1,1,0
1209,5.8999999999999995,33,1,1,0
1210,5.5,37,1,1,0
1211,4.100000000000001,51,1,1,0
1212,6.1999999999999975,39,1,0,0
1213,1.0000000000000089,73,1,2,0
1214,-12.0,21,0,0,1
1215,2.800000000000006,64,1,1,0
1216,1.000000000000016,91,1,0,0
1217,3.6000000000000068,65,1,0,0
1218,0.8000000000000078,66,1,3,0
1219,-14.3,44,0,0,1
1220,3.9000000000000057,62,1,0,0
1221,6.399999999999999,37,1,0,0
1222,7.099999999999999,30,1,0,0
1223,-0.4999999999999858,79,0,3,0
1224,0.5000000000000142,87,1,1,0
1225,4.999999999999998,42,1,1,0
1226,-0.09999999999998366,93,0,1,0
1227,3.900000000000002,53,1,1,0
1228,3.900000000000003,44,1,2,0
1229,5.0,42,1,1,0
1230,8.1,20,1,0,0
1231,6.399999999999999,37,1,0,0
1232,6.299999999999998,38,1,0,0
1233,3.800000000000006,63,1,0,0
1234,2.5000000000000107,76,1,0,0
1235,4.900000000000002,52,1,0,0
1236,5.4,47,1,0,0
1237,3.6000000000000068,65,1,0,0
1238,7.8999999999999995,22,1,0,0
1239,0.8000000000000131,84,1,1,0
1240,5.100000000000001,50,1,0,0
1241,4.300000000000004,58,1,0,0
1242,5.799999999999999,43,1,0,0
1243,-2.199999999999978,96,0,3,0
1244,0.7000000000000135,85,1,1,0
1245,1.3000000000000114,79,1,1,0
1246,1.7000000000000135,84,1,0,0
1247,7.299999999999999,28,1,0,0
1248,0.40000000000001457,88,1,1,0
1249,-3.3999999999999684,135,0,0,0
1250,4.700000000000003,54,1,0,0
1251,1.1000000000000156,90,1,0,0
1252,3.200000000000008,69,1,0,0
1253,-4.099999999999984,88,0,6,0
1254,2.70000000000001,74,1,0,0
1255,-13.900000000000002,40,0,0,1
1256,3.6000000000000068,65,1,0,0
1257,-7.299999999999976,174,0,0,0
1258,5.999999999999998,41,1,0,0
1259,5.000000000000002,51,1,0,0
1260,2.7000000000000064,65,1,1,0
1261,-3.0999999999999694,132,0,0,0
1262,1.70000000000001,75,1,1,0
1263,4.5,47,1,1,0
1264,7.799999999999999,23,1,0,0
1265,1.2000000000000153,89,1,0,0
1266,-15.999999999999995,61,0,0,1
1267,6.699999999999998,34,1,0,0
1268,-1.4999999999999787,107,0,1,0
1269,5.099999999999998,41,1,1,0
1270,6.099999999999998,40,1,0,0
1271,4.200000000000005,59,1,0,0
1272,5.4,47,1,0,0
1273,-8.29999999999999,184,0,0,0
1274,4.100000000000007,42,1,2,0
1275,5.4,47,1,0,0
1276,2.9000000000000092,72,1,0,0
1277,5.000000000000002,51,1,0,0
1278,-14.5,46,0,0,1
1279,-19.399999999999984,95,0,0,1
1280,5.399999999999999,38,1,1,0
1281,-13.500000000000002,36,0,0,1
1282,-0.0999999999999801,102,0,0,0
1283,7.499999999999999,26,1,0,0
1284,5.6,45,1,0,0
1285,-15.699999999999996,58,0,0,1
1286,-13.500000000000002,36,0,0,1
1287,-13.100000000000001,32,0,0,1
1288,3.2000000000000046,60,1,1,0
1289,-0.9999999999999805,102,0,1,0
1290,6.799999999999999,33,1,0,0
1291,3.000000000000009,71,1,0,0
1292,8.6,15,1,0,0
1293,1.6000000000000103,76,1,1,0
1294,4.100000000000001,51,1,1,0
1295,5.799999999999999,43,1,0,0
1296,5.099999999999999,32,1,2,0
1297,-11.9,20,0,0,1
1298,1.2000000000000153,89,1,0,0
1299,4.900000000000002,52,1,0,0
1300,5.699999999999999,44,1,0,0
1301,6.299999999999998,38,1,0,0
1302,3.8000000000000025,54,1,1,0
1303,-0.09999999999998366,84,0,2,0
1304,3.400000000000004,58,1,1,0
1305,6.399999999999999,37,1,0,0
1306,4.799999999999999,44,1,1,0
1307,-14.2,34,0,1,1
1308,5.5,46,1,0,0
1309,3.5999999999999996,38,1,3,0
1310,5.100000000000001,50,1,0,0
1311,6.399999999999999,37,1,0,0
1312,1.000000000000016,91,1,0,0
1313,5.999999999999998,41,1,0,0
1314,5.799999999999999,43,1,0,0
1315,5.6,45,1,0,0
1316,7.6,25,1,0,0
1317,6.299999999999998,38,1,0,0
1318,-1.6999999999999744,118,0,0,0
1319,7.3,19,1,1,0
1320,4.100000000000005,60,1,0,0
1321,5.799999999999999,43,1,0,0
1322,8.299999999999999,18,1,0,0
1323,-4.4999999999999645,137,0,1,0
1324,5.329070518200751e-15,56,1,5,0
1325,4.400000000000004,57,1,0,0
1326,-4.699999999999964,148,0,0,0
1327,-14.100000000000001,42,0,0,1
1328,-30.30000000000004,141,0,7,1
1329,-1.4999999999999751,116,0,0,0
1330,8.1,20,1,0,0
1331,-0.3999999999999826,96,0,1,0
1332,6.699999999999998,34,1,0,0
1333,7.199999999999999,29,1,0,0
1334,6.099999999999999,31,1,1,0
1335,7.799999999999999,23,1,0,0
1336,-1.4999999999999822,98,0,2,0
1337,6.299999999999998,38,1,0,0
1338,1.000000000000016,91,1,0,0
1339,-0.4999999999999929,70,0,4,0
1340,5.999999999999998,32,1,1,0
1341,3.300000000000008,68,1,0,0
1342,6.399999999999999,37,1,0,0
1343,3.9000000000000057,62,1,0,0
1344,4.700000000000003,54,1,0,0
1345,4.400000000000004,57,1,0,0
1346,7.6,25,1,0,0
1347,-8.799999999999983,180,0,1,0
1348,6.499999999999998,36,1,0,0
1349,-1.5999999999999748,117,0,0,0
1350,5.200000000000001,40,1,1,0
1351,-1.699999999999985,91,0,3,0
1352,-1.5999999999999748,117,0,0,0
1353,6.1999999999999975,39,1,0,0
1354,7.099999999999999,30,1,0,0
1355,2.1000000000000085,71,1,1,0
1356,-2.4999999999999787,108,0,2,0
1357,6.099999999999998,40,1,0,0
1358,3.7000000000000064,64,1,0,0
1359,6.799999999999999,33,1,0,0
1360,-20.799999999999986,82,0,3,1
1361,-13.5,27,0,1,1
1362,2.3000000000000114,78,1,0,0
1363,8.1,20,1,0,0
1364,4.5000000000000036,56,1,0,0
1365,4.8000000000000025,53,1,0,0
1366,6.899999999999999,32,1,0,0
1367,-4.999999999999984,97,0,6,0
1368,7.499999999999999,26,1,0,0
1369,6.899999999999999,32,1,0,0
1370,8.0,21,1,0,0
1371,4.100000000000005,60,1,0,0
1372,5.5,46,1,0,0
1373,-0.2999999999999865,86,0,2,0
1374,-16.600000000000094,168,0,11,0
1375,1.6000000000000139,76,1,1,0
1376,3.6000000000000068,65,1,0,0
1377,5.300000000000001,30,1,2,0
1378,-12.4,25,0,0,1
1379,1.8000000000000131,83,1,0,0
1380,1.9000000000000128,82,1,0,0
1381,4.000000000000002,52,1,1,0
1382,1.1000000000000156,90,1,0,0
1383,0.70000000000001,76,1,2,0
1384,-1.0999999999999908,76,0,4,0
1385,-1.6999999999999815,91,0,3,0
1386,-2.099999999999973,122,0,0,0
1387,-18.19999999999999,83,0,0,1
1388,-16.199999999999996,45,0,2,1
1389,2.800000000000006,64,1,1,0
1390,-2.0999999999999766,104,0,2,0
1391,2.100000000000012,80,1,0,0
1392,-16.199999999999996,45,0,2,1
1393,3.1000000000000085,70,1,0,0
1394,4.300000000000002,40,1,2,0
1395,6.299999999999998,38,1,0,0
1396,2.600000000000011,66,1,1,0
1397,-4.299999999999965,144,0,0,0
1398,6.799999999999999,33,1,0,0
1399,2.9000000000000092,72,1,0,0
1400,-6.399999999999967,120,0,5,0
1401,7.699999999999999,24,1,0,0
1402,5.999999999999998,41,1,0,0
1403,2.0000000000000124,81,1,0,0
1404,1.2000000000000153,89,1,0,0
1405,7.499999999999999,26,1,0,0
1406,6.999999999999998,31,1,0,0
1407,1.8000000000000096,74,1,1,0
1408,3.000000000000009,71,1,0,0
1409,-14.4,45,0,0,1
1410,3.000000000000009,71,1,0,0
1411,-18.499999999999996,41,0,5,1
1412,4.100000000000005,60,1,0,0
1413,5.4,47,1,0,0
1414,6.699999999999998,34,1,0,0
1415,5.8,25,1,2,0
1416,7.299999999999999,28,1,0,0
1417,3.6000000000000068,65,1,0,0
1418,5.200000000000001,49,1,0,0
1419,-17.09999999999999,72,0,0,1
1420,-11.100000000000005,185,0,3,0
1421,6.599999999999998,35,1,0,0
