Episode,Reward,Length,Success,Collisions,Fires
742,-16.199999999999996,63,0,0,1
743,-17.699999999999996,60,0,2,1
744,-21.099999999999984,94,0,2,1
745,-21.99999999999998,94,0,3,1
746,-21.399999999999977,106,0,1,1
747,-28.099999999999984,146,0,4,1
748,-15.999999999999995,61,0,0,1
749,-32.90000000000002,176,0,6,1
750,-23.199999999999974,115,0,2,1
751,-17.299999999999997,47,0,3,1
752,-21.099999999999984,94,0,2,1
753,1.2000000000000117,80,1,1,0
754,-19.99999999999998,101,0,0,1
755,-1.1999999999999833,95,0,2,0
756,-18.899999999999984,90,0,0,1
757,0.30000000000001137,80,1,2,0
758,4.600000000000003,55,1,0,0
759,-14.999999999999998,42,0,1,1
760,-0.39999999999997904,105,0,0,0
761,-32.60000000000005,200,0,3,1
762,-15.199999999999996,44,0,1,1
763,4.2000000000000055,50,1,1,0
764,-25.49999999999998,111,0,5,1
765,-20.000000000000014,200,0,0,0
766,-21.80000000000003,200,0,2,0
767,-20.19999999999998,94,0,1,1
768,-24.500000000000057,200,0,5,0
769,-30.00000000000002,174,0,3,1
770,-14.799999999999997,40,0,1,1
771,-19.499999999999993,69,0,3,1
772,-13.4,26,0,1,1
773,-17.19999999999999,64,0,1,1
774,-17.89999999999999,71,0,1,1
775,-20.000000000000014,200,0,0,0
776,-13.90000000000002,177,0,7,0
777,-22.799999999999983,93,0,4,1
778,2.0000000000000124,81,1,0,0
779,-22.700000000000035,200,0,3,0
780,-21.800000000000047,200,0,2,0
781,-15.999999999999998,52,0,1,1
782,-13.500000000000002,36,0,0,1
783,-22.700000000000045,200,0,3,0
784,-15.899999999999999,33,0,3,1
785,-18.099999999999987,82,0,0,1
786,-30.80000000000003,137,0,8,1
787,-25.79999999999996,159,0,0,1
788,-13.200000000000001,33,0,0,1
789,-5.999999999999959,161,0,0,0
790,-24.899999999999967,141,0,1,1
791,-22.89999999999998,103,0,3,1
792,-17.39999999999999,66,0,1,1
793,2.300000000000008,69,1,1,0
794,-21.800000000000047,200,0,2,0
795,-25.59999999999996,157,0,0,1
796,-15.099999999999998,52,0,0,1
797,-21.80000000000003,200,0,2,0
798,-17.000000000000092,181,0,10,0
799,-17.79999999999999,79,0,0,1
800,-13.100000000000001,23,0,1,1
801,-14.100000000000001,42,0,0,1
802,-5.79999999999996,159,0,0,0
803,-25.39999999999997,137,0,2,1
804,-3.5999999999999783,110,0,3,0
805,-28.199999999999992,174,0,1,1
806,-21.999999999999986,85,0,4,1
807,-16.299999999999997,46,0,2,1
808,-14.6,38,0,1,1
809,-15.499999999999996,56,0,0,1
810,-16.699999999999996,59,0,1,1
811,7.8999999999999995,22,1,0,0
812,4.6,46,1,1,0
813,-23.89999999999997,131,0,1,1
814,0.5000000000000178,87,1,1,0
815,6.999999999999998,31,1,0,0
816,-21.299999999999976,114,0,0,1
817,-16.4,56,0,1,1
818,-17.199999999999996,64,0,1,1
819,-12.600000000000001,27,0,0,1
820,-21.80000000000002,200,0,2,0
821,-13.800000000000002,39,0,0,1
822,-15.199999999999998,35,0,2,1
823,-2.0999999999999766,113,0,1,0
824,-21.800000000000033,200,0,2,0
825,-24.49999999999998,110,0,4,1
826,-19.099999999999987,83,0,1,1
827,-15.599999999999996,57,0,0,1
828,-0.39999999999997904,105,0,0,0
829,-14.100000000000001,42,0,0,1
830,-27.599999999999987,159,0,2,1
831,2.8000000000000096,73,1,0,0
832,-17.0,53,0,2,1
833,-28.09999999999999,173,0,1,1
834,2.400000000000011,77,1,0,0
835,-18.099999999999987,82,0,0,1
836,-20.000000000000014,200,0,0,0
837,-20.90000000000003,200,0,1,0
838,-16.39999999999999,65,0,0,1
839,2.5000000000000107,76,1,0,0
840,-16.199999999999996,63,0,0,1
841,-22.199999999999974,123,0,0,1
842,-16.699999999999992,68,0,0,1
843,6.699999999999998,34,1,0,0
844,-22.49999999999997,126,0,0,1
845,-35.400000000000084,183,0,8,1
846,-20.299999999999994,68,0,4,1
847,-14.5,37,0,1,1
848,6.799999999999999,33,1,0,0
849,-13.100000000000001,32,0,0,1
850,2.0000000000000044,54,1,3,0
851,1.7000000000000064,66,1,2,0
852,-14.200000000000001,34,0,1,1
853,4.5000000000000036,56,1,0,0
854,-19.19999999999998,93,0,0,1
855,-21.799999999999983,83,0,4,1
856,-19.299999999999983,94,0,0,1
857,-14.799999999999999,49,0,0,1
858,-23.09999999999998,105,0,3,1
859,-5.799999999999963,150,0,1,0
860,-15.7,40,0,2,1
861,-8.400000000000002,149,0,4,0
862,5.200000000000001,49,1,0,0
863,-18.19999999999999,74,0,1,1
864,-14.900000000000002,41,0,1,1
865,-2.4999999999999716,126,0,0,0
866,6.1999999999999975,39,1,0,0
867,-15.999999999999995,61,0,0,1
868,2.9000000000000092,72,1,0,0
869,3.1000000000000085,70,1,0,0
870,-14.399999999999999,36,0,1,1
871,6.8999999999999995,23,1,1,0
872,-4.699999999999964,148,0,0,0
873,6.399999999999999,28,1,1,0
874,-16.599999999999994,40,0,3,1
875,-14.5,46,0,0,1
876,-21.29999999999998,105,0,1,1
877,7.699999999999999,24,1,0,0
878,2.2000000000000126,70,1,1,0
879,4.900000000000002,52,1,0,0
880,2.0000000000000124,81,1,0,0
881,4.6,46,1,1,0
882,-18.79999999999999,71,0,2,1
883,-17.29999999999999,74,0,0,1
884,-20.799999999999983,91,0,2,1
885,-19.599999999999987,79,0,2,1
886,-7.699999999999992,151,0,3,0
887,2.5000000000000107,76,1,0,0
888,-20.000000000000014,200,0,0,0
889,4.900000000000002,52,1,0,0
890,-15.5,47,0,1,1
891,-31.000000000000004,184,0,3,1
892,-15.699999999999996,40,0,2,1
893,-13.800000000000002,39,0,0,1
894,-18.099999999999994,55,0,3,1
895,-0.39999999999997904,105,0,0,0
896,-9.199999999999974,175,0,2,0
897,-15.699999999999996,49,0,1,1
898,-14.5,46,0,0,1
899,-0.6999999999999869,81,0,3,0
900,3.0000000000000053,62,1,1,0
901,-13.900000000000002,40,0,0,1
902,-18.899999999999988,54,0,4,1
903,-4.399999999999968,136,0,1,0
904,-17.79999999999999,70,0,1,1
905,-18.19999999999999,74,0,1,1
906,3.1000000000000014,52,1,2,0
907,-15.099999999999998,52,0,0,1
908,-11.9,20,0,0,1
909,1.7000000000000064,66,1,2,0
910,3.6000000000000068,56,1,1,0
911,4.300000000000001,49,1,1,0
912,3.0000000000000053,62,1,1,0
913,-17.699999999999992,69,0,1,1
914,-1.09999999999998,103,0,1,0
915,-19.499999999999993,60,0,4,1
916,-12.5,26,0,0,1
917,-23.79999999999997,139,0,0,1
918,-22.79999999999997,120,0,1,1
919,-13.200000000000001,33,0,0,1
920,-10.799999999999986,128,0,9,0
921,-15.899999999999999,42,0,2,1
922,-17.099999999999994,54,0,2,1
923,-20.000000000000014,200,0,0,0
924,-30.299999999999994,177,0,3,1
925,-15.6,39,0,2,1
926,-14.0,23,0,2,1
927,-18.199999999999996,47,0,4,1
928,-19.39999999999999,77,0,2,1
929,0.8000000000000167,93,1,0,0
930,-2.099999999999973,122,0,0,0
931,-16.799999999999997,60,0,1,1
932,4.8000000000000025,53,1,0,0
933,-28.199999999999996,111,0,8,1
934,-13.200000000000001,33,0,0,1
935,6.799999999999999,33,1,0,0
936,4.8000000000000025,53,1,0,0
937,-25.29999999999996,154,0,0,1
938,5.699999999999999,44,1,0,0
939,-14.8,31,0,2,1
940,-28.800000000000004,171,0,2,1
941,-14.3,44,0,0,1
942,5.499999999999998,37,1,1,0
943,-15.399999999999997,55,0,0,1
944,2.70000000000001,74,1,0,0
945,7.299999999999999,28,1,0,0
946,-16.4,56,0,1,1
947,-15.799999999999995,59,0,0,1
948,-14.3,44,0,0,1
949,6.099999999999999,31,1,1,0
950,-14.999999999999998,42,0,1,1
951,5.200000000000001,49,1,0,0
952,2.100000000000012,80,1,0,0
953,-20.49999999999998,106,0,0,1
954,-14.8,31,0,2,1
955,-20.599999999999987,89,0,2,1
956,-16.999999999999996,44,0,3,1
957,-15.499999999999998,38,0,2,1
958,-13.700000000000001,29,0,1,1
959,-16.499999999999993,66,0,0,1
960,-27.69999999999998,178,0,0,1
961,-20.09999999999999,75,0,3,1
962,-13.900000000000002,31,0,1,1
963,1.7000000000000135,84,1,0,0
964,-25.19999999999996,153,0,0,1
965,-14.999999999999996,42,0,1,1
966,-16.2,45,0,2,1
967,2.8000000000000096,73,1,0,0
968,-12.900000000000002,30,0,0,1
969,6.799999999999999,33,1,0,0
970,5.300000000000001,48,1,0,0
971,-14.000000000000002,41,0,0,1
972,-13.500000000000002,36,0,0,1
973,3.200000000000008,69,1,0,0
974,-15.399999999999995,37,0,2,1
975,-13.100000000000001,32,0,0,1
976,2.2000000000000117,79,1,0,0
977,-20.90000000000003,200,0,1,0
978,-18.899999999999984,90,0,0,1
979,-2.2999999999999794,106,0,2,0
980,-17.19999999999999,64,0,1,1
981,-14.399999999999999,36,0,1,1
982,5.6,45,1,0,0
983,-18.799999999999983,89,0,0,1
984,3.700000000000001,37,1,3,0
985,5.799999999999999,43,1,0,0
986,-17.499999999999993,67,0,1,1
987,-20.59999999999998,107,0,0,1
988,2.1000000000000014,53,1,3,0
989,-18.19999999999999,65,0,2,1
990,4.700000000000003,54,1,0,0
991,-19.299999999999997,49,0,5,1
992,-13.100000000000001,23,0,1,1
993,4.800000000000001,44,1,1,0
994,-19.399999999999984,86,0,1,1
995,-13.200000000000001,33,0,0,1
996,-16.199999999999996,54,0,1,1
997,-12.600000000000001,27,0,0,1
998,1.6000000000000103,67,1,2,0
999,-12.600000000000001,27,0,0,1
1000,-13.400000000000002,35,0,0,1
1001,-11.700000000000001,18,0,0,1
1002,2.300000000000008,69,1,1,0
1003,-13.200000000000001,33,0,0,1
1004,2.400000000000011,77,1,0,0
1005,5.300000000000001,48,1,0,0
1006,2.300000000000008,69,1,1,0
1007,-17.49999999999999,67,0,1,1
1008,2.5000000000000107,76,1,0,0
1009,1.2000000000000153,89,1,0,0
1010,6.099999999999998,40,1,0,0
1011,4.600000000000003,55,1,0,0
1012,-21.899999999999977,93,0,3,1
1013,2.5000000000000107,76,1,0,0
1014,-14.5,28,0,2,1
1015,-17.19999999999999,73,0,0,1
1016,4.900000000000001,43,1,1,0
1017,-19.499999999999993,51,0,5,1
1018,8.4,17,1,0,0
1019,-14.200000000000001,43,0,0,1
1020,-14.899999999999999,50,0,0,1
1021,-18.799999999999983,89,0,0,1
1022,4.600000000000003,55,1,0,0
1023,4.300000000000004,58,1,0,0
1024,7.099999999999999,30,1,0,0
1025,-13.800000000000002,39,0,0,1
1026,5.699999999999999,35,1,1,0
1027,-16.79999999999999,60,0,1,1
1028,-1.4999999999999787,107,0,1,0
1029,-20.09999999999999,75,0,3,1
1030,-14.3,44,0,0,1
1031,-19.499999999999993,60,0,4,1
1032,5.200000000000001,49,1,0,0
1033,0.9000000000000163,92,1,0,0
1034,2.6000000000000068,66,1,1,0
1035,5.200000000000001,49,1,0,0
1036,2.200000000000008,70,1,1,0
1037,5.4,47,1,0,0
1038,-17.699999999999996,60,0,2,1
1039,7.299999999999999,28,1,0,0
1040,-8.199999999999989,129,0,6,0
1041,-20.799999999999976,109,0,0,1
1042,-13.500000000000002,36,0,0,1
1043,-3.5999999999999677,137,0,0,0
1044,4.699999999999999,45,1,1,0
1045,-17.499999999999993,67,0,1,1
1046,7.099999999999999,30,1,0,0
1047,-19.39999999999999,68,0,3,1
1048,-13.400000000000002,35,0,0,1
1049,-21.899999999999977,111,0,1,1
1050,2.7000000000000064,65,1,1,0
1051,2.3000000000000114,78,1,0,0
1052,-30.30000000000001,87,0,13,1
1053,-15.399999999999997,55,0,0,1
1054,-0.39999999999997904,105,0,0,0
1055,-20.999999999999993,66,0,5,1
1056,3.0000000000000053,62,1,1,0
1057,-14.899999999999999,50,0,0,1
1058,1.8000000000000131,83,1,0,0
1059,-24.899999999999977,105,0,5,1
1060,-3.8999999999999666,122,0,2,0
1061,-30.300000000000033,168,0,4,1
1062,-2.4999999999999822,99,0,3,0
1063,-20.89999999999999,65,0,5,1
1064,-12.900000000000002,30,0,0,1
1065,3.5999999999999996,47,1,2,0
1066,1.8000000000000096,74,1,1,0
1067,-16.099999999999998,44,0,2,1
1068,-15.299999999999997,54,0,0,1
1069,-23.60000000000008,200,0,4,0
1070,-16.899999999999995,43,0,3,1
1071,1.2000000000000153,89,1,0,0
1072,-0.2999999999999794,104,0,0,0
1073,6.599999999999998,35,1,0,0
1074,-14.3,44,0,0,1
1075,-3.499999999999984,91,0,5,0
1076,-22.099999999999987,86,0,4,1
1077,-16.199999999999996,45,0,2,1
1078,-15.799999999999994,50,0,1,1
1079,-17.79999999999999,79,0,0,1
1080,-15.999999999999996,43,0,2,1
1081,-13.700000000000003,38,0,0,1
1082,-5.8999999999999595,160,0,0,0
1083,4.200000000000005,59,1,0,0
1084,-20.599999999999987,80,0,3,1
1085,-1.5999999999999748,117,0,0,0
1086,-17.3,38,0,4,1
1087,-5.89999999999997,124,0,4,0
1088,-1.5999999999999783,108,0,1,0
1089,3.6000000000000068,65,1,0,0
1090,-4.099999999999966,142,0,0,0
1091,-28.90000000000001,109,0,9,1
1092,-19.19999999999998,93,0,0,1
1093,-20.099999999999987,57,0,5,1
1094,-23.499999999999968,136,0,0,1
1095,7.499999999999999,26,1,0,0
1096,-12.8,29,0,0,1
1097,-15.599999999999998,48,0,1,1
1098,-3.4999999999999787,109,0,3,0
1099,-23.60000000000008,200,0,4,0
1100,5.999999999999998,41,1,0,0
1101,-14.999999999999998,51,0,0,1
1102,2.6000000000000103,75,1,0,0
1103,6.499999999999998,36,1,0,0
1104,5.899999999999999,42,1,0,0
1105,-22.499999999999986,81,0,5,1
1106,-3.4999999999999716,127,0,1,0
1107,-20.90000000000003,200,0,1,0
1108,2.6000000000000068,66,1,1,0
1109,-19.599999999999994,61,0,4,1
1110,6.899999999999999,32,1,0,0
1111,-12.900000000000002,30,0,0,1
1112,4.799999999999999,44,1,1,0
1113,-12.4,25,0,0,1
1114,6.099999999999998,40,1,0,0
1115,4.699999999999999,36,1,2,0
1116,5.799999999999999,43,1,0,0
1117,5.999999999999998,41,1,0,0
1118,-1.999999999999977,112,0,1,0
1119,2.800000000000006,64,1,1,0
1120,7.8999999999999995,22,1,0,0
1121,-8.799999999999986,171,0,2,0
1122,3.1000000000000085,70,1,0,0
1123,-14.3,35,0,1,1
1124,-6.999999999999972,171,0,0,0
1125,-20.900000000000027,200,0,1,0
1126,-20.29999999999999,77,0,3,1
1127,-17.199999999999996,46,0,3,1
1128,7.199999999999999,29,1,0,0
1129,-13.4,26,0,1,1
1130,4.700000000000003,54,1,0,0
1131,-1.999999999999977,112,0,1,0
1132,-12.4,25,0,0,1
1133,-1.5999999999999783,99,0,2,0
1134,6.799999999999999,33,1,0,0
1135,-19.999999999999986,83,0,2,1
1136,-15.499999999999996,29,0,3,1
1137,-1.3999999999999808,88,0,3,0
1138,1.000000000000016,91,1,0,0
1139,-0.0999999999999801,93,0,1,0
1140,-12.3,24,0,0,1
1141,5.100000000000001,41,1,1,0
1142,6.899999999999999,32,1,0,0
1143,-8.09999999999999,155,0,3,0
1144,1.2434497875801753e-14,83,1,2,0
1145,-14.999999999999998,51,0,0,1
1146,7.099999999999999,30,1,0,0
1147,3.6000000000000068,56,1,1,0
1148,-2.199999999999976,114,0,1,0
1149,5.799999999999999,43,1,0,0
1150,-24.599999999999973,120,0,3,1
1151,1.1000000000000156,90,1,0,0
1152,1.500000000000007,68,1,2,0
1153,-20.899999999999984,92,0,2,1
1154,0.8000000000000167,93,1,0,0
1155,5.300000000000001,48,1,0,0
1156,-12.0,21,0,0,1
1157,5.899999999999999,42,1,0,0
1158,-14.799999999999999,49,0,0,1
1159,-3.699999999999971,129,0,1,0
1160,-21.699999999999974,118,0,0,1
1161,6.699999999999998,34,1,0,0
1162,-20.399999999999984,87,0,2,1
1163,4.400000000000004,57,1,0,0
1164,5.899999999999999,33,1,1,0
1165,7.499999999999999,26,1,0,0
1166,6.099999999999998,40,1,0,0
1167,-20.69999999999998,99,0,1,1
1168,0.5000000000000178,96,1,0,0
1169,1.400000000000011,78,1,1,0
1170,7.8999999999999995,22,1,0,0
1171,3.6999999999999993,37,1,3,0
1172,-12.5,26,0,0,1
1173,6.099999999999998,40,1,0,0
1174,-1.0999999999999766,112,0,0,0
1175,7.099999999999999,30,1,0,0
1176,-1.5999999999999748,117,0,0,0
1177,-13.500000000000021,191,0,5,0
1178,5.799999999999999,43,1,0,0
1179,-13.200000000000001,33,0,0,1
1180,5.5,46,1,0,0
1181,3.200000000000001,51,1,2,0
1182,3.8000000000000025,45,1,2,0
1183,-20.399999999999977,105,0,0,1
1184,-21.099999999999977,112,0,0,1
1185,3.6999999999999984,37,1,3,0
1186,7.8999999999999995,22,1,0,0
1187,6.299999999999998,38,1,0,0
1188,4.4,39,1,2,0
1189,2.70000000000001,74,1,0,0
1190,5.699999999999999,35,1,1,0
1191,6.099999999999998,40,1,0,0
1192,5.4,38,1,1,0
1193,2.7000000000000064,65,1,1,0
1194,-18.199999999999996,56,0,3,1
1195,4.400000000000004,57,1,0,0
1196,-20.69999999999999,63,0,5,1
1197,-1.7999999999999812,101,0,2,0
1198,-17.499999999999996,49,0,3,1
1199,4.799999999999999,44,1,1,0
1200,0.9000000000000128,83,1,1,0
1201,5.999999999999998,41,1,0,0
1202,6.799999999999999,33,1,0,0
1203,1.9000000000000128,82,1,0,0
1204,-6.89999999999997,170,0,0,0
1205,6.6,26,1,1,0
1206,-16.799999999999997,33,0,4,1
1207,6.499999999999998,36,1,0,0
1208,5.5,46,1,0,0
1209,-24.500000000000043,200,0,5,0
1210,-19.39999999999999,77,0,2,1
1211,-20.39999999999999,69,0,4,1
1212,-19.09999999999999,56,0,4,1
1213,-24.099999999999977,115,0,3,1
1214,-15.699999999999996,58,0,0,1
1215,5.100000000000001,41,1,1,0
1216,-1.6999999999999744,118,0,0,0
1217,7.799999999999999,23,1,0,0
1218,-16.499999999999993,57,0,1,1
1219,-17.099999999999998,36,0,4,1
1220,-1.1999999999999762,104,0,1,0
1221,-14.4,45,0,0,1
1222,0.9000000000000128,83,1,1,0
1223,-0.4999999999999787,106,0,0,0
1224,2.2000000000000117,79,1,0,0
1225,-1.09999999999998,103,0,1,0
1226,2.2000000000000126,70,1,1,0
1227,5.6000000000000005,27,1,2,0
1228,-17.399999999999995,39,0,4,1
1229,-19.099999999999987,65,0,3,1
1230,2.9000000000000092,72,1,0,0
1231,6.599999999999998,35,1,0,0
1232,0.5000000000000142,87,1,1,0
1233,6.099999999999998,40,1,0,0
1234,-13.3,25,0,1,1
1235,-16.99999999999999,53,0,2,1
1236,-12.0,21,0,0,1
1237,5.400000000000001,38,1,1,0
1238,-25.89999999999999,70,0,10,1
1239,-0.699999999999978,108,0,0,0
1240,1.4000000000000146,87,1,0,0
1241,4.000000000000005,61,1,0,0
1242,2.400000000000011,77,1,0,0
1243,2.3000000000000096,69,1,1,0
1244,6.499999999999998,36,1,0,0
1245,-4.499999999999975,119,0,3,0
1246,1.0000000000000107,73,1,2,0
1247,-15.299999999999997,45,0,1,1
1248,4.000000000000005,61,1,0,0
1249,-17.499999999999993,67,0,1,1
1250,4.700000000000003,54,1,0,0
1251,5.899999999999999,42,1,0,0
1252,-1.4999999999999751,116,0,0,0
1253,-5.599999999999968,139,0,2,0
1254,0.700000000000017,94,1,0,0
1255,-13.100000000000001,23,0,1,1
1256,1.6000000000000068,67,1,2,0
1257,6.699999999999998,34,1,0,0
1258,-15.999999999999996,52,0,1,1
1259,4.900000000000002,52,1,0,0
1260,-14.899999999999999,50,0,0,1
1261,5.899999999999999,42,1,0,0
1262,-15.2,35,0,2,1
1263,-16.299999999999994,55,0,1,1
1264,-3.5999999999999783,110,0,3,0
1265,6.999999999999998,31,1,0,0
1266,-14.5,46,0,0,1
1267,-0.8999999999999808,101,0,1,0
1268,-0.9999999999999805,102,0,1,0
1269,6.299999999999998,38,1,0,0
1270,-25.499999999999968,120,0,4,1
1271,-19.79999999999999,81,0,2,1
1272,4.6,37,1,2,0
1273,7.799999999999999,23,1,0,0
1274,-23.799999999999983,94,0,5,1
1275,3.2000000000000046,60,1,1,0
1276,-5.799999999999974,105,0,6,0
1277,3.9000000000000057,62,1,0,0
1278,-21.79999999999999,74,0,5,1
1279,5.000000000000002,51,1,0,0
1280,7.6,25,1,0,0
1281,-17.29999999999999,74,0,0,1
1282,-4.19999999999998,98,0,5,0
1283,3.200000000000008,69,1,0,0
1284,-13.700000000000003,38,0,0,1
1285,3.200000000000008,69,1,0,0
1286,6.199999999999998,30,1,1,0
1287,3.9000000000000057,62,1,0,0
1288,-11.9,20,0,0,1
1289,-17.69999999999999,78,0,0,1
1290,2.300000000000006,60,1,2,0
1291,6.699999999999998,34,1,0,0
1292,2.3000000000000114,78,1,0,0
1293,6.599999999999998,35,1,0,0
1294,-12.200000000000001,23,0,0,1
1295,-12.5,26,0,0,1
1296,-12.600000000000001,27,0,0,1
1297,6.399999999999999,37,1,0,0
1298,6.1999999999999975,39,1,0,0
1299,-2.1999999999999833,87,0,4,0
1300,1.4000000000000075,69,1,2,0
1301,4.5000000000000036,56,1,0,0
1302,4.900000000000002,52,1,0,0
1303,5.100000000000001,50,1,0,0
1304,8.0,21,1,0,0
1305,-17.89999999999999,71,0,1,1
1306,5.799999999999999,43,1,0,0
1307,5.899999999999999,42,1,0,0
1308,-19.59999999999998,97,0,0,1
1309,2.5000000000000107,76,1,0,0
1310,6.1999999999999975,39,1,0,0
1311,3.4000000000000075,67,1,0,0
1312,-12.700000000000001,28,0,0,1
1313,6.399999999999999,28,1,1,0
1314,6.599999999999998,35,1,0,0
1315,5.5,46,1,0,0
1316,-14.7,39,0,1,1
1317,3.9000000000000057,62,1,0,0
1318,4.000000000000005,61,1,0,0
1319,-17.29999999999999,74,0,0,1
1320,-3.7999999999999705,130,0,1,0
1321,2.7000000000000117,56,1,2,0
1322,1.0000000000000142,64,1,3,0
1323,-2.1999999999999833,96,0,3,0
1324,6.999999999999998,31,1,0,0
1325,6.899999999999999,32,1,0,0
1326,-0.4999999999999929,61,0,5,0
1327,-1.9999999999999734,121,0,0,0
1328,3.8000000000000025,54,1,1,0
1329,2.8,37,1,4,0
1330,5.799999999999999,43,1,0,0
1331,5.200000000000001,49,1,0,0
1332,6.1999999999999975,39,1,0,0
1333,5.100000000000001,50,1,0,0
1334,8.2,19,1,0,0
1335,1.500000000000007,68,1,2,0
1336,4.300000000000001,49,1,1,0
1337,1.1000000000000156,90,1,0,0
1338,3.6000000000000068,65,1,0,0
1339,0.20000000000001528,90,1,1,0
1340,-12.600000000000001,27,0,0,1
1341,5.799999999999999,43,1,0,0
1342,7.699999999999999,24,1,0,0
1343,4.100000000000005,60,1,0,0
1344,6.699999999999998,34,1,0,0
1345,5.200000000000001,49,1,0,0
1346,2.3000000000000114,78,1,0,0
1347,-14.7,48,0,0,1
1348,6.099999999999998,40,1,0,0
1349,5.099999999999998,41,1,1,0
1350,2.300000000000008,69,1,1,0
1351,4.300000000000001,49,1,1,0
1352,-15.199999999999998,53,0,0,1
1353,1.7763568394002505e-14,74,1,3,0
1354,4.3000000000000025,31,1,3,0
1355,7.799999999999999,23,1,0,0
1356,4.600000000000003,55,1,0,0
1357,5.6,36,1,1,0
1358,-0.6999999999999993,45,0,7,0
1359,7.1,21,1,1,0
1360,2.6000000000000103,75,1,0,0
1361,6.899999999999999,32,1,0,0
1362,4.600000000000003,55,1,0,0
1363,2.70000000000001,65,1,1,0
1364,5.6,45,1,0,0
1365,6.699999999999998,34,1,0,0
1366,7.699999999999999,24,1,0,0
1367,-12.3,24,0,0,1
1368,-13.000000000000002,31,0,0,1
1369,5.200000000000001,49,1,0,0
1370,7.799999999999999,23,1,0,0
1371,6.399999999999999,37,1,0,0
1372,-12.5,26,0,0,1
1373,-0.2999999999999794,104,0,0,0
1374,6.899999999999999,32,1,0,0
1375,6.399999999999999,37,1,0,0
1376,-15.999999999999993,43,0,2,1
1377,-15.299999999999997,54,0,0,1
1378,4.400000000000004,57,1,0,0
1379,3.4000000000000075,67,1,0,0
1380,5.6000000000000005,36,1,1,0
1381,4.699999999999998,36,1,2,0
1382,5.799999999999999,34,1,1,0
1383,6.499999999999998,36,1,0,0
1384,-7.099999999999987,136,0,4,0
1385,4.600000000000003,55,1,0,0
1386,4.600000000000003,55,1,0,0
1387,3.1000000000000085,70,1,0,0
1388,-6.499999999999972,148,0,2,0
1389,-1.9999999999999734,121,0,0,0
1390,5.4,47,1,0,0
1391,-13.200000000000001,33,0,0,1
1392,-14.4,45,0,0,1
1393,4.000000000000005,61,1,0,0
1394,4.699999999999999,45,1,1,0
1395,-6.399999999999967,156,0,1,0
1396,6.299999999999998,38,1,0,0
1397,6.499999999999998,36,1,0,0
1398,-0.6999999999999815,99,0,1,0
1399,-0.5999999999999783,107,0,0,0
1400,3.0,44,1,3,0
1401,-13.600000000000001,28,0,1,1
1402,-14.799999999999999,49,0,0,1
1403,5.100000000000001,50,1,0,0
1404,5.399999999999999,38,1,1,0
1405,6.699999999999998,34,1,0,0
