Reward,Length,Success,Collisions,Fires
6.399999999999999,37,1,0,0
5.100000000000002,32,1,2,0
-11.1,12,0,0,1
3.2000000000000046,60,1,1,0
-1.699999999999994,55,0,7,0
-2.7999999999999865,57,0,8,0
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.3,4,0,0,1
-16.2,36,0,3,1
8.5,16,1,0,0
0.5000000000000053,33,1,7,0
5.3,39,1,1,0
-14.1,24,0,2,1
9.3,8,1,0,0
-1.5999999999999872,63,0,6,0
-11.2,13,0,0,1
-0.19999999999999396,49,0,6,0
7.399999999999999,18,1,1,0
-18.699999999999992,61,0,3,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-16.999999999999993,62,0,1,1
4.8,35,1,2,0
4.700000000000004,45,1,1,0
7.6,16,1,1,0
-2.2999999999999883,79,0,5,0
8.2,19,1,0,0
-10.0,1,0,0,1
-3.5999999999999837,92,0,5,0
-24.400000000000016,100,0,16,0
-4.599999999999978,93,0,6,0
-17.599999999999987,77,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
6.899999999999999,23,1,1,0
-19.699999999999985,89,0,1,1
-1.0999999999999783,94,0,2,0
5.5,46,1,0,0
-10.7,8,0,0,1
7.399999999999999,27,1,0,0
-12.0,21,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
1.500000000000007,68,1,2,0
-14.499999999999977,100,0,5,0
-18.29999999999999,57,0,3,1
7.699999999999999,24,1,0,0
9.2,9,1,0,0
-21.299999999999983,87,0,3,1
-10.2,3,0,0,1
-10.8,9,0,0,1
-5.999999999999984,89,0,8,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
9.5,6,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
8.4,17,1,0,0
-17.199999999999996,37,0,4,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
8.1,20,1,0,0
-10.3,4,0,0,1
-10.5,6,0,0,1
6.099999999999998,40,1,0,0
-16.999999999999993,53,0,2,1
5.9,24,1,2,0
-15.399999999999999,37,0,2,1
-14.499999999999982,100,0,5,0
-10.7,8,0,0,1
0.8000000000000025,39,1,6,0
-18.799999999999997,44,0,5,1
-15.599999999999994,30,0,3,1
-3.3999999999999915,54,0,9,0
-16.89999999999999,70,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
8.4,17,1,0,0
7.8999999999999995,22,1,0,0
-2.399999999999986,80,0,5,0
-17.399999999999995,39,0,4,1
9.4,7,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-22.499999999999986,81,0,5,1
-10.9,10,0,0,1
-14.499999999999982,100,0,5,0
7.399999999999999,18,1,1,0
3.300000000000008,68,1,0,0
-16.099999999999994,53,0,1,1
-11.5,16,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.200000000000001,23,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-3.599999999999982,92,0,5,0
8.7,14,1,0,0
3.8000000000000025,54,1,1,0
-18.999999999999996,37,0,6,1
-10.1,2,0,0,1
-1.7999999999999883,65,0,6,0
-21.70000000000004,100,0,13,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-14.499999999999975,100,0,5,0
-10.8,9,0,0,1
-1.1999999999999904,77,0,4,0
-15.799999999999997,23,0,4,1
1.1000000000000103,54,1,4,0
-11.9,20,0,0,1
-10.0,1,0,0,1
9.5,6,1,0,0
-13.599999999999973,100,0,4,0
-3.3999999999999844,81,0,6,0
-6.699999999999992,87,0,9,0
-10.0,1,0,0,1
9.0,11,1,0,0
-10.0,1,0,0,1
-14.3,26,0,2,1
4.6,37,1,2,0
-10.0,1,0,0,1
-4.399999999999984,73,0,8,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.6,15,1,0,0
-10.1,2,0,0,1
3.3000000000000043,50,1,2,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-9.99999999999998,100,0,0,0
7.499999999999999,26,1,0,0
0.30000000000000604,44,1,6,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.2,19,1,0,0
8.1,20,1,0,0
2.8000000000000034,46,1,3,0
-12.699999999999982,100,0,3,0
-12.4,16,0,1,1
-11.1,12,0,0,1
7.299999999999999,19,1,1,0
6.599999999999998,35,1,0,0
-13.3,34,0,0,1
-10.0,1,0,0,1
9.3,8,1,0,0
-10.6,7,0,0,1
5.1,32,1,2,0
-1.8999999999999897,57,0,7,0
-12.100000000000001,13,0,1,1
5.7,26,1,2,0
5.500000000000002,28,1,2,0
5.8999999999999995,33,1,1,0
-14.7,21,0,3,1
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-0.09999999999998543,66,0,4,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
8.8,13,1,0,0
-15.399999999999979,100,0,6,0
2.7000000000000073,47,1,3,0
-16.299999999999976,100,0,7,0
7.799999999999999,23,1,0,0
2.000000000000009,72,1,1,0
2.600000000000005,39,1,4,0
-12.0,21,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.299999999999999,19,1,1,0
-10.0,1,0,0,1
-10.5,6,0,0,1
7.199999999999999,29,1,0,0
-11.3,14,0,0,1
-10.2,3,0,0,1
0.20000000000001172,81,1,2,0
-10.0,1,0,0,1
-10.8,9,0,0,1
-1.3999999999999968,61,0,6,0
-17.599999999999998,41,0,4,1
2.900000000000004,36,1,4,0
-16.599999999999994,40,0,3,1
-10.0,1,0,0,1
-12.5,26,0,0,1
8.7,14,1,0,0
-10.7,8,0,0,1
-20.89999999999999,74,0,4,1
-10.0,1,0,0,1
-11.9,11,0,1,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-17.499999999999993,49,0,3,1
-10.2,3,0,0,1
-12.0,21,0,0,1
-12.600000000000001,27,0,0,1
-1.9999999999999858,67,0,6,0
-10.8,9,0,0,1
5.000000000000003,24,1,3,0
-11.2,13,0,0,1
-22.60000000000004,100,0,14,0
9.5,6,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-11.799999999999978,100,0,2,0
7.699999999999999,24,1,0,0
8.1,20,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.200000000000001,34,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
8.6,15,1,0,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-12.699999999999982,100,0,3,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.2,3,0,0,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
9.6,5,1,0,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.6,15,1,0,0
-10.8,9,0,0,1
-12.0,12,0,1,1
7.8999999999999995,22,1,0,0
-10.0,1,0,0,1
-15.39999999999997,100,0,6,0
-6.799999999999997,88,0,9,0
3.5000000000000036,30,1,4,0
5.699999999999999,35,1,1,0
-13.400000000000002,35,0,0,1
9.1,10,1,0,0
-21.599999999999984,81,0,4,1
8.7,14,1,0,0
2.500000000000008,49,1,3,0
8.6,15,1,0,0
-10.0,1,0,0,1
8.1,11,1,1,0
-14.5,46,0,0,1
-10.1,2,0,0,1
9.3,8,1,0,0
-11.6,17,0,0,1
-10.0,1,0,0,1
8.1,11,1,1,0
4.100000000000006,42,1,2,0
-10.7,8,0,0,1
-10.2,3,0,0,1
-1.599999999999989,54,0,7,0
-11.9,20,0,0,1
-10.0,1,0,0,1
-13.700000000000001,29,0,1,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
4.300000000000004,49,1,1,0
-16.699999999999996,50,0,2,1
-13.400000000000002,26,0,1,1
6.799999999999999,24,1,1,0
-10.4,5,0,0,1
-0.9999999999999876,57,0,6,0
-10.0,1,0,0,1
-12.699999999999982,100,0,3,0
-13.400000000000002,26,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
9.0,11,1,0,0
-10.6,7,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-3.7999999999999794,85,0,6,0
4.400000000000002,39,1,2,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.099999999999998,43,0,1,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-15.499999999999996,47,0,1,1
-14.3,35,0,1,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-13.599999999999982,100,0,4,0
6.9,14,1,2,0
6.3999999999999995,19,1,2,0
-11.4,15,0,0,1
4.700000000000003,45,1,1,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-2.099999999999987,68,0,6,0
-11.0,11,0,0,1
9.4,7,1,0,0
-14.799999999999997,22,0,3,1
-12.0,21,0,0,1
-1.4999999999999858,80,0,4,0
6.099999999999998,31,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
8.1,20,1,0,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
4.100000000000003,42,1,2,0
-13.8,30,0,1,1
-10.0,1,0,0,1
7.6,25,1,0,0
2.2000000000000117,61,1,2,0
-22.399999999999988,71,0,6,1
-4.799999999999988,86,0,7,0
-10.5,6,0,0,1
9.3,8,1,0,0
-10.1,2,0,0,1
2.4000000000000092,50,1,3,0
7.099999999999999,30,1,0,0
-10.4,5,0,0,1
4.700000000000004,45,1,1,0
3.4000000000000057,49,1,2,0
5.200000000000001,49,1,0,0
-16.299999999999986,100,0,7,0
-10.2,3,0,0,1
-10.7,8,0,0,1
-16.39999999999999,65,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-17.79999999999999,61,0,2,1
5.999999999999998,41,1,0,0
-15.200000000000001,44,0,1,1
-10.1,2,0,0,1
-12.9,21,0,1,1
-10.1,2,0,0,1
-14.4,36,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-17.299999999999994,29,0,5,1
-10.1,2,0,0,1
-21.39999999999999,70,0,5,1
2.400000000000011,77,1,0,0
7.1,12,1,2,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
1.8000000000000043,56,1,3,0
9.2,9,1,0,0
-13.600000000000001,19,0,2,1
-12.6,18,0,1,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.4,25,0,0,1
-13.200000000000001,33,0,0,1
-10.0,1,0,0,1
6.999999999999999,22,1,1,0
2.500000000000007,40,1,4,0
9.2,9,1,0,0
3.100000000000006,61,1,1,0
6.199999999999999,21,1,2,0
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
7.799999999999999,23,1,0,0
-11.4,15,0,0,1
6.599999999999999,26,1,1,0
-10.4,5,0,0,1
-10.4,5,0,0,1
8.2,19,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.1,10,1,0,0
-13.3,34,0,0,1
5.200000000000002,31,1,2,0
-1.8999999999999826,84,0,4,0
-13.200000000000001,24,0,1,1
-10.1,2,0,0,1
-11.700000000000001,18,0,0,1
-21.19999999999999,86,0,3,1
7.8999999999999995,22,1,0,0
-14.5,37,0,1,1
-11.5,16,0,0,1
-12.100000000000001,22,0,0,1
-11.3,14,0,0,1
-14.200000000000001,43,0,0,1
-5.499999999999984,75,0,9,0
-13.800000000000002,39,0,0,1
-10.1,2,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
2.9000000000000092,72,1,0,0
-2.599999999999989,64,0,7,0
-10.5,6,0,0,1
5.8,34,1,1,0
-12.5,26,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
5.300000000000002,39,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
8.7,14,1,0,0
-19.69999999999998,89,0,1,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-28.399999999999984,86,0,11,1
5.300000000000001,48,1,0,0
4.500000000000004,38,1,2,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-1.79999999999999,56,0,7,0
-22.19999999999999,87,0,4,1
-10.0,1,0,0,1
7.299999999999999,28,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
4.5,20,1,4,0
-14.4,36,0,1,1
-16.299999999999983,100,0,7,0
-5.799999999999976,87,0,8,0
-10.9,10,0,0,1
6.999999999999998,22,1,1,0
-10.0,1,0,0,1
8.7,14,1,0,0
-10.9,10,0,0,1
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-16.3,37,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-14.1,15,0,3,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-15.199999999999998,53,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-11.9,20,0,0,1
-17.19999999999998,100,0,8,0
-20.499999999999986,70,0,4,1
-12.0,21,0,0,1
-10.1,2,0,0,1
8.1,20,1,0,0
-10.0,1,0,0,1
1.2000000000000082,44,1,5,0
-10.0,1,0,0,1
-1.899999999999979,84,0,4,0
-13.800000000000002,39,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
2.1000000000000085,62,1,2,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.500000000000007,49,1,3,0
1.6000000000000085,49,1,4,0
7.699999999999999,15,1,1,0
-10.7,8,0,0,1
-10.2,3,0,0,1
1.7000000000000046,39,1,5,0
-10.2,3,0,0,1
-10.0,1,0,0,1
8.299999999999999,18,1,0,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
6.1999999999999975,39,1,0,0
-16.299999999999994,46,0,2,1
-10.5,6,0,0,1
-11.1,12,0,0,1
-15.099999999999998,52,0,0,1
9.1,10,1,0,0
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-14.799999999999997,40,0,1,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-1.6999999999999922,55,0,7,0
5.7,35,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-11.3,14,0,0,1
9.4,7,1,0,0
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-14.1,15,0,3,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-19.90000000000005,100,0,11,0
-18.499999999999996,41,0,5,1
5.000000000000003,42,1,1,0
6.999999999999998,31,1,0,0
-1.8999999999999844,75,0,5,0
-1.9999999999999822,76,0,5,0
-14.7,48,0,0,1
-14.999999999999998,42,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.5,18,0,2,1
-10.8,9,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-12.0,21,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-2.499999999999986,72,0,6,0
-11.8,19,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-11.9,11,0,1,1
-10.0,1,0,0,1
-5.799999999999976,96,0,7,0
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.600000000000001,37,0,0,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.7,8,0,0,1
4.500000000000005,29,1,3,0
-11.9,11,0,1,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
1.4000000000000146,60,1,3,0
-10.4,5,0,0,1
-9.200000000000014,94,0,11,0
-11.0,11,0,0,1
-3.6999999999999815,93,0,5,0
-5.899999999999981,79,0,9,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-14.799999999999997,31,0,2,1
1.0000000000000107,55,1,4,0
6.999999999999998,31,1,0,0
4.700000000000001,27,1,3,0
-13.200000000000001,33,0,0,1
-10.1,2,0,0,1
-13.600000000000001,28,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.89999999999998,100,0,1,0
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
8.0,21,1,0,0
-16.799999999999994,42,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-22.099999999999984,86,0,4,1
5.100000000000001,50,1,0,0
9.1,10,1,0,0
-10.0,1,0,0,1
-11.5,16,0,0,1
-11.1,12,0,0,1
6.899999999999999,32,1,0,0
8.6,15,1,0,0
-6.3999999999999915,84,0,9,0
-12.4,25,0,0,1
8.7,14,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.399999999999983,100,0,6,0
2.200000000000001,52,1,3,0
6.1,13,1,3,0
-10.1,2,0,0,1
9.1,10,1,0,0
-19.699999999999992,44,0,6,1
-11.6,17,0,0,1
-10.1,2,0,0,1
6.399999999999999,28,1,1,0
-10.9,10,0,0,1
-10.9,10,0,0,1
-10.3,4,0,0,1
7.199999999999999,11,1,2,0
-11.4,15,0,0,1
-10.0,1,0,0,1
-19.799999999999983,90,0,1,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
5.6000000000000005,36,1,1,0
-10.7,8,0,0,1
-10.0,1,0,0,1
2.6000000000000068,66,1,1,0
-3.6999999999999815,93,0,5,0
-12.200000000000001,14,0,1,1
-14.8,31,0,2,1
-10.2,3,0,0,1
-12.5,26,0,0,1
5.999999999999999,23,1,2,0
5.300000000000001,48,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
5.300000000000002,39,1,1,0
4.300000000000001,31,1,3,0
-10.6,7,0,0,1
4.5,29,1,3,0
-14.799999999999997,31,0,2,1
-10.7,8,0,0,1
-10.0,1,0,0,1
4.500000000000005,38,1,2,0
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.5,17,1,1,0
-10.0,1,0,0,1
-10.2,3,0,0,1
-14.3,44,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-2.199999999999987,78,0,5,0
-10.9,10,0,0,1
5.8,25,1,2,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
7.399999999999999,27,1,0,0
3.600000000000003,38,1,3,0
6.1999999999999975,30,1,1,0
-13.599999999999982,100,0,4,0
2.9000000000000075,54,1,2,0
-14.499999999999979,100,0,5,0
-14.499999999999975,100,0,5,0
-19.499999999999986,78,0,2,1
0.3000000000000167,71,1,3,0
-12.8,29,0,0,1
-10.7,8,0,0,1
-10.6,7,0,0,1
-17.199999999999992,100,0,8,0
0.3000000000000096,62,1,4,0
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
5.100000000000001,41,1,1,0
1.900000000000004,46,1,4,0
6.899999999999999,32,1,0,0
-15.3,27,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.400000000000001,38,1,1,0
-10.2,3,0,0,1
-10.9,10,0,0,1
-13.5,18,0,2,1
4.400000000000001,39,1,2,0
-15.999999999999993,34,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.8,13,1,0,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-4.999999999999991,61,0,10,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-11.5,16,0,0,1
-16.499999999999993,39,0,3,1
-17.699999999999996,51,0,3,1
-14.399999999999999,36,0,1,1
-10.1,2,0,0,1
-19.29999999999999,67,0,3,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
6.999999999999998,31,1,0,0
-13.3,34,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-18.69999999999999,43,0,5,1
-25.300000000000008,100,0,17,0
4.100000000000003,24,1,4,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
7.199999999999999,29,1,0,0
-19.999999999999986,92,0,1,1
-11.0,11,0,0,1
-10.7,8,0,0,1
7.8999999999999995,13,1,1,0
-10.2,3,0,0,1
4.000000000000006,43,1,2,0
-12.200000000000001,14,0,1,1
-10.0,1,0,0,1
6.899999999999999,32,1,0,0
-10.1,2,0,0,1
-10.0,1,0,0,1
-7.199999999999999,92,0,9,0
5.6,36,1,1,0
-15.199999999999998,35,0,2,1
9.2,9,1,0,0
-22.60000000000001,100,0,14,0
-16.39999999999999,56,0,1,1
-10.0,1,0,0,1
-12.5,26,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
8.2,19,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-13.400000000000002,26,0,1,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
7.3999999999999995,18,1,1,0
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-16.39999999999999,56,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
4.9,25,1,3,0
-13.0,13,0,2,1
-10.0,1,0,0,1
7.199999999999999,20,1,1,0
-16.29999999999998,100,0,7,0
-12.699999999999982,100,0,3,0
-0.49999999999999467,43,0,7,0
-1.5999999999999925,54,0,7,0
-10.7,8,0,0,1
4.400000000000002,21,1,4,0
-1.199999999999994,50,0,7,0
-11.2,13,0,0,1
6.699999999999998,34,1,0,0
-10.0,1,0,0,1
-12.0,21,0,0,1
-11.3,14,0,0,1
-20.499999999999986,79,0,3,1
0.6000000000000103,68,1,3,0
-10.2,3,0,0,1
-15.999999999999993,43,0,2,1
-14.4,45,0,0,1
8.6,15,1,0,0
8.4,17,1,0,0
-13.500000000000002,27,0,1,1
9.6,5,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-16.59999999999999,58,0,1,1
-14.100000000000001,42,0,0,1
4.9,16,1,4,0
-5.799999999999979,96,0,7,0
-14.499999999999982,100,0,5,0
-13.900000000000002,22,0,2,1
-13.500000000000002,36,0,0,1
-10.89999999999998,100,0,1,0
9.4,7,1,0,0
-10.0,1,0,0,1
4.700000000000004,36,1,2,0
-1.2999999999999918,51,0,7,0
-10.8,9,0,0,1
-13.200000000000001,24,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
8.2,10,1,1,0
1.7000000000000046,57,1,3,0
2.2000000000000117,79,1,0,0
7.499999999999999,26,1,0,0
8.4,17,1,0,0
-10.0,1,0,0,1
-18.099999999999994,100,0,9,0
6.4,19,1,2,0
-9.600000000000023,89,0,12,0
-15.499999999999996,47,0,1,1
-10.1,2,0,0,1
-18.099999999999987,82,0,0,1
-10.7,8,0,0,1
-10.8,9,0,0,1
6.699999999999998,34,1,0,0
9.0,11,1,0,0
4.200000000000003,41,1,2,0
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.8,20,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
2.0000000000000124,81,1,0,0
4.100000000000003,24,1,4,0
-10.2,3,0,0,1
-11.799999999999981,100,0,2,0
6.599999999999998,26,1,1,0
3.600000000000005,38,1,3,0
-11.5,16,0,0,1
-10.1,2,0,0,1
5.300000000000001,48,1,0,0
-13.100000000000001,14,0,2,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-13.599999999999982,100,0,4,0
-10.89999999999998,100,0,1,0
-16.799999999999994,42,0,3,1
9.2,9,1,0,0
9.7,4,1,0,0
-10.0,1,0,0,1
-20.799999999999983,100,0,1,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-11.9,11,0,1,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-2.8999999999999844,67,0,7,0
-11.3,14,0,0,1
-11.8,19,0,0,1
-14.799999999999999,49,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
-18.79999999999999,80,0,1,1
-11.3,14,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-19.19999999999998,66,0,3,1
-13.700000000000003,29,0,1,1
5.4,38,1,1,0
-10.3,4,0,0,1
-0.39999999999999325,51,0,6,0
6.599999999999998,35,1,0,0
-10.4,5,0,0,1
-10.9,10,0,0,1
-10.3,4,0,0,1
-12.700000000000001,28,0,0,1
-14.000000000000002,41,0,0,1
-16.899999999999995,52,0,2,1
-19.09999999999999,65,0,3,1
9.1,10,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
6.299999999999999,29,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
4.200000000000003,32,1,3,0
-15.299999999999997,54,0,0,1
-14.7,30,0,2,1
-13.599999999999978,100,0,4,0
-10.3,4,0,0,1
-10.1,2,0,0,1
5.100000000000001,41,1,1,0
