Episode,Reward,Length,Success,Collisions,Fires
3603,9.9,2,1,0,0
3604,9.9,2,1,0,0
3605,9.9,2,1,0,0
3606,9.8,3,1,0,0
3607,9.8,3,1,0,0
3608,9.7,4,1,0,0
3609,9.9,2,1,0,0
3610,9.9,2,1,0,0
3611,9.9,2,1,0,0
3612,9.9,2,1,0,0
3613,9.9,2,1,0,0
3614,9.9,2,1,0,0
3615,9.9,2,1,0,0
3616,9.9,2,1,0,0
3617,9.9,2,1,0,0
3618,9.8,3,1,0,0
3619,9.7,4,1,0,0
3620,9.9,2,1,0,0
3621,9.8,3,1,0,0
3622,9.8,3,1,0,0
3623,9.9,2,1,0,0
3624,9.9,2,1,0,0
3625,9.9,2,1,0,0
3626,9.9,2,1,0,0
3627,9.9,2,1,0,0
3628,9.9,2,1,0,0
3629,9.9,2,1,0,0
3630,9.8,3,1,0,0
3631,9.8,3,1,0,0
3632,9.9,2,1,0,0
3633,9.9,2,1,0,0
3634,9.9,2,1,0,0
3635,9.8,3,1,0,0
3636,9.9,2,1,0,0
3637,9.8,3,1,0,0
3638,9.9,2,1,0,0
3639,9.8,3,1,0,0
3640,9.9,2,1,0,0
3641,9.8,3,1,0,0
3642,9.9,2,1,0,0
3643,9.9,2,1,0,0
3644,9.7,4,1,0,0
3645,9.9,2,1,0,0
3646,9.9,2,1,0,0
3647,9.9,2,1,0,0
3648,9.9,2,1,0,0
3649,9.9,2,1,0,0
3650,9.7,4,1,0,0
3651,9.9,2,1,0,0
3652,9.9,2,1,0,0
3653,9.9,2,1,0,0
3654,9.9,2,1,0,0
3655,9.8,3,1,0,0
3656,9.8,3,1,0,0
3657,9.9,2,1,0,0
3658,9.9,2,1,0,0
3659,9.9,2,1,0,0
3660,9.9,2,1,0,0
3661,9.9,2,1,0,0
3662,9.9,2,1,0,0
3663,9.9,2,1,0,0
3664,9.9,2,1,0,0
3665,9.9,2,1,0,0
3666,9.8,3,1,0,0
3667,9.9,2,1,0,0
3668,9.9,2,1,0,0
3669,9.9,2,1,0,0
3670,9.7,4,1,0,0
3671,9.8,3,1,0,0
3672,9.9,2,1,0,0
3673,9.9,2,1,0,0
3674,9.8,3,1,0,0
3675,9.8,3,1,0,0
3676,9.9,2,1,0,0
3677,9.8,3,1,0,0
3678,9.8,3,1,0,0
3679,9.8,3,1,0,0
3680,9.9,2,1,0,0
3681,9.8,3,1,0,0
3682,9.9,2,1,0,0
3683,9.6,5,1,0,0
3684,9.8,3,1,0,0
3685,9.9,2,1,0,0
3686,9.9,2,1,0,0
3687,9.9,2,1,0,0
3688,9.9,2,1,0,0
3689,9.9,2,1,0,0
3690,9.9,2,1,0,0
3691,9.9,2,1,0,0
3692,9.9,2,1,0,0
3693,9.9,2,1,0,0
3694,9.9,2,1,0,0
3695,9.9,2,1,0,0
3696,9.8,3,1,0,0
3697,9.9,2,1,0,0
3698,9.9,2,1,0,0
3699,9.9,2,1,0,0
3700,9.8,3,1,0,0
3701,9.9,2,1,0,0
3702,9.9,2,1,0,0
3703,9.9,2,1,0,0
3704,9.9,2,1,0,0
3705,9.9,2,1,0,0
3706,9.9,2,1,0,0
3707,9.9,2,1,0,0
3708,9.9,2,1,0,0
3709,9.9,2,1,0,0
3710,9.9,2,1,0,0
3711,9.9,2,1,0,0
3712,9.9,2,1,0,0
3713,9.8,3,1,0,0
3714,9.9,2,1,0,0
3715,9.9,2,1,0,0
3716,9.8,3,1,0,0
3717,9.7,4,1,0,0
3718,9.9,2,1,0,0
3719,9.8,3,1,0,0
3720,9.8,3,1,0,0
3721,9.8,3,1,0,0
3722,9.6,5,1,0,0
3723,9.9,2,1,0,0
3724,9.8,3,1,0,0
3725,9.7,4,1,0,0
3726,9.8,3,1,0,0
3727,9.9,2,1,0,0
3728,9.9,2,1,0,0
3729,9.9,2,1,0,0
3730,9.9,2,1,0,0
3731,9.9,2,1,0,0
3732,9.9,2,1,0,0
3733,9.9,2,1,0,0
3734,9.9,2,1,0,0
3735,9.9,2,1,0,0
3736,9.8,3,1,0,0
3737,9.8,3,1,0,0
3738,9.8,3,1,0,0
3739,9.9,2,1,0,0
3740,9.9,2,1,0,0
3741,9.9,2,1,0,0
3742,9.9,2,1,0,0
3743,9.8,3,1,0,0
3744,9.9,2,1,0,0
3745,9.9,2,1,0,0
3746,9.9,2,1,0,0
3747,9.9,2,1,0,0
3748,9.9,2,1,0,0
3749,9.9,2,1,0,0
3750,9.9,2,1,0,0
3751,9.7,4,1,0,0
3752,9.9,2,1,0,0
3753,9.9,2,1,0,0
3754,9.8,3,1,0,0
3755,9.8,3,1,0,0
3756,9.8,3,1,0,0
3757,9.7,4,1,0,0
3758,9.8,3,1,0,0
3759,9.9,2,1,0,0
3760,9.9,2,1,0,0
3761,9.8,3,1,0,0
3762,9.7,4,1,0,0
3763,9.8,3,1,0,0
3764,9.9,2,1,0,0
3765,9.7,4,1,0,0
3766,9.9,2,1,0,0
3767,9.9,2,1,0,0
3768,9.9,2,1,0,0
3769,9.9,2,1,0,0
3770,9.8,3,1,0,0
3771,9.7,4,1,0,0
3772,9.9,2,1,0,0
3773,9.9,2,1,0,0
3774,9.9,2,1,0,0
3775,9.9,2,1,0,0
3776,9.9,2,1,0,0
3777,9.9,2,1,0,0
3778,9.9,2,1,0,0
3779,9.9,2,1,0,0
3780,9.9,2,1,0,0
3781,9.7,4,1,0,0
3782,9.8,3,1,0,0
3783,9.9,2,1,0,0
3784,9.9,2,1,0,0
3785,9.9,2,1,0,0
3786,9.9,2,1,0,0
3787,9.9,2,1,0,0
3788,9.9,2,1,0,0
3789,9.9,2,1,0,0
3790,9.9,2,1,0,0
3791,9.9,2,1,0,0
3792,9.9,2,1,0,0
3793,9.9,2,1,0,0
3794,9.8,3,1,0,0
3795,9.9,2,1,0,0
3796,9.9,2,1,0,0
3797,9.9,2,1,0,0
3798,9.9,2,1,0,0
3799,9.9,2,1,0,0
3800,9.9,2,1,0,0
3801,9.9,2,1,0,0
3802,9.9,2,1,0,0
3803,9.8,3,1,0,0
3804,9.8,3,1,0,0
3805,9.8,3,1,0,0
3806,9.9,2,1,0,0
3807,9.9,2,1,0,0
3808,9.9,2,1,0,0
3809,9.9,2,1,0,0
3810,9.9,2,1,0,0
3811,9.9,2,1,0,0
3812,9.9,2,1,0,0
3813,9.9,2,1,0,0
3814,9.9,2,1,0,0
3815,9.9,2,1,0,0
3816,9.9,2,1,0,0
3817,9.9,2,1,0,0
3818,9.9,2,1,0,0
3819,9.9,2,1,0,0
3820,9.8,3,1,0,0
3821,9.7,4,1,0,0
3822,9.7,4,1,0,0
3823,9.9,2,1,0,0
3824,9.9,2,1,0,0
3825,9.8,3,1,0,0
3826,9.5,6,1,0,0
3827,9.9,2,1,0,0
3828,9.9,2,1,0,0
3829,9.8,3,1,0,0
3830,9.9,2,1,0,0
3831,9.9,2,1,0,0
3832,9.9,2,1,0,0
3833,9.9,2,1,0,0
3834,9.9,2,1,0,0
3835,9.9,2,1,0,0
3836,9.9,2,1,0,0
3837,9.7,4,1,0,0
3838,9.9,2,1,0,0
3839,9.9,2,1,0,0
3840,9.9,2,1,0,0
3841,9.8,3,1,0,0
3842,9.9,2,1,0,0
3843,9.9,2,1,0,0
3844,9.9,2,1,0,0
3845,9.9,2,1,0,0
3846,9.8,3,1,0,0
3847,9.9,2,1,0,0
3848,9.9,2,1,0,0
3849,9.9,2,1,0,0
3850,9.8,3,1,0,0
3851,9.7,4,1,0,0
3852,9.9,2,1,0,0
3853,9.9,2,1,0,0
3854,9.9,2,1,0,0
3855,9.9,2,1,0,0
3856,9.9,2,1,0,0
3857,9.9,2,1,0,0
3858,9.9,2,1,0,0
3859,9.9,2,1,0,0
3860,9.9,2,1,0,0
3861,9.9,2,1,0,0
3862,9.8,3,1,0,0
3863,9.9,2,1,0,0
3864,9.9,2,1,0,0
3865,9.9,2,1,0,0
3866,9.9,2,1,0,0
3867,9.9,2,1,0,0
3868,9.9,2,1,0,0
3869,9.9,2,1,0,0
3870,9.9,2,1,0,0
3871,9.9,2,1,0,0
3872,9.9,2,1,0,0
3873,9.9,2,1,0,0
3874,9.9,2,1,0,0
3875,9.8,3,1,0,0
3876,9.9,2,1,0,0
3877,9.9,2,1,0,0
3878,9.9,2,1,0,0
3879,9.9,2,1,0,0
3880,9.9,2,1,0,0
3881,9.9,2,1,0,0
3882,9.9,2,1,0,0
3883,9.9,2,1,0,0
3884,9.9,2,1,0,0
3885,9.9,2,1,0,0
3886,9.9,2,1,0,0
3887,9.9,2,1,0,0
3888,9.8,3,1,0,0
3889,9.9,2,1,0,0
3890,9.9,2,1,0,0
3891,9.9,2,1,0,0
3892,9.9,2,1,0,0
3893,9.9,2,1,0,0
3894,9.9,2,1,0,0
3895,9.9,2,1,0,0
3896,9.9,2,1,0,0
3897,9.9,2,1,0,0
3898,9.8,3,1,0,0
3899,9.9,2,1,0,0
3900,9.9,2,1,0,0
3901,9.9,2,1,0,0
3902,9.9,2,1,0,0
3903,9.9,2,1,0,0
3904,9.9,2,1,0,0
3905,9.9,2,1,0,0
3906,9.9,2,1,0,0
3907,9.9,2,1,0,0
3908,9.9,2,1,0,0
3909,9.9,2,1,0,0
3910,9.9,2,1,0,0
3911,9.9,2,1,0,0
3912,9.7,4,1,0,0
3913,9.7,4,1,0,0
3914,9.9,2,1,0,0
3915,9.9,2,1,0,0
3916,9.9,2,1,0,0
3917,9.9,2,1,0,0
3918,9.9,2,1,0,0
3919,9.8,3,1,0,0
3920,9.6,5,1,0,0
3921,9.7,4,1,0,0
3922,9.9,2,1,0,0
3923,9.9,2,1,0,0
3924,9.9,2,1,0,0
3925,9.9,2,1,0,0
3926,9.9,2,1,0,0
3927,9.9,2,1,0,0
3928,9.9,2,1,0,0
3929,9.9,2,1,0,0
3930,9.9,2,1,0,0
3931,9.8,3,1,0,0
3932,9.9,2,1,0,0
3933,9.9,2,1,0,0
3934,9.9,2,1,0,0
3935,9.9,2,1,0,0
3936,9.9,2,1,0,0
3937,9.9,2,1,0,0
3938,9.9,2,1,0,0
3939,9.9,2,1,0,0
3940,9.9,2,1,0,0
3941,9.9,2,1,0,0
3942,9.9,2,1,0,0
3943,9.9,2,1,0,0
3944,9.8,3,1,0,0
3945,9.9,2,1,0,0
3946,9.9,2,1,0,0
3947,9.9,2,1,0,0
3948,9.9,2,1,0,0
3949,9.6,5,1,0,0
3950,9.7,4,1,0,0
3951,9.9,2,1,0,0
3952,9.9,2,1,0,0
3953,9.9,2,1,0,0
3954,9.9,2,1,0,0
3955,9.9,2,1,0,0
3956,9.8,3,1,0,0
3957,9.6,5,1,0,0
3958,9.9,2,1,0,0
3959,9.9,2,1,0,0
3960,9.9,2,1,0,0
3961,9.9,2,1,0,0
3962,9.9,2,1,0,0
3963,9.9,2,1,0,0
3964,9.9,2,1,0,0
3965,9.8,3,1,0,0
3966,9.9,2,1,0,0
3967,9.9,2,1,0,0
3968,9.9,2,1,0,0
3969,9.9,2,1,0,0
3970,9.9,2,1,0,0
3971,9.8,3,1,0,0
3972,9.7,4,1,0,0
3973,9.9,2,1,0,0
3974,9.8,3,1,0,0
3975,9.9,2,1,0,0
3976,9.9,2,1,0,0
3977,9.9,2,1,0,0
3978,9.9,2,1,0,0
3979,9.8,3,1,0,0
3980,9.9,2,1,0,0
3981,9.9,2,1,0,0
3982,9.9,2,1,0,0
3983,9.8,3,1,0,0
3984,9.9,2,1,0,0
3985,9.9,2,1,0,0
3986,9.9,2,1,0,0
3987,9.9,2,1,0,0
3988,9.9,2,1,0,0
3989,9.9,2,1,0,0
3990,9.7,4,1,0,0
3991,9.9,2,1,0,0
3992,9.9,2,1,0,0
3993,9.8,3,1,0,0
3994,9.9,2,1,0,0
3995,9.9,2,1,0,0
3996,9.9,2,1,0,0
3997,9.9,2,1,0,0
3998,9.9,2,1,0,0
3999,9.8,3,1,0,0
4000,9.8,3,1,0,0
4001,9.9,2,1,0,0
4002,9.9,2,1,0,0
4003,9.8,3,1,0,0
4004,9.7,4,1,0,0
4005,9.8,3,1,0,0
4006,9.7,4,1,0,0
4007,9.9,2,1,0,0
4008,9.9,2,1,0,0
4009,9.9,2,1,0,0
4010,9.9,2,1,0,0
4011,9.9,2,1,0,0
4012,9.9,2,1,0,0
4013,9.9,2,1,0,0
4014,9.8,3,1,0,0
4015,9.7,4,1,0,0
4016,9.7,4,1,0,0
4017,9.9,2,1,0,0
4018,9.9,2,1,0,0
4019,9.9,2,1,0,0
4020,9.9,2,1,0,0
4021,9.9,2,1,0,0
4022,9.9,2,1,0,0
4023,9.9,2,1,0,0
4024,9.9,2,1,0,0
4025,9.8,3,1,0,0
4026,9.9,2,1,0,0
4027,9.9,2,1,0,0
4028,9.9,2,1,0,0
4029,9.9,2,1,0,0
4030,9.9,2,1,0,0
4031,9.9,2,1,0,0
4032,9.9,2,1,0,0
4033,9.9,2,1,0,0
4034,9.9,2,1,0,0
4035,9.8,3,1,0,0
4036,9.7,4,1,0,0
4037,9.7,4,1,0,0
4038,9.9,2,1,0,0
4039,9.9,2,1,0,0
4040,9.9,2,1,0,0
4041,9.9,2,1,0,0
4042,9.9,2,1,0,0
4043,9.9,2,1,0,0
4044,9.8,3,1,0,0
4045,9.7,4,1,0,0
4046,9.9,2,1,0,0
4047,9.9,2,1,0,0
4048,9.9,2,1,0,0
4049,9.8,3,1,0,0
4050,9.8,3,1,0,0
4051,9.9,2,1,0,0
4052,9.9,2,1,0,0
4053,9.9,2,1,0,0
4054,9.6,5,1,0,0
4055,9.8,3,1,0,0
4056,9.6,5,1,0,0
4057,9.9,2,1,0,0
4058,9.9,2,1,0,0
4059,9.9,2,1,0,0
4060,9.9,2,1,0,0
4061,9.7,4,1,0,0
4062,9.7,4,1,0,0
4063,9.8,3,1,0,0
4064,9.7,4,1,0,0
4065,9.9,2,1,0,0
4066,9.9,2,1,0,0
4067,9.8,3,1,0,0
4068,9.9,2,1,0,0
4069,9.7,4,1,0,0
4070,9.7,4,1,0,0
4071,9.9,2,1,0,0
4072,9.9,2,1,0,0
4073,9.9,2,1,0,0
4074,9.9,2,1,0,0
4075,9.9,2,1,0,0
4076,9.9,2,1,0,0
4077,9.9,2,1,0,0
4078,9.9,2,1,0,0
4079,9.9,2,1,0,0
4080,9.9,2,1,0,0
4081,9.9,2,1,0,0
4082,9.9,2,1,0,0
4083,9.9,2,1,0,0
4084,9.9,2,1,0,0
4085,9.9,2,1,0,0
4086,9.9,2,1,0,0
4087,9.9,2,1,0,0
4088,9.9,2,1,0,0
4089,9.9,2,1,0,0
4090,9.9,2,1,0,0
4091,9.9,2,1,0,0
4092,9.9,2,1,0,0
4093,9.9,2,1,0,0
4094,9.9,2,1,0,0
4095,9.9,2,1,0,0
4096,9.9,2,1,0,0
4097,9.9,2,1,0,0
4098,9.9,2,1,0,0
4099,9.9,2,1,0,0
4100,9.9,2,1,0,0
4101,9.9,2,1,0,0
4102,9.7,4,1,0,0
4103,9.9,2,1,0,0
4104,9.9,2,1,0,0
4105,9.9,2,1,0,0
4106,9.9,2,1,0,0
4107,9.9,2,1,0,0
4108,9.9,2,1,0,0
4109,9.9,2,1,0,0
4110,9.9,2,1,0,0
4111,9.8,3,1,0,0
4112,9.9,2,1,0,0
4113,9.9,2,1,0,0
4114,9.9,2,1,0,0
4115,9.9,2,1,0,0
4116,9.9,2,1,0,0
4117,9.8,3,1,0,0
4118,9.8,3,1,0,0
4119,9.9,2,1,0,0
4120,9.9,2,1,0,0
4121,9.9,2,1,0,0
4122,9.9,2,1,0,0
4123,9.9,2,1,0,0
4124,9.9,2,1,0,0
4125,9.9,2,1,0,0
4126,9.9,2,1,0,0
4127,9.8,3,1,0,0
4128,9.9,2,1,0,0
4129,9.9,2,1,0,0
4130,9.9,2,1,0,0
4131,9.9,2,1,0,0
4132,9.9,2,1,0,0
4133,9.9,2,1,0,0
4134,9.8,3,1,0,0
4135,9.9,2,1,0,0
4136,9.9,2,1,0,0
4137,9.9,2,1,0,0
4138,9.9,2,1,0,0
4139,9.9,2,1,0,0
4140,9.9,2,1,0,0
4141,9.9,2,1,0,0
4142,9.9,2,1,0,0
4143,9.9,2,1,0,0
4144,9.9,2,1,0,0
4145,9.9,2,1,0,0
4146,9.8,3,1,0,0
4147,9.9,2,1,0,0
4148,9.7,4,1,0,0
4149,9.9,2,1,0,0
4150,9.9,2,1,0,0
4151,9.9,2,1,0,0
4152,9.8,3,1,0,0
4153,9.7,4,1,0,0
4154,9.9,2,1,0,0
4155,9.9,2,1,0,0
4156,9.9,2,1,0,0
4157,9.9,2,1,0,0
4158,9.8,3,1,0,0
4159,9.9,2,1,0,0
4160,9.9,2,1,0,0
4161,9.9,2,1,0,0
4162,9.9,2,1,0,0
4163,9.9,2,1,0,0
4164,9.8,3,1,0,0
4165,9.8,3,1,0,0
4166,9.7,4,1,0,0
4167,9.9,2,1,0,0
4168,9.9,2,1,0,0
4169,9.9,2,1,0,0
4170,9.9,2,1,0,0
4171,9.9,2,1,0,0
4172,9.9,2,1,0,0
4173,9.9,2,1,0,0
4174,9.9,2,1,0,0
4175,9.9,2,1,0,0
4176,9.9,2,1,0,0
4177,9.9,2,1,0,0
4178,9.9,2,1,0,0
4179,9.8,3,1,0,0
4180,9.8,3,1,0,0
4181,9.8,3,1,0,0
4182,9.9,2,1,0,0
4183,9.9,2,1,0,0
4184,9.9,2,1,0,0
4185,9.9,2,1,0,0
4186,9.8,3,1,0,0
4187,9.9,2,1,0,0
4188,9.9,2,1,0,0
4189,9.9,2,1,0,0
4190,9.9,2,1,0,0
4191,9.9,2,1,0,0
4192,9.9,2,1,0,0
4193,9.9,2,1,0,0
4194,9.9,2,1,0,0
4195,9.8,3,1,0,0
4196,9.9,2,1,0,0
4197,9.8,3,1,0,0
4198,9.9,2,1,0,0
4199,9.9,2,1,0,0
4200,9.9,2,1,0,0
4201,9.9,2,1,0,0
4202,9.9,2,1,0,0
4203,9.8,3,1,0,0
4204,9.7,4,1,0,0
4205,9.9,2,1,0,0
4206,9.9,2,1,0,0
4207,9.9,2,1,0,0
4208,9.9,2,1,0,0
4209,9.9,2,1,0,0
4210,9.9,2,1,0,0
4211,9.9,2,1,0,0
4212,9.9,2,1,0,0
4213,9.9,2,1,0,0
4214,9.9,2,1,0,0
4215,9.9,2,1,0,0
4216,9.7,4,1,0,0
4217,9.7,4,1,0,0
4218,9.9,2,1,0,0
4219,9.8,3,1,0,0
4220,9.8,3,1,0,0
4221,9.9,2,1,0,0
4222,9.9,2,1,0,0
4223,9.8,3,1,0,0
4224,9.9,2,1,0,0
4225,9.9,2,1,0,0
4226,9.9,2,1,0,0
4227,9.8,3,1,0,0
4228,9.9,2,1,0,0
4229,9.9,2,1,0,0
4230,9.9,2,1,0,0
4231,9.9,2,1,0,0
4232,9.9,2,1,0,0
4233,9.9,2,1,0,0
4234,9.9,2,1,0,0
4235,9.9,2,1,0,0
4236,9.9,2,1,0,0
4237,9.9,2,1,0,0
4238,9.9,2,1,0,0
4239,9.9,2,1,0,0
4240,9.9,2,1,0,0
4241,9.9,2,1,0,0
4242,9.9,2,1,0,0
4243,9.9,2,1,0,0
4244,9.8,3,1,0,0
4245,9.9,2,1,0,0
4246,9.8,3,1,0,0
4247,9.6,5,1,0,0
4248,9.9,2,1,0,0
4249,9.9,2,1,0,0
4250,9.8,3,1,0,0
4251,9.6,5,1,0,0
4252,9.6,5,1,0,0
4253,9.9,2,1,0,0
4254,9.9,2,1,0,0
4255,9.9,2,1,0,0
4256,9.7,4,1,0,0
4257,9.9,2,1,0,0
4258,9.9,2,1,0,0
4259,9.9,2,1,0,0
4260,9.9,2,1,0,0
4261,9.9,2,1,0,0
4262,9.9,2,1,0,0
4263,9.9,2,1,0,0
4264,9.7,4,1,0,0
4265,9.9,2,1,0,0
4266,9.8,3,1,0,0
4267,9.9,2,1,0,0
4268,9.9,2,1,0,0
4269,9.9,2,1,0,0
4270,9.9,2,1,0,0
4271,9.9,2,1,0,0
4272,9.9,2,1,0,0
4273,9.9,2,1,0,0
4274,9.9,2,1,0,0
4275,9.9,2,1,0,0
4276,9.9,2,1,0,0
4277,9.8,3,1,0,0
4278,9.9,2,1,0,0
4279,9.8,3,1,0,0
4280,9.9,2,1,0,0
4281,9.9,2,1,0,0
4282,9.9,2,1,0,0
4283,9.9,2,1,0,0
4284,9.6,5,1,0,0
4285,9.9,2,1,0,0
4286,9.9,2,1,0,0
4287,9.8,3,1,0,0
4288,9.9,2,1,0,0
4289,9.9,2,1,0,0
4290,9.9,2,1,0,0
4291,9.9,2,1,0,0
4292,9.8,3,1,0,0
4293,9.9,2,1,0,0
4294,9.9,2,1,0,0
4295,9.9,2,1,0,0
4296,9.9,2,1,0,0
4297,9.9,2,1,0,0
4298,9.9,2,1,0,0
4299,9.9,2,1,0,0
4300,9.9,2,1,0,0
4301,9.9,2,1,0,0
4302,9.9,2,1,0,0
4303,9.9,2,1,0,0
4304,9.9,2,1,0,0
4305,9.9,2,1,0,0
4306,9.9,2,1,0,0
4307,9.9,2,1,0,0
4308,9.8,3,1,0,0
4309,9.7,4,1,0,0
4310,9.9,2,1,0,0
4311,9.9,2,1,0,0
4312,9.9,2,1,0,0
4313,9.9,2,1,0,0
4314,9.9,2,1,0,0
4315,9.9,2,1,0,0
4316,9.9,2,1,0,0
4317,9.9,2,1,0,0
4318,9.7,4,1,0,0
4319,9.9,2,1,0,0
4320,9.9,2,1,0,0
4321,9.9,2,1,0,0
4322,9.9,2,1,0,0
4323,9.9,2,1,0,0
4324,9.9,2,1,0,0
4325,9.9,2,1,0,0
4326,9.8,3,1,0,0
4327,9.8,3,1,0,0
4328,9.8,3,1,0,0
4329,9.9,2,1,0,0
4330,9.9,2,1,0,0
4331,9.8,3,1,0,0
4332,9.7,4,1,0,0
4333,9.7,4,1,0,0
4334,9.9,2,1,0,0
4335,9.8,3,1,0,0
4336,9.9,2,1,0,0
4337,9.9,2,1,0,0
4338,9.7,4,1,0,0
4339,9.9,2,1,0,0
4340,9.9,2,1,0,0
4341,9.9,2,1,0,0
4342,9.9,2,1,0,0
4343,9.9,2,1,0,0
4344,9.9,2,1,0,0
4345,9.9,2,1,0,0
4346,9.9,2,1,0,0
4347,9.9,2,1,0,0
4348,9.8,3,1,0,0
4349,9.8,3,1,0,0
4350,9.9,2,1,0,0
4351,9.9,2,1,0,0
4352,9.9,2,1,0,0
4353,9.9,2,1,0,0
4354,9.9,2,1,0,0
4355,9.9,2,1,0,0
4356,9.9,2,1,0,0
4357,9.9,2,1,0,0
4358,9.9,2,1,0,0
4359,9.9,2,1,0,0
4360,9.9,2,1,0,0
4361,9.9,2,1,0,0
4362,9.9,2,1,0,0
4363,9.9,2,1,0,0
4364,9.9,2,1,0,0
4365,9.9,2,1,0,0
4366,9.9,2,1,0,0
4367,9.9,2,1,0,0
4368,9.7,4,1,0,0
4369,9.9,2,1,0,0
4370,9.9,2,1,0,0
4371,9.9,2,1,0,0
4372,9.9,2,1,0,0
4373,9.9,2,1,0,0
4374,9.9,2,1,0,0
4375,9.9,2,1,0,0
4376,9.9,2,1,0,0
4377,9.9,2,1,0,0
4378,9.9,2,1,0,0
4379,9.9,2,1,0,0
4380,9.9,2,1,0,0
4381,9.9,2,1,0,0
4382,9.9,2,1,0,0
4383,9.9,2,1,0,0
4384,9.7,4,1,0,0
4385,9.7,4,1,0,0
4386,9.8,3,1,0,0
4387,9.6,5,1,0,0
4388,9.9,2,1,0,0
4389,9.9,2,1,0,0
4390,9.9,2,1,0,0
4391,9.9,2,1,0,0
4392,9.8,3,1,0,0
4393,9.8,3,1,0,0
4394,9.8,3,1,0,0
4395,9.9,2,1,0,0
4396,9.9,2,1,0,0
4397,9.8,3,1,0,0
4398,9.9,2,1,0,0
4399,9.9,2,1,0,0
4400,9.7,4,1,0,0
4401,9.8,3,1,0,0
4402,9.9,2,1,0,0
4403,9.9,2,1,0,0
4404,9.8,3,1,0,0
4405,9.7,4,1,0,0
4406,9.9,2,1,0,0
4407,9.9,2,1,0,0
4408,9.9,2,1,0,0
4409,9.9,2,1,0,0
4410,9.9,2,1,0,0
4411,9.9,2,1,0,0
4412,9.9,2,1,0,0
4413,9.9,2,1,0,0
4414,9.9,2,1,0,0
4415,9.9,2,1,0,0
4416,9.9,2,1,0,0
4417,9.9,2,1,0,0
4418,9.9,2,1,0,0
4419,9.9,2,1,0,0
4420,9.9,2,1,0,0
4421,9.9,2,1,0,0
4422,9.9,2,1,0,0
4423,9.8,3,1,0,0
4424,9.9,2,1,0,0
4425,9.9,2,1,0,0
4426,9.9,2,1,0,0
4427,9.9,2,1,0,0
4428,9.9,2,1,0,0
4429,9.9,2,1,0,0
4430,9.9,2,1,0,0
4431,9.9,2,1,0,0
4432,9.9,2,1,0,0
4433,9.9,2,1,0,0
4434,9.8,3,1,0,0
4435,9.9,2,1,0,0
4436,9.9,2,1,0,0
4437,9.8,3,1,0,0
4438,9.9,2,1,0,0
4439,9.9,2,1,0,0
4440,9.9,2,1,0,0
4441,9.9,2,1,0,0
4442,9.9,2,1,0,0
4443,9.9,2,1,0,0
4444,9.9,2,1,0,0
4445,9.8,3,1,0,0
4446,9.8,3,1,0,0
4447,9.9,2,1,0,0
4448,9.9,2,1,0,0
4449,9.9,2,1,0,0
4450,9.8,3,1,0,0
4451,9.9,2,1,0,0
4452,9.8,3,1,0,0
4453,9.9,2,1,0,0
4454,9.9,2,1,0,0
4455,9.9,2,1,0,0
4456,9.9,2,1,0,0
4457,9.9,2,1,0,0
4458,9.8,3,1,0,0
4459,9.9,2,1,0,0
4460,9.9,2,1,0,0
4461,9.7,4,1,0,0
4462,9.7,4,1,0,0
4463,9.9,2,1,0,0
4464,9.8,3,1,0,0
4465,9.7,4,1,0,0
4466,9.9,2,1,0,0
4467,9.8,3,1,0,0
4468,9.9,2,1,0,0
4469,9.9,2,1,0,0
4470,9.9,2,1,0,0
4471,9.9,2,1,0,0
4472,9.8,3,1,0,0
4473,9.7,4,1,0,0
4474,9.9,2,1,0,0
4475,9.9,2,1,0,0
4476,9.9,2,1,0,0
4477,9.9,2,1,0,0
4478,9.9,2,1,0,0
4479,9.8,3,1,0,0
4480,9.8,3,1,0,0
4481,9.7,4,1,0,0
4482,9.9,2,1,0,0
4483,9.9,2,1,0,0
4484,9.9,2,1,0,0
4485,9.9,2,1,0,0
4486,9.9,2,1,0,0
4487,9.9,2,1,0,0
4488,9.9,2,1,0,0
4489,9.9,2,1,0,0
4490,9.9,2,1,0,0
4491,9.9,2,1,0,0
4492,9.8,3,1,0,0
4493,9.7,4,1,0,0
4494,9.8,3,1,0,0
4495,9.9,2,1,0,0
4496,9.8,3,1,0,0
4497,9.9,2,1,0,0
4498,9.7,4,1,0,0
4499,9.9,2,1,0,0
4500,9.9,2,1,0,0
4501,9.9,2,1,0,0
4502,9.9,2,1,0,0
4503,9.9,2,1,0,0
4504,9.9,2,1,0,0
4505,9.8,3,1,0,0
4506,9.9,2,1,0,0
4507,9.8,3,1,0,0
4508,9.8,3,1,0,0
4509,9.9,2,1,0,0
4510,9.8,3,1,0,0
4511,9.8,3,1,0,0
4512,9.9,2,1,0,0
4513,9.9,2,1,0,0
4514,9.9,2,1,0,0
4515,9.8,3,1,0,0
4516,9.7,4,1,0,0
4517,9.9,2,1,0,0
4518,9.9,2,1,0,0
4519,9.8,3,1,0,0
4520,9.9,2,1,0,0
4521,9.9,2,1,0,0
4522,9.9,2,1,0,0
4523,9.9,2,1,0,0
4524,9.9,2,1,0,0
4525,9.8,3,1,0,0
4526,9.9,2,1,0,0
4527,9.9,2,1,0,0
4528,9.9,2,1,0,0
4529,9.9,2,1,0,0
4530,9.9,2,1,0,0
4531,9.9,2,1,0,0
4532,9.8,3,1,0,0
4533,9.9,2,1,0,0
