Reward,Length,Success,Collisions,Fires
-3.3999999999999684,135,0,0,0
-18.499999999999986,86,0,0,1
-18.899999999999984,90,0,0,1
-16.699999999999992,68,0,0,1
-16.599999999999994,67,0,0,1
-16.599999999999994,67,0,0,1
2.70000000000001,74,1,0,0
6.899999999999999,32,1,0,0
2.100000000000012,80,1,0,0
-0.5999999999999783,107,0,0,0
-17.499999999999996,58,0,2,1
-14.0,32,0,1,1
5.799999999999999,43,1,0,0
7.099999999999999,30,1,0,0
-19.599999999999987,88,0,1,1
5.999999999999998,41,1,0,0
0.8000000000000167,93,1,0,0
5.799999999999999,43,1,0,0
-14.5,46,0,0,1
-15.299999999999997,54,0,0,1
-26.299999999999965,146,0,2,1
1.000000000000016,91,1,0,0
6.599999999999998,35,1,0,0
2.8000000000000096,73,1,0,0
3.300000000000008,68,1,0,0
-15.999999999999993,52,0,1,1
-15.199999999999998,53,0,0,1
3.3000000000000025,41,1,3,0
-13.900000000000002,40,0,0,1
4.600000000000003,55,1,0,0
-17.599999999999987,77,0,0,1
6.099999999999998,40,1,0,0
-20.99999999999998,111,0,0,1
-22.199999999999974,123,0,0,1
-24.699999999999964,148,0,0,1
-14.5,46,0,0,1
-15.799999999999995,59,0,0,1
0.20000000000001883,99,1,0,0
-16.89999999999999,61,0,1,1
-14.5,46,0,0,1
-7.099999999999973,172,0,0,0
-38.40000000000012,186,0,11,1
3.300000000000008,68,1,0,0
5.799999999999999,43,1,0,0
-12.200000000000001,23,0,0,1
-22.89999999999997,130,0,0,1
3.800000000000006,63,1,0,0
-17.19999999999999,73,0,0,1
-26.69999999999997,159,0,1,1
-15.199999999999998,53,0,0,1
-14.7,39,0,1,1
-3.6999999999999744,120,0,2,0
-17.59999999999999,68,0,1,1
-19.599999999999994,34,0,7,1
-14.3,44,0,0,1
4.900000000000002,52,1,0,0
7.399999999999999,27,1,0,0
-19.099999999999984,92,0,0,1
-20.399999999999977,96,0,1,1
6.899999999999999,32,1,0,0
0.700000000000017,94,1,0,0
-15.899999999999995,60,0,0,1
-16.999999999999993,71,0,0,1
-12.3,24,0,0,1
-12.8,29,0,0,1
-24.399999999999977,100,0,5,1
-6.199999999999989,82,0,9,0
0.9000000000000163,92,1,0,0
-26.199999999999964,154,0,1,1
-14.3,44,0,0,1
-22.19999999999999,78,0,5,1
-19.0,46,0,5,1
-21.399999999999977,115,0,0,1
-15.600000000000001,39,0,2,1
-15.799999999999995,59,0,0,1
4.5000000000000036,56,1,0,0
-16.499999999999993,66,0,0,1
-18.19999999999999,83,0,0,1
-15.699999999999996,49,0,1,1
-16.599999999999998,40,0,3,1
-17.200000000000003,46,0,3,1
6.1999999999999975,39,1,0,0
7.099999999999999,30,1,0,0
5.000000000000002,51,1,0,0
-1.799999999999974,119,0,0,0
-4.199999999999969,134,0,1,0
-15.399999999999997,55,0,0,1
-15.499999999999996,56,0,0,1
-12.4,25,0,0,1
-13.700000000000003,38,0,0,1
-20.19999999999998,103,0,0,1
1.6000000000000139,85,1,0,0
-16.299999999999994,64,0,0,1
6.599999999999998,35,1,0,0
-8.09999999999999,173,0,1,0
-13.800000000000002,39,0,0,1
-22.999999999999986,86,0,5,1
-16.5,30,0,4,1
-13.700000000000003,38,0,0,1
-14.399999999999999,36,0,1,1
-16.199999999999996,63,0,0,1
-21.699999999999974,118,0,0,1
-14.2,34,0,1,1
-24.599999999999966,147,0,0,1
-16.200000000000003,27,0,4,1
-16.39999999999999,65,0,0,1
5.4,47,1,0,0
-2.299999999999976,115,0,1,0
-15.799999999999995,59,0,0,1
-14.7,48,0,0,1
-17.39999999999999,75,0,0,1
-16.999999999999993,71,0,0,1
4.200000000000005,59,1,0,0
-13.000000000000002,31,0,0,1
6.299999999999998,38,1,0,0
-23.99999999999998,114,0,3,1
-14.000000000000002,41,0,0,1
-14.3,44,0,0,1
5.100000000000001,50,1,0,0
-15.199999999999998,53,0,0,1
-18.599999999999987,78,0,1,1
4.900000000000002,52,1,0,0
7.299999999999999,28,1,0,0
-14.999999999999998,51,0,0,1
-20.899999999999977,101,0,1,1
-13.600000000000001,37,0,0,1
0.400000000000011,79,1,2,0
-14.999999999999998,33,0,2,1
7.199999999999999,29,1,0,0
-17.19999999999999,73,0,0,1
-12.3,24,0,0,1
-16.599999999999994,67,0,0,1
-18.19999999999999,83,0,0,1
-12.5,26,0,0,1
-20.399999999999984,87,0,2,1
5.000000000000002,51,1,0,0
-15.999999999999995,61,0,0,1
-14.0,32,0,1,1
-18.599999999999987,87,0,0,1
-16.199999999999996,63,0,0,1
-20.899999999999984,83,0,3,1
-13.100000000000001,32,0,0,1
1.2000000000000153,89,1,0,0
-12.3,15,0,1,1
-20.19999999999998,103,0,0,1
-26.799999999999972,160,0,1,1
-14.899999999999999,50,0,0,1
-16.499999999999993,66,0,0,1
-17.49999999999999,76,0,0,1
-15.0,33,0,2,1
-12.3,24,0,0,1
-5.399999999999968,137,0,2,0
-14.799999999999999,49,0,0,1
-19.099999999999984,92,0,0,1
-13.100000000000001,23,0,1,1
6.1999999999999975,39,1,0,0
-13.3,34,0,0,1
3.400000000000004,58,1,1,0
3.4000000000000075,67,1,0,0
7.299999999999999,28,1,0,0
-14.3,44,0,0,1
-22.099999999999987,86,0,4,1
-14.200000000000001,43,0,0,1
5.5,46,1,0,0
-11.6,17,0,0,1
6.699999999999998,34,1,0,0
-13.800000000000002,39,0,0,1
-14.100000000000001,42,0,0,1
2.70000000000001,74,1,0,0
-13.700000000000003,38,0,0,1
-13.900000000000002,31,0,1,1
-12.200000000000001,23,0,0,1
5.300000000000001,48,1,0,0
6.499999999999998,36,1,0,0
-13.900000000000002,40,0,0,1
-12.3,24,0,0,1
-14.000000000000002,41,0,0,1
-16.099999999999994,62,0,0,1
-14.6,47,0,0,1
6.299999999999999,29,1,1,0
-15.799999999999994,50,0,1,1
-22.39999999999999,71,0,6,1
4.300000000000004,58,1,0,0
-13.400000000000002,35,0,0,1
-12.5,26,0,0,1
-13.900000000000002,31,0,1,1
-19.99999999999998,101,0,0,1
1.2000000000000153,89,1,0,0
-15.599999999999998,39,0,2,1
-15.499999999999996,47,0,1,1
-12.5,26,0,0,1
7.099999999999999,30,1,0,0
5.6,45,1,0,0
-24.599999999999966,147,0,0,1
-24.599999999999966,129,0,2,1
-14.699999999999998,30,0,2,1
-18.999999999999986,82,0,1,1
-20.59999999999998,107,0,0,1
-12.5,26,0,0,1
-24.999999999999964,151,0,0,1
-11.0,11,0,0,1
-14.899999999999999,41,0,1,1
-17.599999999999994,68,0,1,1
5.999999999999999,32,1,1,0
-28.900000000000006,172,0,2,1
-13.100000000000001,32,0,0,1
-16.299999999999994,64,0,0,1
-2.6999999999999744,119,0,1,0
-18.899999999999984,90,0,0,1
5.299999999999998,39,1,1,0
5.899999999999999,42,1,0,0
-14.4,45,0,0,1
-12.3,24,0,0,1
-17.29999999999999,65,0,1,1
-23.599999999999966,128,0,1,1
7.099999999999999,30,1,0,0
-18.099999999999987,82,0,0,1
-17.69999999999999,78,0,0,1
-1.799999999999974,119,0,0,0
-19.69999999999998,80,0,2,1
-14.200000000000001,34,0,1,1
-16.199999999999996,63,0,0,1
-13.900000000000002,40,0,0,1
-13.400000000000002,35,0,0,1
-13.600000000000001,37,0,0,1
6.899999999999999,32,1,0,0
-16.699999999999992,68,0,0,1
-14.999999999999998,51,0,0,1
-20.89999999999998,101,0,1,1
5.699999999999999,44,1,0,0
-21.199999999999974,104,0,1,1
-17.000000000000114,271,0,0,0
4.5000000000000036,56,1,0,0
-13.400000000000002,35,0,0,1
-22.199999999999974,123,0,0,1
-15.199999999999996,44,0,1,1
-15.999999999999998,52,0,1,1
5.899999999999999,42,1,0,0
-15.699999999999996,31,0,3,1
-13.3,34,0,0,1
-14.5,37,0,1,1
-0.19999999999998685,76,0,3,0
-18.499999999999986,77,0,1,1
6.999999999999998,31,1,0,0
-14.4,45,0,0,1
-14.4,45,0,0,1
-15.999999999999995,61,0,0,1
-16.599999999999994,67,0,0,1
-17.19999999999999,73,0,0,1
-16.99999999999999,62,0,1,1
-16.39999999999999,56,0,1,1
-16.39999999999999,56,0,1,1
3.6000000000000068,65,1,0,0
-13.000000000000002,31,0,0,1
-13.4,26,0,1,1
-13.900000000000002,40,0,0,1
-15.399999999999997,55,0,0,1
-13.800000000000002,39,0,0,1
1.5000000000000142,86,1,0,0
3.0000000000000098,53,1,2,0
-26.399999999999963,165,0,0,1
-12.3,24,0,0,1
-14.3,44,0,0,1
-13.000000000000002,31,0,0,1
-17.09999999999999,72,0,0,1
-15.699999999999996,49,0,1,1
-21.999999999999993,76,0,5,1
-15.999999999999995,61,0,0,1
7.8999999999999995,22,1,0,0
1.6000000000000103,76,1,1,0
-20.999999999999986,93,0,2,1
-14.6,47,0,0,1
-15.999999999999995,61,0,0,1
-29.500000000000007,196,0,0,1
-16.199999999999996,63,0,0,1
4.3,40,1,2,0
-11.3,14,0,0,1
-1.6999999999999744,118,0,0,0
-16.79999999999999,69,0,0,1
-12.4,25,0,0,1
-2.89999999999997,130,0,0,0
-20.399999999999977,105,0,0,1
-15.199999999999998,53,0,0,1
-11.9,20,0,0,1
-12.5,26,0,0,1
-14.999999999999998,51,0,0,1
-17.599999999999987,77,0,0,1
-13.3,34,0,0,1
6.299999999999998,38,1,0,0
-13.200000000000001,33,0,0,1
-15.399999999999997,55,0,0,1
-14.6,47,0,0,1
-12.0,21,0,0,1
-14.3,35,0,1,1
-15.699999999999996,58,0,0,1
4.5000000000000036,56,1,0,0
-1.299999999999983,96,0,2,0
-20.59999999999998,98,0,1,1
-13.100000000000001,32,0,0,1
-15.799999999999995,59,0,0,1
-14.999999999999998,51,0,0,1
-22.99999999999997,131,0,0,1
-14.6,47,0,0,1
-11.60000000000003,208,0,1,0
-13.000000000000002,31,0,0,1
-15.899999999999999,51,0,1,1
-23.899999999999967,140,0,0,1
-18.799999999999983,89,0,0,1
6.099999999999998,40,1,0,0
-12.0,21,0,0,1
-12.100000000000001,22,0,0,1
-11.9,20,0,0,1
-17.099999999999998,54,0,2,1
-14.4,45,0,0,1
7.099999999999999,30,1,0,0
-13.0,22,0,1,1
3.1000000000000085,70,1,0,0
-15.199999999999998,53,0,0,1
-13.500000000000002,36,0,0,1
-18.099999999999987,64,0,2,1
-16.099999999999994,62,0,0,1
-15.399999999999997,55,0,0,1
3.1000000000000085,70,1,0,0
-7.399999999999977,175,0,0,0
-14.5,46,0,0,1
4.100000000000005,60,1,0,0
2.5000000000000107,76,1,0,0
-18.299999999999986,84,0,0,1
5.5,46,1,0,0
-16.099999999999994,62,0,0,1
-11.2,13,0,0,1
-13.400000000000002,35,0,0,1
-14.0,32,0,1,1
-13.900000000000002,40,0,0,1
-11.6,17,0,0,1
-17.59999999999999,59,0,2,1
6.999999999999998,31,1,0,0
-2.2999999999999723,124,0,0,0
6.799999999999999,33,1,0,0
-4.099999999999966,142,0,0,0
5.6,45,1,0,0
-14.100000000000001,42,0,0,1
-12.200000000000001,23,0,0,1
-17.39999999999999,75,0,0,1
-15.099999999999998,52,0,0,1
-25.29999999999996,145,0,1,1
-14.200000000000001,43,0,0,1
-19.799999999999983,99,0,0,1
-31.500000000000036,153,0,7,1
-15.199999999999996,44,0,1,1
-14.0,23,0,2,1
-13.3,34,0,0,1
6.599999999999998,35,1,0,0
-14.3,44,0,0,1
-11.9,20,0,0,1
-16.099999999999994,62,0,0,1
-11.9,20,0,0,1
-14.999999999999998,51,0,0,1
-13.700000000000003,38,0,0,1
-22.39999999999997,125,0,0,1
-18.599999999999994,60,0,3,1
-19.99999999999998,101,0,0,1
7.299999999999999,28,1,0,0
-14.999999999999998,51,0,0,1
5.200000000000001,49,1,0,0
-15.799999999999995,59,0,0,1
-16.699999999999992,68,0,0,1
5.300000000000001,48,1,0,0
5.999999999999998,41,1,0,0
-17.99999999999999,72,0,1,1
-14.6,47,0,0,1
-16.89999999999999,70,0,0,1
-14.200000000000001,43,0,0,1
-11.6,17,0,0,1
-1.09999999999998,103,0,1,0
-15.699999999999996,49,0,1,1
-19.799999999999983,90,0,1,1
-18.599999999999987,87,0,0,1
7.699999999999999,24,1,0,0
-19.19999999999998,93,0,0,1
-25.499999999999964,138,0,2,1
-13.500000000000002,36,0,0,1
4.100000000000005,60,1,0,0
-15.499999999999996,56,0,0,1
-17.09999999999999,72,0,0,1
-13.400000000000002,35,0,0,1
-16.299999999999994,64,0,0,1
-19.399999999999984,95,0,0,1
7.8999999999999995,22,1,0,0
7.099999999999999,30,1,0,0
2.100000000000012,80,1,0,0
-20.399999999999977,105,0,0,1
-15.799999999999995,59,0,0,1
-15.099999999999998,52,0,0,1
-17.39999999999999,75,0,0,1
-13.700000000000003,38,0,0,1
-12.8,29,0,0,1
-13.5,18,0,2,1
-12.0,21,0,0,1
-17.69999999999999,78,0,0,1
-18.999999999999986,91,0,0,1
-13.800000000000002,39,0,0,1
-13.600000000000001,37,0,0,1
-16.89999999999999,70,0,0,1
-13.900000000000002,31,0,1,1
-15.299999999999997,54,0,0,1
-15.599999999999994,39,0,2,1
-13.400000000000002,35,0,0,1
-13.400000000000002,35,0,0,1
-14.3,44,0,0,1
-12.900000000000002,30,0,0,1
3.6000000000000068,65,1,0,0
-14.7,48,0,0,1
-13.400000000000002,35,0,0,1
4.5000000000000036,56,1,0,0
-18.599999999999987,87,0,0,1
-12.8,29,0,0,1
-13.600000000000001,37,0,0,1
-14.7,48,0,0,1
-22.499999999999993,63,0,7,1
2.70000000000001,74,1,0,0
-12.8,29,0,0,1
-18.29999999999999,75,0,1,1
-15.399999999999997,55,0,0,1
6.999999999999998,31,1,0,0
-19.69999999999998,98,0,0,1
-6.099999999999959,162,0,0,0
-13.000000000000002,31,0,0,1
-15.799999999999995,50,0,1,1
5.200000000000001,49,1,0,0
-15.299999999999997,54,0,0,1
-11.3,14,0,0,1
-13.100000000000001,32,0,0,1
-14.7,39,0,1,1
-3.0999999999999694,123,0,1,0
-16.89999999999999,70,0,0,1
-15.399999999999997,55,0,0,1
-14.7,48,0,0,1
6.699999999999998,34,1,0,0
-15.399999999999997,55,0,0,1
-16.39999999999999,65,0,0,1
2.6000000000000103,75,1,0,0
-17.19999999999999,73,0,0,1
-12.600000000000001,27,0,0,1
-13.4,26,0,1,1
3.300000000000008,68,1,0,0
-14.999999999999998,51,0,0,1
-16.499999999999993,57,0,1,1
-12.0,21,0,0,1
-11.9,20,0,0,1
-17.199999999999996,64,0,1,1
5.000000000000002,51,1,0,0
-15.499999999999996,56,0,0,1
-13.900000000000002,31,0,1,1
-12.5,26,0,0,1
1.5000000000000142,86,1,0,0
2.70000000000001,74,1,0,0
-15.399999999999997,55,0,0,1
-21.699999999999974,118,0,0,1
-12.900000000000002,30,0,0,1
-15.299999999999997,45,0,1,1
-25.999999999999957,161,0,0,1
-13.200000000000001,33,0,0,1
-26.399999999999963,165,0,0,1
-11.600000000000037,217,0,0,0
-12.900000000000002,30,0,0,1
-12.4,25,0,0,1
-13.100000000000001,32,0,0,1
-4.999999999999966,142,0,1,0
-22.499999999999993,72,0,6,1
3.9000000000000057,62,1,0,0
-15.599999999999996,57,0,0,1
-20.59999999999998,107,0,0,1
-13.100000000000001,32,0,0,1
-13.700000000000001,29,0,1,1
-16.699999999999992,68,0,0,1
-24.599999999999966,138,0,1,1
-16.199999999999996,63,0,0,1
-14.200000000000001,43,0,0,1
-13.900000000000002,40,0,0,1
4.700000000000003,54,1,0,0
-13.100000000000001,32,0,0,1
-20.59999999999998,107,0,0,1
5.100000000000001,50,1,0,0
6.099999999999998,40,1,0,0
-12.700000000000001,28,0,0,1
-16.099999999999994,62,0,0,1
-19.299999999999983,94,0,0,1
-14.100000000000001,42,0,0,1
-18.099999999999987,82,0,0,1
-14.3,44,0,0,1
-20.49999999999998,106,0,0,1
-17.09999999999999,72,0,0,1
-17.69999999999999,78,0,0,1
-15.399999999999999,46,0,1,1
-18.699999999999985,79,0,1,1
7.199999999999999,29,1,0,0
7.299999999999999,28,1,0,0
-13.200000000000001,33,0,0,1
4.8000000000000025,53,1,0,0
-15.599999999999996,57,0,0,1
-12.5,26,0,0,1
-14.7,48,0,0,1
-14.100000000000001,42,0,0,1
-18.4,40,0,5,1
-16.099999999999994,62,0,0,1
-22.299999999999972,124,0,0,1
-12.700000000000001,28,0,0,1
7.399999999999999,27,1,0,0
-12.0,21,0,0,1
-15.799999999999995,59,0,0,1
-16.299999999999994,64,0,0,1
-19.59999999999998,97,0,0,1
-12.600000000000001,27,0,0,1
7.499999999999999,26,1,0,0
6.399999999999999,37,1,0,0
3.800000000000006,63,1,0,0
-14.3,44,0,0,1
3.4000000000000075,67,1,0,0
-14.5,46,0,0,1
-12.100000000000001,22,0,0,1
-14.999999999999996,42,0,1,1
-13.3,34,0,0,1
-12.5,26,0,0,1
-20.899999999999977,92,0,2,1
1.8000000000000131,83,1,0,0
1.400000000000011,78,1,1,0
2.9000000000000092,72,1,0,0
-16.499999999999996,57,0,1,1
6.399999999999999,37,1,0,0
-17.799999999999986,70,0,1,1
-17.599999999999987,68,0,1,1
5.699999999999999,44,1,0,0
-2.1999999999999726,123,0,0,0
-15.099999999999998,52,0,0,1
-13.200000000000001,24,0,1,1
-19.399999999999984,86,0,1,1
4.700000000000003,54,1,0,0
-12.8,29,0,0,1
-12.4,25,0,0,1
-13.800000000000002,39,0,0,1
-18.499999999999986,86,0,0,1
-18.39999999999999,76,0,1,1
-19.79999999999999,81,0,2,1
-14.000000000000002,41,0,0,1
-13.400000000000002,35,0,0,1
5.400000000000001,38,1,1,0
-19.89999999999998,91,0,1,1
3.8000000000000043,54,1,1,0
-13.3,25,0,1,1
-16.799999999999997,60,0,1,1
8.2,19,1,0,0
-13.600000000000001,37,0,0,1
-21.699999999999974,118,0,0,1
6.699999999999998,34,1,0,0
6.299999999999998,38,1,0,0
8.1,20,1,0,0
2.5000000000000107,76,1,0,0
-16.099999999999994,62,0,0,1
-16.499999999999996,57,0,1,1
-16.099999999999994,62,0,0,1
-30.100000000000016,202,0,0,1
6.499999999999998,36,1,0,0
-13.100000000000001,32,0,0,1
-15.299999999999997,54,0,0,1
-14.200000000000001,43,0,0,1
-13.600000000000001,37,0,0,1
-17.899999999999988,80,0,0,1
-1.999999999999977,103,0,2,0
-16.299999999999994,64,0,0,1
-11.8,19,0,0,1
-16.199999999999996,63,0,0,1
-13.000000000000002,31,0,0,1
-31.100000000000037,194,0,2,1
-15.899999999999995,60,0,0,1
-19.49999999999999,69,0,3,1
-14.7,48,0,0,1
-17.79999999999999,79,0,0,1
-11.5,16,0,0,1
-16.199999999999996,63,0,0,1
-31.300000000000033,214,0,0,1
-18.599999999999987,69,0,2,1
-15.499999999999996,56,0,0,1
-16.39999999999999,65,0,0,1
-16.79999999999999,69,0,0,1
-14.6,47,0,0,1
-13.400000000000002,35,0,0,1
-15.199999999999998,53,0,0,1
4.600000000000003,55,1,0,0
-16.999999999999993,71,0,0,1
-22.599999999999973,127,0,0,1
-15.799999999999999,50,0,1,1
-15.799999999999995,59,0,0,1
5.4,47,1,0,0
6.899999999999999,32,1,0,0
-14.899999999999999,50,0,0,1
-13.400000000000002,35,0,0,1
-11.4,15,0,0,1
-18.499999999999986,86,0,0,1
-18.699999999999985,88,0,0,1
-19.19999999999999,84,0,1,1
-15.599999999999996,57,0,0,1
3.200000000000008,69,1,0,0
-12.0,21,0,0,1
-14.4,45,0,0,1
-13.600000000000001,37,0,0,1
-14.999999999999996,42,0,1,1
1.2000000000000153,89,1,0,0
-19.19999999999998,93,0,0,1
6.499999999999998,36,1,0,0
-18.399999999999984,85,0,0,1
-16.999999999999993,71,0,0,1
7.099999999999999,30,1,0,0
-4.49999999999997,128,0,2,0
-17.999999999999986,81,0,0,1
7.6,25,1,0,0
-15.199999999999998,53,0,0,1
-15.799999999999995,59,0,0,1
-12.4,25,0,0,1
-15.099999999999998,52,0,0,1
-12.5,26,0,0,1
-20.99999999999998,102,0,1,1
-18.599999999999987,87,0,0,1
-22.599999999999973,127,0,0,1
-19.799999999999983,99,0,0,1
-17.999999999999993,63,0,2,1
-14.000000000000002,41,0,0,1
6.699999999999998,34,1,0,0
-16.999999999999993,71,0,0,1
-13.600000000000001,37,0,0,1
-15.599999999999996,57,0,0,1
-16.999999999999993,71,0,0,1
-20.299999999999983,77,0,3,1
-15.599999999999996,57,0,0,1
-14.999999999999998,51,0,0,1
-14.999999999999998,51,0,0,1
-14.6,47,0,0,1
-18.19999999999999,74,0,1,1
4.700000000000003,54,1,0,0
-15.299999999999997,45,0,1,1
-31.40000000000003,179,0,4,1
-21.39999999999999,52,0,7,1
-20.599999999999984,89,0,2,1
-13.900000000000002,40,0,0,1
-21.899999999999974,120,0,0,1
-13.200000000000001,33,0,0,1
-15.799999999999995,59,0,0,1
-17.899999999999988,71,0,1,1
-21.499999999999982,98,0,2,1
-13.600000000000001,37,0,0,1
-14.100000000000001,42,0,0,1
7.199999999999999,29,1,0,0
-19.799999999999983,90,0,1,1
-12.900000000000002,30,0,0,1
-14.2,34,0,1,1
-24.099999999999966,142,0,0,1
-15.899999999999995,60,0,0,1
-21.99999999999997,121,0,0,1
-17.49999999999999,76,0,0,1
-14.100000000000001,33,0,1,1
-13.700000000000003,38,0,0,1
0.6000000000000174,95,1,0,0
-15.0,33,0,2,1
6.299999999999998,38,1,0,0
-19.499999999999982,96,0,0,1
-12.600000000000001,27,0,0,1
7.699999999999999,24,1,0,0
-12.5,26,0,0,1
-13.200000000000001,33,0,0,1
-2.399999999999972,125,0,0,0
7.499999999999999,26,1,0,0
3.800000000000006,63,1,0,0
-13.600000000000001,37,0,0,1
-15.699999999999996,58,0,0,1
-12.900000000000002,30,0,0,1
-13.3,25,0,1,1
-21.799999999999976,119,0,0,1
-14.200000000000001,43,0,0,1
-19.19999999999998,93,0,0,1
3.700000000000008,46,1,2,0
-15.699999999999996,58,0,0,1
-14.4,45,0,0,1
-14.7,48,0,0,1
7.6,25,1,0,0
-13.600000000000001,28,0,1,1
-22.299999999999976,115,0,1,1
-17.69999999999999,78,0,0,1
-15.299999999999997,54,0,0,1
-6.5999999999999766,140,0,3,0
-14.5,46,0,0,1
5.5,46,1,0,0
-16.299999999999994,64,0,0,1
7.099999999999999,30,1,0,0
-12.4,25,0,0,1
6.299999999999998,38,1,0,0
-12.3,24,0,0,1
-13.600000000000001,37,0,0,1
-14.7,48,0,0,1
-15.699999999999996,58,0,0,1
2.0000000000000124,81,1,0,0
-13.400000000000002,35,0,0,1
0.9000000000000163,92,1,0,0
3.1000000000000085,70,1,0,0
-22.899999999999974,121,0,1,1
-17.899999999999988,80,0,0,1
-16.299999999999994,64,0,0,1
7.799999999999999,23,1,0,0
-14.200000000000001,43,0,0,1
-16.099999999999998,44,0,2,1
-24.199999999999967,134,0,1,1
-12.700000000000001,19,0,1,1
-20.79999999999999,82,0,3,1
-14.100000000000001,42,0,0,1
3.9000000000000057,62,1,0,0
-19.099999999999984,92,0,0,1
-32.70000000000006,210,0,2,1
5.699999999999999,44,1,0,0
4.900000000000002,52,1,0,0
5.200000000000001,49,1,0,0
-18.299999999999994,66,0,2,1
4.5000000000000036,56,1,0,0
0.9000000000000128,74,1,2,0
2.70000000000001,74,1,0,0
7.099999999999999,30,1,0,0
6.499999999999998,36,1,0,0
4.600000000000003,55,1,0,0
-2.99999999999997,131,0,0,0
1.2000000000000153,89,1,0,0
-20.09999999999998,93,0,1,1
-13.200000000000001,33,0,0,1
-13.800000000000002,39,0,0,1
-21.09999999999998,85,0,3,1
-3.799999999999967,139,0,0,0
-14.5,46,0,0,1
5.300000000000001,48,1,0,0
-21.299999999999976,114,0,0,1
-2.5999999999999748,118,0,1,0
-13.700000000000003,38,0,0,1
5.5,46,1,0,0
-26.399999999999977,129,0,4,1
2.5000000000000107,76,1,0,0
-15.2,35,0,2,1
6.399999999999999,37,1,0,0
-17.999999999999986,81,0,0,1
5.200000000000001,49,1,0,0
2.300000000000008,69,1,1,0
-19.79999999999999,81,0,2,1
-15.399999999999997,55,0,0,1
-13.000000000000002,31,0,0,1
0.8000000000000167,93,1,0,0
-16.199999999999996,63,0,0,1
4.900000000000002,52,1,0,0
7.299999999999999,28,1,0,0
-16.39999999999999,65,0,0,1
-16.79999999999999,69,0,0,1
-19.099999999999984,92,0,0,1
5.100000000000001,50,1,0,0
-17.299999999999997,56,0,2,1
-0.699999999999978,108,0,0,0
0.3000000000000185,98,1,0,0
7.199999999999999,29,1,0,0
-17.999999999999993,72,0,1,1
6.499999999999998,36,1,0,0
-29.700000000000014,108,0,10,1
3.4000000000000075,67,1,0,0
5.699999999999999,44,1,0,0
-17.599999999999987,77,0,0,1
1.300000000000015,88,1,0,0
-17.69999999999999,78,0,0,1
-13.800000000000002,39,0,0,1
2.0000000000000124,81,1,0,0
-12.600000000000001,27,0,0,1
-16.199999999999996,63,0,0,1
5.999999999999998,41,1,0,0
-16.999999999999993,71,0,0,1
7.499999999999999,26,1,0,0
-17.4,57,0,2,1
-13.600000000000001,37,0,0,1
-20.19999999999998,103,0,0,1
6.799999999999999,33,1,0,0
5.7,35,1,1,0
-17.49999999999999,76,0,0,1
7.499999999999999,26,1,0,0
-32.80000000000001,193,0,4,1
5.699999999999999,44,1,0,0
6.399999999999999,37,1,0,0
5.200000000000001,49,1,0,0
-13.000000000000002,31,0,0,1
-1.8999999999999737,111,0,1,0
-15.899999999999997,51,0,1,1
4.400000000000004,57,1,0,0
4.300000000000004,58,1,0,0
-18.19999999999999,83,0,0,1
3.300000000000008,68,1,0,0
-23.099999999999973,123,0,1,1
-15.0,33,0,2,1
5.699999999999999,44,1,0,0
3.200000000000008,69,1,0,0
-5.4999999999999645,147,0,1,0
2.4000000000000083,68,1,1,0
6.799999999999999,33,1,0,0
7.499999999999999,26,1,0,0
0.9000000000000163,92,1,0,0
0.4000000000000181,97,1,0,0
3.2000000000000046,60,1,1,0
-15.399999999999997,55,0,0,1
5.4,47,1,0,0
-14.100000000000001,24,0,2,1
4.200000000000005,59,1,0,0
6.099999999999998,40,1,0,0
8.5,16,1,0,0
5.4,47,1,0,0
4.600000000000003,55,1,0,0
5.100000000000001,50,1,0,0
5.300000000000001,48,1,0,0
-20.19999999999998,103,0,0,1
-13.100000000000001,32,0,0,1
4.5000000000000036,56,1,0,0
6.1999999999999975,39,1,0,0
-13.100000000000001,32,0,0,1
-13.3,34,0,0,1
6.299999999999998,38,1,0,0
0.6000000000000174,95,1,0,0
-14.000000000000002,41,0,0,1
-14.100000000000001,42,0,0,1
-12.900000000000002,30,0,0,1
-24.29999999999997,126,0,2,1
5.899999999999999,42,1,0,0
-0.9999999999999769,111,0,0,0
-13.100000000000001,32,0,0,1
5.799999999999999,43,1,0,0
6.299999999999998,38,1,0,0
-16.299999999999994,64,0,0,1
-18.699999999999985,88,0,0,1
-2.699999999999971,128,0,0,0
5.000000000000002,51,1,0,0
6.299999999999998,38,1,0,0
3.7000000000000064,64,1,0,0
7.8999999999999995,22,1,0,0
8.299999999999999,18,1,0,0
2.6000000000000103,75,1,0,0
-17.19999999999999,73,0,0,1
7.499999999999999,26,1,0,0
-12.5,26,0,0,1
-19.69999999999998,98,0,0,1
-0.3999999999999826,96,0,1,0
5.799999999999999,43,1,0,0
1.2000000000000153,89,1,0,0
5.899999999999999,42,1,0,0
2.6000000000000103,75,1,0,0
-14.0,32,0,1,1
4.200000000000005,59,1,0,0
7.8999999999999995,22,1,0,0
-13.400000000000002,35,0,0,1
6.599999999999998,35,1,0,0
1.5000000000000142,86,1,0,0
6.599999999999998,35,1,0,0
1.6000000000000139,85,1,0,0
-13.600000000000001,28,0,1,1
-14.7,48,0,0,1
-17.299999999999994,65,0,1,1
-19.39999999999999,59,0,4,1
7.8999999999999995,22,1,0,0
