Reward,Length,Success,Collisions,Fires
5.699999999999999,44,1,0,0
-4.999999999999977,97,0,6,0
-13.40000000000003,181,0,6,0
-1.1999999999999904,77,0,4,0
-12.0,21,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
8.6,15,1,0,0
-13.5,27,0,1,1
-10.0,1,0,0,1
-10.700000000000014,109,0,11,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-13.500000000000002,27,0,1,1
-15.299999999999997,54,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.400000000000002,35,0,0,1
-10.0,1,0,0,1
1.2000000000000135,80,1,1,0
-11.1,12,0,0,1
-10.9,10,0,0,1
-13.700000000000003,38,0,0,1
-11.6,17,0,0,1
-27.19999999999998,146,0,3,1
-21.499999999999982,62,0,6,1
-13.200000000000001,33,0,0,1
-18.499999999999996,41,0,5,1
-10.1,2,0,0,1
4.800000000000001,44,1,1,0
-16.199999999999996,63,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-6.7999999999999865,124,0,5,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-1.899999999999988,66,0,6,0
-10.9,10,0,0,1
-10.9,10,0,0,1
-12.5,8,0,2,1
-10.2,3,0,0,1
-20.299999999999983,86,0,2,1
-10.0,1,0,0,1
-17.4,39,0,4,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.6,7,0,0,1
-20.69999999999998,81,0,3,1
-10.0,1,0,0,1
4.500000000000001,38,1,2,0
-10.0,1,0,0,1
-11.1,12,0,0,1
5.500000000000001,19,1,3,0
-12.0,12,0,1,1
-11.5,7,0,1,1
-1.3999999999999826,79,0,4,0
-30.000000000000018,147,0,6,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-15.099999999999998,43,0,1,1
-11.3,14,0,0,1
-10.1,2,0,0,1
7.699999999999999,24,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-14.100000000000001,24,0,2,1
-10.3,4,0,0,1
-23.29999999999999,80,0,6,1
-10.1,2,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.599999999999994,39,0,2,1
-5.499999999999977,93,0,7,0
-11.0,11,0,0,1
-25.09999999999998,98,0,6,1
-10.1,2,0,0,1
-14.7,48,0,0,1
-13.900000000000002,31,0,1,1
-10.1,2,0,0,1
-5.499999999999986,84,0,8,0
-20.799999999999976,109,0,0,1
-11.2,13,0,0,1
-16.699999999999992,68,0,0,1
-17.699999999999992,42,0,4,1
-10.0,1,0,0,1
-13.000000000000002,31,0,0,1
-11.0,11,0,0,1
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-12.900000000000002,30,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.8,29,0,0,1
-12.8,29,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
2.5000000000000027,40,1,4,0
-17.099999999999994,54,0,2,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.5,6,0,0,1
-18.39999999999999,40,0,5,1
-11.8,19,0,0,1
-15.199999999999998,53,0,0,1
4.600000000000004,37,1,2,0
-14.2,25,0,2,1
-16.499999999999996,48,0,2,1
-6.79999999999999,115,0,6,0
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-22.19999999999998,105,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.600000000000001,30,0,3,1
-10.0,1,0,0,1
-12.4,16,0,1,1
1.9000000000000057,46,1,4,0
3.2000000000000046,60,1,1,0
6.799999999999999,33,1,0,0
3.1999999999999993,33,1,4,0
-11.2,13,0,0,1
-11.700000000000001,18,0,0,1
0.6000000000000068,59,1,4,0
-10.0,1,0,0,1
6.899999999999999,23,1,1,0
-11.9,20,0,0,1
-13.400000000000002,35,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-12.8,29,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
2.700000000000003,47,1,3,0
-13.200000000000001,15,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.100000000000001,23,0,1,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-15.199999999999998,53,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-12.3,15,0,1,1
5.5,28,1,2,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
2.500000000000009,49,1,3,0
-10.5,6,0,0,1
-21.399999999999977,79,0,4,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
3.6000000000000085,38,1,3,0
-11.0,11,0,0,1
-12.8,20,0,1,1
-27.9,126,0,6,1
-12.700000000000001,28,0,0,1
-0.39999999999998437,78,0,3,0
-17.09999999999999,54,0,2,1
-13.700000000000001,29,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-15.7,49,0,1,1
-10.6,7,0,0,1
-11.4,15,0,0,1
-12.4,16,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
5.7,35,1,1,0
2.1000000000000023,44,1,4,0
-12.200000000000001,23,0,0,1
-17.099999999999994,54,0,2,1
-15.499999999999995,38,0,2,1
-11.4,15,0,0,1
-4.199999999999973,107,0,4,0
-10.4,5,0,0,1
5.400000000000001,29,1,2,0
-12.600000000000001,27,0,0,1
-13.500000000000002,36,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-12.900000000000002,30,0,0,1
6.799999999999999,33,1,0,0
-10.0,1,0,0,1
6.6,17,1,2,0
-10.0,1,0,0,1
3.1000000000000023,43,1,3,0
3.9000000000000066,44,1,2,0
1.8999999999999986,37,1,5,0
-4.799999999999978,104,0,5,0
6.499999999999999,27,1,1,0
3.400000000000004,58,1,1,0
-8.800000000000018,135,0,6,0
-11.4,15,0,0,1
-10.0,1,0,0,1
-15.299999999999997,54,0,0,1
-10.1,2,0,0,1
-12.0,21,0,0,1
-10.1,2,0,0,1
5.000000000000001,24,1,3,0
-22.89999999999999,67,0,7,1
-10.1,2,0,0,1
-10.0,1,0,0,1
0.40000000000000746,52,1,5,0
-5.299999999999988,73,0,9,0
-14.5,28,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.6,47,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.5,6,0,0,1
-10.6,7,0,0,1
-10.4,5,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
8.6,15,1,0,0
-13.700000000000003,38,0,0,1
-11.1,12,0,0,1
-13.900000000000002,40,0,0,1
-10.1,2,0,0,1
-12.100000000000001,22,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
6.499999999999999,18,1,2,0
-19.69999999999999,44,0,6,1
8.0,21,1,0,0
-17.899999999999988,80,0,0,1
-20.899999999999984,92,0,2,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
3.0000000000000036,35,1,4,0
-10.0,1,0,0,1
-13.200000000000001,33,0,0,1
-13.900000000000002,40,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-2.9999999999999876,77,0,6,0
-10.4,5,0,0,1
-14.100000000000001,42,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-13.400000000000002,26,0,1,1
-13.200000000000001,33,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
5.599999999999999,36,1,1,0
-8.400000000000002,95,0,10,0
-14.799999999999999,49,0,0,1
-11.0,11,0,0,1
-10.3,4,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.0,22,1,1,0
-28.700000000000024,116,0,8,1
-2.599999999999982,82,0,5,0
-11.0,11,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-18.19999999999999,74,0,1,1
-13.0,22,0,1,1
-10.5,6,0,0,1
-10.7,8,0,0,1
7.799999999999999,23,1,0,0
-13.600000000000001,37,0,0,1
0.6000000000000103,68,1,3,0
-16.699999999999996,59,0,1,1
4.900000000000002,43,1,1,0
1.400000000000004,51,1,4,0
-0.5999999999999961,35,0,8,0
-10.0,1,0,0,1
-16.199999999999996,27,0,4,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.7,8,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
0.40000000000001457,70,1,3,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-1.3999999999999915,52,0,7,0
-24.299999999999986,81,0,7,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-0.79999999999999,64,0,5,0
8.4,17,1,0,0
6.799999999999999,24,1,1,0
-13.8,30,0,1,1
-10.0,1,0,0,1
-14.100000000000001,24,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-17.599999999999994,32,0,5,1
6.799999999999999,24,1,1,0
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.6,17,0,0,1
-1.0999999999999854,76,0,4,0
-15.999999999999993,43,0,2,1
-0.49999999999998224,97,0,1,0
-12.600000000000001,18,0,1,1
3.0000000000000036,53,1,2,0
-12.3,24,0,0,1
-19.90000000000005,111,0,21,0
-10.0,1,0,0,1
-12.1,13,0,1,1
-10.3,4,0,0,1
-11.6,17,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-1.899999999999995,57,0,7,0
-11.8,10,0,1,1
-10.1,2,0,0,1
-16.79999999999999,69,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
7.299999999999999,19,1,1,0
3.9000000000000057,44,1,2,0
1.0000000000000053,46,1,5,0
-13.600000000000001,37,0,0,1
-12.100000000000001,13,0,1,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-9.900000000000006,110,0,10,0
3.9000000000000004,26,1,4,0
-17.799999999999997,34,0,5,1
3.700000000000003,55,1,1,0
-10.8,9,0,0,1
3.600000000000003,47,1,2,0
-13.500000000000002,27,0,1,1
1.3000000000000043,61,1,3,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
7.0,22,1,1,0
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-11.2,13,0,0,1
2.6000000000000068,66,1,1,0
-21.199999999999996,50,0,7,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-13.700000000000001,29,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
5.500000000000001,28,1,2,0
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-11.800000000000004,138,0,9,0
-16.499999999999993,66,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-13.700000000000003,38,0,0,1
-11.8,19,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-14.399999999999999,36,0,1,1
-10.1,2,0,0,1
-15.899999999999995,42,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
3.600000000000004,38,1,3,0
-11.6,17,0,0,1
-12.3,15,0,1,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-8.69999999999997,116,0,8,0
-4.19999999999998,80,0,7,0
-13.8,30,0,1,1
-10.1,2,0,0,1
-16.899999999999995,52,0,2,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-12.100000000000001,22,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-12.700000000000001,28,0,0,1
-14.2,34,0,1,1
8.2,19,1,0,0
3.7000000000000064,55,1,1,0
-11.1,12,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.5,26,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-13.100000000000001,32,0,0,1
-10.1,2,0,0,1
4.5000000000000036,47,1,1,0
-16.4,38,0,3,1
-10.0,1,0,0,1
-12.600000000000001,27,0,0,1
-3.499999999999986,91,0,5,0
-10.2,3,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
3.7000000000000037,46,1,2,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-4.299999999999979,99,0,5,0
-4.799999999999976,95,0,6,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-16.699999999999996,50,0,2,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
6.799999999999999,24,1,1,0
-10.9,10,0,0,1
-2.799999999999983,75,0,6,0
-10.4,5,0,0,1
5.8,34,1,1,0
6.899999999999999,32,1,0,0
-13.000000000000002,31,0,0,1
1.4000000000000075,60,1,3,0
5.6,45,1,0,0
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.300000000000018,125,0,11,0
-13.600000000000001,19,0,2,1
-19.79999999999999,54,0,5,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-1.0999999999999872,85,0,3,0
3.000000000000007,35,1,4,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-11.4,15,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-17.39999999999999,75,0,0,1
-10.0,1,0,0,1
-0.599999999999989,62,0,5,0
-12.1,13,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
6.8999999999999995,23,1,1,0
4.200000000000005,41,1,2,0
-11.700000000000001,18,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.7,8,0,0,1
-14.799999999999999,40,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-8.299999999999994,121,0,7,0
-18.499999999999996,50,0,4,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.7,26,1,2,0
-2.799999999999983,93,0,4,0
-27.19999999999998,110,0,7,1
-10.1,2,0,0,1
-13.100000000000001,32,0,0,1
-11.2,13,0,0,1
-12.700000000000001,28,0,0,1
7.1,21,1,1,0
-14.0,32,0,1,1
-13.600000000000001,37,0,0,1
7.1,21,1,1,0
4.300000000000002,31,1,3,0
-11.8,19,0,0,1
0.5000000000000107,78,1,2,0
-11.8,19,0,0,1
-12.600000000000001,27,0,0,1
-10.1,2,0,0,1
-28.79999999999999,117,0,8,1
-11.0,11,0,0,1
7.0,22,1,1,0
-16.999999999999996,35,0,4,1
-11.2,13,0,0,1
6.499999999999998,36,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-22.499999999999986,81,0,5,1
-10.0,1,0,0,1
-14.999999999999998,51,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.000000000000002,31,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
3.700000000000003,46,1,2,0
-10.2,3,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-23.699999999999974,93,0,5,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-11.6,17,0,0,1
-11.1,12,0,0,1
-11.1,12,0,0,1
-19.299999999999997,58,0,4,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-11.1,12,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
0.8000000000000043,39,1,6,0
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.699999999999996,145,0,7,0
-7.6999999999999815,133,0,5,0
-11.0,11,0,0,1
-11.3,14,0,0,1
2.200000000000008,61,1,2,0
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-2.5999999999999837,91,0,4,0
-11.5,16,0,0,1
-12.5,26,0,0,1
-10.1,2,0,0,1
-14.100000000000001,24,0,2,1
4.5000000000000036,29,1,3,0
-10.4,5,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-13.200000000000001,33,0,0,1
0.1000000000000032,46,1,6,0
-11.3,14,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-11.8,19,0,0,1
-3.3999999999999684,126,0,1,0
-21.099999999999973,94,0,2,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-23.69999999999998,102,0,4,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-1.0999999999999854,76,0,4,0
-10.7,8,0,0,1
-5.599999999999982,103,0,6,0
0.4000000000000057,52,1,5,0
-10.2,3,0,0,1
5.899999999999999,42,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
0.30000000000001137,80,1,2,0
-10.9,10,0,0,1
-10.1,2,0,0,1
-12.0,21,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-3.5999999999999783,110,0,3,0
-11.8,19,0,0,1
-11.2,13,0,0,1
-10.2,3,0,0,1
-11.2,13,0,0,1
-12.600000000000001,27,0,0,1
-12.8,29,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
6.199999999999998,30,1,1,0
7.8999999999999995,22,1,0,0
-13.100000000000001,32,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
1.5000000000000124,59,1,3,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-4.399999999999967,118,0,3,0
3.200000000000008,42,1,3,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.6,47,0,0,1
-10.1,2,0,0,1
-14.5,46,0,0,1
-10.5,6,0,0,1
2.0000000000000044,54,1,3,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-15.999999999999995,61,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-11.2,13,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
0.6000000000000032,50,1,5,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-22.499999999999982,90,0,4,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.100000000000001,14,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-18.29999999999999,75,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
7.799999999999999,23,1,0,0
-10.8,9,0,0,1
6.599999999999998,35,1,0,0
-11.4,15,0,0,1
8.2,19,1,0,0
-10.9,10,0,0,1
-13.3,25,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
2.7000000000000064,56,1,2,0
-14.799999999999999,40,0,1,1
-10.0,1,0,0,1
-19.999999999999993,65,0,4,1
-10.1,2,0,0,1
-13.3,34,0,0,1
-17.799999999999994,43,0,4,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-5.8999999999999755,97,0,7,0
3.300000000000008,41,1,3,0
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.900000000000002,21,0,1,1
-13.800000000000002,39,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
3.100000000000005,52,1,2,0
-15.199999999999998,44,0,1,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
4.000000000000003,43,1,2,0
-12.600000000000001,27,0,0,1
-11.0,11,0,0,1
5.7,26,1,2,0
5.8,25,1,2,0
-2.599999999999987,64,0,7,0
-0.9999999999999947,48,0,7,0
-13.5,18,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.100000000000001,32,0,0,1
-15.499999999999998,38,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-12.700000000000001,28,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-13.3,25,0,1,1
-11.5,16,0,0,1
-10.2,3,0,0,1
-11.6,17,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-30.300000000000015,177,0,3,1
-12.600000000000001,27,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
6.6,26,1,1,0
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-15.299999999999997,45,0,1,1
-13.500000000000002,36,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-15.599999999999996,57,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-11.7,9,0,1,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-14.2,25,0,2,1
-12.600000000000001,18,0,1,1
-13.000000000000002,31,0,0,1
1.9000000000000075,46,1,4,0
-10.8,9,0,0,1
-19.79999999999999,72,0,3,1
3.5000000000000044,48,1,2,0
-12.0,12,0,1,1
-17.300000000000026,148,0,14,0
-12.600000000000001,27,0,0,1
-13.000000000000039,141,0,10,0
-10.0,1,0,0,1
0.700000000000017,76,1,2,0
-15.699999999999996,49,0,1,1
-10.0,1,0,0,1
-2.59999999999998,82,0,5,0
5.5,37,1,1,0
-10.2,3,0,0,1
-16.199999999999996,27,0,4,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-12.3,24,0,0,1
-14.7,48,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-4.999999999999979,97,0,6,0
-13.400000000000002,35,0,0,1
-10.1,2,0,0,1
-12.4,16,0,1,1
3.400000000000005,49,1,2,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
2.20000000000001,70,1,1,0
-10.2,3,0,0,1
-14.799999999999997,31,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-11.3,14,0,0,1
-17.59999999999999,68,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
3.0000000000000107,53,1,2,0
-11.300000000000026,124,0,10,0
-30.3,123,0,9,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.8,29,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
5.099999999999998,41,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.600000000000001,27,0,0,1
-10.1,2,0,0,1
-17.899999999999988,80,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
5.100000000000002,41,1,1,0
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-23.599999999999973,110,0,3,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
3.4000000000000075,58,1,1,0
-10.6,7,0,0,1
-15.499999999999996,20,0,4,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.900000000000059,123,0,13,0
-11.0,11,0,0,1
-14.5,37,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-12.0,21,0,0,1
-18.699999999999985,88,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-1.399999999999979,106,0,1,0
-13.100000000000001,32,0,0,1
-11.6,17,0,0,1
-4.19999999999999,80,0,7,0
-10.8,9,0,0,1
-10.3,4,0,0,1
-3.899999999999981,95,0,5,0
3.0,35,1,4,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-0.6999999999999851,90,0,2,0
-11.8,19,0,0,1
-10.3,4,0,0,1
-19.4,50,0,5,1
3.2000000000000046,42,1,3,0
-19.79999999999999,54,0,5,1
-10.0,1,0,0,1
