Episode,Reward,Length,Success,Collisions,Fires
805,5.7,17,1,3,0
806,6.999999999999998,31,1,0,0
807,6.199999999999999,30,1,1,0
808,8.5,16,1,0,0
809,6.7,16,1,2,0
810,-0.7999999999999954,64,0,5,0
811,6.499999999999999,18,1,2,0
812,7.9,13,1,1,0
813,7.299999999999999,28,1,0,0
814,2.70000000000001,65,1,1,0
815,7.1,21,1,1,0
816,7.6,25,1,0,0
817,9.0,11,1,0,0
818,7.1,21,1,1,0
819,8.6,15,1,0,0
820,8.0,12,1,1,0
821,7.499999999999999,26,1,0,0
822,8.0,21,1,0,0
823,7.8999999999999995,22,1,0,0
824,6.499999999999999,27,1,1,0
825,8.2,10,1,1,0
826,-11.9,20,0,0,1
827,5.200000000000001,40,1,1,0
828,7.8999999999999995,22,1,0,0
829,5.999999999999998,32,1,1,0
830,7.6,25,1,0,0
831,8.1,20,1,0,0
832,-12.0,21,0,0,1
833,3.3000000000000007,50,1,2,0
834,8.0,21,1,0,0
835,7.8999999999999995,22,1,0,0
836,6.299999999999999,29,1,1,0
837,6.1,22,1,2,0
838,7.399999999999999,27,1,0,0
839,4.300000000000004,49,1,1,0
840,7.8999999999999995,22,1,0,0
841,6.399999999999999,19,1,2,0
842,2.5000000000000115,67,1,1,0
843,8.5,16,1,0,0
844,5.799999999999999,25,1,2,0
845,6.499999999999999,27,1,1,0
846,-10.9,10,0,0,1
847,8.4,17,1,0,0
848,8.6,15,1,0,0
849,6.399999999999999,37,1,0,0
850,9.0,11,1,0,0
851,8.8,13,1,0,0
852,4.900000000000003,43,1,1,0
853,6.099999999999998,40,1,0,0
854,7.099999999999999,30,1,0,0
855,5.4,38,1,1,0
856,4.799999999999999,35,1,2,0
857,9.3,8,1,0,0
858,8.2,19,1,0,0
859,7.3,19,1,1,0
860,7.6,16,1,1,0
861,7.699999999999999,15,1,1,0
862,7.299999999999999,28,1,0,0
863,8.2,19,1,0,0
864,8.9,12,1,0,0
865,-11.3,14,0,0,1
866,6.599999999999999,26,1,1,0
867,7.8,14,1,1,0
868,8.7,14,1,0,0
869,9.0,11,1,0,0
870,7.0,13,1,2,0
871,7.799999999999999,23,1,0,0
872,7.799999999999999,23,1,0,0
873,7.799999999999999,14,1,1,0
874,7.699999999999999,24,1,0,0
875,6.299999999999999,29,1,1,0
876,-12.3,15,0,1,1
877,-14.000000000000002,41,0,0,1
878,8.8,13,1,0,0
879,5.799999999999999,43,1,0,0
880,8.0,12,1,1,0
881,5.8999999999999995,24,1,2,0
882,7.099999999999999,30,1,0,0
883,8.5,16,1,0,0
884,-14.5,46,0,0,1
885,7.399999999999999,27,1,0,0
886,8.7,14,1,0,0
887,3.6000000000000076,47,1,2,0
888,7.8999999999999995,22,1,0,0
889,8.7,14,1,0,0
890,-11.5,16,0,0,1
891,8.5,16,1,0,0
892,7.799999999999999,23,1,0,0
893,4.999999999999998,33,1,2,0
894,-10.8,9,0,0,1
895,8.881784197001252e-15,65,1,4,0
896,5.100000000000002,32,1,2,0
897,6.799999999999999,33,1,0,0
898,8.4,17,1,0,0
899,8.0,21,1,0,0
900,2.600000000000005,39,1,4,0
901,2.90000000000001,63,1,1,0
902,7.499999999999999,26,1,0,0
903,9.0,11,1,0,0
904,5.999999999999999,23,1,2,0
905,3.9000000000000057,44,1,2,0
906,8.299999999999999,18,1,0,0
907,8.5,16,1,0,0
908,6.399999999999999,37,1,0,0
909,7.299999999999999,28,1,0,0
910,6.799999999999999,24,1,1,0
911,8.8,13,1,0,0
912,9.1,10,1,0,0
913,-13.100000000000001,23,0,1,1
914,2.4000000000000075,59,1,2,0
915,4.900000000000003,43,1,1,0
916,1.600000000000012,67,1,2,0
917,8.1,20,1,0,0
918,6.999999999999999,22,1,1,0
919,4.8000000000000025,53,1,0,0
920,7.0,13,1,2,0
921,8.1,20,1,0,0
922,8.4,17,1,0,0
923,8.4,17,1,0,0
924,4.8,44,1,1,0
925,9.1,10,1,0,0
926,8.5,16,1,0,0
927,-11.1,12,0,0,1
928,7.799999999999999,23,1,0,0
929,7.7,15,1,1,0
930,9.1,10,1,0,0
931,4.699999999999999,36,1,2,0
932,8.7,14,1,0,0
933,-15.099999999999998,43,0,1,1
934,9.1,10,1,0,0
935,-15.199999999999998,44,0,1,1
936,-14.200000000000001,34,0,1,1
937,8.2,19,1,0,0
938,8.299999999999999,18,1,0,0
939,8.4,17,1,0,0
940,9.1,10,1,0,0
941,8.2,19,1,0,0
942,8.299999999999999,18,1,0,0
943,8.299999999999999,18,1,0,0
944,6.299999999999999,20,1,2,0
945,7.399999999999999,27,1,0,0
946,8.299999999999999,18,1,0,0
947,7.799999999999999,23,1,0,0
948,-12.5,26,0,0,1
949,6.1999999999999975,30,1,1,0
950,-14.8,31,0,2,1
951,8.299999999999999,18,1,0,0
952,7.6,25,1,0,0
953,8.4,17,1,0,0
954,7.399999999999999,27,1,0,0
955,8.2,19,1,0,0
956,-11.2,13,0,0,1
957,4.100000000000005,51,1,1,0
958,-12.700000000000001,28,0,0,1
959,8.9,12,1,0,0
960,7.399999999999999,18,1,1,0
961,-12.200000000000001,23,0,0,1
962,6.999999999999998,31,1,0,0
963,9.0,11,1,0,0
964,-14.200000000000001,34,0,1,1
965,5.6,45,1,0,0
966,3.600000000000005,29,1,4,0
967,1.800000000000006,38,1,5,0
968,-11.0,11,0,0,1
969,7.6,16,1,1,0
970,9.0,11,1,0,0
971,6.699999999999998,25,1,1,0
972,6.099999999999998,40,1,0,0
973,7.0,22,1,1,0
974,5.899999999999999,42,1,0,0
975,8.1,20,1,0,0
976,7.299999999999999,28,1,0,0
977,7.0,22,1,1,0
978,1.1000000000000156,72,1,2,0
979,7.699999999999999,24,1,0,0
980,5.6,36,1,1,0
981,7.699999999999999,24,1,0,0
982,8.4,17,1,0,0
983,9.0,11,1,0,0
984,8.7,14,1,0,0
985,7.8999999999999995,22,1,0,0
986,8.5,16,1,0,0
987,-11.9,20,0,0,1
988,7.699999999999999,24,1,0,0
989,-13.800000000000002,30,0,1,1
990,6.999999999999998,31,1,0,0
991,2.1000000000000068,44,1,4,0
992,-12.5,26,0,0,1
993,7.299999999999999,28,1,0,0
994,8.1,20,1,0,0
995,8.2,19,1,0,0
996,3.6000000000000014,29,1,4,0
997,2.600000000000011,66,1,1,0
998,-11.2,13,0,0,1
999,8.6,15,1,0,0
1000,8.8,13,1,0,0
1001,7.6,16,1,1,0
1002,6.8999999999999995,23,1,1,0
1003,7.699999999999999,15,1,1,0
1004,4.3000000000000025,40,1,2,0
1005,8.0,21,1,0,0
1006,7.299999999999999,19,1,1,0
1007,7.0,22,1,1,0
1008,-12.100000000000001,22,0,0,1
1009,7.199999999999999,29,1,0,0
1010,8.6,15,1,0,0
1011,5.899999999999999,42,1,0,0
1012,7.499999999999999,17,1,1,0
1013,-12.100000000000001,22,0,0,1
1014,9.0,11,1,0,0
1015,6.199999999999998,30,1,1,0
1016,7.6,25,1,0,0
1017,7.9,13,1,1,0
1018,6.799999999999999,33,1,0,0
1019,6.299999999999999,29,1,1,0
1020,7.8999999999999995,13,1,1,0
1021,8.2,19,1,0,0
1022,7.0,13,1,2,0
1023,7.399999999999999,27,1,0,0
1024,7.1,21,1,1,0
1025,8.1,20,1,0,0
1026,-12.600000000000001,27,0,0,1
1027,8.7,14,1,0,0
1028,8.2,19,1,0,0
1029,6.299999999999998,38,1,0,0
1030,6.099999999999998,40,1,0,0
1031,8.4,17,1,0,0
1032,6.699999999999998,34,1,0,0
1033,4.800000000000003,35,1,2,0
1034,8.7,14,1,0,0
1035,1.8000000000000025,38,1,5,0
1036,6.299999999999998,38,1,0,0
1037,8.4,17,1,0,0
1038,7.499999999999999,26,1,0,0
1039,7.0,22,1,1,0
1040,3.7000000000000037,37,1,3,0
1041,6.199999999999999,30,1,1,0
1042,7.8999999999999995,22,1,0,0
1043,6.6,26,1,1,0
1044,7.6,25,1,0,0
1045,5.000000000000003,42,1,1,0
1046,9.1,10,1,0,0
1047,7.3999999999999995,18,1,1,0
1048,8.4,17,1,0,0
1049,5.899999999999999,33,1,1,0
1050,7.499999999999999,17,1,1,0
1051,7.799999999999999,23,1,0,0
1052,5.6000000000000005,36,1,1,0
1053,8.4,17,1,0,0
1054,-13.100000000000001,32,0,0,1
1055,8.4,17,1,0,0
1056,-11.3,14,0,0,1
1057,7.699999999999999,24,1,0,0
1058,8.5,16,1,0,0
1059,8.2,19,1,0,0
1060,5.100000000000001,50,1,0,0
1061,9.0,11,1,0,0
1062,8.1,20,1,0,0
1063,7.499999999999999,26,1,0,0
1064,6.599999999999998,35,1,0,0
1065,7.699999999999999,24,1,0,0
1066,-13.200000000000001,33,0,0,1
1067,6.299999999999999,29,1,1,0
1068,-13.900000000000002,31,0,1,1
1069,-11.3,14,0,0,1
1070,8.0,21,1,0,0
1071,6.799999999999999,24,1,1,0
1072,7.8999999999999995,22,1,0,0
1073,9.1,10,1,0,0
1074,7.3,19,1,1,0
1075,-11.4,15,0,0,1
1076,6.399999999999999,28,1,1,0
1077,5.7,35,1,1,0
1078,-13.4,17,0,2,1
1079,7.499999999999999,26,1,0,0
1080,7.8999999999999995,22,1,0,0
1081,9.0,11,1,0,0
1082,7.3,19,1,1,0
1083,7.699999999999999,24,1,0,0
1084,6.099999999999998,40,1,0,0
1085,8.7,14,1,0,0
1086,6.6,17,1,2,0
1087,8.2,19,1,0,0
1088,7.299999999999999,28,1,0,0
1089,8.1,20,1,0,0
1090,6.8999999999999995,23,1,1,0
1091,8.4,17,1,0,0
1092,8.5,16,1,0,0
1093,-11.4,15,0,0,1
1094,8.8,13,1,0,0
1095,8.0,21,1,0,0
1096,8.1,20,1,0,0
1097,6.899999999999999,23,1,1,0
1098,8.7,14,1,0,0
1099,5.799999999999999,34,1,1,0
1100,7.8,14,1,1,0
1101,8.7,14,1,0,0
1102,-10.5,6,0,0,1
1103,7.7,15,1,1,0
1104,7.499999999999999,17,1,1,0
1105,7.199999999999999,29,1,0,0
1106,8.299999999999999,18,1,0,0
1107,-16.399999999999995,47,0,2,1
1108,7.499999999999999,26,1,0,0
1109,8.299999999999999,18,1,0,0
1110,7.3,19,1,1,0
1111,6.699999999999999,25,1,1,0
1112,7.6,25,1,0,0
1113,8.5,16,1,0,0
1114,7.800000000000001,14,1,1,0
1115,8.8,13,1,0,0
1116,8.7,14,1,0,0
1117,4.800000000000001,26,1,3,0
1118,8.0,21,1,0,0
1119,6.199999999999999,30,1,1,0
1120,9.2,9,1,0,0
1121,7.499999999999999,26,1,0,0
1122,7.1,21,1,1,0
1123,7.199999999999999,29,1,0,0
1124,5.5,28,1,2,0
1125,8.8,13,1,0,0
1126,7.8999999999999995,13,1,1,0
1127,7.499999999999999,17,1,1,0
1128,7.199999999999999,29,1,0,0
1129,8.9,12,1,0,0
1130,4.500000000000002,29,1,3,0
1131,-10.7,8,0,0,1
1132,9.0,11,1,0,0
1133,7.8999999999999995,22,1,0,0
1134,5.999999999999999,23,1,2,0
1135,7.799999999999999,23,1,0,0
1136,6.499999999999998,27,1,1,0
1137,8.8,13,1,0,0
1138,7.7,15,1,1,0
1139,8.2,19,1,0,0
1140,6.399999999999999,19,1,2,0
1141,6.199999999999999,30,1,1,0
1142,8.2,19,1,0,0
1143,9.1,10,1,0,0
1144,6.599999999999998,35,1,0,0
1145,9.0,11,1,0,0
1146,-11.4,15,0,0,1
1147,7.6,25,1,0,0
1148,8.1,20,1,0,0
1149,6.399999999999999,28,1,1,0
1150,8.6,15,1,0,0
1151,3.0,26,1,5,0
1152,8.7,14,1,0,0
1153,6.1,22,1,2,0
1154,7.9,13,1,1,0
1155,8.2,19,1,0,0
1156,-11.0,11,0,0,1
1157,8.0,21,1,0,0
1158,5.899999999999999,33,1,1,0
1159,8.7,14,1,0,0
1160,4.199999999999999,32,1,3,0
1161,8.5,16,1,0,0
1162,7.699999999999999,24,1,0,0
1163,5.300000000000001,48,1,0,0
1164,6.8999999999999995,23,1,1,0
1165,-18.79999999999999,62,0,3,1
1166,-12.5,17,0,1,1
1167,7.699999999999999,24,1,0,0
1168,6.599999999999999,17,1,2,0
1169,6.499999999999998,27,1,1,0
1170,8.5,16,1,0,0
1171,-10.6,7,0,0,1
1172,9.1,10,1,0,0
1173,6.8999999999999995,23,1,1,0
1174,6.199999999999999,30,1,1,0
1175,8.4,17,1,0,0
1176,7.6,25,1,0,0
1177,6.199999999999999,30,1,1,0
1178,7.099999999999999,30,1,0,0
1179,7.8999999999999995,22,1,0,0
1180,6.8999999999999995,14,1,2,0
1181,8.6,15,1,0,0
1182,8.0,21,1,0,0
1183,8.2,19,1,0,0
1184,7.299999999999999,28,1,0,0
1185,8.7,14,1,0,0
1186,8.2,19,1,0,0
1187,8.6,15,1,0,0
1188,8.2,19,1,0,0
1189,8.4,17,1,0,0
1190,6.799999999999999,33,1,0,0
1191,6.299999999999999,29,1,1,0
1192,5.8999999999999995,33,1,1,0
1193,8.299999999999999,18,1,0,0
1194,6.6,26,1,1,0
1195,7.8999999999999995,22,1,0,0
1196,7.799999999999999,23,1,0,0
1197,8.4,17,1,0,0
1198,8.9,12,1,0,0
1199,7.699999999999999,24,1,0,0
1200,8.9,12,1,0,0
1201,8.8,13,1,0,0
1202,6.999999999999999,22,1,1,0
1203,-11.4,15,0,0,1
1204,7.299999999999999,28,1,0,0
1205,8.0,21,1,0,0
1206,8.9,12,1,0,0
1207,6.099999999999999,31,1,1,0
1208,6.799999999999999,33,1,0,0
1209,8.0,21,1,0,0
1210,8.2,19,1,0,0
1211,5.8,25,1,2,0
1212,7.299999999999999,28,1,0,0
1213,8.9,12,1,0,0
1214,8.0,21,1,0,0
1215,3.500000000000007,57,1,1,0
1216,-10.8,9,0,0,1
1217,7.699999999999999,15,1,1,0
1218,8.4,17,1,0,0
1219,-11.8,19,0,0,1
1220,7.099999999999999,21,1,1,0
1221,8.2,19,1,0,0
1222,7.0,22,1,1,0
1223,6.499999999999998,36,1,0,0
1224,8.9,12,1,0,0
1225,7.199999999999999,20,1,1,0
1226,-12.3,24,0,0,1
1227,9.0,11,1,0,0
1228,4.800000000000003,26,1,3,0
1229,-12.0,12,0,1,1
1230,6.399999999999999,19,1,2,0
1231,-13.700000000000001,29,0,1,1
1232,8.5,16,1,0,0
1233,5.8999999999999995,33,1,1,0
1234,7.199999999999999,20,1,1,0
1235,1.800000000000006,56,1,3,0
1236,9.3,8,1,0,0
1237,7.399999999999999,27,1,0,0
1238,8.299999999999999,18,1,0,0
1239,5.999999999999998,41,1,0,0
1240,7.799999999999999,23,1,0,0
1241,8.8,13,1,0,0
1242,-14.200000000000001,43,0,0,1
1243,8.299999999999999,18,1,0,0
1244,8.7,14,1,0,0
1245,6.499999999999998,36,1,0,0
1246,8.2,19,1,0,0
1247,8.4,17,1,0,0
1248,-11.5,16,0,0,1
1249,8.5,16,1,0,0
1250,8.1,20,1,0,0
1251,7.699999999999999,15,1,1,0
1252,-11.4,15,0,0,1
1253,8.0,21,1,0,0
1254,8.9,12,1,0,0
1255,5.300000000000002,30,1,2,0
1256,5.699999999999999,35,1,1,0
1257,7.799999999999999,23,1,0,0
1258,5.400000000000001,20,1,3,0
1259,6.799999999999999,24,1,1,0
1260,8.2,19,1,0,0
1261,9.0,11,1,0,0
1262,7.499999999999999,17,1,1,0
1263,6.799999999999999,33,1,0,0
1264,1.7000000000000064,39,1,5,0
1265,5.6000000000000005,27,1,2,0
1266,5.200000000000002,40,1,1,0
1267,7.8999999999999995,22,1,0,0
1268,-13.3,34,0,0,1
1269,5.7,35,1,1,0
1270,7.5,17,1,1,0
1271,5.999999999999999,23,1,2,0
1272,7.299999999999999,28,1,0,0
1273,5.799999999999999,25,1,2,0
1274,9.1,10,1,0,0
1275,7.799999999999999,23,1,0,0
1276,7.799999999999999,14,1,1,0
1277,5.000000000000002,42,1,1,0
1278,6.599999999999998,35,1,0,0
1279,7.299999999999999,28,1,0,0
1280,8.7,14,1,0,0
1281,8.5,16,1,0,0
1282,8.299999999999999,18,1,0,0
1283,2.000000000000006,45,1,4,0
1284,8.299999999999999,18,1,0,0
1285,6.699999999999999,25,1,1,0
1286,-11.0,11,0,0,1
1287,-11.4,15,0,0,1
1288,7.799999999999999,23,1,0,0
1289,7.199999999999999,20,1,1,0
1290,6.499999999999998,36,1,0,0
1291,8.7,14,1,0,0
1292,5.000000000000002,51,1,0,0
1293,7.399999999999999,27,1,0,0
1294,7.8,14,1,1,0
1295,5.399999999999999,38,1,1,0
1296,4.800000000000003,44,1,1,0
1297,-13.800000000000002,39,0,0,1
1298,8.299999999999999,18,1,0,0
1299,7.799999999999999,23,1,0,0
1300,7.699999999999999,24,1,0,0
1301,8.7,14,1,0,0
1302,8.0,21,1,0,0
1303,6.599999999999998,26,1,1,0
1304,7.8999999999999995,22,1,0,0
1305,6.699999999999998,34,1,0,0
1306,8.0,21,1,0,0
1307,4.400000000000001,30,1,3,0
1308,5.899999999999999,33,1,1,0
1309,9.0,11,1,0,0
1310,8.5,16,1,0,0
1311,8.5,16,1,0,0
1312,5.200000000000002,40,1,1,0
1313,8.2,19,1,0,0
1314,7.8999999999999995,22,1,0,0
1315,8.6,15,1,0,0
1316,5.200000000000002,40,1,1,0
1317,7.8999999999999995,22,1,0,0
1318,8.0,21,1,0,0
1319,5.799999999999999,34,1,1,0
1320,8.9,12,1,0,0
1321,8.6,15,1,0,0
1322,7.8999999999999995,22,1,0,0
1323,7.0,22,1,1,0
1324,7.6,16,1,1,0
1325,8.299999999999999,18,1,0,0
1326,8.1,20,1,0,0
1327,8.9,12,1,0,0
1328,8.4,17,1,0,0
1329,8.0,21,1,0,0
1330,6.8999999999999995,23,1,1,0
1331,7.799999999999999,23,1,0,0
1332,8.6,15,1,0,0
1333,8.6,15,1,0,0
1334,7.099999999999999,21,1,1,0
1335,8.5,16,1,0,0
1336,8.6,15,1,0,0
1337,9.1,10,1,0,0
1338,7.699999999999999,24,1,0,0
1339,6.1,22,1,2,0
1340,6.699999999999999,25,1,1,0
1341,1.900000000000011,46,1,4,0
1342,7.8999999999999995,22,1,0,0
1343,8.0,21,1,0,0
1344,8.4,17,1,0,0
1345,8.5,16,1,0,0
1346,-11.4,15,0,0,1
1347,7.5,17,1,1,0
1348,-10.9,10,0,0,1
1349,7.499999999999999,26,1,0,0
1350,8.5,16,1,0,0
1351,7.1,21,1,1,0
1352,7.299999999999999,28,1,0,0
1353,8.5,16,1,0,0
1354,8.299999999999999,18,1,0,0
1355,8.1,20,1,0,0
1356,8.1,11,1,1,0
1357,8.8,13,1,0,0
1358,7.799999999999999,23,1,0,0
1359,8.299999999999999,18,1,0,0
1360,1.6000000000000103,76,1,1,0
1361,7.799999999999999,23,1,0,0
1362,6.699999999999998,34,1,0,0
1363,7.399999999999999,27,1,0,0
1364,7.6,25,1,0,0
1365,8.8,13,1,0,0
1366,7.1,21,1,1,0
1367,8.8,13,1,0,0
1368,7.3999999999999995,18,1,1,0
1369,8.8,13,1,0,0
1370,-13.7,11,0,3,1
1371,7.8,14,1,1,0
1372,8.2,19,1,0,0
1373,8.5,16,1,0,0
1374,8.9,12,1,0,0
1375,3.6000000000000014,38,1,3,0
1376,8.4,17,1,0,0
1377,8.8,13,1,0,0
1378,6.599999999999998,35,1,0,0
1379,6.1,22,1,2,0
1380,8.1,20,1,0,0
1381,6.7,16,1,2,0
1382,8.7,14,1,0,0
1383,8.8,13,1,0,0
1384,-11.5,16,0,0,1
1385,-14.8,31,0,2,1
1386,7.799999999999999,23,1,0,0
1387,8.8,13,1,0,0
1388,8.1,20,1,0,0
1389,7.499999999999999,26,1,0,0
1390,8.0,21,1,0,0
1391,7.8,14,1,1,0
1392,8.7,14,1,0,0
1393,-11.4,6,0,1,1
1394,8.9,12,1,0,0
1395,7.099999999999999,30,1,0,0
1396,8.6,15,1,0,0
1397,8.2,19,1,0,0
1398,8.6,15,1,0,0
1399,9.2,9,1,0,0
1400,8.2,19,1,0,0
1401,-11.5,16,0,0,1
1402,6.699999999999999,25,1,1,0
1403,9.0,11,1,0,0
1404,8.299999999999999,18,1,0,0
1405,4.9,34,1,2,0
1406,8.9,12,1,0,0
1407,8.4,17,1,0,0
1408,7.199999999999999,20,1,1,0
1409,7.199999999999999,20,1,1,0
1410,8.8,13,1,0,0
1411,6.399999999999999,28,1,1,0
1412,5.999999999999998,41,1,0,0
1413,8.5,16,1,0,0
1414,6.699999999999998,25,1,1,0
1415,7.6,16,1,1,0
1416,8.299999999999999,18,1,0,0
1417,8.299999999999999,18,1,0,0
1418,6.8999999999999995,23,1,1,0
1419,8.5,16,1,0,0
1420,6.399999999999999,28,1,1,0
1421,7.099999999999999,30,1,0,0
1422,8.8,13,1,0,0
1423,8.4,17,1,0,0
1424,8.1,20,1,0,0
1425,9.2,9,1,0,0
1426,8.5,16,1,0,0
1427,8.5,16,1,0,0
1428,7.199999999999999,20,1,1,0
1429,5.199999999999999,31,1,2,0
1430,7.099999999999999,21,1,1,0
1431,8.4,17,1,0,0
1432,6.8999999999999995,23,1,1,0
1433,7.6,16,1,1,0
1434,6.499999999999998,36,1,0,0
1435,7.8999999999999995,22,1,0,0
1436,8.6,15,1,0,0
1437,8.0,21,1,0,0
1438,8.299999999999999,18,1,0,0
1439,8.0,21,1,0,0
1440,4.5,29,1,3,0
1441,7.7,15,1,1,0
1442,8.0,21,1,0,0
1443,5.799999999999999,34,1,1,0
1444,9.3,8,1,0,0
1445,7.6,25,1,0,0
1446,8.6,15,1,0,0
1447,6.699999999999999,16,1,2,0
1448,9.2,9,1,0,0
1449,8.299999999999999,18,1,0,0
1450,7.9,13,1,1,0
1451,8.4,17,1,0,0
1452,7.299999999999999,28,1,0,0
1453,6.6,26,1,1,0
1454,7.699999999999999,15,1,1,0
1455,8.1,20,1,0,0
1456,6.599999999999998,35,1,0,0
1457,-11.5,16,0,0,1
1458,5.799999999999999,25,1,2,0
1459,8.2,19,1,0,0
1460,8.4,17,1,0,0
1461,8.2,19,1,0,0
1462,-13.600000000000001,28,0,1,1
1463,6.699999999999999,16,1,2,0
1464,8.8,13,1,0,0
1465,7.199999999999999,20,1,1,0
1466,7.399999999999999,27,1,0,0
1467,8.8,13,1,0,0
1468,8.8,13,1,0,0
1469,8.5,16,1,0,0
1470,7.399999999999999,18,1,1,0
1471,-11.2,13,0,0,1
1472,7.299999999999999,19,1,1,0
1473,5.7,26,1,2,0
1474,6.999999999999998,22,1,1,0
1475,8.1,20,1,0,0
1476,8.8,13,1,0,0
1477,7.9,13,1,1,0
1478,6.599999999999999,26,1,1,0
1479,7.099999999999999,30,1,0,0
1480,-14.100000000000001,33,0,1,1
1481,8.0,21,1,0,0
1482,6.999999999999998,31,1,0,0
1483,1.9000000000000092,37,1,5,0
1484,7.8999999999999995,22,1,0,0
1485,8.8,13,1,0,0
1486,7.6,16,1,1,0
1487,7.4,18,1,1,0
1488,8.5,16,1,0,0
1489,6.699999999999999,16,1,2,0
1490,6.899999999999999,32,1,0,0
1491,8.8,13,1,0,0
1492,4.899999999999999,34,1,2,0
1493,6.0,23,1,2,0
1494,9.3,8,1,0,0
1495,9.2,9,1,0,0
1496,7.099999999999999,30,1,0,0
1497,8.6,15,1,0,0
1498,9.1,10,1,0,0
1499,8.2,19,1,0,0
1500,8.5,16,1,0,0
1501,9.2,9,1,0,0
1502,8.7,14,1,0,0
1503,3.6000000000000068,47,1,2,0
1504,8.7,14,1,0,0
1505,8.4,17,1,0,0
1506,8.0,12,1,1,0
1507,9.1,10,1,0,0
1508,7.8,14,1,1,0
1509,8.5,16,1,0,0
1510,7.199999999999999,29,1,0,0
1511,8.7,14,1,0,0
1512,7.3,19,1,1,0
1513,7.8,14,1,1,0
1514,9.0,11,1,0,0
1515,6.799999999999999,33,1,0,0
1516,7.399999999999999,18,1,1,0
1517,8.1,20,1,0,0
1518,8.7,14,1,0,0
1519,7.399999999999999,27,1,0,0
1520,8.9,12,1,0,0
1521,6.399999999999999,28,1,1,0
1522,8.1,20,1,0,0
1523,9.0,11,1,0,0
1524,6.699999999999999,25,1,1,0
1525,8.8,13,1,0,0
1526,8.2,19,1,0,0
1527,8.0,21,1,0,0
1528,7.5,17,1,1,0
1529,8.8,13,1,0,0
1530,8.4,17,1,0,0
1531,6.999999999999998,31,1,0,0
1532,8.6,15,1,0,0
1533,8.5,16,1,0,0
1534,8.0,21,1,0,0
1535,6.599999999999998,35,1,0,0
1536,8.7,14,1,0,0
1537,9.1,10,1,0,0
1538,8.299999999999999,18,1,0,0
1539,8.7,14,1,0,0
1540,-13.600000000000001,28,0,1,1
1541,8.8,13,1,0,0
1542,8.2,19,1,0,0
1543,9.0,11,1,0,0
1544,8.6,15,1,0,0
1545,6.499999999999999,27,1,1,0
1546,7.399999999999999,18,1,1,0
1547,8.299999999999999,18,1,0,0
1548,-14.399999999999999,36,0,1,1
1549,4.8000000000000025,53,1,0,0
1550,4.8000000000000025,53,1,0,0
1551,8.7,14,1,0,0
1552,9.0,11,1,0,0
1553,8.299999999999999,18,1,0,0
1554,8.7,14,1,0,0
1555,7.6,16,1,1,0
1556,8.1,11,1,1,0
1557,9.3,8,1,0,0
1558,9.1,10,1,0,0
1559,8.6,15,1,0,0
1560,-12.100000000000001,22,0,0,1
1561,7.399999999999999,27,1,0,0
1562,7.199999999999999,20,1,1,0
1563,-14.7,39,0,1,1
1564,8.4,17,1,0,0
1565,9.0,11,1,0,0
1566,8.299999999999999,18,1,0,0
1567,6.399999999999999,19,1,2,0
1568,8.9,12,1,0,0
1569,7.499999999999999,26,1,0,0
1570,7.8999999999999995,22,1,0,0
1571,7.899999999999999,13,1,1,0
1572,-11.0,11,0,0,1
1573,7.3999999999999995,18,1,1,0
1574,8.0,21,1,0,0
1575,7.8999999999999995,22,1,0,0
1576,8.1,11,1,1,0
1577,8.4,17,1,0,0
1578,9.3,8,1,0,0
1579,8.299999999999999,18,1,0,0
1580,8.4,17,1,0,0
1581,6.699999999999999,25,1,1,0
1582,8.9,12,1,0,0
1583,7.299999999999999,19,1,1,0
1584,8.2,19,1,0,0
1585,6.799999999999999,24,1,1,0
1586,8.0,12,1,1,0
1587,9.3,8,1,0,0
1588,5.699999999999999,35,1,1,0
1589,6.599999999999999,26,1,1,0
1590,8.7,14,1,0,0
1591,7.399999999999999,27,1,0,0
1592,9.3,8,1,0,0
1593,7.799999999999999,23,1,0,0
1594,3.8999999999999986,35,1,3,0
1595,2.5000000000000036,58,1,2,0
1596,6.499999999999998,18,1,2,0
1597,9.2,9,1,0,0
1598,8.8,13,1,0,0
1599,-11.1,12,0,0,1
1600,9.2,9,1,0,0
1601,7.499999999999999,26,1,0,0
1602,8.4,17,1,0,0
1603,6.099999999999998,22,1,2,0
1604,8.2,19,1,0,0
1605,9.3,8,1,0,0
1606,9.1,10,1,0,0
1607,8.8,13,1,0,0
1608,7.799999999999999,23,1,0,0
1609,8.1,20,1,0,0
1610,7.199999999999999,20,1,1,0
1611,8.2,19,1,0,0
1612,6.7,16,1,2,0
1613,3.500000000000006,39,1,3,0
1614,9.0,11,1,0,0
1615,7.699999999999999,15,1,1,0
1616,8.4,17,1,0,0
1617,8.8,13,1,0,0
1618,9.1,10,1,0,0
1619,8.0,12,1,1,0
1620,8.6,15,1,0,0
1621,8.1,20,1,0,0
1622,-13.0,22,0,1,1
1623,9.0,11,1,0,0
1624,-11.4,15,0,0,1
1625,-0.79999999999999,55,0,6,0
1626,7.6,25,1,0,0
1627,7.8999999999999995,22,1,0,0
1628,8.5,16,1,0,0
1629,9.2,9,1,0,0
1630,6.3,20,1,2,0
1631,8.4,17,1,0,0
1632,5.799999999999998,34,1,1,0
1633,7.699999999999999,24,1,0,0
1634,7.6,16,1,1,0
1635,8.7,14,1,0,0
1636,8.8,13,1,0,0
1637,9.0,11,1,0,0
