Episode,Reward,Length,Success,Collisions,Fires
782,-16.699999999999992,50,0,2,1
783,6.299999999999999,29,1,1,0
784,-14.399999999999999,27,0,2,1
785,7.499999999999999,26,1,0,0
786,7.099999999999999,30,1,0,0
787,6.199999999999998,30,1,1,0
788,7.399999999999999,27,1,0,0
789,6.499999999999998,36,1,0,0
790,1.900000000000011,55,1,3,0
791,-10.8,9,0,0,1
792,-14.399999999999999,18,0,3,1
793,5.000000000000002,51,1,0,0
794,2.2000000000000126,61,1,2,0
795,2.5000000000000036,58,1,2,0
796,-12.9,21,0,1,1
797,7.699999999999999,24,1,0,0
798,2.3000000000000034,42,1,4,0
799,-11.700000000000001,18,0,0,1
800,3.7000000000000037,46,1,2,0
801,-14.799999999999997,31,0,2,1
802,-15.399999999999983,100,0,6,0
803,8.1,20,1,0,0
804,-10.9,10,0,0,1
805,6.1999999999999975,39,1,0,0
806,-11.8,19,0,0,1
807,5.6,45,1,0,0
808,1.000000000000016,73,1,2,0
809,-1.6999999999999833,82,0,4,0
810,3.5999999999999996,38,1,3,0
811,-1.9999999999999858,76,0,5,0
812,-13.599999999999978,100,0,4,0
813,-11.8,19,0,0,1
814,8.5,16,1,0,0
815,-0.6999999999999851,81,0,3,0
816,8.0,21,1,0,0
817,-17.999999999999993,36,0,5,1
818,7.399999999999999,27,1,0,0
819,7.6,25,1,0,0
820,-16.099999999999994,44,0,2,1
821,7.099999999999999,30,1,0,0
822,9.2,9,1,0,0
823,-10.6,7,0,0,1
824,-11.799999999999978,100,0,2,0
825,-12.5,26,0,0,1
826,-0.7999999999999883,73,0,4,0
827,5.8999999999999995,33,1,1,0
828,-11.5,16,0,0,1
829,7.8999999999999995,22,1,0,0
830,5.899999999999999,42,1,0,0
831,6.499999999999999,27,1,1,0
832,6.999999999999998,31,1,0,0
833,-14.0,23,0,2,1
834,-13.600000000000001,28,0,1,1
835,1.100000000000012,54,1,4,0
836,0.400000000000011,70,1,3,0
837,-12.3,15,0,1,1
838,-2.8999999999999844,94,0,4,0
839,-12.4,25,0,0,1
840,7.1,21,1,1,0
841,-3.29999999999999,62,0,8,0
842,6.399999999999999,19,1,2,0
843,-15.7,40,0,2,1
844,1.0000000000000178,64,1,3,0
845,6.799999999999999,24,1,1,0
846,5.5,46,1,0,0
847,-12.5,26,0,0,1
848,1.500000000000007,59,1,3,0
849,4.700000000000002,27,1,3,0
850,-14.699999999999998,30,0,2,1
851,4.499999999999998,29,1,3,0
852,5.6,36,1,1,0
853,-15.099999999999998,52,0,0,1
854,4.700000000000003,54,1,0,0
855,4.200000000000001,50,1,1,0
856,8.0,21,1,0,0
857,-11.4,15,0,0,1
858,0.10000000000001208,64,1,4,0
859,7.199999999999999,29,1,0,0
860,6.299999999999999,29,1,1,0
861,5.999999999999998,32,1,1,0
862,-10.6,7,0,0,1
863,5.300000000000001,48,1,0,0
864,4.800000000000003,35,1,2,0
865,-10.9,10,0,0,1
866,6.799999999999999,33,1,0,0
867,5.100000000000002,32,1,2,0
868,-13.0,13,0,2,1
869,-14.3,44,0,0,1
870,2.4000000000000075,50,1,3,0
871,8.7,14,1,0,0
872,7.6,16,1,1,0
873,7.399999999999999,27,1,0,0
874,5.799999999999999,43,1,0,0
875,9.0,11,1,0,0
876,0.900000000000011,56,1,4,0
877,6.799999999999999,33,1,0,0
878,-15.100000000000001,43,0,1,1
879,-10.9,10,0,0,1
880,-19.79999999999999,72,0,3,1
881,-14.599999999999998,29,0,2,1
882,2.700000000000003,56,1,2,0
883,2.600000000000003,57,1,2,0
884,-0.8999999999999879,83,0,3,0
885,3.800000000000006,54,1,1,0
886,8.1,20,1,0,0
887,-15.100000000000001,34,0,2,1
888,8.5,16,1,0,0
889,-12.5,17,0,1,1
890,4.5000000000000036,47,1,1,0
891,6.699999999999998,25,1,1,0
892,-12.700000000000001,28,0,0,1
893,7.399999999999999,27,1,0,0
894,-14.3,44,0,0,1
895,4.999999999999998,42,1,1,0
896,3.600000000000005,29,1,4,0
897,4.300000000000001,49,1,1,0
898,6.699999999999998,34,1,0,0
899,-11.6,17,0,0,1
900,9.0,11,1,0,0
901,2.000000000000006,45,1,4,0
902,0.8000000000000167,66,1,3,0
903,7.299999999999999,19,1,1,0
904,-12.6,18,0,1,1
905,7.199999999999999,29,1,0,0
906,-13.5,18,0,2,1
907,-15.099999999999998,43,0,1,1
908,8.5,16,1,0,0
909,5.799999999999999,43,1,0,0
910,8.2,19,1,0,0
911,-0.5999999999999872,62,0,5,0
912,-11.0,11,0,0,1
913,5.200000000000001,40,1,1,0
914,2.5,40,1,4,0
915,-14.4,27,0,2,1
916,6.999999999999998,31,1,0,0
917,7.6,25,1,0,0
918,-11.6,17,0,0,1
919,7.099999999999999,30,1,0,0
920,5.699999999999999,44,1,0,0
921,-11.6,17,0,0,1
922,5.4,47,1,0,0
923,-15.0,24,0,3,1
924,6.6999999999999975,25,1,1,0
925,7.199999999999999,29,1,0,0
926,2.1000000000000085,62,1,2,0
927,4.700000000000004,45,1,1,0
928,-11.4,15,0,0,1
929,5.000000000000002,51,1,0,0
930,-14.6,29,0,2,1
931,-13.8,21,0,2,1
932,7.099999999999999,30,1,0,0
933,8.8,13,1,0,0
934,6.499999999999998,36,1,0,0
935,2.800000000000008,37,1,4,0
936,1.5000000000000089,68,1,2,0
937,4.100000000000005,42,1,2,0
938,4.399999999999999,39,1,2,0
939,1.000000000000016,82,1,1,0
940,4.200000000000005,50,1,1,0
941,-13.599999999999982,100,0,4,0
942,4.300000000000005,49,1,1,0
943,-11.1,12,0,0,1
944,4.5,38,1,2,0
945,5.699999999999999,26,1,2,0
946,3.6000000000000068,65,1,0,0
947,-11.4,15,0,0,1
948,5.3999999999999995,29,1,2,0
949,8.299999999999999,18,1,0,0
950,5.6,45,1,0,0
951,-1.4999999999999858,89,0,3,0
952,3.9000000000000057,53,1,1,0
953,-10.7,8,0,0,1
954,4.500000000000001,29,1,3,0
955,-14.999999999999996,42,0,1,1
956,-16.599999999999994,67,0,0,1
957,8.2,19,1,0,0
958,8.299999999999999,18,1,0,0
959,7.8999999999999995,22,1,0,0
960,-18.499999999999993,50,0,4,1
961,-13.100000000000001,32,0,0,1
962,6.499999999999998,36,1,0,0
963,-14.100000000000001,24,0,2,1
964,5.000000000000003,33,1,2,0
965,5.999999999999998,32,1,1,0
966,1.4000000000000092,42,1,5,0
967,3.3000000000000007,50,1,2,0
968,6.6,26,1,1,0
969,5.100000000000001,50,1,0,0
970,5.5,46,1,0,0
971,-12.700000000000001,28,0,0,1
972,-12.100000000000001,22,0,0,1
973,3.800000000000007,36,1,3,0
974,3.400000000000004,40,1,3,0
975,1.6000000000000068,58,1,3,0
976,4.300000000000001,40,1,2,0
977,4.700000000000003,36,1,2,0
978,6.699999999999998,34,1,0,0
979,4.899999999999999,34,1,2,0
980,4.100000000000003,51,1,1,0
981,6.699999999999999,25,1,1,0
982,7.199999999999999,29,1,0,0
983,5.699999999999999,44,1,0,0
984,5.6,27,1,2,0
985,7.299999999999999,28,1,0,0
986,-14.3,17,0,3,1
987,-11.1,12,0,0,1
988,6.699999999999999,25,1,1,0
989,-18.099999999999994,100,0,9,0
990,-11.6,17,0,0,1
991,5.7,35,1,1,0
992,7.699999999999999,24,1,0,0
993,5.300000000000001,48,1,0,0
994,5.999999999999998,41,1,0,0
995,-15.599999999999998,21,0,4,1
996,-13.8,21,0,2,1
997,7.199999999999999,29,1,0,0
998,5.799999999999999,34,1,1,0
999,1.2000000000000135,62,1,3,0
1000,1.8000000000000078,47,1,4,0
1001,-11.8,19,0,0,1
1002,1.000000000000007,37,1,6,0
1003,3.800000000000007,54,1,1,0
1004,6.999999999999998,31,1,0,0
1005,-14.899999999999999,50,0,0,1
1006,8.8,13,1,0,0
1007,6.6,26,1,1,0
1008,6.999999999999998,31,1,0,0
1009,8.299999999999999,18,1,0,0
1010,-12.5,26,0,0,1
1011,3.300000000000008,68,1,0,0
1012,5.199999999999998,22,1,3,0
1013,6.199999999999999,30,1,1,0
1014,8.299999999999999,18,1,0,0
1015,5.999999999999998,41,1,0,0
1016,7.6,25,1,0,0
1017,9.0,11,1,0,0
1018,4.6,37,1,2,0
1019,-11.8,19,0,0,1
1020,5.5,28,1,2,0
1021,5.5,46,1,0,0
1022,2.6000000000000068,66,1,1,0
1023,5.000000000000003,42,1,1,0
1024,6.1999999999999975,30,1,1,0
1025,5.6,18,1,3,0
1026,5.8,34,1,1,0
1027,5.300000000000001,48,1,0,0
1028,4.000000000000005,61,1,0,0
1029,1.5987211554602254e-14,83,1,2,0
1030,7.299999999999999,19,1,1,0
1031,-13.900000000000002,22,0,2,1
1032,7.299999999999999,28,1,0,0
1033,5.300000000000002,39,1,1,0
1034,4.0000000000000036,43,1,2,0
1035,7.299999999999999,28,1,0,0
1036,-13.900000000000002,40,0,0,1
1037,9.2,9,1,0,0
1038,8.2,19,1,0,0
1039,-13.7,11,0,3,1
1040,7.799999999999999,23,1,0,0
1041,4.5,47,1,1,0
1042,6.299999999999999,29,1,1,0
1043,5.799999999999999,34,1,1,0
1044,7.6,25,1,0,0
1045,-10.7,8,0,0,1
1046,3.5999999999999996,38,1,3,0
1047,8.0,21,1,0,0
1048,8.1,20,1,0,0
1049,8.8,13,1,0,0
1050,6.1999999999999975,39,1,0,0
1051,2.9000000000000057,54,1,2,0
1052,5.799999999999999,43,1,0,0
1053,-4.299999999999981,90,0,6,0
1054,0.3000000000000167,71,1,3,0
1055,6.499999999999999,27,1,1,0
1056,-5.299999999999988,64,0,10,0
1057,1.8000000000000096,47,1,4,0
1058,4.200000000000006,41,1,2,0
1059,4.800000000000003,35,1,2,0
1060,4.200000000000005,41,1,2,0
1061,-12.900000000000002,21,0,1,1
1062,6.899999999999999,23,1,1,0
1063,7.099999999999999,30,1,0,0
1064,5.199999999999999,40,1,1,0
1065,2.1000000000000103,62,1,2,0
1066,5.399999999999999,38,1,1,0
1067,6.1999999999999975,39,1,0,0
1068,8.299999999999999,18,1,0,0
1069,-11.8,19,0,0,1
1070,8.0,21,1,0,0
1071,-11.6,8,0,1,1
1072,7.1,21,1,1,0
1073,8.8,13,1,0,0
1074,6.199999999999998,21,1,2,0
1075,6.499999999999999,27,1,1,0
1076,6.599999999999998,35,1,0,0
1077,-4.6999999999999815,94,0,6,0
1078,6.999999999999998,22,1,1,0
1079,6.099999999999998,40,1,0,0
1080,7.8999999999999995,22,1,0,0
1081,-0.7999999999999847,91,0,2,0
1082,3.800000000000006,36,1,3,0
1083,0.6000000000000156,59,1,4,0
1084,5.199999999999999,22,1,3,0
1085,-12.0,21,0,0,1
1086,7.5,17,1,1,0
1087,2.400000000000004,59,1,2,0
1088,7.6,25,1,0,0
1089,7.299999999999999,28,1,0,0
1090,-11.1,12,0,0,1
1091,7.699999999999999,24,1,0,0
1092,4.899999999999999,43,1,1,0
1093,5.6,45,1,0,0
1094,1.8000000000000025,47,1,4,0
1095,7.6,25,1,0,0
1096,6.599999999999998,35,1,0,0
1097,3.7000000000000046,37,1,3,0
1098,6.099999999999999,31,1,1,0
1099,7.6,16,1,1,0
1100,8.5,16,1,0,0
1101,7.699999999999999,15,1,1,0
1102,5.4,38,1,1,0
1103,4.4,48,1,1,0
1104,8.8,13,1,0,0
1105,7.799999999999999,23,1,0,0
1106,8.0,21,1,0,0
1107,-1.499999999999984,62,0,6,0
1108,6.099999999999999,22,1,2,0
1109,-13.400000000000002,35,0,0,1
1110,7.699999999999999,24,1,0,0
1111,3.800000000000007,54,1,1,0
1112,6.999999999999998,31,1,0,0
1113,-10.6,7,0,0,1
1114,8.0,21,1,0,0
1115,6.699999999999998,34,1,0,0
1116,-17.59999999999999,41,0,4,1
1117,8.299999999999999,18,1,0,0
1118,-16.599999999999994,67,0,0,1
1119,5.6000000000000005,36,1,1,0
1120,5.300000000000001,39,1,1,0
1121,8.0,21,1,0,0
1122,7.799999999999999,14,1,1,0
1123,4.800000000000003,26,1,3,0
1124,-0.49999999999998757,79,0,3,0
1125,7.6,25,1,0,0
1126,5.7,35,1,1,0
1127,-15.599999999999994,30,0,3,1
1128,8.8,13,1,0,0
1129,8.0,21,1,0,0
1130,8.1,20,1,0,0
1131,5.899999999999999,42,1,0,0
1132,0.30000000000001315,62,1,4,0
1133,-12.100000000000001,22,0,0,1
1134,7.8999999999999995,22,1,0,0
1135,-0.9999999999999822,66,0,5,0
1136,8.4,17,1,0,0
1137,5.000000000000003,42,1,1,0
1138,6.499999999999998,36,1,0,0
1139,6.199999999999999,30,1,1,0
1140,7.399999999999999,27,1,0,0
1141,-16.199999999999992,45,0,2,1
1142,4.600000000000004,37,1,2,0
1143,4.700000000000004,45,1,1,0
1144,5.200000000000002,22,1,3,0
1145,7.6,25,1,0,0
1146,1.9000000000000092,73,1,1,0
1147,4.699999999999999,36,1,2,0
1148,8.8,13,1,0,0
1149,-5.699999999999985,95,0,7,0
1150,8.5,16,1,0,0
1151,8.4,17,1,0,0
1152,4.600000000000003,55,1,0,0
1153,6.399999999999999,37,1,0,0
1154,6.599999999999998,35,1,0,0
1155,6.299999999999998,38,1,0,0
1156,5.6000000000000005,36,1,1,0
1157,6.099999999999999,31,1,1,0
1158,2.200000000000001,43,1,4,0
1159,8.0,21,1,0,0
1160,5.5,46,1,0,0
1161,7.1,21,1,1,0
1162,-13.000000000000002,31,0,0,1
1163,-16.199999999999996,27,0,4,1
1164,7.499999999999999,26,1,0,0
1165,2.100000000000005,53,1,3,0
1166,4.699999999999999,45,1,1,0
1167,5.000000000000002,51,1,0,0
1168,6.899999999999999,32,1,0,0
1169,7.6,25,1,0,0
1170,8.1,20,1,0,0
1171,3.900000000000002,44,1,2,0
1172,8.9,12,1,0,0
1173,8.0,21,1,0,0
1174,8.5,16,1,0,0
1175,-14.200000000000001,43,0,0,1
1176,2.1000000000000085,62,1,2,0
1177,6.099999999999999,31,1,1,0
1178,-15.399999999999997,37,0,2,1
1179,4.800000000000002,44,1,1,0
1180,-12.8,20,0,1,1
1181,-11.6,8,0,1,1
1182,7.799999999999999,23,1,0,0
1183,5.6,18,1,3,0
1184,-2.499999999999984,72,0,6,0
1185,6.999999999999998,31,1,0,0
1186,4.900000000000004,34,1,2,0
1187,7.399999999999999,27,1,0,0
1188,8.1,20,1,0,0
1189,5.799999999999999,34,1,1,0
1190,5.4,29,1,2,0
1191,6.699999999999998,34,1,0,0
1192,4.100000000000006,42,1,2,0
1193,-0.8999999999999844,56,0,6,0
1194,-16.1,26,0,4,1
1195,1.9000000000000128,73,1,1,0
1196,-11.6,17,0,0,1
1197,3.1000000000000014,52,1,2,0
1198,5.699999999999998,35,1,1,0
1199,-20.499999999999986,79,0,3,1
1200,6.199999999999999,30,1,1,0
1201,4.400000000000006,39,1,2,0
1202,6.199999999999998,30,1,1,0
1203,5.100000000000001,50,1,0,0
1204,7.299999999999999,19,1,1,0
1205,7.5,17,1,1,0
1206,4.900000000000003,43,1,1,0
1207,1.3000000000000096,52,1,4,0
1208,6.099999999999998,40,1,0,0
1209,4.400000000000001,48,1,1,0
1210,7.699999999999999,24,1,0,0
1211,7.6,25,1,0,0
1212,-15.299999999999997,54,0,0,1
1213,8.2,19,1,0,0
1214,2.200000000000008,52,1,3,0
1215,-14.100000000000001,24,0,2,1
1216,6.199999999999999,30,1,1,0
1217,5.6,36,1,1,0
1218,6.699999999999998,34,1,0,0
1219,5.200000000000001,49,1,0,0
1220,4.000000000000007,34,1,3,0
1221,7.8,14,1,1,0
1222,-10.7,8,0,0,1
1223,8.8,13,1,0,0
1224,-14.799999999999999,49,0,0,1
1225,-18.39999999999999,58,0,3,1
1226,8.6,15,1,0,0
1227,7.199999999999999,29,1,0,0
1228,6.399999999999999,28,1,1,0
1229,9.2,9,1,0,0
1230,3.4000000000000004,40,1,3,0
1231,6.299999999999998,29,1,1,0
1232,3.200000000000008,69,1,0,0
1233,-18.69999999999999,52,0,4,1
1234,6.299999999999998,29,1,1,0
1235,2.6000000000000103,66,1,1,0
1236,5.500000000000001,37,1,1,0
1237,6.799999999999999,33,1,0,0
1238,-10.7,8,0,0,1
1239,4.000000000000006,52,1,1,0
1240,-12.200000000000001,14,0,1,1
1241,7.699999999999999,24,1,0,0
1242,-11.9,20,0,0,1
1243,-15.7,31,0,3,1
1244,8.0,12,1,1,0
1245,6.299999999999999,29,1,1,0
1246,8.8,13,1,0,0
1247,8.299999999999999,18,1,0,0
1248,6.799999999999999,24,1,1,0
1249,5.5,37,1,1,0
1250,6.1999999999999975,30,1,1,0
1251,7.499999999999999,26,1,0,0
1252,-14.899999999999999,41,0,1,1
1253,7.699999999999999,24,1,0,0
1254,6.999999999999998,31,1,0,0
1255,6.499999999999999,27,1,1,0
1256,3.500000000000007,48,1,2,0
1257,8.8,13,1,0,0
1258,2.500000000000008,58,1,2,0
1259,7.199999999999999,20,1,1,0
1260,-12.200000000000001,23,0,0,1
1261,7.399999999999999,18,1,1,0
1262,7.799999999999999,23,1,0,0
1263,8.2,19,1,0,0
1264,7.199999999999999,20,1,1,0
1265,7.3999999999999995,18,1,1,0
1266,2.400000000000004,59,1,2,0
1267,6.399999999999999,28,1,1,0
1268,3.8000000000000025,54,1,1,0
1269,8.2,19,1,0,0
1270,6.1999999999999975,39,1,0,0
1271,-12.600000000000001,18,0,1,1
1272,7.199999999999999,29,1,0,0
1273,7.3999999999999995,18,1,1,0
1274,5.899999999999999,33,1,1,0
1275,7.299999999999999,28,1,0,0
1276,2.6000000000000076,48,1,3,0
1277,6.899999999999999,32,1,0,0
1278,7.199999999999999,20,1,1,0
1279,1.2000000000000117,62,1,3,0
1280,4.000000000000002,52,1,1,0
1281,6.899999999999999,23,1,1,0
1282,3.6000000000000085,38,1,3,0
1283,5.5,46,1,0,0
1284,8.1,20,1,0,0
1285,1.9000000000000092,55,1,3,0
1286,7.1,21,1,1,0
1287,6.699999999999998,34,1,0,0
1288,6.999999999999999,22,1,1,0
1289,3.6000000000000076,56,1,1,0
1290,4.2000000000000055,41,1,2,0
1291,7.8999999999999995,22,1,0,0
1292,6.8999999999999995,23,1,1,0
1293,4.800000000000001,44,1,1,0
1294,6.1999999999999975,39,1,0,0
1295,8.7,14,1,0,0
1296,7.6,25,1,0,0
1297,5.4,38,1,1,0
1298,8.6,15,1,0,0
1299,6.099999999999999,31,1,1,0
1300,7.6,16,1,1,0
1301,3.1000000000000085,70,1,0,0
1302,6.299999999999998,38,1,0,0
1303,5.7,35,1,1,0
1304,7.799999999999999,23,1,0,0
1305,7.299999999999999,28,1,0,0
1306,7.399999999999999,27,1,0,0
1307,-14.2,16,0,3,1
1308,8.299999999999999,18,1,0,0
1309,3.9000000000000057,62,1,0,0
1310,7.399999999999999,27,1,0,0
1311,7.6,25,1,0,0
1312,5.300000000000001,48,1,0,0
1313,9.1,10,1,0,0
1314,5.5,46,1,0,0
1315,7.399999999999999,27,1,0,0
1316,8.7,14,1,0,0
1317,5.3,21,1,3,0
1318,6.299999999999999,29,1,1,0
1319,6.899999999999999,32,1,0,0
1320,6.799999999999999,24,1,1,0
1321,2.900000000000002,36,1,4,0
1322,4.299999999999999,31,1,3,0
1323,6.299999999999998,38,1,0,0
1324,-15.799999999999994,41,0,2,1
1325,4.100000000000005,60,1,0,0
1326,4.300000000000004,49,1,1,0
1327,5.100000000000001,41,1,1,0
1328,4.500000000000001,38,1,2,0
1329,4.000000000000002,43,1,2,0
1330,7.3,19,1,1,0
1331,8.7,14,1,0,0
1332,2.800000000000008,46,1,3,0
1333,6.099999999999998,40,1,0,0
1334,4.6,46,1,1,0
1335,-15.899999999999995,42,0,2,1
1336,6.199999999999999,21,1,2,0
1337,4.999999999999998,33,1,2,0
1338,5.799999999999999,34,1,1,0
1339,-0.09999999999999076,57,0,5,0
1340,-11.1,12,0,0,1
1341,3.0000000000000044,35,1,4,0
1342,6.299999999999999,29,1,1,0
1343,5.5,37,1,1,0
1344,6.499999999999999,27,1,1,0
1345,7.299999999999999,28,1,0,0
1346,-13.900000000000002,31,0,1,1
1347,-10.8,9,0,0,1
1348,6.1999999999999975,39,1,0,0
1349,2.000000000000007,63,1,2,0
1350,5.599999999999998,36,1,1,0
1351,1.0000000000000124,55,1,4,0
1352,6.999999999999998,31,1,0,0
1353,6.299999999999999,29,1,1,0
1354,2.5000000000000107,76,1,0,0
1355,6.999999999999998,31,1,0,0
1356,7.299999999999999,28,1,0,0
1357,0.30000000000002025,71,1,3,0
1358,8.2,10,1,1,0
1359,-16.099999999999994,44,0,2,1
1360,-10.8,9,0,0,1
1361,8.8,13,1,0,0
1362,0.8000000000000078,57,1,4,0
1363,7.799999999999999,23,1,0,0
1364,6.799999999999999,33,1,0,0
1365,4.300000000000003,40,1,2,0
1366,-15.299999999999997,36,0,2,1
1367,3.200000000000008,51,1,2,0
1368,4.700000000000004,36,1,2,0
1369,8.5,16,1,0,0
1370,7.8999999999999995,22,1,0,0
1371,8.8,13,1,0,0
1372,5.000000000000002,42,1,1,0
1373,5.200000000000001,49,1,0,0
1374,7.099999999999999,30,1,0,0
1375,8.7,14,1,0,0
1376,3.0999999999999996,34,1,4,0
1377,8.299999999999999,18,1,0,0
1378,5.300000000000002,30,1,2,0
1379,4.500000000000004,47,1,1,0
1380,3.400000000000004,49,1,2,0
1381,7.6,25,1,0,0
1382,1.3000000000000114,61,1,3,0
1383,9.1,10,1,0,0
1384,-13.600000000000001,28,0,1,1
1385,-12.0,21,0,0,1
1386,8.299999999999999,18,1,0,0
1387,5.4,38,1,1,0
1388,0.6000000000000103,68,1,3,0
1389,6.399999999999999,37,1,0,0
1390,0.70000000000001,49,1,5,0
1391,-14.000000000000002,41,0,0,1
1392,-16.799999999999997,42,0,3,1
1393,7.299999999999999,28,1,0,0
1394,-12.4,25,0,0,1
1395,4.700000000000004,45,1,1,0
1396,5.4,47,1,0,0
1397,-0.7999999999999776,91,0,2,0
1398,4.900000000000003,34,1,2,0
1399,9.0,11,1,0,0
1400,7.799999999999999,23,1,0,0
1401,7.3999999999999995,18,1,1,0
1402,-11.9,20,0,0,1
1403,5.999999999999999,32,1,1,0
1404,4.2,41,1,2,0
1405,3.5999999999999996,47,1,2,0
1406,-11.5,16,0,0,1
1407,6.299999999999998,38,1,0,0
1408,7.3999999999999995,18,1,1,0
1409,3.5000000000000053,39,1,3,0
1410,8.1,20,1,0,0
1411,6.199999999999998,30,1,1,0
1412,-23.399999999999977,90,0,5,1
1413,6.799999999999999,33,1,0,0
1414,6.599999999999998,26,1,1,0
1415,8.5,16,1,0,0
1416,-13.3,16,0,2,1
1417,-11.3,14,0,0,1
1418,3.6000000000000076,56,1,1,0
1419,6.399999999999999,37,1,0,0
1420,-14.799999999999997,22,0,3,1
1421,2.200000000000003,52,1,3,0
1422,7.299999999999999,28,1,0,0
1423,8.6,15,1,0,0
1424,8.0,21,1,0,0
1425,1.9000000000000075,46,1,4,0
1426,0.7000000000000082,58,1,4,0
1427,7.099999999999999,30,1,0,0
1428,6.499999999999999,27,1,1,0
1429,6.999999999999998,31,1,0,0
1430,5.6000000000000005,36,1,1,0
1431,-13.3,25,0,1,1
1432,6.1999999999999975,39,1,0,0
1433,7.499999999999999,17,1,1,0
1434,7.099999999999999,30,1,0,0
1435,7.299999999999999,28,1,0,0
1436,6.499999999999998,36,1,0,0
1437,2.400000000000005,41,1,4,0
1438,4.699999999999999,45,1,1,0
1439,9.1,10,1,0,0
1440,1.200000000000001,26,1,7,0
1441,4.100000000000007,42,1,2,0
1442,7.5,17,1,1,0
1443,7.099999999999999,30,1,0,0
1444,6.799999999999999,24,1,1,0
1445,7.399999999999999,27,1,0,0
1446,-15.799999999999997,32,0,3,1
1447,6.099999999999999,31,1,1,0
1448,-12.0,21,0,0,1
1449,8.0,21,1,0,0
1450,6.799999999999999,33,1,0,0
1451,6.399999999999999,37,1,0,0
1452,-10.8,9,0,0,1
1453,6.999999999999998,22,1,1,0
1454,7.099999999999999,30,1,0,0
1455,7.3,19,1,1,0
1456,4.999999999999998,42,1,1,0
1457,5.999999999999999,32,1,1,0
1458,4.400000000000004,48,1,1,0
1459,-12.600000000000001,27,0,0,1
1460,8.4,17,1,0,0
1461,7.799999999999999,23,1,0,0
1462,7.6,25,1,0,0
1463,4.600000000000003,55,1,0,0
1464,-10.8,9,0,0,1
1465,6.399999999999999,37,1,0,0
1466,-12.700000000000001,28,0,0,1
1467,8.6,15,1,0,0
1468,6.799999999999999,24,1,1,0
1469,6.299999999999998,38,1,0,0
1470,5.200000000000002,31,1,2,0
1471,6.699999999999998,34,1,0,0
1472,9.0,11,1,0,0
1473,8.0,21,1,0,0
1474,4.599999999999998,37,1,2,0
1475,9.0,11,1,0,0
1476,7.099999999999999,30,1,0,0
1477,5.300000000000001,30,1,2,0
1478,2.0000000000000098,54,1,3,0
1479,7.299999999999999,28,1,0,0
1480,-11.700000000000001,9,0,1,1
1481,-10.9,10,0,0,1
1482,8.7,14,1,0,0
1483,3.2000000000000046,60,1,1,0
1484,6.8999999999999995,23,1,1,0
1485,8.1,11,1,1,0
1486,7.099999999999999,30,1,0,0
1487,4.100000000000007,33,1,3,0
1488,2.8000000000000025,46,1,3,0
1489,6.1999999999999975,30,1,1,0
1490,7.6,25,1,0,0
1491,7.199999999999999,20,1,1,0
1492,7.499999999999999,26,1,0,0
1493,6.499999999999998,18,1,2,0
1494,1.6000000000000103,76,1,1,0
1495,9.0,11,1,0,0
1496,-12.3,24,0,0,1
1497,3.4000000000000083,40,1,3,0
1498,7.6,16,1,1,0
1499,6.999999999999998,22,1,1,0
1500,6.199999999999998,30,1,1,0
1501,1.000000000000007,64,1,3,0
1502,-0.49999999999998934,70,0,4,0
1503,-11.8,19,0,0,1
1504,7.699999999999999,24,1,0,0
1505,-10.9,10,0,0,1
1506,3.6000000000000076,47,1,2,0
1507,6.299999999999999,29,1,1,0
1508,8.9,12,1,0,0
1509,9.0,11,1,0,0
1510,0.09999999999999787,37,1,7,0
1511,-10.5,6,0,0,1
1512,3.7000000000000064,55,1,1,0
1513,8.6,15,1,0,0
1514,4.600000000000002,19,1,4,0
1515,-15.999999999999998,34,0,3,1
1516,4.5,38,1,2,0
1517,7.6,25,1,0,0
1518,-1.0999999999999979,40,0,8,0
1519,0.5000000000000107,51,1,5,0
1520,1.6000000000000139,67,1,2,0
1521,6.999999999999998,31,1,0,0
1522,2.1000000000000094,53,1,3,0
1523,9.2,9,1,0,0
1524,4.800000000000003,44,1,1,0
1525,5.799999999999999,43,1,0,0
1526,4.000000000000006,52,1,1,0
1527,5.499999999999998,28,1,2,0
1528,3.4000000000000057,40,1,3,0
1529,4.500000000000002,38,1,2,0
1530,9.0,11,1,0,0
1531,7.6,16,1,1,0
1532,8.9,12,1,0,0
1533,-11.3,14,0,0,1
1534,5.000000000000002,42,1,1,0
1535,6.899999999999999,32,1,0,0
1536,4.5,47,1,1,0
1537,9.2,9,1,0,0
1538,7.6,25,1,0,0
1539,8.2,19,1,0,0
1540,5.899999999999999,33,1,1,0
1541,6.1999999999999975,30,1,1,0
1542,4.300000000000001,49,1,1,0
1543,4.000000000000002,43,1,2,0
1544,7.699999999999999,24,1,0,0
1545,0.5,33,1,7,0
1546,5.999999999999999,23,1,2,0
1547,3.8000000000000025,54,1,1,0
1548,7.6,16,1,1,0
1549,9.0,11,1,0,0
1550,-11.700000000000001,18,0,0,1
1551,7.399999999999999,18,1,1,0
1552,8.7,14,1,0,0
1553,6.799999999999999,33,1,0,0
1554,5.999999999999999,23,1,2,0
1555,-11.8,19,0,0,1
1556,5.799999999999999,34,1,1,0
1557,6.599999999999999,26,1,1,0
1558,3.2000000000000046,60,1,1,0
1559,8.2,19,1,0,0
1560,5.899999999999999,42,1,0,0
1561,7.699999999999999,24,1,0,0
1562,5.200000000000002,31,1,2,0
1563,9.2,9,1,0,0
