Reward,Length,Success,Collisions,Fires
10.0,1,1,0,0
10.0,1,1,0,0
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
9.0,11,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
6.699999999999998,34,1,0,0
8.1,20,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
6.699999999999999,16,1,2,0
9.9,2,1,0,0
-10.5,6,0,0,1
-10.8,9,0,0,1
-10.3,4,0,0,1
9.6,5,1,0,0
8.5,16,1,0,0
9.9,2,1,0,0
-14.5,28,0,2,1
-10.5,6,0,0,1
7.0,13,1,2,0
9.8,3,1,0,0
9.0,11,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
9.7,4,1,0,0
-15.2,26,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.6,5,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
9.3,8,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
6.8999999999999995,23,1,1,0
10.0,1,1,0,0
-17.599999999999987,59,0,2,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-17.79999999999999,70,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-15.099999999999998,34,0,2,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-12.100000000000001,22,0,0,1
-10.8,9,0,0,1
9.8,3,1,0,0
-12.0,21,0,0,1
-10.1,2,0,0,1
-19.000000000000007,100,0,10,0
9.7,4,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
9.8,3,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
8.6,15,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
-11.5,16,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
5.6,45,1,0,0
-10.2,3,0,0,1
-10.3,4,0,0,1
9.1,10,1,0,0
9.3,8,1,0,0
8.5,16,1,0,0
9.9,2,1,0,0
4.400000000000006,39,1,2,0
10.0,1,1,0,0
9.3,8,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
9.2,9,1,0,0
9.9,2,1,0,0
6.0,23,1,2,0
-10.2,3,0,0,1
8.8,13,1,0,0
10.0,1,1,0,0
-16.799999999999997,42,0,3,1
-10.3,4,0,0,1
9.8,3,1,0,0
2.20000000000001,52,1,3,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
6.1999999999999975,39,1,0,0
7.699999999999999,15,1,1,0
-1.7999999999999883,83,0,4,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-11.799999999999974,100,0,2,0
7.8999999999999995,22,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.2,9,1,0,0
-11.8,10,0,1,1
-10.5,6,0,0,1
-10.1,2,0,0,1
9.3,8,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-15.199999999999996,35,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-15.000000000000002,42,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-17.19999999999998,100,0,8,0
-10.4,5,0,0,1
-10.2,3,0,0,1
9.8,3,1,0,0
8.6,15,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.6,5,1,0,0
9.3,8,1,0,0
9.8,3,1,0,0
-10.2,3,0,0,1
-14.499999999999982,100,0,5,0
-0.8999999999999897,47,0,7,0
6.699999999999999,25,1,1,0
9.6,5,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
9.9,2,1,0,0
-12.5,17,0,1,1
1.4000000000000128,51,1,4,0
9.8,3,1,0,0
9.9,2,1,0,0
7.9,13,1,1,0
10.0,1,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
-10.2,3,0,0,1
9.5,6,1,0,0
-15.2,44,0,1,1
-10.0,1,0,0,1
9.5,6,1,0,0
9.2,9,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-13.200000000000001,33,0,0,1
9.5,6,1,0,0
9.4,7,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
6.899999999999999,32,1,0,0
9.9,2,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-19.19999999999998,93,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
3.800000000000007,54,1,1,0
9.7,4,1,0,0
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
5.700000000000001,17,1,3,0
-18.199999999999996,29,0,6,1
9.3,8,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-11.9,11,0,1,1
7.799999999999999,14,1,1,0
10.0,1,1,0,0
-12.700000000000001,28,0,0,1
-10.0,1,0,0,1
6.399999999999999,28,1,1,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
9.8,3,1,0,0
9.5,6,1,0,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-22.999999999999993,59,0,8,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
8.8,13,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-12.0,12,0,1,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-16.699999999999992,50,0,2,1
9.8,3,1,0,0
-18.299999999999986,66,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-20.999999999999993,48,0,7,1
9.7,4,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-13.500000000000002,36,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
3.600000000000003,29,1,4,0
9.9,2,1,0,0
-18.599999999999987,69,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
1.1000000000000103,54,1,4,0
-15.699999999999998,49,0,1,1
4.100000000000006,42,1,2,0
9.9,2,1,0,0
7.199999999999999,29,1,0,0
9.9,2,1,0,0
-10.4,5,0,0,1
-13.000000000000002,31,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.7,4,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.5,6,0,0,1
-13.100000000000001,23,0,1,1
9.7,4,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.4,7,1,0,0
9.9,2,1,0,0
-12.0,21,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
8.9,12,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
-10.4,5,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-11.2,13,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-11.7,9,0,1,1
8.8,13,1,0,0
-12.0,21,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
8.8,13,1,0,0
7.6,25,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
9.7,4,1,0,0
8.2,19,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
9.7,4,1,0,0
5.200000000000001,49,1,0,0
9.7,4,1,0,0
5.8999999999999995,33,1,1,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.200000000000001,24,0,1,1
9.8,3,1,0,0
10.0,1,1,0,0
-10.4,5,0,0,1
-13.700000000000001,20,0,2,1
-10.9,10,0,0,1
9.4,7,1,0,0
-11.4,15,0,0,1
-10.7,8,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
5.6,36,1,1,0
-10.2,3,0,0,1
-10.0,1,0,0,1
9.3,8,1,0,0
-10.6,7,0,0,1
8.6,15,1,0,0
9.1,10,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
9.5,6,1,0,0
9.8,3,1,0,0
-11.1,12,0,0,1
-10.1,2,0,0,1
9.8,3,1,0,0
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
1.3000000000000114,79,1,1,0
5.300000000000001,48,1,0,0
-10.6,7,0,0,1
-10.5,6,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
6.099999999999998,40,1,0,0
10.0,1,1,0,0
2.900000000000011,54,1,2,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-14.2,25,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.3,8,1,0,0
5.6000000000000005,36,1,1,0
-11.2,13,0,0,1
-10.4,5,0,0,1
6.799999999999999,33,1,0,0
9.0,11,1,0,0
-21.099999999999987,67,0,5,1
-11.2,13,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.6,7,0,0,1
-19.799999999999997,45,0,6,1
-10.1,2,0,0,1
6.599999999999998,26,1,1,0
9.9,2,1,0,0
-24.899999999999988,69,0,9,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.4,7,1,0,0
-10.4,5,0,0,1
9.7,4,1,0,0
9.3,8,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-11.799999999999981,100,0,2,0
-13.900000000000002,40,0,0,1
-10.0,1,0,0,1
2.500000000000007,58,1,2,0
9.9,2,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
8.6,15,1,0,0
9.9,2,1,0,0
-15.899999999999995,60,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.2,9,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
8.7,14,1,0,0
9.7,4,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.7,4,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-12.900000000000002,30,0,0,1
7.699999999999999,15,1,1,0
8.1,11,1,1,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-12.9,12,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-20.19999999999999,67,0,4,1
-10.0,1,0,0,1
4.000000000000005,61,1,0,0
9.9,2,1,0,0
4.300000000000002,40,1,2,0
8.6,15,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
9.3,8,1,0,0
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-15.0,33,0,2,1
-10.0,1,0,0,1
8.2,10,1,1,0
9.9,2,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
-15.199999999999996,35,0,2,1
9.4,7,1,0,0
7.799999999999999,23,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
-10.5,6,0,0,1
-11.4,15,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-12.900000000000002,21,0,1,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-18.499999999999993,32,0,6,1
-10.3,4,0,0,1
-10.1,2,0,0,1
9.7,4,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.8,9,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
5.899999999999999,42,1,0,0
8.9,12,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
6.999999999999998,31,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
-13.3,34,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-20.299999999999994,68,0,4,1
-10.5,6,0,0,1
-11.0,11,0,0,1
2.4000000000000083,59,1,2,0
10.0,1,1,0,0
8.9,12,1,0,0
6.1999999999999975,39,1,0,0
9.3,8,1,0,0
9.8,3,1,0,0
-10.8,9,0,0,1
8.0,21,1,0,0
-13.400000000000002,35,0,0,1
6.999999999999998,22,1,1,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
-10.5,6,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
6.599999999999998,35,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-12.0,12,0,1,1
9.8,3,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
9.0,11,1,0,0
9.5,6,1,0,0
-10.4,5,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
9.8,3,1,0,0
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.4,5,0,0,1
-12.5,17,0,1,1
-11.1,12,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-25.19999999999998,81,0,8,1
-11.1,12,0,0,1
-14.999999999999998,51,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.400000000000002,29,1,2,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
3.4000000000000092,40,1,3,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
3.4000000000000057,49,1,2,0
9.3,8,1,0,0
10.0,1,1,0,0
-13.000000000000002,22,0,1,1
-10.1,2,0,0,1
-10.4,5,0,0,1
9.6,5,1,0,0
10.0,1,1,0,0
-1.299999999999983,87,0,3,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
6.3999999999999995,19,1,2,0
9.5,6,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
7.5,17,1,1,0
9.7,4,1,0,0
9.7,4,1,0,0
-12.7,19,0,1,1
7.6,25,1,0,0
3.400000000000002,40,1,3,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-14.499999999999979,100,0,5,0
9.4,7,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
7.6,25,1,0,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.2,3,0,0,1
6.5,18,1,2,0
-11.9,20,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-13.599999999999982,100,0,4,0
-15.599999999999996,21,0,4,1
-10.2,3,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
4.500000000000002,47,1,1,0
5.799999999999999,43,1,0,0
6.199999999999999,21,1,2,0
9.9,2,1,0,0
9.1,10,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
9.7,4,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.4,5,0,0,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-1.6999999999999886,64,0,6,0
9.5,6,1,0,0
-12.5,17,0,1,1
