Episode,Reward,Length,Success,Collisions,Fires
883,7.399999999999999,27,1,0,0
884,-11.9,20,0,0,1
885,-11.1,12,0,0,1
886,-10.1,2,0,0,1
887,-10.2,3,0,0,1
888,-10.1,2,0,0,1
889,-13.500000000000002,36,0,0,1
890,-10.1,2,0,0,1
891,-10.2,3,0,0,1
892,-10.1,2,0,0,1
893,9.4,7,1,0,0
894,6.6,26,1,1,0
895,-14.699999999999998,21,0,3,1
896,-11.0,11,0,0,1
897,-14.5,37,0,1,1
898,1.2434497875801753e-14,65,1,4,0
899,-12.8,20,0,1,1
900,3.4000000000000066,49,1,2,0
901,0.8000000000000096,57,1,4,0
902,-10.4,5,0,0,1
903,-1.3999999999999897,61,0,6,0
904,8.7,14,1,0,0
905,5.0,42,1,1,0
906,-11.5,16,0,0,1
907,-11.0,11,0,0,1
908,-13.200000000000001,33,0,0,1
909,-10.1,2,0,0,1
910,-13.500000000000002,27,0,1,1
911,8.8,13,1,0,0
912,-10.0,1,0,0,1
913,-10.1,2,0,0,1
914,8.2,19,1,0,0
915,-14.7,39,0,1,1
916,9.8,3,1,0,0
917,3.700000000000008,28,1,4,0
918,-10.1,2,0,0,1
919,8.9,12,1,0,0
920,8.8,13,1,0,0
921,-10.0,1,0,0,1
922,4.100000000000004,42,1,2,0
923,7.699999999999999,15,1,1,0
924,-12.0,21,0,0,1
925,-10.0,1,0,0,1
926,-10.0,1,0,0,1
927,-10.0,1,0,0,1
928,-10.3,4,0,0,1
929,-10.0,1,0,0,1
930,-12.0,21,0,0,1
931,-10.0,1,0,0,1
932,-10.7,8,0,0,1
933,9.8,3,1,0,0
934,-10.9,10,0,0,1
935,-13.000000000000002,31,0,0,1
936,9.9,2,1,0,0
937,-10.2,3,0,0,1
938,-10.0,1,0,0,1
939,8.6,15,1,0,0
940,-15.299999999999997,54,0,0,1
941,9.3,8,1,0,0
942,8.5,16,1,0,0
943,-10.9,10,0,0,1
944,-10.1,2,0,0,1
945,-10.0,1,0,0,1
946,-10.1,2,0,0,1
947,-10.4,5,0,0,1
948,9.3,8,1,0,0
949,-10.0,1,0,0,1
950,8.9,12,1,0,0
951,-10.0,1,0,0,1
952,-10.1,2,0,0,1
953,9.3,8,1,0,0
954,-10.0,1,0,0,1
955,-13.599999999999982,100,0,4,0
956,2.100000000000006,44,1,4,0
957,-11.3,14,0,0,1
958,1.1000000000000085,63,1,3,0
959,-10.6,7,0,0,1
960,-11.4,15,0,0,1
961,-10.2,3,0,0,1
962,-4.399999999999984,73,0,8,0
963,-11.700000000000001,18,0,0,1
964,-10.0,1,0,0,1
965,8.6,15,1,0,0
966,-10.0,1,0,0,1
967,-10.2,3,0,0,1
968,9.3,8,1,0,0
969,3.700000000000003,37,1,3,0
970,9.8,3,1,0,0
971,5.5,37,1,1,0
972,-11.1,12,0,0,1
973,-10.0,1,0,0,1
974,-13.700000000000003,38,0,0,1
975,-10.0,1,0,0,1
976,-10.4,5,0,0,1
977,-10.7,8,0,0,1
978,-10.1,2,0,0,1
979,-13.700000000000003,38,0,0,1
980,1.1000000000000014,54,1,4,0
981,9.3,8,1,0,0
982,-10.0,1,0,0,1
983,-10.9,10,0,0,1
984,-10.0,1,0,0,1
985,3.8000000000000025,36,1,3,0
986,-21.199999999999978,77,0,4,1
987,9.0,11,1,0,0
988,9.7,4,1,0,0
989,-1.599999999999989,63,0,6,0
990,0.6000000000000139,68,1,3,0
991,5.3,30,1,2,0
992,-15.399999999999983,100,0,6,0
993,-17.29999999999999,56,0,2,1
994,-10.6,7,0,0,1
995,-10.0,1,0,0,1
996,6.499999999999998,27,1,1,0
997,-10.4,5,0,0,1
998,-10.1,2,0,0,1
999,-10.1,2,0,0,1
1000,-10.0,1,0,0,1
1001,-10.1,2,0,0,1
1002,-10.4,5,0,0,1
1003,5.200000000000001,40,1,1,0
1004,-13.900000000000002,31,0,1,1
1005,0.3000000000000096,44,1,6,0
1006,-20.69999999999998,99,0,1,1
1007,9.5,6,1,0,0
1008,-11.6,8,0,1,1
1009,-10.0,1,0,0,1
1010,-15.099999999999998,52,0,0,1
1011,-10.6,7,0,0,1
1012,-10.0,1,0,0,1
1013,2.900000000000005,45,1,3,0
1014,-12.5,26,0,0,1
1015,-10.1,2,0,0,1
1016,-10.0,1,0,0,1
1017,9.0,11,1,0,0
1018,5.6000000000000005,36,1,1,0
1019,-17.59999999999999,41,0,4,1
1020,9.2,9,1,0,0
1021,4.999999999999999,24,1,3,0
1022,-14.499999999999979,100,0,5,0
1023,-10.2,3,0,0,1
1024,-10.0,1,0,0,1
1025,-11.4,15,0,0,1
1026,8.6,15,1,0,0
1027,-12.100000000000001,22,0,0,1
1028,-15.699999999999996,49,0,1,1
1029,-10.3,4,0,0,1
1030,-10.1,2,0,0,1
1031,-11.0,11,0,0,1
1032,6.299999999999999,20,1,2,0
1033,8.9,12,1,0,0
1034,9.7,4,1,0,0
1035,2.900000000000002,54,1,2,0
1036,-11.700000000000001,18,0,0,1
1037,6.1999999999999975,39,1,0,0
1038,-10.5,6,0,0,1
1039,-10.0,1,0,0,1
1040,0.9000000000000128,83,1,1,0
1041,7.299999999999999,28,1,0,0
1042,9.6,5,1,0,0
1043,8.5,7,1,1,0
1044,-10.2,3,0,0,1
1045,-10.0,1,0,0,1
1046,-10.0,1,0,0,1
1047,-10.0,1,0,0,1
1048,8.9,12,1,0,0
1049,-11.5,16,0,0,1
1050,-10.0,1,0,0,1
1051,-16.299999999999976,100,0,7,0
1052,-17.099999999999994,27,0,5,1
1053,-16.9,52,0,2,1
1054,9.7,4,1,0,0
1055,-15.899999999999999,42,0,2,1
1056,6.499999999999999,27,1,1,0
1057,-12.4,25,0,0,1
1058,-1.3999999999999826,97,0,2,0
1059,-14.7,39,0,1,1
1060,9.7,4,1,0,0
1061,-10.0,1,0,0,1
1062,8.5,16,1,0,0
1063,6.299999999999999,29,1,1,0
1064,-10.2,3,0,0,1
1065,-10.1,2,0,0,1
1066,8.6,15,1,0,0
1067,-10.2,3,0,0,1
1068,-11.6,17,0,0,1
1069,6.299999999999999,20,1,2,0
1070,-10.1,2,0,0,1
1071,-21.99999999999998,85,0,4,1
1072,-4.399999999999979,100,0,5,0
1073,8.9,12,1,0,0
1074,-10.2,3,0,0,1
1075,7.6,16,1,1,0
1076,8.0,21,1,0,0
1077,-10.3,4,0,0,1
1078,-10.0,1,0,0,1
1079,-10.0,1,0,0,1
1080,2.8000000000000025,55,1,2,0
1081,0.9000000000000128,83,1,1,0
1082,-15.399999999999974,100,0,6,0
1083,7.699999999999999,24,1,0,0
1084,-10.5,6,0,0,1
1085,-11.8,19,0,0,1
1086,2.1000000000000085,44,1,4,0
1087,-21.49999999999999,71,0,5,1
1088,-10.0,1,0,0,1
1089,-10.1,2,0,0,1
1090,9.7,4,1,0,0
1091,-10.8,9,0,0,1
1092,2.400000000000004,59,1,2,0
1093,-10.6,7,0,0,1
1094,-10.1,2,0,0,1
1095,-11.799999999999981,100,0,2,0
1096,0.20000000000001528,90,1,1,0
1097,6.299999999999999,29,1,1,0
1098,-18.29999999999999,66,0,2,1
1099,-10.0,1,0,0,1
1100,-10.89999999999998,100,0,1,0
1101,-4.999999999999988,88,0,7,0
1102,-18.09999999999999,100,0,9,0
1103,-15.699999999999996,49,0,1,1
1104,-11.5,16,0,0,1
1105,-10.1,2,0,0,1
1106,9.7,4,1,0,0
1107,-10.0,1,0,0,1
1108,-10.0,1,0,0,1
1109,-13.200000000000001,33,0,0,1
1110,0.8000000000000096,57,1,4,0
1111,-11.3,14,0,0,1
1112,4.900000000000003,34,1,2,0
1113,-11.3,14,0,0,1
1114,-10.7,8,0,0,1
1115,-10.0,1,0,0,1
1116,-10.0,1,0,0,1
1117,-10.0,1,0,0,1
1118,-10.2,3,0,0,1
1119,-10.1,2,0,0,1
1120,-10.1,2,0,0,1
1121,-10.0,1,0,0,1
1122,9.8,3,1,0,0
1123,-18.199999999999996,56,0,3,1
1124,-10.5,6,0,0,1
1125,-10.8,9,0,0,1
1126,-10.6,7,0,0,1
1127,7.8999999999999995,22,1,0,0
1128,-10.2,3,0,0,1
1129,-11.2,13,0,0,1
1130,7.199999999999999,29,1,0,0
1131,-14.899999999999999,41,0,1,1
1132,-10.1,2,0,0,1
1133,3.7000000000000064,46,1,2,0
1134,-22.299999999999986,88,0,4,1
1135,-1.7999999999999883,74,0,5,0
1136,-13.8,21,0,2,1
1137,-11.5,16,0,0,1
1138,-10.8,9,0,0,1
1139,-10.1,2,0,0,1
1140,-10.1,2,0,0,1
1141,-10.3,4,0,0,1
1142,-1.59999999999998,81,0,4,0
1143,-15.799999999999995,50,0,1,1
1144,-10.0,1,0,0,1
1145,-13.600000000000001,37,0,0,1
1146,-10.0,1,0,0,1
1147,-13.700000000000003,38,0,0,1
1148,-10.2,3,0,0,1
1149,-10.1,2,0,0,1
1150,1.6000000000000068,67,1,2,0
1151,-11.8,19,0,0,1
1152,-10.1,2,0,0,1
1153,9.2,9,1,0,0
1154,9.5,6,1,0,0
1155,-10.4,5,0,0,1
1156,-10.0,1,0,0,1
1157,4.999999999999998,42,1,1,0
1158,-10.4,5,0,0,1
1159,7.799999999999999,23,1,0,0
1160,-19.39999999999999,59,0,4,1
1161,-10.1,2,0,0,1
1162,-10.0,1,0,0,1
1163,-11.700000000000001,18,0,0,1
1164,-10.1,2,0,0,1
1165,-10.1,2,0,0,1
1166,-10.4,5,0,0,1
1167,5.6000000000000005,9,1,4,0
1168,-10.0,1,0,0,1
1169,-2.399999999999979,98,0,3,0
1170,-19.699999999999985,62,0,4,1
1171,8.8,13,1,0,0
1172,-10.0,1,0,0,1
1173,-10.0,1,0,0,1
1174,-13.100000000000001,32,0,0,1
1175,9.5,6,1,0,0
1176,7.099999999999999,30,1,0,0
1177,-14.399999999999999,27,0,2,1
1178,-10.0,1,0,0,1
1179,-10.6,7,0,0,1
1180,1.400000000000011,78,1,1,0
1181,-12.700000000000001,28,0,0,1
1182,-10.0,1,0,0,1
1183,-10.2,3,0,0,1
1184,8.6,6,1,1,0
1185,6.799999999999999,24,1,1,0
1186,-16.899999999999995,52,0,2,1
1187,-10.6,7,0,0,1
1188,7.699999999999999,15,1,1,0
1189,-0.09999999999998899,75,0,3,0
1190,8.299999999999999,18,1,0,0
1191,-14.499999999999979,100,0,5,0
1192,-12.200000000000001,23,0,0,1
1193,-19.299999999999983,94,0,0,1
1194,-10.1,2,0,0,1
1195,-10.7,8,0,0,1
1196,-12.100000000000001,22,0,0,1
1197,8.5,16,1,0,0
1198,-10.2,3,0,0,1
1199,-10.1,2,0,0,1
1200,-10.5,6,0,0,1
1201,7.199999999999999,20,1,1,0
1202,-10.4,5,0,0,1
1203,-10.0,1,0,0,1
1204,-10.0,1,0,0,1
1205,8.1,11,1,1,0
1206,9.4,7,1,0,0
1207,-10.2,3,0,0,1
1208,-10.1,2,0,0,1
1209,-10.1,2,0,0,1
1210,-10.0,1,0,0,1
1211,9.9,2,1,0,0
1212,8.2,10,1,1,0
1213,-1.9999999999999858,76,0,5,0
1214,-10.0,1,0,0,1
1215,5.699999999999999,44,1,0,0
1216,-10.7,8,0,0,1
1217,-10.0,1,0,0,1
1218,8.5,16,1,0,0
1219,-11.1,12,0,0,1
1220,-10.3,4,0,0,1
1221,-11.0,11,0,0,1
1222,7.5,17,1,1,0
1223,-11.3,14,0,0,1
1224,-10.5,6,0,0,1
1225,4.5000000000000036,56,1,0,0
1226,-11.5,16,0,0,1
1227,-15.099999999999998,43,0,1,1
1228,-14.7,48,0,0,1
1229,-10.1,2,0,0,1
1230,-10.1,2,0,0,1
1231,-10.1,2,0,0,1
1232,-10.0,1,0,0,1
1233,-10.0,1,0,0,1
1234,-10.1,2,0,0,1
1235,-10.0,1,0,0,1
1236,1.8000000000000043,38,1,5,0
1237,2.300000000000006,51,1,3,0
1238,9.7,4,1,0,0
1239,7.499999999999999,26,1,0,0
1240,-11.2,13,0,0,1
1241,-10.7,8,0,0,1
1242,-10.0,1,0,0,1
1243,5.6000000000000005,36,1,1,0
1244,-15.399999999999979,100,0,6,0
1245,-11.799999999999978,100,0,2,0
1246,-16.79999999999999,69,0,0,1
1247,-10.0,1,0,0,1
1248,3.400000000000004,40,1,3,0
1249,6.899999999999999,23,1,1,0
1250,6.299999999999999,20,1,2,0
1251,8.4,17,1,0,0
1252,-10.6,7,0,0,1
1253,9.2,9,1,0,0
1254,9.2,9,1,0,0
1255,-20.19999999999998,76,0,3,1
1256,-10.0,1,0,0,1
1257,9.9,2,1,0,0
1258,-11.3,14,0,0,1
1259,5.6,45,1,0,0
1260,5.799999999999999,34,1,1,0
1261,9.0,11,1,0,0
1262,-10.0,1,0,0,1
1263,3.0000000000000044,44,1,3,0
1264,6.499999999999998,36,1,0,0
1265,-10.3,4,0,0,1
1266,5.7,35,1,1,0
1267,-12.0,21,0,0,1
1268,4.8000000000000025,53,1,0,0
1269,-11.9,20,0,0,1
1270,5.999999999999999,23,1,2,0
1271,0.40000000000001457,70,1,3,0
1272,7.399999999999999,27,1,0,0
1273,-12.3,24,0,0,1
1274,6.999999999999999,22,1,1,0
1275,-4.099999999999982,79,0,7,0
1276,-22.19999999999998,87,0,4,1
1277,6.299999999999999,29,1,1,0
1278,3.0000000000000044,53,1,2,0
1279,9.1,10,1,0,0
1280,7.5,8,1,2,0
1281,-18.499999999999993,59,0,3,1
1282,-9.99999999999998,100,0,0,0
1283,1.2000000000000046,62,1,3,0
1284,-1.7999999999999812,92,0,3,0
1285,0.20000000000000995,54,1,5,0
1286,-10.0,1,0,0,1
1287,6.999999999999998,31,1,0,0
1288,-11.4,15,0,0,1
1289,-10.0,1,0,0,1
1290,-12.600000000000001,27,0,0,1
1291,8.1,11,1,1,0
1292,9.2,9,1,0,0
1293,-5.199999999999983,72,0,9,0
1294,-19.59999999999999,43,0,6,1
1295,8.5,16,1,0,0
1296,-17.099999999999994,45,0,3,1
1297,-10.0,1,0,0,1
1298,6.099999999999999,22,1,2,0
1299,9.6,5,1,0,0
1300,-11.1,12,0,0,1
1301,9.8,3,1,0,0
1302,-13.599999999999978,100,0,4,0
1303,8.6,15,1,0,0
1304,-13.800000000000002,39,0,0,1
1305,-3.199999999999985,70,0,7,0
1306,5.7,26,1,2,0
1307,-10.4,5,0,0,1
1308,-10.0,1,0,0,1
1309,-13.700000000000003,38,0,0,1
1310,-10.0,1,0,0,1
1311,2.000000000000006,54,1,3,0
1312,-4.999999999999975,97,0,6,0
1313,-10.5,6,0,0,1
1314,9.7,4,1,0,0
1315,5.5,46,1,0,0
1316,9.5,6,1,0,0
1317,1.4000000000000092,51,1,4,0
1318,-10.7,8,0,0,1
1319,-10.0,1,0,0,1
1320,-10.9,10,0,0,1
1321,-10.2,3,0,0,1
1322,9.9,2,1,0,0
1323,-14.899999999999999,41,0,1,1
1324,8.1,20,1,0,0
1325,-21.099999999999987,67,0,5,1
1326,-10.1,2,0,0,1
1327,-10.9,10,0,0,1
1328,-15.5,38,0,2,1
1329,9.8,3,1,0,0
1330,5.3,21,1,3,0
1331,7.699999999999999,24,1,0,0
1332,-16.299999999999986,100,0,7,0
1333,6.399999999999999,28,1,1,0
1334,-18.599999999999987,69,0,2,1
1335,9.2,9,1,0,0
1336,-3.1999999999999833,97,0,4,0
1337,-15.999999999999996,34,0,3,1
1338,-0.6999999999999904,54,0,6,0
1339,5.899999999999999,33,1,1,0
1340,-18.799999999999986,71,0,2,1
1341,-10.1,2,0,0,1
1342,-10.0,1,0,0,1
1343,-10.3,4,0,0,1
1344,-10.2,3,0,0,1
1345,-10.3,4,0,0,1
1346,-10.0,1,0,0,1
1347,9.8,3,1,0,0
1348,9.8,3,1,0,0
1349,-10.8,9,0,0,1
1350,9.1,10,1,0,0
1351,-10.0,1,0,0,1
1352,-1.999999999999984,76,0,5,0
1353,2.500000000000007,58,1,2,0
1354,-11.5,16,0,0,1
1355,-10.1,2,0,0,1
1356,-10.0,1,0,0,1
1357,-10.0,1,0,0,1
1358,6.899999999999999,32,1,0,0
1359,-11.0,11,0,0,1
1360,6.299999999999999,29,1,1,0
1361,9.4,7,1,0,0
1362,-10.2,3,0,0,1
1363,-15.599999999999994,39,0,2,1
1364,8.299999999999999,18,1,0,0
1365,-12.600000000000001,27,0,0,1
1366,-10.0,1,0,0,1
1367,-12.3,15,0,1,1
1368,9.0,11,1,0,0
1369,4.400000000000005,48,1,1,0
1370,1.5000000000000142,68,1,2,0
1371,-10.8,9,0,0,1
1372,-10.0,1,0,0,1
1373,-10.0,1,0,0,1
1374,8.6,15,1,0,0
1375,5.600000000000001,18,1,3,0
1376,-10.0,1,0,0,1
1377,8.1,11,1,1,0
1378,-10.0,1,0,0,1
1379,-14.200000000000001,43,0,0,1
1380,-10.0,1,0,0,1
1381,-11.6,17,0,0,1
1382,7.799999999999999,23,1,0,0
1383,-12.8,20,0,1,1
1384,9.4,7,1,0,0
1385,-12.600000000000001,18,0,1,1
1386,-24.599999999999984,84,0,7,1
1387,9.8,3,1,0,0
1388,9.4,7,1,0,0
1389,8.6,15,1,0,0
1390,-14.100000000000001,42,0,0,1
1391,-10.5,6,0,0,1
1392,8.4,17,1,0,0
1393,-12.3,6,0,2,1
1394,8.6,15,1,0,0
1395,-14.5,28,0,2,1
1396,-10.1,2,0,0,1
1397,-10.1,2,0,0,1
1398,-11.799999999999981,100,0,2,0
1399,-13.600000000000001,37,0,0,1
1400,8.0,12,1,1,0
1401,-22.29999999999998,88,0,4,1
1402,-10.0,1,0,0,1
1403,9.2,9,1,0,0
1404,-10.0,1,0,0,1
1405,0.8000000000000131,75,1,2,0
1406,-0.29999999999998295,95,0,1,0
1407,4.500000000000005,29,1,3,0
1408,-10.0,1,0,0,1
1409,-10.9,10,0,0,1
1410,-10.0,1,0,0,1
1411,-10.1,2,0,0,1
1412,9.3,8,1,0,0
1413,-10.0,1,0,0,1
1414,-3.099999999999982,78,0,6,0
1415,-10.4,5,0,0,1
1416,-10.0,1,0,0,1
1417,-17.399999999999995,48,0,3,1
1418,9.4,7,1,0,0
1419,-10.5,6,0,0,1
1420,-10.0,1,0,0,1
1421,-12.699999999999982,100,0,3,0
1422,9.1,10,1,0,0
1423,-20.499999999999996,52,0,6,1
1424,2.800000000000007,46,1,3,0
1425,-14.000000000000002,41,0,0,1
1426,0.6000000000000139,77,1,2,0
1427,-12.100000000000001,22,0,0,1
1428,-10.89999999999998,100,0,1,0
1429,8.299999999999999,18,1,0,0
1430,-15.699999999999996,49,0,1,1
1431,7.6,25,1,0,0
1432,9.2,9,1,0,0
1433,6.6,17,1,2,0
1434,-11.5,16,0,0,1
1435,9.4,7,1,0,0
1436,-10.0,1,0,0,1
1437,-0.7999999999999847,91,0,2,0
1438,-10.2,3,0,0,1
1439,5.1000000000000005,41,1,1,0
1440,-10.2,3,0,0,1
1441,9.1,10,1,0,0
1442,-10.7,8,0,0,1
1443,7.399999999999999,27,1,0,0
1444,1.6000000000000103,67,1,2,0
1445,-11.700000000000001,18,0,0,1
1446,-10.0,1,0,0,1
1447,-10.7,8,0,0,1
1448,-10.4,5,0,0,1
1449,7.799999999999999,23,1,0,0
1450,-11.0,11,0,0,1
1451,-10.1,2,0,0,1
1452,6.699999999999998,34,1,0,0
1453,0.9000000000000092,74,1,2,0
1454,-12.4,25,0,0,1
1455,-10.0,1,0,0,1
1456,6.8999999999999995,23,1,1,0
1457,5.0,42,1,1,0
1458,8.9,12,1,0,0
1459,9.2,9,1,0,0
1460,-10.2,3,0,0,1
1461,9.7,4,1,0,0
1462,-10.6,7,0,0,1
1463,-10.1,2,0,0,1
1464,9.4,7,1,0,0
1465,-15.599999999999996,57,0,0,1
1466,4.700000000000003,54,1,0,0
1467,-12.0,21,0,0,1
1468,9.2,9,1,0,0
1469,-10.0,1,0,0,1
1470,6.799999999999999,33,1,0,0
1471,-11.0,11,0,0,1
1472,-10.0,1,0,0,1
1473,8.9,12,1,0,0
1474,-10.0,1,0,0,1
1475,-10.4,5,0,0,1
1476,-23.59999999999998,74,0,7,1
1477,-10.2,3,0,0,1
1478,-10.0,1,0,0,1
1479,-14.100000000000001,33,0,1,1
1480,6.899999999999999,32,1,0,0
1481,-11.700000000000001,18,0,0,1
1482,7.199999999999999,29,1,0,0
1483,-14.7,21,0,3,1
1484,4.800000000000003,44,1,1,0
1485,-13.800000000000002,39,0,0,1
1486,9.1,10,1,0,0
1487,-10.0,1,0,0,1
1488,-11.3,14,0,0,1
1489,-10.0,1,0,0,1
1490,-10.0,1,0,0,1
1491,-2.4999999999999822,90,0,4,0
1492,2.8000000000000105,64,1,1,0
1493,-0.5999999999999819,98,0,1,0
1494,9.0,11,1,0,0
1495,0.9000000000000128,83,1,1,0
1496,5.400000000000001,38,1,1,0
1497,-10.5,6,0,0,1
1498,-10.1,2,0,0,1
1499,-10.0,1,0,0,1
1500,-10.0,1,0,0,1
1501,7.299999999999999,19,1,1,0
1502,-12.700000000000001,28,0,0,1
1503,-10.4,5,0,0,1
1504,-14.000000000000002,32,0,1,1
1505,-10.0,1,0,0,1
1506,8.8,13,1,0,0
1507,-12.5,26,0,0,1
1508,-10.4,5,0,0,1
1509,-10.0,1,0,0,1
1510,9.9,2,1,0,0
1511,-18.899999999999984,72,0,2,1
1512,-10.1,2,0,0,1
1513,-10.0,1,0,0,1
1514,-10.6,7,0,0,1
1515,4.100000000000003,51,1,1,0
1516,-12.100000000000001,22,0,0,1
1517,-13.3,25,0,1,1
1518,-10.1,2,0,0,1
1519,7.699999999999999,15,1,1,0
1520,8.5,16,1,0,0
1521,7.5,17,1,1,0
1522,2.2000000000000126,61,1,2,0
1523,8.1,20,1,0,0
1524,-12.5,26,0,0,1
1525,6.1999999999999975,39,1,0,0
1526,3.8000000000000043,45,1,2,0
1527,-11.9,20,0,0,1
1528,-10.0,1,0,0,1
1529,-10.0,1,0,0,1
1530,-13.400000000000002,35,0,0,1
1531,8.2,19,1,0,0
1532,5.0,24,1,3,0
1533,-1.699999999999978,91,0,3,0
1534,6.999999999999998,31,1,0,0
1535,-10.2,3,0,0,1
1536,-10.0,1,0,0,1
1537,9.0,11,1,0,0
1538,-11.1,12,0,0,1
1539,9.2,9,1,0,0
1540,-15.999999999999995,34,0,3,1
1541,-10.1,2,0,0,1
1542,9.5,6,1,0,0
1543,3.6000000000000068,56,1,1,0
1544,-11.4,15,0,0,1
1545,-10.1,2,0,0,1
1546,-10.1,2,0,0,1
1547,-10.0,1,0,0,1
1548,-10.0,1,0,0,1
1549,7.6,25,1,0,0
1550,6.299999999999998,38,1,0,0
1551,-10.2,3,0,0,1
1552,7.699999999999999,24,1,0,0
1553,0.3000000000000149,80,1,2,0
1554,-12.4,16,0,1,1
1555,-10.1,2,0,0,1
1556,1.1000000000000139,81,1,1,0
1557,7.699999999999999,24,1,0,0
1558,-14.000000000000002,41,0,0,1
1559,7.9,13,1,1,0
1560,-10.2,3,0,0,1
1561,3.800000000000006,54,1,1,0
1562,3.200000000000001,33,1,4,0
1563,2.000000000000009,45,1,4,0
1564,-10.0,1,0,0,1
1565,9.4,7,1,0,0
1566,8.6,15,1,0,0
1567,4.600000000000001,28,1,3,0
1568,-10.0,1,0,0,1
1569,-10.899999999999977,100,0,1,0
1570,-11.799999999999976,100,0,2,0
1571,2.600000000000011,66,1,1,0
1572,4.500000000000005,38,1,2,0
1573,2.0000000000000098,54,1,3,0
1574,-13.100000000000001,23,0,1,1
1575,4.600000000000003,55,1,0,0
1576,1.2000000000000153,89,1,0,0
1577,1.8000000000000025,56,1,3,0
1578,0.10000000000001208,55,1,5,0
1579,5.100000000000003,32,1,2,0
1580,-11.6,17,0,0,1
1581,-10.6,7,0,0,1
1582,7.0,13,1,2,0
1583,-10.3,4,0,0,1
1584,7.6,16,1,1,0
1585,5.7,35,1,1,0
1586,-19.000000000000007,100,0,10,0
1587,3.000000000000009,44,1,3,0
1588,7.6,25,1,0,0
1589,-14.5,19,0,3,1
1590,-10.1,2,0,0,1
1591,-10.1,2,0,0,1
1592,-10.3,4,0,0,1
1593,2.8000000000000105,55,1,2,0
1594,-10.2,3,0,0,1
1595,-14.799999999999999,49,0,0,1
1596,-12.3,24,0,0,1
1597,-11.0,11,0,0,1
1598,-10.0,1,0,0,1
1599,9.2,9,1,0,0
1600,-10.2,3,0,0,1
1601,0.20000000000001528,72,1,3,0
1602,-11.2,13,0,0,1
1603,-26.199999999999978,100,0,7,1
1604,-10.0,1,0,0,1
1605,5.699999999999999,44,1,0,0
1606,9.0,11,1,0,0
1607,3.7000000000000064,64,1,0,0
1608,-19.999999999999986,92,0,1,1
1609,-10.1,2,0,0,1
1610,-10.3,4,0,0,1
1611,9.9,2,1,0,0
1612,-10.7,8,0,0,1
1613,-14.499999999999982,100,0,5,0
1614,-11.0,11,0,0,1
1615,9.1,10,1,0,0
1616,9.4,7,1,0,0
1617,-14.5,37,0,1,1
1618,-10.0,1,0,0,1
1619,-10.6,7,0,0,1
1620,5.300000000000002,21,1,3,0
1621,-10.8,9,0,0,1
1622,-10.8,9,0,0,1
1623,-12.5,17,0,1,1
1624,8.5,16,1,0,0
1625,-11.3,14,0,0,1
1626,-10.1,2,0,0,1
1627,-10.3,4,0,0,1
1628,-10.0,1,0,0,1
1629,-11.1,12,0,0,1
1630,2.7000000000000064,65,1,1,0
1631,-12.3,24,0,0,1
1632,8.1,20,1,0,0
1633,-2.599999999999982,91,0,4,0
1634,5.300000000000001,30,1,2,0
1635,1.900000000000011,73,1,1,0
1636,2.9000000000000092,72,1,0,0
1637,-12.5,26,0,0,1
1638,-10.0,1,0,0,1
1639,-10.1,2,0,0,1
1640,-10.5,6,0,0,1
1641,-10.0,1,0,0,1
1642,9.4,7,1,0,0
1643,-10.0,1,0,0,1
1644,6.899999999999999,23,1,1,0
1645,-12.8,20,0,1,1
1646,0.5000000000000107,78,1,2,0
1647,-10.8,9,0,0,1
1648,-12.100000000000001,22,0,0,1
1649,8.2,19,1,0,0
1650,-12.3,24,0,0,1
1651,-10.1,2,0,0,1
1652,-11.6,17,0,0,1
1653,9.0,11,1,0,0
1654,7.299999999999999,28,1,0,0
1655,-12.4,25,0,0,1
1656,-14.49999999999997,100,0,5,0
1657,2.6000000000000103,57,1,2,0
1658,-10.4,5,0,0,1
1659,9.8,3,1,0,0
1660,-10.0,1,0,0,1
1661,-11.3,14,0,0,1
1662,-10.0,1,0,0,1
1663,-10.0,1,0,0,1
1664,-10.0,1,0,0,1
1665,-10.1,2,0,0,1
1666,-10.5,6,0,0,1
1667,-10.0,1,0,0,1
1668,-10.0,1,0,0,1
1669,-10.1,2,0,0,1
1670,3.9000000000000012,44,1,2,0
1671,-10.0,1,0,0,1
1672,-10.1,2,0,0,1
1673,-10.6,7,0,0,1
1674,-11.700000000000001,18,0,0,1
1675,3.6000000000000068,65,1,0,0
1676,-10.0,1,0,0,1
1677,9.8,3,1,0,0
1678,-11.3,14,0,0,1
1679,-12.200000000000001,23,0,0,1
1680,-12.200000000000001,23,0,0,1
1681,-10.1,2,0,0,1
1682,-13.3,34,0,0,1
1683,-10.3,4,0,0,1
1684,-18.799999999999983,80,0,1,1
1685,-13.100000000000001,23,0,1,1
1686,-10.0,1,0,0,1
1687,-10.0,1,0,0,1
1688,9.5,6,1,0,0
1689,-10.6,7,0,0,1
1690,-10.2,3,0,0,1
1691,-10.6,7,0,0,1
1692,-10.2,3,0,0,1
1693,-10.8,9,0,0,1
1694,6.299999999999999,29,1,1,0
1695,-11.8,19,0,0,1
1696,-15.199999999999998,53,0,0,1
1697,6.499999999999998,36,1,0,0
1698,4.000000000000005,52,1,1,0
1699,-18.199999999999992,47,0,4,1
1700,-10.1,2,0,0,1
1701,-10.1,2,0,0,1
1702,-13.400000000000002,26,0,1,1
1703,-10.0,1,0,0,1
