Reward,Length,Success,Collisions,Fires
6.799999999999999,24,1,1,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
1.4000000000000057,51,1,4,0
-11.2,13,0,0,1
3.5000000000000053,48,1,2,0
5.799999999999999,34,1,1,0
3.0000000000000018,44,1,3,0
9.7,4,1,0,0
-1.1999999999999869,68,0,5,0
3.2000000000000055,51,1,2,0
8.5,16,1,0,0
-11.6,17,0,0,1
6.899999999999999,23,1,1,0
9.0,11,1,0,0
7.8999999999999995,22,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.599999999999998,35,1,0,0
7.199999999999999,20,1,1,0
6.699999999999999,25,1,1,0
2.100000000000006,53,1,3,0
-10.8,9,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
3.9000000000000075,35,1,3,0
4.700000000000004,36,1,2,0
8.299999999999999,18,1,0,0
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.9,11,0,1,1
-10.1,2,0,0,1
-12.900000000000002,30,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
4.800000000000004,35,1,2,0
7.0,22,1,1,0
2.6000000000000076,48,1,3,0
8.1,20,1,0,0
3.5000000000000053,48,1,2,0
-12.0,21,0,0,1
8.5,16,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
-10.0,1,0,0,1
2.100000000000005,62,1,2,0
-14.3,26,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
6.299999999999998,38,1,0,0
8.1,20,1,0,0
-13.7,20,0,2,1
0.8000000000000078,39,1,6,0
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.1000000000000005,32,1,2,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-18.799999999999994,44,0,5,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-0.49999999999998934,70,0,4,0
6.799999999999999,15,1,2,0
-10.2,3,0,0,1
-10.3,4,0,0,1
8.2,19,1,0,0
-2.6999999999999886,83,0,5,0
3.7000000000000037,28,1,4,0
-10.6,7,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.499999999999996,47,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.4,25,0,0,1
-10.7,8,0,0,1
-10.6,7,0,0,1
6.499999999999998,36,1,0,0
3.2000000000000064,51,1,2,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
7.099999999999999,21,1,1,0
8.0,12,1,1,0
9.1,10,1,0,0
2.100000000000006,35,1,5,0
-15.1,34,0,2,1
1.7000000000000046,39,1,5,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
3.400000000000004,40,1,3,0
4.700000000000004,27,1,3,0
2.6000000000000005,48,1,3,0
-1.1999999999999762,104,0,1,0
-12.4,16,0,1,1
-15.899999999999995,51,0,1,1
-10.4,5,0,0,1
-10.8,9,0,0,1
-15.899999999999995,42,0,2,1
-10.0,1,0,0,1
-13.200000000000001,33,0,0,1
2.9000000000000075,36,1,4,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
9.0,11,1,0,0
5.000000000000002,42,1,1,0
9.3,8,1,0,0
8.1,11,1,1,0
9.2,9,1,0,0
-10.6,7,0,0,1
2.9000000000000083,36,1,4,0
7.4,18,1,1,0
1.2000000000000117,71,1,2,0
9.1,10,1,0,0
8.4,17,1,0,0
-10.4,5,0,0,1
-10.5,6,0,0,1
-11.1,12,0,0,1
-10.5,6,0,0,1
-10.8,9,0,0,1
5.799999999999999,34,1,1,0
-10.6,7,0,0,1
3.800000000000006,54,1,1,0
8.9,12,1,0,0
7.699999999999999,24,1,0,0
5.799999999999999,43,1,0,0
7.6,25,1,0,0
2.0000000000000027,36,1,5,0
6.799999999999999,24,1,1,0
7.1,21,1,1,0
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
6.199999999999998,30,1,1,0
-10.0,1,0,0,1
-10.2,3,0,0,1
-16.799999999999997,42,0,3,1
-10.1,2,0,0,1
-4.699999999999992,67,0,9,0
8.299999999999999,18,1,0,0
1.7000000000000064,66,1,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
8.8,13,1,0,0
-23.49999999999998,82,0,6,1
-10.0,1,0,0,1
2.400000000000004,50,1,3,0
-12.9,21,0,1,1
-11.2,13,0,0,1
0.40000000000001457,70,1,3,0
7.699999999999999,24,1,0,0
7.6,25,1,0,0
9.0,11,1,0,0
8.6,15,1,0,0
-11.4,15,0,0,1
-10.0,1,0,0,1
7.299999999999999,28,1,0,0
9.4,7,1,0,0
7.299999999999999,19,1,1,0
-12.4,25,0,0,1
-10.1,2,0,0,1
6.299999999999999,29,1,1,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.8,19,0,0,1
-11.8,19,0,0,1
-2.799999999999992,75,0,6,0
8.1,20,1,0,0
-10.2,3,0,0,1
-10.2,3,0,0,1
9.0,11,1,0,0
-10.4,5,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-12.5,17,0,1,1
7.3999999999999995,18,1,1,0
-11.3,14,0,0,1
3.800000000000007,54,1,1,0
-10.4,5,0,0,1
-11.9,11,0,1,1
7.8999999999999995,22,1,0,0
-11.2,13,0,0,1
-0.09999999999998721,84,0,2,0
7.8999999999999995,22,1,0,0
6.299999999999999,20,1,2,0
-10.5,6,0,0,1
-10.0,1,0,0,1
6.599999999999998,26,1,1,0
5.500000000000001,28,1,2,0
-13.200000000000001,33,0,0,1
5.8999999999999995,33,1,1,0
-10.2,3,0,0,1
5.699999999999999,35,1,1,0
-11.6,17,0,0,1
-10.6,7,0,0,1
8.8,13,1,0,0
-10.6,7,0,0,1
-11.5,16,0,0,1
4.000000000000006,52,1,1,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
-10.1,2,0,0,1
8.299999999999999,18,1,0,0
9.3,8,1,0,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-13.100000000000001,32,0,0,1
7.199999999999999,29,1,0,0
4.400000000000002,39,1,2,0
-0.49999999999998757,61,0,5,0
-10.0,1,0,0,1
5.000000000000002,51,1,0,0
9.2,9,1,0,0
-14.0,32,0,1,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
6.399999999999999,19,1,2,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-0.8999999999999897,47,0,7,0
8.1,20,1,0,0
-11.4,15,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.699999999999999,24,1,0,0
3.800000000000007,45,1,2,0
3.4999999999999982,39,1,3,0
4.800000000000003,35,1,2,0
-10.2,3,0,0,1
6.299999999999998,38,1,0,0
7.8999999999999995,13,1,1,0
5.999999999999998,41,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
4.200000000000001,41,1,2,0
8.6,15,1,0,0
-11.1,12,0,0,1
7.6,25,1,0,0
9.4,7,1,0,0
-14.7,30,0,2,1
-10.0,1,0,0,1
-14.999999999999998,33,0,2,1
-14.599999999999998,38,0,1,1
6.599999999999998,35,1,0,0
5.000000000000003,42,1,1,0
-10.9,10,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
7.699999999999999,24,1,0,0
9.2,9,1,0,0
7.8999999999999995,22,1,0,0
-13.200000000000001,24,0,1,1
-12.4,25,0,0,1
5.799999999999999,43,1,0,0
5.8,34,1,1,0
5.400000000000001,38,1,1,0
5.2,31,1,2,0
9.0,11,1,0,0
6.499999999999998,27,1,1,0
-11.4,15,0,0,1
-11.3,14,0,0,1
8.5,16,1,0,0
3.300000000000006,59,1,1,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
4.500000000000004,38,1,2,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.099999999999999,30,1,0,0
7.8999999999999995,22,1,0,0
7.799999999999999,23,1,0,0
0.6000000000000085,59,1,4,0
6.0,14,1,3,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.7,8,0,0,1
6.899999999999999,32,1,0,0
-10.8,9,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.299999999999999,28,1,0,0
-11.0,11,0,0,1
-11.3,14,0,0,1
3.700000000000003,55,1,1,0
1.4000000000000146,78,1,1,0
4.9,25,1,3,0
7.6,25,1,0,0
-10.0,1,0,0,1
-15.299999999999997,45,0,1,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
2.000000000000007,45,1,4,0
5.1000000000000005,23,1,3,0
-10.2,3,0,0,1
-11.700000000000001,18,0,0,1
7.6,25,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.700000000000001,26,1,2,0
-11.2,13,0,0,1
-10.8,9,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-14.200000000000001,43,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-13.700000000000001,29,0,1,1
4.5000000000000036,56,1,0,0
2.3000000000000025,42,1,4,0
6.799999999999999,24,1,1,0
-10.4,5,0,0,1
8.2,19,1,0,0
7.699999999999999,24,1,0,0
-15.899999999999995,60,0,0,1
-15.0,24,0,3,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
4.100000000000002,33,1,3,0
-10.6,7,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-0.7999999999999865,73,0,4,0
8.1,20,1,0,0
-14.899999999999999,41,0,1,1
-10.1,2,0,0,1
-10.3,4,0,0,1
3.4000000000000057,40,1,3,0
7.799999999999999,23,1,0,0
8.9,12,1,0,0
7.800000000000001,14,1,1,0
-10.4,5,0,0,1
1.5000000000000107,77,1,1,0
5.699999999999999,44,1,0,0
-11.3,14,0,0,1
-10.0,1,0,0,1
3.1000000000000085,70,1,0,0
8.299999999999999,18,1,0,0
-10.3,4,0,0,1
-10.5,6,0,0,1
-11.0,11,0,0,1
1.5000000000000018,41,1,5,0
-14.200000000000001,43,0,0,1
6.4,19,1,2,0
-12.0,12,0,1,1
-10.1,2,0,0,1
0.5000000000000071,51,1,5,0
-11.700000000000001,18,0,0,1
-10.5,6,0,0,1
5.999999999999998,41,1,0,0
-11.1,12,0,0,1
6.799999999999999,33,1,0,0
2.500000000000008,49,1,3,0
3.7000000000000037,37,1,3,0
-10.0,1,0,0,1
-10.0,1,0,0,1
6.699999999999999,25,1,1,0
8.2,19,1,0,0
0.7000000000000011,40,1,6,0
9.4,7,1,0,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
5.8999999999999995,33,1,1,0
9.0,11,1,0,0
7.299999999999999,28,1,0,0
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-12.4,25,0,0,1
-10.3,4,0,0,1
0.9000000000000092,65,1,3,0
-10.6,7,0,0,1
-12.200000000000001,23,0,0,1
-10.3,4,0,0,1
-11.4,15,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-15.399999999999997,46,0,1,1
5.4,47,1,0,0
-11.2,13,0,0,1
-10.0,1,0,0,1
8.9,12,1,0,0
7.199999999999999,29,1,0,0
4.7,27,1,3,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
4.899999999999999,34,1,2,0
7.6,25,1,0,0
6.799999999999999,33,1,0,0
2.300000000000005,51,1,3,0
7.6,16,1,1,0
-23.299999999999983,89,0,5,1
-10.1,2,0,0,1
-10.0,1,0,0,1
4.5000000000000036,47,1,1,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
6.699999999999998,25,1,1,0
-12.600000000000001,18,0,1,1
-4.19999999999998,107,0,4,0
1.0000000000000089,55,1,4,0
4.000000000000002,25,1,4,0
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
7.1,21,1,1,0
6.199999999999998,21,1,2,0
7.799999999999999,23,1,0,0
9.2,9,1,0,0
8.4,17,1,0,0
-10.8,9,0,0,1
-6.099999999999973,108,0,6,0
7.499999999999999,26,1,0,0
7.6,25,1,0,0
8.0,21,1,0,0
1.8000000000000078,56,1,3,0
8.4,17,1,0,0
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
2.600000000000011,57,1,2,0
8.6,15,1,0,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
4.800000000000003,35,1,2,0
4.000000000000006,52,1,1,0
9.5,6,1,0,0
8.299999999999999,18,1,0,0
-11.4,15,0,0,1
6.899999999999999,32,1,0,0
7.099999999999999,30,1,0,0
-10.0,1,0,0,1
6.899999999999999,23,1,1,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.4,5,0,0,1
1.0000000000000036,55,1,4,0
8.0,12,1,1,0
-10.4,5,0,0,1
-11.3,14,0,0,1
-10.4,5,0,0,1
4.7,36,1,2,0
-13.500000000000002,18,0,2,1
6.499999999999998,36,1,0,0
-16.79999999999999,51,0,2,1
-10.1,2,0,0,1
1.1000000000000139,63,1,3,0
9.2,9,1,0,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-11.9,20,0,0,1
-12.3,15,0,1,1
-10.9,10,0,0,1
-10.1,2,0,0,1
8.2,19,1,0,0
8.9,12,1,0,0
7.5,17,1,1,0
6.899999999999999,23,1,1,0
-10.2,3,0,0,1
-14.7,39,0,1,1
-10.0,1,0,0,1
4.700000000000003,45,1,1,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
4.900000000000002,52,1,0,0
-3.2999999999999794,107,0,3,0
8.8,13,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-0.599999999999989,80,0,3,0
-11.2,13,0,0,1
-11.3,14,0,0,1
8.1,20,1,0,0
-12.200000000000001,23,0,0,1
-13.000000000000002,31,0,0,1
1.7000000000000135,75,1,1,0
7.6,16,1,1,0
9.5,6,1,0,0
6.299999999999999,29,1,1,0
5.000000000000003,33,1,2,0
-10.2,3,0,0,1
-1.7999999999999865,74,0,5,0
-10.3,4,0,0,1
5.100000000000002,41,1,1,0
6.899999999999999,32,1,0,0
-11.4,15,0,0,1
-12.700000000000017,111,0,13,0
-10.8,9,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.6000000000000005,36,1,1,0
8.7,14,1,0,0
7.399999999999999,27,1,0,0
6.099999999999999,31,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
6.699999999999998,34,1,0,0
-11.0,11,0,0,1
-10.0,1,0,0,1
8.9,12,1,0,0
9.5,6,1,0,0
-18.999999999999996,37,0,6,1
-26.599999999999987,95,0,8,1
7.199999999999999,29,1,0,0
-25.399999999999977,101,0,6,1
-10.4,5,0,0,1
-13.600000000000001,28,0,1,1
5.3999999999999995,38,1,1,0
7.699999999999999,24,1,0,0
6.199999999999998,30,1,1,0
6.299999999999998,38,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
2.20000000000001,52,1,3,0
3.3000000000000043,32,1,4,0
8.2,19,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-12.900000000000002,30,0,0,1
3.0999999999999996,43,1,3,0
-10.0,1,0,0,1
-10.1,2,0,0,1
5.799999999999999,43,1,0,0
-0.0999999999999801,102,0,0,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-2.7999999999999865,57,0,8,0
-12.8,29,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
7.399999999999999,27,1,0,0
-17.19999999999999,73,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
8.7,14,1,0,0
9.7,4,1,0,0
6.699999999999999,25,1,1,0
8.8,13,1,0,0
-10.6,7,0,0,1
2.3000000000000043,51,1,3,0
3.8000000000000043,27,1,4,0
2.800000000000006,55,1,2,0
-12.3,24,0,0,1
7.6,25,1,0,0
-10.2,3,0,0,1
6.399999999999999,19,1,2,0
9.1,10,1,0,0
-18.199999999999996,56,0,3,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.8999999999999995,22,1,0,0
-11.9,20,0,0,1
-23.099999999999987,78,0,6,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
7.4,18,1,1,0
-10.2,3,0,0,1
-10.0,1,0,0,1
8.2,19,1,0,0
0.20000000000001172,81,1,2,0
0.7000000000000064,58,1,4,0
8.7,14,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.6,26,1,1,0
6.199999999999999,30,1,1,0
8.7,14,1,0,0
4.400000000000006,30,1,3,0
-10.500000000000036,116,0,10,0
6.499999999999999,18,1,2,0
-0.7999999999999883,46,0,7,0
3.6000000000000068,56,1,1,0
3.100000000000005,61,1,1,0
-11.700000000000001,9,0,1,1
5.500000000000001,28,1,2,0
6.899999999999999,23,1,1,0
8.1,20,1,0,0
-11.9,20,0,0,1
-10.2,3,0,0,1
4.800000000000003,44,1,1,0
-10.4,5,0,0,1
8.299999999999999,18,1,0,0
8.7,14,1,0,0
-12.0,21,0,0,1
-3.7999999999999883,85,0,6,0
8.299999999999999,18,1,0,0
-0.2999999999999936,59,0,5,0
7.8999999999999995,22,1,0,0
9.3,8,1,0,0
4.500000000000002,20,1,4,0
-12.900000000000002,30,0,0,1
5.400000000000001,38,1,1,0
-0.09999999999999254,57,0,5,0
-10.2,3,0,0,1
8.6,15,1,0,0
-10.0,1,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-3.899999999999988,86,0,6,0
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
3.300000000000005,50,1,2,0
9.3,8,1,0,0
8.9,12,1,0,0
-10.3,4,0,0,1
3.6000000000000014,29,1,4,0
-10.2,3,0,0,1
-10.4,5,0,0,1
5.4,38,1,1,0
6.299999999999998,38,1,0,0
-13.100000000000001,32,0,0,1
3.7000000000000046,46,1,2,0
-11.0,11,0,0,1
-10.0,1,0,0,1
5.5,46,1,0,0
-0.6999999999999851,63,0,5,0
5.100000000000002,23,1,3,0
-10.9,10,0,0,1
6.099999999999999,31,1,1,0
-10.6,7,0,0,1
-12.100000000000001,22,0,0,1
-10.3,4,0,0,1
5.500000000000001,37,1,1,0
9.1,10,1,0,0
0.7000000000000135,58,1,4,0
3.7000000000000037,37,1,3,0
6.799999999999999,24,1,1,0
-12.6,9,0,2,1
-10.2,3,0,0,1
-10.3,4,0,0,1
7.8999999999999995,22,1,0,0
7.3999999999999995,18,1,1,0
7.1,12,1,2,0
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
0.800000000000006,66,1,3,0
-10.8,9,0,0,1
-10.0,1,0,0,1
8.9,12,1,0,0
-11.4,15,0,0,1
-12.8,29,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
8.4,17,1,0,0
-12.8,20,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.099999999999999,30,1,0,0
-11.9,20,0,0,1
2.800000000000007,46,1,3,0
4.700000000000003,36,1,2,0
6.199999999999998,30,1,1,0
6.699999999999998,34,1,0,0
-10.6,7,0,0,1
3.6000000000000068,65,1,0,0
3.700000000000003,55,1,1,0
5.0000000000000036,33,1,2,0
1.1000000000000014,45,1,5,0
-6.6999999999999815,114,0,6,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-0.599999999999989,71,0,4,0
4.200000000000005,50,1,1,0
7.5,17,1,1,0
8.6,15,1,0,0
6.599999999999998,35,1,0,0
3.300000000000005,41,1,3,0
9.0,11,1,0,0
4.800000000000003,35,1,2,0
2.400000000000004,50,1,3,0
0.70000000000001,67,1,3,0
-10.0,1,0,0,1
-10.2,3,0,0,1
6.299999999999999,29,1,1,0
1.4000000000000075,69,1,2,0
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
4.799999999999999,44,1,1,0
7.8999999999999995,22,1,0,0
8.8,13,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
8.4,17,1,0,0
9.1,10,1,0,0
5.999999999999999,23,1,2,0
-10.0,1,0,0,1
7.399999999999999,27,1,0,0
-14.100000000000001,42,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-12.200000000000001,23,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.600000000000001,18,0,1,1
-10.0,1,0,0,1
-7.899999999999988,108,0,8,0
-14.599999999999998,38,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
6.199999999999998,30,1,1,0
-10.9,10,0,0,1
6.299999999999999,29,1,1,0
5.500000000000002,28,1,2,0
9.0,11,1,0,0
2.000000000000009,72,1,1,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-15.0,33,0,2,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.5,7,0,1,1
-10.1,2,0,0,1
-10.3,4,0,0,1
6.299999999999998,29,1,1,0
-10.4,5,0,0,1
8.5,16,1,0,0
-10.2,3,0,0,1
-11.0,11,0,0,1
8.6,15,1,0,0
8.6,15,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
5.5,46,1,0,0
7.299999999999999,19,1,1,0
-12.0,21,0,0,1
2.300000000000007,42,1,4,0
-10.2,3,0,0,1
7.099999999999999,30,1,0,0
8.6,15,1,0,0
9.6,5,1,0,0
6.499999999999999,27,1,1,0
-14.899999999999999,41,0,1,1
3.7000000000000037,37,1,3,0
8.8,13,1,0,0
-26.69999999999999,114,0,6,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.3,15,0,1,1
-15.599999999999996,57,0,0,1
8.4,17,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
3.3000000000000043,32,1,4,0
-10.4,5,0,0,1
5.500000000000001,37,1,1,0
-22.69999999999998,65,0,7,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-16.699999999999992,50,0,2,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.6,27,1,2,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.4,25,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.199999999999999,29,1,0,0
7.499999999999999,26,1,0,0
-14.6,38,0,1,1
-2.399999999999988,71,0,6,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-15.100000000000001,34,0,2,1
-10.0,1,0,0,1
6.1,22,1,2,0
8.0,21,1,0,0
1.0000000000000107,55,1,4,0
5.8999999999999995,24,1,2,0
-14.3,35,0,1,1
-14.100000000000001,42,0,0,1
-12.700000000000001,19,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.300000000000008,42,1,4,0
8.1,20,1,0,0
9.7,4,1,0,0
6.399999999999999,37,1,0,0
-12.8,20,0,1,1
6.899999999999999,32,1,0,0
-5.699999999999992,68,0,10,0
-12.8,20,0,1,1
-10.0,1,0,0,1
6.399999999999999,19,1,2,0
2.20000000000001,61,1,2,0
-11.3,14,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
7.499999999999999,26,1,0,0
8.299999999999999,18,1,0,0
4.800000000000003,35,1,2,0
5.999999999999999,32,1,1,0
-10.0,1,0,0,1
-11.6,8,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
6.8999999999999995,23,1,1,0
7.399999999999999,27,1,0,0
-11.8,19,0,0,1
-14.7,48,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-2.29999999999999,61,0,7,0
9.3,8,1,0,0
-10.8,9,0,0,1
-11.9,11,0,1,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-20.199999999999992,58,0,5,1
-0.599999999999989,53,0,6,0
-10.8,9,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-13.500000000000002,36,0,0,1
-10.1,2,0,0,1
0.9000000000000092,47,1,5,0
-13.600000000000001,28,0,1,1
4.8999999999999995,25,1,3,0
1.5000000000000018,32,1,6,0
0.7000000000000028,49,1,5,0
-10.0,1,0,0,1
2.1000000000000068,62,1,2,0
