Episode,Reward,Length,Success,Collisions,Fires,Label
613,-2.6999999999999797,101,0,3,0,A-base
614,-15.399999999999997,55,0,0,1,A-base
615,-15.4,46,0,1,1,A-base
616,-6.399999999999963,165,0,0,0,A-base
617,-2.099999999999973,122,0,0,0,A-base
618,-14.399999999999999,36,0,1,1,A-base
619,-27.200000000000117,200,0,8,0,A-base
620,-18.999999999999986,82,0,1,1,A-base
621,-21.80000000000003,200,0,2,0,A-base
622,-1.4999999999999893,71,0,5,0,A-base
623,-25.400000000000077,200,0,6,0,A-base
624,-14.899999999999999,41,0,1,1,A-base
625,-20.000000000000014,200,0,0,0,A-base
626,-17.49999999999999,76,0,0,1,A-base
627,-4.89999999999997,132,0,2,0,A-base
628,-21.800000000000047,200,0,2,0,A-base
629,-21.80000000000001,200,0,2,0,A-base
630,-14.4,36,0,1,1,A-base
631,-3.9999999999999662,141,0,0,0,A-base
632,-4.6999999999999815,103,0,5,0,A-base
633,-18.299999999999994,66,0,2,1,A-base
634,8.881784197001252e-15,74,1,3,0,A-base
635,-14.2,34,0,1,1,A-base
636,-25.400000000000023,200,0,6,0,A-base
637,-27.199999999999992,110,0,7,1,A-base
638,-13.200000000000056,197,0,4,0,A-base
639,-29.40000000000002,159,0,4,1,A-base
640,-2.9999999999999734,122,0,1,0,A-base
641,-22.09999999999998,104,0,2,1,A-base
642,-2.4999999999999716,126,0,0,0,A-base
643,-0.19999999999997975,103,0,0,0,A-base
644,0.900000000000011,65,1,3,0,A-base
645,-4.4999999999999645,146,0,0,0,A-base
646,-1.6999999999999744,118,0,0,0,A-base
647,-13.200000000000001,24,0,1,1,A-base
648,-15.899999999999997,42,0,2,1,A-base
649,-4.1999999999999655,143,0,0,0,A-base
650,-18.799999999999997,62,0,3,1,A-base
651,-26.49999999999997,148,0,2,1,A-base
652,-5.199999999999973,126,0,3,0,A-base
653,-18.9,45,0,5,1,A-base
654,-18.49999999999999,68,0,2,1,A-base
655,5.099999999999999,32,1,2,0,A-base
656,-28.499999999999986,132,0,6,1,A-base
657,-17.999999999999993,72,0,1,1,A-base
658,-23.69999999999998,93,0,5,1,A-base
659,1.800000000000006,65,1,2,0,A-base
660,-21.19999999999999,86,0,3,1,A-base
661,-17.499999999999993,58,0,2,1,A-base
662,5.6,45,1,0,0,A-base
663,-5.199999999999973,126,0,3,0,A-base
664,-1.1999999999999797,104,0,1,0,A-base
665,-12.0,21,0,0,1,A-base
666,-15.100000000000001,43,0,1,1,A-base
667,-13.600000000000001,37,0,0,1,A-base
668,0.5000000000000178,96,1,0,0,A-base
669,3.3000000000000043,59,1,1,0,A-base
670,-15.699999999999998,49,0,1,1,A-base
671,-26.799999999999983,133,0,4,1,A-base
672,-23.799999999999976,121,0,2,1,A-base
673,2.3000000000000087,51,1,3,0,A-base
674,-2.499999999999975,117,0,1,0,A-base
675,2.600000000000011,66,1,1,0,A-base
676,-15.099999999999998,43,0,1,1,A-base
677,-18.599999999999987,87,0,0,1,A-base
678,3.5999999999999996,47,1,2,0,A-base
679,-23.60000000000006,200,0,4,0,A-base
680,0.40000000000001457,88,1,1,0,A-base
681,4.300000000000001,49,1,1,0,A-base
682,1.8000000000000131,83,1,0,0,A-base
683,-4.0999999999999694,133,0,1,0,A-base
684,1.5000000000000142,86,1,0,0,A-base
685,-26.799999999999983,133,0,4,1,A-base
686,4.700000000000003,54,1,0,0,A-base
687,6.099999999999998,40,1,0,0,A-base
688,-4.399999999999965,136,0,1,0,A-base
689,2.6000000000000103,75,1,0,0,A-base
690,-6.39999999999997,147,0,2,0,A-base
691,0.9000000000000057,65,1,3,0,A-base
692,-15.999999999999998,52,0,1,1,A-base
693,1.3000000000000114,79,1,1,0,A-base
694,-13.900000000000002,40,0,0,1,A-base
695,-18.39999999999999,49,0,4,1,A-base
696,-17.79999999999999,79,0,0,1,A-base
697,-24.500000000000043,200,0,5,0,A-base
698,7.199999999999999,29,1,0,0,A-base
699,-19.499999999999986,87,0,1,1,A-base
700,-21.399999999999977,106,0,1,1,A-base
701,3.200000000000008,69,1,0,0,A-base
702,-15.799999999999995,59,0,0,1,A-base
703,-4.7999999999999705,131,0,2,0,A-base
704,-12.5,26,0,0,1,A-base
705,-14.6,47,0,0,1,A-base
706,0.5000000000000142,87,1,1,0,A-base
707,4.500000000000003,47,1,1,0,A-base
708,-18.099999999999994,64,0,2,1,A-base
709,-26.399999999999974,138,0,3,1,A-base
710,-24.599999999999973,120,0,3,1,A-base
711,-2.8999999999999737,121,0,1,0,A-base
712,4.700000000000003,45,1,1,0,A-base
713,-15.299999999999999,45,0,1,1,A-base
714,-27.700000000000003,124,0,6,1,A-base
715,-23.59999999999998,101,0,4,1,A-base
716,-29.000000000000004,182,0,1,1,A-base
717,-22.19999999999999,78,0,5,1,A-base
718,-6.299999999999962,155,0,1,0,A-base
719,-16.900000000000055,198,0,8,0,A-base
720,-24.199999999999967,116,0,3,1,A-base
721,-18.899999999999995,63,0,3,1,A-base
722,-1.09999999999998,94,0,2,0,A-base
723,-5.599999999999961,148,0,1,0,A-base
724,-23.299999999999976,116,0,2,1,A-base
725,2.70000000000001,74,1,0,0,A-base
726,-17.4,57,0,2,1,A-base
727,4.600000000000003,37,1,2,0,A-base
728,-1.5999999999999748,117,0,0,0,A-base
729,2.500000000000007,67,1,1,0,A-base
730,-26.099999999999984,90,0,8,1,A-base
731,-6.399999999999981,120,0,5,0,A-base
732,-14.500000000000002,37,0,1,1,A-base
733,-12.300000000000058,197,0,3,0,A-base
734,3.2000000000000046,60,1,1,0,A-base
735,-22.19999999999999,87,0,4,1,A-base
736,-18.29999999999999,75,0,1,1,A-base
737,3.3000000000000043,59,1,1,0,A-base
738,-1.3999999999999755,115,0,0,0,A-base
739,-0.19999999999997975,103,0,0,0,A-base
740,-21.699999999999978,109,0,1,1,A-base
741,-18.4,58,0,3,1,A-base
742,1.7000000000000135,75,1,1,0,A-base
743,-17.39999999999999,75,0,0,1,A-base
744,0.10000000000001918,100,1,0,0,A-base
745,-15.599999999999994,48,0,1,1,A-base
746,4.8000000000000025,53,1,0,0,A-base
747,-15.499999999999996,47,0,1,1,A-base
748,-14.200000000000001,43,0,0,1,A-base
749,-2.599999999999982,100,0,3,0,A-base
750,2.900000000000002,54,1,2,0,A-base
751,-4.199999999999973,125,0,2,0,A-base
752,-6.399999999999963,165,0,0,0,A-base
753,-22.599999999999987,91,0,4,1,A-base
754,-19.399999999999984,95,0,0,1,A-base
755,-17.69999999999999,78,0,0,1,A-base
756,-23.599999999999987,83,0,6,1,A-base
757,-12.8,29,0,0,1,A-base
758,-16.599999999999994,67,0,0,1,A-base
759,-4.399999999999968,136,0,1,0,A-base
760,1.9000000000000092,73,1,1,0,A-base
761,6.399999999999999,37,1,0,0,A-base
762,5.4,47,1,0,0,A-base
763,4.899999999999999,43,1,1,0,A-base
764,-7.899999999999984,180,0,0,0,A-base
765,-5.199999999999962,153,0,0,0,A-base
766,1.6000000000000068,67,1,2,0,A-base
767,0.7000000000000135,85,1,1,0,A-base
768,5.799999999999999,34,1,1,0,A-base
769,-15.899999999999995,60,0,0,1,A-base
770,-20.000000000000014,200,0,0,0,A-base
771,-1.699999999999985,91,0,3,0,A-base
772,7.799999999999999,23,1,0,0,A-base
773,-3.9999999999999662,141,0,0,0,A-base
774,3.700000000000003,55,1,1,0,A-base
775,4.000000000000005,61,1,0,0,A-base
776,0.8000000000000167,93,1,0,0,A-base
777,6.999999999999998,31,1,0,0,A-base
778,-2.0999999999999766,113,0,1,0,A-base
779,1.6000000000000103,76,1,1,0,A-base
780,3.0000000000000053,62,1,1,0,A-base
781,-20.499999999999993,52,0,6,1,A-base
782,0.3000000000000149,89,1,1,0,A-base
783,1.2000000000000153,89,1,0,0,A-base
784,-27.899999999999984,180,0,0,1,A-base
785,5.199999999999998,40,1,1,0,A-base
786,2.9000000000000057,63,1,1,0,A-base
787,-3.199999999999969,133,0,0,0,A-base
788,6.899999999999999,23,1,1,0,A-base
789,7.799999999999999,23,1,0,0,A-base
790,4.4,48,1,1,0,A-base
791,4.899999999999999,43,1,1,0,A-base
792,-2.399999999999979,107,0,2,0,A-base
793,-13.700000000000003,38,0,0,1,A-base
794,-12.5,26,0,0,1,A-base
795,-1.3999999999999755,115,0,0,0,A-base
796,-13.800000000000002,39,0,0,1,A-base
797,1.6000000000000068,67,1,2,0,A-base
798,2.5000000000000107,76,1,0,0,A-base
799,6.699999999999998,34,1,0,0,A-base
800,4.200000000000005,59,1,0,0,A-base
801,-19.799999999999983,99,0,0,1,A-base
802,5.699999999999999,44,1,0,0,A-base
803,-15.499999999999996,56,0,0,1,A-base
804,4.400000000000005,48,1,1,0,A-base
805,-3.199999999999976,115,0,2,0,A-base
806,-0.5999999999999783,107,0,0,0,A-base
807,4.900000000000002,52,1,0,0,A-base
808,7.099999999999999,30,1,0,0,A-base
809,4.600000000000003,55,1,0,0,A-base
810,-2.699999999999971,119,0,1,0,A-base
811,-8.8,180,0,1,0,A-base
812,-12.200000000000001,23,0,0,1,A-base
813,-10.000000000000032,156,0,5,0,A-base
814,2.500000000000007,67,1,1,0,A-base
815,1.5000000000000142,86,1,0,0,A-base
816,-20.000000000000014,200,0,0,0,A-base
817,4.700000000000003,54,1,0,0,A-base
818,5.200000000000001,49,1,0,0,A-base
819,-4.499999999999968,137,0,1,0,A-base
820,-18.39999999999999,76,0,1,1,A-base
821,4.400000000000004,57,1,0,0,A-base
822,-22.89999999999998,94,0,4,1,A-base
823,2.400000000000004,59,1,2,0,A-base
824,-16.099999999999998,53,0,1,1,A-base
825,5.4,47,1,0,0,A-base
826,2.5000000000000107,76,1,0,0,A-base
827,1.6000000000000103,76,1,1,0,A-base
828,1.6000000000000139,85,1,0,0,A-base
829,4.100000000000005,60,1,0,0,A-base
830,7.699999999999999,24,1,0,0,A-base
831,-4.399999999999965,145,0,0,0,A-base
832,2.3000000000000114,78,1,0,0,A-base
833,-1.2999999999999758,114,0,0,0,A-base
834,-1.0999999999999837,94,0,2,0,A-base
835,4.5000000000000036,56,1,0,0,A-base
836,-1.999999999999977,112,0,1,0,A-base
837,1.6000000000000139,85,1,0,0,A-base
838,4.100000000000001,51,1,1,0,A-base
839,-7.699999999999985,169,0,1,0,A-base
840,0.4000000000000181,97,1,0,0,A-base
841,0.9000000000000092,74,1,2,0,A-base
842,-14.600000000000001,38,0,1,1,A-base
843,3.4000000000000075,67,1,0,0,A-base
844,4.400000000000004,57,1,0,0,A-base
845,-15.899999999999999,51,0,1,1,A-base
846,4.000000000000005,61,1,0,0,A-base
847,4.200000000000001,50,1,1,0,A-base
848,-13.000000000000002,31,0,0,1,A-base
849,5.6,45,1,0,0,A-base
850,4.100000000000001,51,1,1,0,A-base
851,-0.4999999999999787,106,0,0,0,A-base
852,6.899999999999999,32,1,0,0,A-base
853,3.900000000000002,44,1,2,0,A-base
854,-6.299999999999962,164,0,0,0,A-base
855,1.4000000000000146,87,1,0,0,A-base
856,-27.399999999999977,175,0,0,1,A-base
857,1.9539925233402755e-14,101,1,0,0,A-base
858,-5.599999999999961,157,0,0,0,A-base
859,2.300000000000008,69,1,1,0,A-base
860,3.5999999999999996,47,1,2,0,A-base
861,-4.399999999999965,145,0,0,0,A-base
862,8.2,19,1,0,0,A-base
863,4.4,39,1,2,0,A-base
864,1.4000000000000146,87,1,0,0,A-base
865,4.300000000000004,58,1,0,0,A-base
866,2.5000000000000107,76,1,0,0,A-base
867,1.5987211554602254e-14,92,1,1,0,A-base
868,-4.299999999999969,135,0,1,0,A-base
869,-0.1999999999999904,76,0,3,0,A-base
870,-3.6999999999999744,120,0,2,0,A-base
871,0.4000000000000181,97,1,0,0,A-base
872,3.000000000000009,71,1,0,0,A-base
873,6.1999999999999975,39,1,0,0,A-base
874,-13.600000000000001,37,0,0,1,A-base
875,-13.600000000000001,37,0,0,1,A-base
876,-8.600000000000016,133,0,6,0,A-base
877,-5.299999999999962,154,0,0,0,A-base
878,-0.999999999999984,93,0,2,0,A-base
879,5.599999999999998,36,1,1,0,A-base
880,1.9000000000000128,82,1,0,0,A-base
881,1.5987211554602254e-14,92,1,1,0,A-base
882,5.200000000000001,49,1,0,0,A-base
883,-1.09999999999998,103,0,1,0,A-base
884,5.000000000000002,51,1,0,0,A-base
885,-0.4999999999999858,88,0,2,0,A-base
886,-20.000000000000014,200,0,0,0,A-base
887,4.500000000000003,47,1,1,0,A-base
888,4.700000000000003,54,1,0,0,A-base
889,5.699999999999999,44,1,0,0,A-base
890,-0.699999999999978,108,0,0,0,A-base
891,6.899999999999999,32,1,0,0,A-base
892,-4.199999999999976,107,0,4,0,A-base
893,-0.39999999999997904,105,0,0,0,A-base
894,-15.499999999999996,56,0,0,1,A-base
895,5.300000000000001,48,1,0,0,A-base
896,-18.099999999999987,82,0,0,1,A-base
897,6.899999999999999,32,1,0,0,A-base
898,3.9000000000000057,62,1,0,0,A-base
899,-3.89999999999997,131,0,1,0,A-base
900,1.5000000000000142,86,1,0,0,A-base
901,6.599999999999998,35,1,0,0,A-base
902,-13.200000000000001,33,0,0,1,A-base
903,5.000000000000002,51,1,0,0,A-base
904,6.999999999999998,31,1,0,0,A-base
905,2.9000000000000092,72,1,0,0,A-base
906,-5.4999999999999645,147,0,1,0,A-base
907,2.9000000000000057,63,1,1,0,A-base
908,-7.099999999999959,154,0,2,0,A-base
909,5.5,46,1,0,0,A-base
910,-0.0999999999999801,102,0,0,0,A-base
911,0.6000000000000174,95,1,0,0,A-base
912,3.9000000000000057,62,1,0,0,A-base
913,-1.5999999999999783,108,0,1,0,A-base
914,0.20000000000001883,99,1,0,0,A-base
915,4.400000000000004,57,1,0,0,A-base
916,-14.799999999999999,49,0,0,1,A-base
917,-1.4999999999999787,107,0,1,0,A-base
918,-2.399999999999972,125,0,0,0,A-base
919,6.099999999999998,40,1,0,0,A-base
920,3.000000000000009,71,1,0,0,A-base
921,0.10000000000001563,91,1,1,0,A-base
922,4.000000000000002,52,1,1,0,A-base
923,-0.7999999999999776,109,0,0,0,A-base
924,7.499999999999999,26,1,0,0,A-base
925,2.0000000000000124,81,1,0,0,A-base
926,2.100000000000012,80,1,0,0,A-base
927,2.8000000000000096,73,1,0,0,A-base
928,-5.4999999999999645,147,0,1,0,A-base
929,5.300000000000001,48,1,0,0,A-base
930,-15.199999999999998,53,0,0,1,A-base
931,-1.0999999999999837,94,0,2,0,A-base
932,2.800000000000006,64,1,1,0,A-base
933,5.699999999999999,44,1,0,0,A-base
934,3.2000000000000046,60,1,1,0,A-base
935,5.899999999999999,42,1,0,0,A-base
936,3.500000000000007,66,1,0,0,A-base
937,4.399999999999999,39,1,2,0,A-base
938,1.000000000000016,91,1,0,0,A-base
939,3.0000000000000053,62,1,1,0,A-base
940,-2.199999999999976,114,0,1,0,A-base
941,-4.099999999999966,142,0,0,0,A-base
942,5.4,47,1,0,0,A-base
943,0.400000000000011,79,1,2,0,A-base
944,3.500000000000007,66,1,0,0,A-base
945,1.0000000000000124,82,1,1,0,A-base
946,6.599999999999998,35,1,0,0,A-base
947,1.6000000000000103,76,1,1,0,A-base
948,6.999999999999998,31,1,0,0,A-base
949,-20.799999999999976,109,0,0,1,A-base
950,4.700000000000003,54,1,0,0,A-base
951,-2.5999999999999712,127,0,0,0,A-base
952,6.999999999999998,31,1,0,0,A-base
953,6.1999999999999975,39,1,0,0,A-base
954,6.099999999999998,40,1,0,0,A-base
955,-4.499999999999968,137,0,1,0,A-base
956,5.5,46,1,0,0,A-base
957,4.4,48,1,1,0,A-base
958,5.000000000000002,51,1,0,0,A-base
959,-20.59999999999998,98,0,1,1,A-base
960,-0.0999999999999801,102,0,0,0,A-base
961,3.800000000000006,63,1,0,0,A-base
962,-1.8999999999999773,111,0,1,0,A-base
963,6.6,26,1,1,0,A-base
964,5.999999999999999,32,1,1,0,A-base
965,4.5000000000000036,56,1,0,0,A-base
966,-1.1999999999999762,113,0,0,0,A-base
967,1.8000000000000096,74,1,1,0,A-base
968,-21.800000000000047,200,0,2,0,A-base
969,4.6,37,1,2,0,A-base
970,4.900000000000002,52,1,0,0,A-base
971,-22.69999999999997,128,0,0,1,A-base
972,-0.7999999999999847,82,0,3,0,A-base
973,1.6000000000000103,76,1,1,0,A-base
974,4.900000000000002,52,1,0,0,A-base
975,-0.9999999999999769,111,0,0,0,A-base
976,-1.3999999999999755,115,0,0,0,A-base
977,-1.0999999999999766,112,0,0,0,A-base
978,4.900000000000002,52,1,0,0,A-base
979,5.5,46,1,0,0,A-base
980,2.70000000000001,74,1,0,0,A-base
981,5.899999999999999,42,1,0,0,A-base
982,4.300000000000004,58,1,0,0,A-base
983,2.400000000000011,77,1,0,0,A-base
984,2.000000000000009,72,1,1,0,A-base
985,2.2000000000000046,61,1,2,0,A-base
986,2.8000000000000096,73,1,0,0,A-base
987,5.899999999999999,42,1,0,0,A-base
988,2.5000000000000107,76,1,0,0,A-base
989,-0.1999999999999833,94,0,1,0,A-base
990,5.6,45,1,0,0,A-base
991,-16.099999999999998,53,0,1,1,A-base
992,-1.4999999999999787,107,0,1,0,A-base
993,3.799999999999999,45,1,2,0,A-base
994,-16.499999999999993,66,0,0,1,A-base
995,6.799999999999999,33,1,0,0,A-base
996,8.5,16,1,0,0,A-base
997,4.8000000000000025,53,1,0,0,A-base
998,3.000000000000009,71,1,0,0,A-base
999,6.099999999999998,40,1,0,0,A-base
1000,6.699999999999998,34,1,0,0,A-base
1001,1.4000000000000146,87,1,0,0,A-base
1002,6.799999999999999,33,1,0,0,A-base
1003,-5.999999999999973,125,0,4,0,A-base
1004,4.600000000000003,55,1,0,0,A-base
1005,4.100000000000005,60,1,0,0,A-base
1006,6.599999999999998,35,1,0,0,A-base
1007,4.900000000000002,52,1,0,0,A-base
1008,5.999999999999998,41,1,0,0,A-base
1009,3.000000000000009,71,1,0,0,A-base
1010,5.300000000000001,48,1,0,0,A-base
1011,7.799999999999999,23,1,0,0,A-base
1012,5.100000000000002,41,1,1,0,A-base
1013,2.8000000000000096,73,1,0,0,A-base
1014,5.5,46,1,0,0,A-base
1015,1.9539925233402755e-14,101,1,0,0,A-base
1016,-13.3,34,0,0,1,A-base
1017,1.4000000000000146,87,1,0,0,A-base
1018,8.0,21,1,0,0,A-base
1019,-5.899999999999963,151,0,1,0,A-base
1020,-0.8999999999999879,83,0,3,0,A-base
1021,5.100000000000001,50,1,0,0,A-base
1022,-5.199999999999962,153,0,0,0,A-base
1023,-18.699999999999985,88,0,0,1,A-base
1024,5.799999999999999,43,1,0,0,A-base
1025,1.5987211554602254e-14,92,1,1,0,A-base
1026,5.000000000000002,42,1,1,0,A-base
1027,-13.600000000000001,37,0,0,1,A-base
1028,8.6,15,1,0,0,A-base
1029,-5.79999999999996,159,0,0,0,A-base
1030,8.1,20,1,0,0,A-base
1031,-4.799999999999974,122,0,3,0,A-base
1032,-7.59999999999998,177,0,0,0,A-base
1033,-0.7999999999999776,109,0,0,0,A-base
1034,2.8000000000000025,55,1,2,0,A-base
1035,-3.9999999999999734,123,0,2,0,A-base
1036,-15.699999999999996,49,0,1,1,A-base
1037,2.000000000000009,72,1,1,0,A-base
1038,-13.700000000000003,38,0,0,1,A-base
1039,-17.999999999999986,81,0,0,1,A-base
1040,1.7000000000000135,84,1,0,0,A-base
1041,-2.6999999999999744,119,0,1,0,A-base
1042,-4.099999999999984,97,0,5,0,A-base
1043,2.5000000000000107,76,1,0,0,A-base
1044,3.200000000000008,69,1,0,0,A-base
1045,8.4,17,1,0,0,A-base
1046,1.6000000000000103,76,1,1,0,A-base
1047,-2.699999999999985,92,0,4,0,A-base
1048,4.700000000000003,54,1,0,0,A-base
1049,-3.89999999999997,131,0,1,0,A-base
1050,-0.4999999999999858,88,0,2,0,A-base
1051,-0.49999999999998224,97,0,1,0,A-base
1052,-20.699999999999978,108,0,0,1,A-base
1053,6.999999999999998,31,1,0,0,A-base
1054,3.000000000000009,71,1,0,0,A-base
1055,3.4000000000000075,67,1,0,0,A-base
1056,4.200000000000005,59,1,0,0,A-base
1057,4.400000000000004,57,1,0,0,A-base
1058,4.600000000000003,55,1,0,0,A-base
1059,2.800000000000006,55,1,2,0,A-base
1060,7.499999999999999,26,1,0,0,A-base
1061,-7.199999999999964,146,0,3,0,A-base
1062,5.799999999999999,43,1,0,0,A-base
1063,0.5000000000000142,87,1,1,0,A-base
1064,1.800000000000006,65,1,2,0,A-base
1065,1.9000000000000128,82,1,0,0,A-base
1066,1.4000000000000146,87,1,0,0,A-base
1067,0.9000000000000128,83,1,1,0,A-base
1068,7.799999999999999,23,1,0,0,A-base
1069,-0.49999999999998934,79,0,3,0,A-base
1070,6.599999999999998,35,1,0,0,A-base
1071,4.399999999999999,30,1,3,0,A-base
1072,4.8000000000000025,53,1,0,0,A-base
1073,2.900000000000002,54,1,2,0,A-base
1074,7.299999999999999,28,1,0,0,A-base
1075,3.500000000000007,57,1,1,0,A-base
1076,0.6000000000000174,95,1,0,0,A-base
1077,4.600000000000003,46,1,1,0,A-base
1078,2.1000000000000085,71,1,1,0,A-base
1079,4.300000000000004,58,1,0,0,A-base
1080,2.100000000000005,62,1,2,0,A-base
1081,3.1000000000000085,70,1,0,0,A-base
1082,7.799999999999999,23,1,0,0,A-base
1083,5.799999999999999,43,1,0,0,A-base
1084,2.7000000000000064,65,1,1,0,A-base
1085,6.099999999999998,40,1,0,0,A-base
1086,-5.0999999999999694,134,0,2,0,A-base
1087,0.10000000000001563,91,1,1,0,A-base
1088,6.699999999999998,34,1,0,0,A-base
1089,6.199999999999999,30,1,1,0,A-base
1090,3.9000000000000057,62,1,0,0,A-base
1091,-2.5999999999999748,118,0,1,0,A-base
1092,7.6,25,1,0,0,A-base
1093,-2.1999999999999726,123,0,0,0,A-base
1094,5.999999999999998,41,1,0,0,A-base
1095,6.6,26,1,1,0,A-base
1096,1.4000000000000146,87,1,0,0,A-base
1097,6.599999999999998,35,1,0,0,A-base
1098,-13.3,34,0,0,1,A-base
1099,3.000000000000009,71,1,0,0,A-base
1100,3.600000000000003,56,1,1,0,A-base
1101,5.5,46,1,0,0,A-base
1102,7.8999999999999995,22,1,0,0,A-base
1103,5.100000000000001,50,1,0,0,A-base
1104,5.300000000000001,48,1,0,0,A-base
1105,5.999999999999998,41,1,0,0,A-base
1106,0.6000000000000103,77,1,2,0,A-base
1107,-1.5999999999999748,117,0,0,0,A-base
1108,8.0,21,1,0,0,A-base
1109,-4.199999999999976,98,0,5,0,A-base
1110,2.3000000000000114,78,1,0,0,A-base
1111,4.3000000000000025,49,1,1,0,A-base
1112,6.499999999999998,36,1,0,0,A-base
1113,8.0,21,1,0,0,A-base
1114,3.800000000000006,63,1,0,0,A-base
1115,-4.4999999999999645,146,0,0,0,A-base
1116,7.299999999999999,28,1,0,0,A-base
1117,-15.000000000000002,42,0,1,1,A-base
1118,5.999999999999998,41,1,0,0,A-base
1119,6.099999999999998,40,1,0,0,A-base
1120,0.7000000000000135,85,1,1,0,A-base
1121,2.0000000000000036,54,1,3,0,A-base
1122,4.200000000000005,59,1,0,0,A-base
1123,0.7000000000000064,67,1,3,0,A-base
1124,5.699999999999998,35,1,1,0,A-base
1125,4.5000000000000036,56,1,0,0,A-base
1126,1.0000000000000124,82,1,1,0,A-base
1127,3.300000000000008,68,1,0,0,A-base
1128,7.099999999999999,30,1,0,0,A-base
1129,0.700000000000017,94,1,0,0,A-base
1130,-16.499999999999993,66,0,0,1,A-base
1131,5.000000000000002,51,1,0,0,A-base
1132,2.0000000000000018,54,1,3,0,A-base
1133,0.5000000000000178,87,1,1,0,A-base
1134,4.8000000000000025,53,1,0,0,A-base
1135,-16.099999999999998,53,0,1,1,A-base
1136,7.6,25,1,0,0,A-base
1137,1.8000000000000131,83,1,0,0,A-base
1138,2.8000000000000025,55,1,2,0,A-base
1139,0.3000000000000149,89,1,1,0,A-base
1140,3.0000000000000053,62,1,1,0,A-base
1141,-11.700000000000001,18,0,0,1,A-base
1142,5.300000000000001,48,1,0,0,A-base
1143,4.100000000000005,60,1,0,0,A-base
1144,-5.799999999999963,150,0,1,0,A-base
1145,6.999999999999998,31,1,0,0,A-base
1146,6.899999999999999,32,1,0,0,A-base
1147,2.800000000000006,64,1,1,0,A-base
1148,6.1999999999999975,39,1,0,0,A-base
1149,-16.89999999999999,70,0,0,1,A-base
1150,-4.4999999999999645,146,0,0,0,A-base
1151,-23.499999999999968,136,0,0,1,A-base
1152,3.0000000000000027,53,1,2,0,A-base
1153,7.8999999999999995,22,1,0,0,A-base
1154,4.600000000000003,55,1,0,0,A-base
1155,3.7000000000000064,64,1,0,0,A-base
1156,2.6000000000000103,75,1,0,0,A-base
1157,5.200000000000001,49,1,0,0,A-base
1158,-1.399999999999979,106,0,1,0,A-base
