Episode,Reward,Length,Success,Collisions,Fires,Label
610,-0.2999999999999794,104,0,0,0,A-base
611,-13.900000000000002,40,0,0,1,A-base
612,6.1999999999999975,39,1,0,0,A-base
613,-0.7999999999999847,91,0,2,0,A-base
614,-27.200000000000088,200,0,8,0,A-base
615,2.6000000000000076,48,1,3,0,A-base
616,3.8999999999999986,44,1,2,0,A-base
617,1.8000000000000131,74,1,1,0,A-base
618,6.899999999999999,32,1,0,0,A-base
619,-14.200000000000001,43,0,0,1,A-base
620,-0.19999999999997975,76,0,3,0,A-base
621,-5.099999999999962,152,0,0,0,A-base
622,5.4,47,1,0,0,A-base
623,1.5000000000000142,77,1,1,0,A-base
624,0.3000000000000185,98,1,0,0,A-base
625,-18.19999999999999,74,0,1,1,A-base
626,1.0000000000000124,82,1,1,0,A-base
627,6.099999999999999,31,1,1,0,A-base
628,-4.399999999999972,127,0,2,0,A-base
629,-7.199999999999974,173,0,0,0,A-base
630,1.3000000000000114,79,1,1,0,A-base
631,-21.80000000000001,200,0,2,0,A-base
632,-0.9999999999999769,111,0,0,0,A-base
633,4.800000000000002,44,1,1,0,A-base
634,-15.999999999999995,61,0,0,1,A-base
635,5.4,47,1,0,0,A-base
636,-24.500000000000096,200,0,5,0,A-base
637,-5.599999999999971,130,0,3,0,A-base
638,2.400000000000011,77,1,0,0,A-base
639,-20.000000000000014,200,0,0,0,A-base
640,-22.70000000000002,200,0,3,0,A-base
641,-1.699999999999978,109,0,1,0,A-base
642,3.4000000000000075,67,1,0,0,A-base
643,4.4,48,1,1,0,A-base
644,1.9000000000000057,64,1,2,0,A-base
645,3.700000000000003,55,1,1,0,A-base
646,-13.600000000000001,28,0,1,1,A-base
647,2.0000000000000124,81,1,0,0,A-base
648,-15.199999999999998,53,0,0,1,A-base
649,-20.000000000000014,200,0,0,0,A-base
650,-7.099999999999973,172,0,0,0,A-base
651,-4.999999999999963,151,0,0,0,A-base
652,-2.99999999999997,131,0,0,0,A-base
653,4.300000000000004,58,1,0,0,A-base
654,1.9539925233402755e-14,101,1,0,0,A-base
655,3.3000000000000087,59,1,1,0,A-base
656,-8.700000000000006,161,0,3,0,A-base
657,-5.8999999999999595,160,0,0,0,A-base
658,2.500000000000008,58,1,2,0,A-base
659,-6.4999999999999645,166,0,0,0,A-base
660,4.100000000000005,60,1,0,0,A-base
661,4.5000000000000036,56,1,0,0,A-base
662,-2.699999999999971,128,0,0,0,A-base
663,2.600000000000003,57,1,2,0,A-base
664,-21.80000000000001,200,0,2,0,A-base
665,-7.8999999999999595,162,0,2,0,A-base
666,-2.399999999999972,125,0,0,0,A-base
667,-10.100000000000012,148,0,6,0,A-base
668,2.0000000000000124,81,1,0,0,A-base
669,0.3000000000000149,89,1,1,0,A-base
670,2.2000000000000117,79,1,0,0,A-base
671,-1.3999999999999861,79,0,4,0,A-base
672,-3.6999999999999744,120,0,2,0,A-base
673,6.599999999999998,35,1,0,0,A-base
674,-1.5999999999999783,108,0,1,0,A-base
675,-1.2999999999999758,114,0,0,0,A-base
676,6.1999999999999975,39,1,0,0,A-base
677,0.6000000000000174,95,1,0,0,A-base
678,1.9000000000000128,82,1,0,0,A-base
679,-1.8999999999999737,120,0,0,0,A-base
680,3.300000000000008,68,1,0,0,A-base
681,-1.5999999999999783,108,0,1,0,A-base
682,5.000000000000002,51,1,0,0,A-base
683,7.399999999999999,27,1,0,0,A-base
684,4.8000000000000025,53,1,0,0,A-base
685,1.400000000000011,78,1,1,0,A-base
686,6.599999999999998,35,1,0,0,A-base
687,4.300000000000001,49,1,1,0,A-base
688,-5.69999999999996,158,0,0,0,A-base
689,-12.200000000000003,196,0,3,0,A-base
690,8.1,20,1,0,0,A-base
691,-2.499999999999975,117,0,1,0,A-base
692,-0.999999999999984,93,0,2,0,A-base
693,5.100000000000001,50,1,0,0,A-base
694,-0.2999999999999794,104,0,0,0,A-base
695,-2.399999999999972,125,0,0,0,A-base
696,-4.199999999999969,134,0,1,0,A-base
697,-4.899999999999963,150,0,0,0,A-base
698,5.0,42,1,1,0,A-base
699,-23.699999999999967,138,0,0,1,A-base
700,0.8000000000000131,84,1,1,0,A-base
701,4.400000000000002,48,1,1,0,A-base
702,-2.499999999999975,117,0,1,0,A-base
703,-23.600000000000044,200,0,4,0,A-base
704,-15.599999999999998,48,0,1,1,A-base
705,-2.099999999999987,86,0,4,0,A-base
706,4.600000000000003,55,1,0,0,A-base
707,-20.000000000000014,200,0,0,0,A-base
708,3.6000000000000068,65,1,0,0,A-base
709,-14.6,47,0,0,1,A-base
710,-3.3999999999999684,135,0,0,0,A-base
711,2.300000000000008,69,1,1,0,A-base
712,-1.799999999999974,119,0,0,0,A-base
713,-9.500000000000007,196,0,0,0,A-base
714,-0.9999999999999805,102,0,1,0,A-base
715,-5.199999999999962,153,0,0,0,A-base
716,7.399999999999999,27,1,0,0,A-base
717,-5.299999999999965,145,0,1,0,A-base
718,-2.89999999999997,130,0,0,0,A-base
719,0.5000000000000178,96,1,0,0,A-base
720,4.600000000000003,55,1,0,0,A-base
721,-13.200000000000001,33,0,0,1,A-base
722,-0.5999999999999783,107,0,0,0,A-base
723,0.8000000000000167,93,1,0,0,A-base
724,0.4000000000000181,97,1,0,0,A-base
725,2.300000000000008,69,1,1,0,A-base
726,-5.199999999999969,135,0,2,0,A-base
727,0.6000000000000174,95,1,0,0,A-base
728,-0.09999999999998366,93,0,1,0,A-base
729,6.799999999999999,33,1,0,0,A-base
730,3.800000000000006,63,1,0,0,A-base
731,-5.399999999999968,137,0,2,0,A-base
732,-15.899999999999995,60,0,0,1,A-base
733,1.8000000000000096,74,1,1,0,A-base
734,2.70000000000001,74,1,0,0,A-base
735,-5.299999999999976,91,0,7,0,A-base
736,-21.80000000000001,200,0,2,0,A-base
737,-15.499999999999996,56,0,0,1,A-base
738,4.400000000000004,57,1,0,0,A-base
739,0.8000000000000131,84,1,1,0,A-base
740,-15.099999999999998,52,0,0,1,A-base
741,2.100000000000005,62,1,2,0,A-base
742,5.6,45,1,0,0,A-base
743,2.200000000000008,70,1,1,0,A-base
744,-20.399999999999984,96,0,1,1,A-base
745,-0.7999999999999847,91,0,2,0,A-base
746,-15.599999999999996,57,0,0,1,A-base
747,-14.000000000000007,187,0,6,0,A-base
748,5.899999999999999,42,1,0,0,A-base
749,-4.499999999999968,137,0,1,0,A-base
750,-4.899999999999977,114,0,4,0,A-base
751,2.2000000000000117,79,1,0,0,A-base
752,-2.399999999999972,125,0,0,0,A-base
753,-7.999999999999975,163,0,2,0,A-base
754,4.200000000000005,59,1,0,0,A-base
755,2.8000000000000096,73,1,0,0,A-base
756,-12.8,20,0,1,1,A-base
757,-0.699999999999978,99,0,1,0,A-base
758,6.699999999999998,34,1,0,0,A-base
759,3.5000000000000036,57,1,1,0,A-base
760,3.2000000000000046,60,1,1,0,A-base
761,5.6,45,1,0,0,A-base
762,5.200000000000001,49,1,0,0,A-base
763,-12.900000000000002,30,0,0,1,A-base
764,-1.799999999999974,119,0,0,0,A-base
765,-22.700000000000024,200,0,3,0,A-base
766,4.200000000000005,59,1,0,0,A-base
767,2.2000000000000117,79,1,0,0,A-base
768,-14.899999999999999,50,0,0,1,A-base
769,-22.49999999999998,108,0,2,1,A-base
770,3.500000000000007,66,1,0,0,A-base
771,4.200000000000005,59,1,0,0,A-base
772,-7.099999999999973,172,0,0,0,A-base
773,-0.4999999999999787,106,0,0,0,A-base
774,-20.000000000000014,200,0,0,0,A-base
775,1.4000000000000075,69,1,2,0,A-base
776,-2.499999999999975,117,0,1,0,A-base
777,-16.699999999999996,59,0,1,1,A-base
778,-3.99999999999997,132,0,1,0,A-base
779,4.100000000000005,60,1,0,0,A-base
780,-3.7999999999999705,130,0,1,0,A-base
781,-14.2,34,0,1,1,A-base
782,6.399999999999999,37,1,0,0,A-base
783,-6.699999999999967,168,0,0,0,A-base
784,-7.199999999999985,146,0,3,0,A-base
785,-3.0999999999999694,123,0,1,0,A-base
786,-17.49999999999999,76,0,0,1,A-base
787,-20.90000000000003,200,0,1,0,A-base
788,2.5000000000000107,76,1,0,0,A-base
789,1.5000000000000107,77,1,1,0,A-base
790,-21.499999999999975,116,0,0,1,A-base
791,-22.799999999999976,120,0,1,1,A-base
792,6.399999999999999,37,1,0,0,A-base
793,-3.2999999999999687,134,0,0,0,A-base
794,-2.499999999999975,117,0,1,0,A-base
795,2.0000000000000107,72,1,1,0,A-base
796,5.4,47,1,0,0,A-base
797,2.70000000000001,74,1,0,0,A-base
798,4.900000000000002,52,1,0,0,A-base
799,6.399999999999999,37,1,0,0,A-base
800,4.4,48,1,1,0,A-base
801,6.899999999999999,32,1,0,0,A-base
802,6.1999999999999975,39,1,0,0,A-base
803,5.100000000000001,50,1,0,0,A-base
804,-19.099999999999984,92,0,0,1,A-base
805,1.4000000000000146,87,1,0,0,A-base
806,-12.8,29,0,0,1,A-base
807,3.300000000000008,68,1,0,0,A-base
808,6.599999999999998,35,1,0,0,A-base
809,-4.299999999999969,135,0,1,0,A-base
810,1.2000000000000153,89,1,0,0,A-base
811,-3.0999999999999766,114,0,2,0,A-base
812,-7.199999999999974,146,0,3,0,A-base
813,2.70000000000001,74,1,0,0,A-base
814,6.199999999999999,30,1,1,0,A-base
815,1.1000000000000156,90,1,0,0,A-base
816,2.400000000000011,77,1,0,0,A-base
817,-5.999999999999959,161,0,0,0,A-base
818,-7.399999999999984,148,0,3,0,A-base
819,2.70000000000001,74,1,0,0,A-base
820,3.7000000000000064,64,1,0,0,A-base
821,1.000000000000016,91,1,0,0,A-base
822,1.5000000000000142,86,1,0,0,A-base
823,-9.199999999999974,175,0,2,0,A-base
824,0.10000000000001918,100,1,0,0,A-base
825,-13.800000000000002,39,0,0,1,A-base
826,5.899999999999999,42,1,0,0,A-base
827,-4.499999999999975,110,0,4,0,A-base
828,2.9000000000000092,72,1,0,0,A-base
829,3.9000000000000057,62,1,0,0,A-base
830,0.5000000000000107,78,1,2,0,A-base
831,6.999999999999998,31,1,0,0,A-base
832,3.200000000000001,51,1,2,0,A-base
833,-0.29999999999998295,95,0,1,0,A-base
834,7.699999999999999,24,1,0,0,A-base
835,6.099999999999998,40,1,0,0,A-base
836,-1.299999999999983,96,0,2,0,A-base
837,4.900000000000002,52,1,0,0,A-base
838,-0.5999999999999783,107,0,0,0,A-base
839,1.6000000000000103,76,1,1,0,A-base
840,-4.699999999999964,148,0,0,0,A-base
841,-6.199999999999974,127,0,4,0,A-base
842,4.600000000000003,55,1,0,0,A-base
843,0.9000000000000075,56,1,4,0,A-base
844,1.8000000000000131,83,1,0,0,A-base
845,-0.0999999999999801,102,0,0,0,A-base
846,1.70000000000001,75,1,1,0,A-base
847,-4.699999999999971,130,0,2,0,A-base
848,-20.900000000000027,200,0,1,0,A-base
849,4.5000000000000036,56,1,0,0,A-base
850,3.500000000000007,66,1,0,0,A-base
851,5.300000000000001,48,1,0,0,A-base
852,0.5000000000000107,78,1,2,0,A-base
853,5.4,47,1,0,0,A-base
854,5.200000000000001,49,1,0,0,A-base
855,6.299999999999998,38,1,0,0,A-base
856,-14.999999999999998,51,0,0,1,A-base
857,-17.19999999999999,73,0,0,1,A-base
858,6.099999999999998,40,1,0,0,A-base
859,8.2,19,1,0,0,A-base
860,-20.900000000000013,200,0,1,0,A-base
861,4.999999999999998,42,1,1,0,A-base
862,5.899999999999999,42,1,0,0,A-base
863,-16.899999999999995,52,0,2,1,A-base
864,-26.29999999999996,164,0,0,1,A-base
865,5.999999999999998,41,1,0,0,A-base
866,-12.900000000000002,30,0,0,1,A-base
867,2.0000000000000124,81,1,0,0,A-base
868,1.100000000000012,72,1,2,0,A-base
869,1.5987211554602254e-14,92,1,1,0,A-base
870,-12.900000000000002,30,0,0,1,A-base
871,5.799999999999999,43,1,0,0,A-base
872,-13.800000000000002,39,0,0,1,A-base
873,-1.7999999999999758,110,0,1,0,A-base
874,4.500000000000004,47,1,1,0,A-base
875,1.7000000000000028,57,1,3,0,A-base
876,3.800000000000006,63,1,0,0,A-base
877,1.5000000000000107,77,1,1,0,A-base
878,-2.1999999999999797,105,0,2,0,A-base
879,2.6000000000000068,66,1,1,0,A-base
880,0.700000000000017,94,1,0,0,A-base
881,2.9000000000000092,72,1,0,0,A-base
882,-16.79999999999999,69,0,0,1,A-base
883,7.6,25,1,0,0,A-base
884,-5.199999999999962,153,0,0,0,A-base
885,8.0,21,1,0,0,A-base
886,6.299999999999998,38,1,0,0,A-base
887,5.999999999999998,41,1,0,0,A-base
888,-13.900000000000002,40,0,0,1,A-base
889,-3.299999999999976,116,0,2,0,A-base
890,5.6,45,1,0,0,A-base
891,-5.0999999999999694,134,0,2,0,A-base
892,-4.99999999999997,133,0,2,0,A-base
893,2.2000000000000073,61,1,2,0,A-base
894,-1.4999999999999822,98,0,2,0,A-base
895,5.1999999999999975,40,1,1,0,A-base
896,4.300000000000004,58,1,0,0,A-base
897,1.4000000000000146,87,1,0,0,A-base
898,-3.2999999999999687,134,0,0,0,A-base
899,6.799999999999999,33,1,0,0,A-base
900,-2.0999999999999766,113,0,1,0,A-base
901,5.6000000000000005,36,1,1,0,A-base
902,2.100000000000012,80,1,0,0,A-base
903,1.6000000000000103,76,1,1,0,A-base
904,-0.5999999999999783,107,0,0,0,A-base
905,-6.799999999999969,169,0,0,0,A-base
906,5.100000000000001,50,1,0,0,A-base
907,-9.800000000000033,136,0,7,0,A-base
908,5.399999999999999,38,1,1,0,A-base
909,2.6000000000000103,75,1,0,0,A-base
910,3.6000000000000068,65,1,0,0,A-base
911,2.9000000000000092,72,1,0,0,A-base
912,2.6000000000000103,75,1,0,0,A-base
913,-20.899999999999977,101,0,1,1,A-base
914,6.899999999999999,32,1,0,0,A-base
915,2.1000000000000085,71,1,1,0,A-base
916,3.4000000000000075,67,1,0,0,A-base
917,6.1999999999999975,39,1,0,0,A-base
918,2.500000000000007,67,1,1,0,A-base
919,-1.0999999999999872,85,0,3,0,A-base
920,5.8,34,1,1,0,A-base
921,3.7000000000000064,64,1,0,0,A-base
922,4.100000000000001,51,1,1,0,A-base
923,-27.299999999999976,174,0,0,1,A-base
924,-14.999999999999998,51,0,0,1,A-base
925,1.5000000000000142,86,1,0,0,A-base
926,5.200000000000001,49,1,0,0,A-base
927,6.099999999999998,40,1,0,0,A-base
928,0.6000000000000139,86,1,1,0,A-base
929,3.9000000000000057,62,1,0,0,A-base
930,-2.8999999999999737,121,0,1,0,A-base
931,8.4,17,1,0,0,A-base
932,-17.29999999999999,74,0,0,1,A-base
933,-15.199999999999998,53,0,0,1,A-base
934,2.2000000000000117,79,1,0,0,A-base
935,-9.499999999999993,187,0,1,0,A-base
936,-1.3999999999999826,97,0,2,0,A-base
937,-20.900000000000023,200,0,1,0,A-base
938,4.600000000000003,55,1,0,0,A-base
939,-6.899999999999963,161,0,1,0,A-base
940,-2.7999999999999705,120,0,1,0,A-base
941,-4.1999999999999655,143,0,0,0,A-base
942,1.400000000000011,78,1,1,0,A-base
943,-12.7,19,0,1,1,A-base
944,5.300000000000001,48,1,0,0,A-base
945,-4.7999999999999705,131,0,2,0,A-base
946,5.300000000000001,48,1,0,0,A-base
947,-0.6999999999999815,99,0,1,0,A-base
948,-14.000000000000002,41,0,0,1,A-base
949,4.700000000000003,54,1,0,0,A-base
950,-15.4,37,0,2,1,A-base
951,2.6000000000000103,75,1,0,0,A-base
952,6.399999999999999,37,1,0,0,A-base
953,6.699999999999999,25,1,1,0,A-base
954,0.20000000000001172,81,1,2,0,A-base
955,3.900000000000002,53,1,1,0,A-base
956,-4.4999999999999645,128,0,2,0,A-base
957,3.3000000000000043,59,1,1,0,A-base
958,4.200000000000001,50,1,1,0,A-base
959,2.0000000000000124,81,1,0,0,A-base
960,1.5000000000000142,86,1,0,0,A-base
961,6.599999999999998,35,1,0,0,A-base
962,-15.599999999999996,57,0,0,1,A-base
963,5.200000000000001,49,1,0,0,A-base
964,-0.699999999999978,108,0,0,0,A-base
965,6.399999999999999,37,1,0,0,A-base
966,6.199999999999999,30,1,1,0,A-base
967,3.500000000000007,66,1,0,0,A-base
968,-0.4999999999999787,106,0,0,0,A-base
969,0.9000000000000163,92,1,0,0,A-base
970,6.799999999999999,24,1,1,0,A-base
971,5.1999999999999975,40,1,1,0,A-base
972,-5.499999999999961,156,0,0,0,A-base
973,4.5,47,1,1,0,A-base
974,6.099999999999998,40,1,0,0,A-base
975,-14.100000000000001,42,0,0,1,A-base
976,6.899999999999999,32,1,0,0,A-base
977,3.200000000000008,69,1,0,0,A-base
978,4.1999999999999975,41,1,2,0,A-base
979,2.2000000000000117,79,1,0,0,A-base
980,-5.79999999999996,159,0,0,0,A-base
981,5.799999999999999,43,1,0,0,A-base
982,4.600000000000003,55,1,0,0,A-base
983,0.9000000000000163,92,1,0,0,A-base
984,5.799999999999999,43,1,0,0,A-base
985,3.200000000000008,69,1,0,0,A-base
986,-3.0999999999999694,132,0,0,0,A-base
987,4.900000000000002,52,1,0,0,A-base
988,4.799999999999999,44,1,1,0,A-base
989,4.5000000000000036,56,1,0,0,A-base
990,5.200000000000001,49,1,0,0,A-base
991,6.599999999999998,35,1,0,0,A-base
992,2.9000000000000057,63,1,1,0,A-base
993,5.200000000000001,49,1,0,0,A-base
994,0.8000000000000096,75,1,2,0,A-base
995,5.5,46,1,0,0,A-base
996,-26.79999999999997,169,0,0,1,A-base
997,-15.299999999999997,54,0,0,1,A-base
998,-15.299999999999997,54,0,0,1,A-base
999,5.200000000000001,49,1,0,0,A-base
1000,-0.9999999999999805,102,0,1,0,A-base
1001,6.799999999999999,33,1,0,0,A-base
1002,-15.999999999999993,52,0,1,1,A-base
1003,2.2000000000000046,43,1,4,0,A-base
1004,2.000000000000009,72,1,1,0,A-base
1005,-21.800000000000026,200,0,2,0,A-base
1006,-11.8,19,0,0,1,A-base
1007,2.300000000000008,69,1,1,0,A-base
1008,5.6,45,1,0,0,A-base
1009,7.6,25,1,0,0,A-base
1010,3.000000000000009,71,1,0,0,A-base
1011,0.20000000000001528,90,1,1,0,A-base
1012,2.3000000000000114,78,1,0,0,A-base
1013,5.099999999999998,41,1,1,0,A-base
1014,1.5000000000000142,86,1,0,0,A-base
1015,-4.499999999999972,128,0,2,0,A-base
1016,3.200000000000008,69,1,0,0,A-base
1017,-3.7999999999999705,112,0,3,0,A-base
1018,1.6000000000000103,76,1,1,0,A-base
1019,0.9000000000000163,92,1,0,0,A-base
1020,3.1000000000000085,70,1,0,0,A-base
1021,3.7000000000000064,64,1,0,0,A-base
1022,3.2000000000000046,60,1,1,0,A-base
1023,2.400000000000011,77,1,0,0,A-base
1024,6.599999999999998,35,1,0,0,A-base
1025,-22.399999999999977,107,0,2,1,A-base
1026,5.499999999999998,37,1,1,0,A-base
1027,-17.999999999999993,54,0,3,1,A-base
1028,-14.100000000000001,42,0,0,1,A-base
1029,5.499999999999999,37,1,1,0,A-base
1030,5.6,45,1,0,0,A-base
1031,5.300000000000001,48,1,0,0,A-base
1032,-0.8999999999999808,101,0,1,0,A-base
1033,-8.599999999999994,187,0,0,0,A-base
1034,6.899999999999999,32,1,0,0,A-base
1035,-14.4,45,0,0,1,A-base
1036,-1.7999999999999812,101,0,2,0,A-base
1037,5.000000000000002,51,1,0,0,A-base
1038,-23.899999999999977,113,0,3,1,A-base
1039,7.099999999999999,30,1,0,0,A-base
1040,2.400000000000011,77,1,0,0,A-base
1041,6.099999999999998,40,1,0,0,A-base
1042,1.9000000000000128,82,1,0,0,A-base
1043,4.700000000000003,54,1,0,0,A-base
1044,6.099999999999998,40,1,0,0,A-base
1045,-4.399999999999965,145,0,0,0,A-base
1046,-17.59999999999999,59,0,2,1,A-base
1047,5.399999999999999,38,1,1,0,A-base
1048,-2.4999999999999787,108,0,2,0,A-base
1049,5.799999999999999,43,1,0,0,A-base
1050,4.300000000000004,58,1,0,0,A-base
1051,6.999999999999998,31,1,0,0,A-base
1052,-15.999999999999995,61,0,0,1,A-base
1053,4.100000000000005,60,1,0,0,A-base
1054,7.099999999999999,30,1,0,0,A-base
1055,-24.599999999999973,129,0,2,1,A-base
1056,3.000000000000009,71,1,0,0,A-base
1057,5.200000000000001,49,1,0,0,A-base
1058,-1.8999999999999737,120,0,0,0,A-base
1059,3.8000000000000025,54,1,1,0,A-base
1060,-29.1,192,0,0,1,A-base
1061,3.100000000000005,61,1,1,0,A-base
1062,3.6000000000000068,65,1,0,0,A-base
1063,-15.299999999999997,54,0,0,1,A-base
1064,3.500000000000007,66,1,0,0,A-base
1065,4.700000000000003,54,1,0,0,A-base
1066,6.399999999999999,37,1,0,0,A-base
1067,7.099999999999999,30,1,0,0,A-base
1068,0.5000000000000142,87,1,1,0,A-base
1069,6.999999999999998,31,1,0,0,A-base
1070,0.10000000000001918,100,1,0,0,A-base
1071,5.6,45,1,0,0,A-base
1072,5.300000000000001,48,1,0,0,A-base
1073,6.799999999999999,33,1,0,0,A-base
1074,6.899999999999999,32,1,0,0,A-base
1075,8.1,20,1,0,0,A-base
1076,5.200000000000001,49,1,0,0,A-base
1077,-0.4999999999999787,106,0,0,0,A-base
1078,-1.0999999999999872,85,0,3,0,A-base
1079,4.8000000000000025,53,1,0,0,A-base
1080,2.100000000000012,80,1,0,0,A-base
1081,-2.699999999999971,128,0,0,0,A-base
1082,5.400000000000001,38,1,1,0,A-base
1083,0.9000000000000163,92,1,0,0,A-base
1084,-3.0999999999999694,132,0,0,0,A-base
1085,0.6000000000000139,86,1,1,0,A-base
1086,5.699999999999999,44,1,0,0,A-base
1087,-2.2999999999999723,124,0,0,0,A-base
1088,6.299999999999999,29,1,1,0,A-base
1089,-4.199999999999969,134,0,1,0,A-base
1090,5.6,36,1,1,0,A-base
1091,6.299999999999999,29,1,1,0,A-base
1092,6.099999999999998,40,1,0,0,A-base
1093,-4.199999999999976,116,0,3,0,A-base
1094,7.499999999999999,26,1,0,0,A-base
1095,6.599999999999998,35,1,0,0,A-base
1096,4.600000000000003,55,1,0,0,A-base
1097,1.400000000000011,78,1,1,0,A-base
1098,5.6,45,1,0,0,A-base
1099,4.900000000000002,52,1,0,0,A-base
1100,-17.69999999999999,78,0,0,1,A-base
1101,5.299999999999999,39,1,1,0,A-base
1102,2.2000000000000117,79,1,0,0,A-base
1103,8.299999999999999,18,1,0,0,A-base
1104,-0.7999999999999812,100,0,1,0,A-base
1105,3.9000000000000057,62,1,0,0,A-base
1106,5.399999999999999,38,1,1,0,A-base
1107,-1.3999999999999755,106,0,1,0,A-base
1108,0.30000000000001137,80,1,2,0,A-base
1109,-12.700000000000001,28,0,0,1,A-base
1110,4.5000000000000036,56,1,0,0,A-base
1111,-0.2999999999999794,104,0,0,0,A-base
1112,5.200000000000001,49,1,0,0,A-base
1113,-19.59999999999998,97,0,0,1,A-base
1114,3.4000000000000004,49,1,2,0,A-base
1115,5.4,38,1,1,0,A-base
1116,6.099999999999999,31,1,1,0,A-base
1117,6.099999999999999,31,1,1,0,A-base
1118,4.799999999999999,44,1,1,0,A-base
1119,-0.4999999999999787,106,0,0,0,A-base
1120,-12.900000000000002,30,0,0,1,A-base
1121,3.900000000000002,53,1,1,0,A-base
1122,4.300000000000001,49,1,1,0,A-base
1123,1.100000000000012,81,1,1,0,A-base
1124,3.600000000000003,56,1,1,0,A-base
1125,5.100000000000001,50,1,0,0,A-base
1126,0.8000000000000167,93,1,0,0,A-base
1127,3.7000000000000064,64,1,0,0,A-base
1128,-4.099999999999966,142,0,0,0,A-base
1129,3.0000000000000018,53,1,2,0,A-base
1130,5.999999999999998,41,1,0,0,A-base
1131,-0.0999999999999801,102,0,0,0,A-base
1132,0.3000000000000185,98,1,0,0,A-base
1133,4.300000000000004,58,1,0,0,A-base
1134,4.8000000000000025,53,1,0,0,A-base
1135,7.199999999999999,29,1,0,0,A-base
1136,1.2434497875801753e-14,83,1,2,0,A-base
1137,-0.5999999999999801,98,0,1,0,A-base
1138,1.300000000000015,88,1,0,0,A-base
1139,6.899999999999999,32,1,0,0,A-base
1140,1.4000000000000075,69,1,2,0,A-base
1141,-16.099999999999994,62,0,0,1,A-base
1142,4.5000000000000036,56,1,0,0,A-base
1143,6.499999999999998,36,1,0,0,A-base
1144,5.999999999999998,41,1,0,0,A-base
1145,-15.699999999999996,49,0,1,1,A-base
1146,-18.599999999999987,87,0,0,1,A-base
1147,4.4,48,1,1,0,A-base
1148,2.6000000000000103,75,1,0,0,A-base
1149,-13.800000000000002,39,0,0,1,A-base
1150,3.200000000000008,69,1,0,0,A-base
1151,6.699999999999998,34,1,0,0,A-base
1152,5.6,27,1,2,0,A-base
1153,-2.7999999999999705,129,0,0,0,A-base
1154,1.8000000000000131,83,1,0,0,A-base
1155,-13.600000000000001,37,0,0,1,A-base
