Episode,Reward,Length,Success,Collisions,Fires
741,-25.09999999999998,107,0,5,1
742,-16.699999999999992,68,0,0,1
743,-1.4999999999999751,116,0,0,0
744,1.7000000000000135,84,1,0,0
745,0.5000000000000178,96,1,0,0
746,-5.799999999999967,132,0,3,0
747,-18.299999999999986,84,0,0,1
748,-16.39999999999999,65,0,0,1
749,-20.90000000000003,200,0,1,0
750,-5.399999999999963,128,0,3,0
751,-24.69999999999997,121,0,3,1
752,-16.999999999999993,71,0,0,1
753,-24.29999999999998,108,0,4,1
754,-28.099999999999994,110,0,8,1
755,-21.999999999999986,94,0,3,1
756,-7.699999999999967,169,0,1,0
757,-8.699999999999992,125,0,7,0
758,-6.399999999999967,156,0,1,0
759,6.999999999999998,31,1,0,0
760,0.700000000000017,94,1,0,0
761,1.400000000000011,78,1,1,0
762,4.5000000000000036,56,1,0,0
763,-16.099999999999994,53,0,1,1
764,-12.3,24,0,0,1
765,-12.600000000000001,27,0,0,1
766,6.899999999999999,32,1,0,0
767,-1.9999999999999787,85,0,4,0
768,-15.499999999999996,38,0,2,1
769,4.100000000000005,60,1,0,0
770,-5.299999999999967,136,0,2,0
771,1.7000000000000117,75,1,1,0
772,-24.399999999999984,73,0,8,1
773,-3.8999999999999773,113,0,3,0
774,1.0000000000000124,82,1,1,0
775,-3.0999999999999694,123,0,1,0
776,-3.099999999999973,123,0,1,0
777,-19.99999999999999,65,0,4,1
778,1.300000000000015,88,1,0,0
779,-1.4999999999999751,116,0,0,0
780,-17.39999999999999,66,0,1,1
781,-22.999999999999986,77,0,6,1
782,-30.3,159,0,5,1
783,-1.3999999999999932,70,0,5,0
784,4.700000000000003,54,1,0,0
785,-18.19999999999999,74,0,1,1
786,-20.000000000000014,200,0,0,0
787,3.000000000000009,71,1,0,0
788,2.3000000000000114,78,1,0,0
789,-8.40000000000001,140,0,5,0
790,-0.7999999999999812,100,0,1,0
791,-13.400000000000002,35,0,0,1
792,0.7000000000000135,85,1,1,0
793,-1.699999999999978,100,0,2,0
794,-25.099999999999962,152,0,0,1
795,6.1999999999999975,39,1,0,0
796,6.299999999999998,38,1,0,0
797,-28.000000000000014,100,0,9,1
798,4.299999999999999,40,1,2,0
799,-3.99999999999997,132,0,1,0
800,5.300000000000001,48,1,0,0
801,-14.700000000000035,185,0,7,0
802,-16.299999999999997,55,0,1,1
803,4.300000000000004,58,1,0,0
804,-3.699999999999978,102,0,4,0
805,-0.09999999999998721,75,0,3,0
806,-18.599999999999994,69,0,2,1
807,-6.599999999999973,131,0,4,0
808,3.9000000000000057,62,1,0,0
809,1.3000000000000114,79,1,1,0
810,-14.6,47,0,0,1
811,-16.39999999999999,65,0,0,1
812,4.7,36,1,2,0
813,-19.799999999999997,63,0,4,1
814,-30.600000000000023,198,0,1,1
815,3.6000000000000068,65,1,0,0
816,-3.5999999999999677,137,0,0,0
817,-16.699999999999996,59,0,1,1
818,6.099999999999998,40,1,0,0
819,4.700000000000003,54,1,0,0
820,-18.099999999999998,55,0,3,1
821,-20.99999999999998,102,0,1,1
822,-1.299999999999983,87,0,3,0
823,0.8000000000000131,75,1,2,0
824,-11.9,20,0,0,1
825,-5.999999999999963,152,0,1,0
826,-16.199999999999996,63,0,0,1
827,-17.499999999999996,49,0,3,1
828,-20.29999999999998,86,0,2,1
829,-1.1999999999999797,104,0,1,0
830,-13.600000000000001,28,0,1,1
831,1.70000000000001,75,1,1,0
832,4.4,48,1,1,0
833,-15.299999999999997,36,0,2,1
834,-3.399999999999972,126,0,1,0
835,-15.399999999999997,55,0,0,1
836,-14.5,46,0,0,1
837,3.000000000000009,71,1,0,0
838,0.8000000000000131,84,1,1,0
839,-16.499999999999993,66,0,0,1
840,-0.2999999999999794,104,0,0,0
841,-8.099999999999973,173,0,1,0
842,-3.2999999999999723,116,0,2,0
843,0.4000000000000181,97,1,0,0
844,-13.600000000000001,37,0,0,1
845,3.6000000000000068,65,1,0,0
846,7.399999999999999,27,1,0,0
847,2.8000000000000096,73,1,0,0
848,-12.600000000000001,27,0,0,1
849,-8.199999999999996,165,0,2,0
850,3.400000000000004,58,1,1,0
851,4.4,48,1,1,0
852,-2.7999999999999705,129,0,0,0
853,1.100000000000005,63,1,3,0
854,-1.399999999999979,106,0,1,0
855,-18.499999999999993,50,0,4,1
856,2.6000000000000068,66,1,1,0
857,5.799999999999999,25,1,2,0
858,6.499999999999998,36,1,0,0
859,1.9000000000000128,73,1,1,0
860,-15.699999999999996,49,0,1,1
861,-18.299999999999986,84,0,0,1
862,-14.200000000000001,43,0,0,1
863,-13.3,25,0,1,1
864,-3.8999999999999666,140,0,0,0
865,-11.700000000000001,18,0,0,1
866,-3.299999999999976,107,0,3,0
867,-13.600000000000001,37,0,0,1
868,-3.899999999999981,104,0,4,0
869,4.699999999999998,36,1,2,0
870,-20.59999999999998,107,0,0,1
871,-22.70000000000006,200,0,3,0
872,-15.899999999999999,51,0,1,1
873,-15.699999999999996,49,0,1,1
874,-14.5,37,0,1,1
875,-7.399999999999984,157,0,2,0
876,-8.399999999999963,167,0,2,0
877,0.8000000000000167,93,1,0,0
878,4.100000000000001,51,1,1,0
879,6.1999999999999975,39,1,0,0
880,-19.39999999999999,68,0,3,1
881,-5.099999999999966,143,0,1,0
882,-15.5,47,0,1,1
883,6.799999999999999,33,1,0,0
884,1.3000000000000114,79,1,1,0
885,6.099999999999998,40,1,0,0
886,1.6000000000000103,76,1,1,0
887,-7.89999999999997,171,0,1,0
888,4.600000000000003,55,1,0,0
889,2.200000000000008,70,1,1,0
890,6.699999999999998,34,1,0,0
891,-14.100000000000001,33,0,1,1
892,4.400000000000004,57,1,0,0
893,3.4000000000000075,67,1,0,0
894,4.300000000000004,58,1,0,0
895,-21.19999999999999,77,0,4,1
896,-13.700000000000001,29,0,1,1
897,6.999999999999998,31,1,0,0
898,5.099999999999999,32,1,2,0
899,5.400000000000001,38,1,1,0
900,-1.4999999999999751,116,0,0,0
901,3.8000000000000025,54,1,1,0
902,1.400000000000011,78,1,1,0
903,4.099999999999998,42,1,2,0
904,-3.299999999999976,116,0,2,0
905,-16.700000000000003,32,0,4,1
906,5.5,46,1,0,0
907,2.3000000000000007,51,1,3,0
908,5.300000000000001,48,1,0,0
909,1.000000000000016,91,1,0,0
910,5.699999999999999,44,1,0,0
911,-28.300000000000004,139,0,5,1
912,2.0000000000000124,81,1,0,0
913,6.599999999999998,35,1,0,0
914,2.8000000000000096,73,1,0,0
915,-0.0999999999999801,102,0,0,0
916,1.3000000000000025,52,1,4,0
917,-1.1999999999999762,113,0,0,0
918,-16.79999999999999,60,0,1,1
919,-7.299999999999962,156,0,2,0
920,-0.4999999999999787,106,0,0,0
921,3.6999999999999993,46,1,2,0
922,-11.6,17,0,0,1
923,4.100000000000001,51,1,1,0
924,6.1999999999999975,39,1,0,0
925,-6.299999999999962,164,0,0,0
926,5.599999999999999,36,1,1,0
927,0.6000000000000174,95,1,0,0
928,4.4,48,1,1,0
929,-0.49999999999998224,97,0,1,0
930,6.299999999999998,38,1,0,0
931,-12.9,21,0,1,1
932,-5.1999999999999655,144,0,1,0
933,-2.9999999999999734,122,0,1,0
934,2.400000000000011,77,1,0,0
935,-13.000000000000002,31,0,0,1
936,4.700000000000003,54,1,0,0
937,0.5000000000000142,87,1,1,0
938,3.9000000000000057,62,1,0,0
939,1.100000000000012,81,1,1,0
940,2.400000000000011,77,1,0,0
941,0.9000000000000163,92,1,0,0
942,-5.899999999999963,133,0,3,0
943,-2.2999999999999723,124,0,0,0
944,2.0000000000000053,63,1,2,0
945,-3.9999999999999805,105,0,4,0
946,-6.299999999999969,146,0,2,0
947,3.000000000000009,71,1,0,0
948,0.400000000000011,79,1,2,0
949,6.599999999999998,35,1,0,0
950,-19.299999999999986,58,0,4,1
951,5.299999999999998,39,1,1,0
952,4.700000000000003,54,1,0,0
953,4.400000000000004,57,1,0,0
954,3.300000000000008,68,1,0,0
955,1.2000000000000082,71,1,2,0
956,-13.600000000000001,37,0,0,1
957,-0.3999999999999897,78,0,3,0
958,7.099999999999999,30,1,0,0
959,-12.0,21,0,0,1
960,1.6000000000000139,85,1,0,0
961,4.499999999999999,38,1,2,0
962,8.4,17,1,0,0
963,4.299999999999999,40,1,2,0
964,2.9000000000000057,63,1,1,0
965,3.4000000000000075,67,1,0,0
966,1.5000000000000142,86,1,0,0
967,-8.199999999999989,183,0,0,0
968,-19.69999999999998,98,0,0,1
969,3.800000000000006,63,1,0,0
970,0.9000000000000057,65,1,3,0
971,6.399999999999999,28,1,1,0
972,2.6000000000000103,75,1,0,0
973,5.200000000000001,49,1,0,0
974,7.699999999999999,24,1,0,0
975,-4.899999999999963,150,0,0,0
976,0.40000000000001457,88,1,1,0
977,-3.3999999999999826,90,0,5,0
978,7.399999999999999,27,1,0,0
979,1.6000000000000139,85,1,0,0
980,2.6000000000000103,75,1,0,0
981,1.500000000000007,68,1,2,0
982,-18.19999999999999,83,0,0,1
983,1.000000000000016,91,1,0,0
984,5.4,47,1,0,0
985,5.899999999999999,42,1,0,0
986,-1.0999999999999766,112,0,0,0
987,3.2000000000000037,51,1,2,0
988,6.099999999999998,40,1,0,0
989,1.4000000000000146,87,1,0,0
990,5.000000000000002,51,1,0,0
991,3.300000000000008,68,1,0,0
992,-13.200000000000001,33,0,0,1
993,-0.39999999999997904,105,0,0,0
994,5.399999999999999,38,1,1,0
995,5.100000000000001,50,1,0,0
996,-0.0999999999999801,102,0,0,0
997,-0.19999999999997975,103,0,0,0
998,8.4,17,1,0,0
999,0.10000000000001918,100,1,0,0
1000,2.9000000000000092,72,1,0,0
1001,4.000000000000005,61,1,0,0
1002,-0.0999999999999801,102,0,0,0
1003,6.099999999999999,31,1,1,0
1004,5.999999999999998,32,1,1,0
1005,5.8,34,1,1,0
1006,2.100000000000012,80,1,0,0
1007,-18.899999999999988,81,0,1,1
1008,-1.799999999999974,119,0,0,0
1009,-17.89999999999999,71,0,1,1
1010,0.7000000000000135,85,1,1,0
1011,-15.199999999999998,53,0,0,1
1012,7.099999999999999,30,1,0,0
1013,-0.4999999999999787,106,0,0,0
1014,0.20000000000001883,99,1,0,0
1015,6.999999999999998,31,1,0,0
1016,4.8000000000000025,53,1,0,0
1017,-1.2999999999999794,105,0,1,0
1018,3.200000000000008,69,1,0,0
1019,4.999999999999998,42,1,1,0
1020,8.5,16,1,0,0
1021,2.400000000000011,77,1,0,0
1022,0.400000000000011,79,1,2,0
1023,-15.599999999999998,39,0,2,1
1024,2.5000000000000107,76,1,0,0
1025,3.7000000000000064,64,1,0,0
1026,5.699999999999999,44,1,0,0
1027,0.20000000000001883,99,1,0,0
1028,-20.09999999999998,102,0,0,1
1029,2.7000000000000064,65,1,1,0
1030,4.4,48,1,1,0
1031,6.1999999999999975,39,1,0,0
1032,5.400000000000001,29,1,2,0
1033,7.799999999999999,23,1,0,0
1034,8.0,21,1,0,0
1035,-0.699999999999978,108,0,0,0
1036,2.0000000000000053,63,1,2,0
1037,5.899999999999999,33,1,1,0
1038,7.399999999999999,27,1,0,0
1039,2.7000000000000064,65,1,1,0
1040,5.4,47,1,0,0
1041,3.300000000000008,68,1,0,0
1042,-0.6999999999999922,72,0,4,0
1043,7.099999999999999,30,1,0,0
1044,-21.99999999999997,121,0,0,1
1045,-6.89999999999997,170,0,0,0
1046,0.5000000000000178,96,1,0,0
1047,-16.399999999999995,56,0,1,1
1048,6.499999999999998,36,1,0,0
1049,6.899999999999999,32,1,0,0
1050,6.999999999999998,31,1,0,0
1051,3.700000000000003,55,1,1,0
1052,-21.299999999999976,96,0,2,1
1053,7.699999999999999,24,1,0,0
1054,1.1000000000000085,63,1,3,0
1055,3.400000000000004,58,1,1,0
1056,-12.700000000000001,28,0,0,1
1057,6.699999999999998,34,1,0,0
1058,0.7000000000000135,85,1,1,0
1059,2.4000000000000075,68,1,1,0
1060,2.0000000000000124,81,1,0,0
1061,-2.399999999999972,125,0,0,0
1062,-0.4999999999999787,106,0,0,0
1063,5.5,46,1,0,0
1064,5.099999999999999,41,1,1,0
1065,5.6,36,1,1,0
1066,-2.1999999999999726,123,0,0,0
1067,1.5000000000000142,86,1,0,0
1068,0.3000000000000149,89,1,1,0
1069,1.7000000000000135,84,1,0,0
1070,4.899999999999999,34,1,2,0
1071,3.200000000000008,69,1,0,0
1072,-14.4,45,0,0,1
1073,-6.19999999999996,163,0,0,0
1074,1.2434497875801753e-14,83,1,2,0
1075,-15.499999999999996,56,0,0,1
1076,-1.3999999999999755,115,0,0,0
1077,-13.800000000000002,39,0,0,1
1078,6.899999999999999,32,1,0,0
1079,5.5,46,1,0,0
1080,-2.1999999999999797,105,0,2,0
1081,2.5000000000000107,76,1,0,0
1082,-4.1999999999999655,143,0,0,0
1083,-16.299999999999994,64,0,0,1
1084,4.700000000000003,54,1,0,0
1085,-13.600000000000001,28,0,1,1
1086,0.10000000000001918,100,1,0,0
1087,3.200000000000002,51,1,2,0
1088,5.6,45,1,0,0
1089,-4.699999999999964,148,0,0,0
1090,3.9000000000000057,62,1,0,0
1091,-9.0,191,0,0,0
1092,3.800000000000006,63,1,0,0
1093,5.799999999999999,43,1,0,0
1094,-6.299999999999965,146,0,2,0
1095,6.899999999999999,32,1,0,0
1096,4.200000000000005,59,1,0,0
1097,3.500000000000007,66,1,0,0
1098,2.1000000000000068,53,1,3,0
1099,7.099999999999999,30,1,0,0
1100,4.200000000000005,59,1,0,0
1101,6.799999999999999,33,1,0,0
1102,2.0000000000000124,81,1,0,0
1103,6.499999999999998,36,1,0,0
1104,1.9539925233402755e-14,101,1,0,0
1105,-4.799999999999978,113,0,4,0
1106,-0.0999999999999801,102,0,0,0
1107,7.099999999999999,30,1,0,0
1108,5.300000000000001,48,1,0,0
1109,5.199999999999999,40,1,1,0
1110,-0.9999999999999769,111,0,0,0
1111,2.8000000000000096,73,1,0,0
1112,4.400000000000004,57,1,0,0
1113,6.099999999999998,40,1,0,0
1114,6.899999999999999,32,1,0,0
1115,-3.0999999999999694,132,0,0,0
1116,-2.4999999999999716,126,0,0,0
1117,1.2000000000000117,80,1,1,0
1118,6.899999999999999,32,1,0,0
1119,-8.399999999999991,185,0,0,0
1120,6.099999999999998,40,1,0,0
1121,5.000000000000002,42,1,1,0
1122,-0.9999999999999769,111,0,0,0
1123,1.8000000000000131,83,1,0,0
1124,2.3000000000000114,78,1,0,0
1125,6.499999999999999,27,1,1,0
1126,1.9539925233402755e-14,101,1,0,0
1127,5.699999999999999,44,1,0,0
1128,3.7000000000000073,55,1,1,0
1129,1.9000000000000128,82,1,0,0
1130,0.7000000000000135,85,1,1,0
1131,-3.499999999999968,136,0,0,0
1132,7.799999999999999,23,1,0,0
1133,3.300000000000008,68,1,0,0
1134,4.499999999999998,38,1,2,0
1135,6.599999999999998,35,1,0,0
1136,6.499999999999998,36,1,0,0
1137,4.100000000000005,60,1,0,0
1138,7.299999999999999,28,1,0,0
1139,0.7000000000000135,85,1,1,0
1140,3.7000000000000064,64,1,0,0
1141,2.0000000000000124,81,1,0,0
1142,3.200000000000008,69,1,0,0
1143,5.899999999999999,42,1,0,0
1144,-1.3999999999999755,115,0,0,0
1145,5.299999999999998,39,1,1,0
1146,4.4,48,1,1,0
1147,-6.899999999999974,161,0,1,0
1148,5.4,47,1,0,0
1149,5.5,46,1,0,0
1150,-4.699999999999971,130,0,2,0
1151,4.5000000000000036,56,1,0,0
1152,3.100000000000006,52,1,2,0
1153,4.5,47,1,1,0
1154,-1.09999999999998,103,0,1,0
1155,-3.2999999999999723,125,0,1,0
1156,0.5000000000000142,87,1,1,0
1157,0.7000000000000135,85,1,1,0
1158,0.9000000000000163,92,1,0,0
1159,7.699999999999999,24,1,0,0
1160,3.1000000000000085,70,1,0,0
1161,4.5000000000000036,56,1,0,0
1162,3.799999999999999,36,1,3,0
1163,-16.099999999999994,62,0,0,1
1164,2.9000000000000092,72,1,0,0
1165,4.900000000000002,52,1,0,0
1166,6.499999999999998,36,1,0,0
1167,3.6000000000000068,65,1,0,0
1168,4.8000000000000025,53,1,0,0
1169,-13.800000000000002,39,0,0,1
1170,4.5000000000000036,56,1,0,0
1171,5.799999999999999,43,1,0,0
1172,4.700000000000003,54,1,0,0
1173,3.1000000000000085,70,1,0,0
1174,2.3000000000000114,78,1,0,0
1175,-20.000000000000014,200,0,0,0
1176,-17.29999999999999,74,0,0,1
1177,2.3000000000000043,51,1,3,0
1178,3.400000000000004,58,1,1,0
1179,7.399999999999999,27,1,0,0
1180,2.8000000000000096,73,1,0,0
1181,6.699999999999998,34,1,0,0
1182,6.599999999999998,35,1,0,0
1183,8.1,20,1,0,0
1184,-11.5,16,0,0,1
1185,4.000000000000005,61,1,0,0
1186,3.200000000000008,69,1,0,0
1187,4.5000000000000036,56,1,0,0
1188,5.4,47,1,0,0
1189,5.200000000000001,49,1,0,0
1190,2.2000000000000117,79,1,0,0
1191,-3.7999999999999705,130,0,1,0
1192,4.8000000000000025,53,1,0,0
1193,6.299999999999999,29,1,1,0
1194,-2.4999999999999716,126,0,0,0
1195,6.299999999999998,38,1,0,0
1196,1.5000000000000107,77,1,1,0
1197,4.8000000000000025,53,1,0,0
1198,6.299999999999998,38,1,0,0
1199,-22.49999999999997,126,0,0,1
1200,6.299999999999999,29,1,1,0
1201,3.3000000000000043,59,1,1,0
1202,-15.699999999999996,49,0,1,1
1203,7.6,25,1,0,0
1204,5.1,32,1,2,0
1205,6.499999999999998,36,1,0,0
1206,4.900000000000002,52,1,0,0
1207,-0.4999999999999787,106,0,0,0
1208,0.400000000000011,79,1,2,0
1209,0.4000000000000181,97,1,0,0
1210,4.000000000000005,61,1,0,0
1211,5.999999999999998,41,1,0,0
1212,-1.399999999999979,106,0,1,0
1213,3.500000000000007,66,1,0,0
1214,6.099999999999998,40,1,0,0
1215,5.4,47,1,0,0
1216,6.299999999999999,29,1,1,0
1217,2.8000000000000096,73,1,0,0
1218,8.0,21,1,0,0
1219,5.100000000000001,50,1,0,0
1220,4.000000000000005,61,1,0,0
1221,7.299999999999999,28,1,0,0
1222,-16.199999999999996,54,0,1,1
1223,3.4000000000000075,67,1,0,0
1224,5.100000000000001,50,1,0,0
1225,8.4,17,1,0,0
1226,-1.1999999999999762,113,0,0,0
1227,1.000000000000016,91,1,0,0
1228,0.6000000000000068,68,1,3,0
1229,5.899999999999999,42,1,0,0
1230,3.7000000000000064,64,1,0,0
1231,5.6,45,1,0,0
1232,4.300000000000004,58,1,0,0
1233,-18.49999999999999,77,0,1,1
1234,-17.19999999999999,73,0,0,1
1235,2.70000000000001,74,1,0,0
1236,-21.800000000000015,200,0,2,0
1237,6.299999999999998,38,1,0,0
1238,3.7000000000000064,64,1,0,0
1239,6.599999999999998,35,1,0,0
1240,3.6000000000000068,65,1,0,0
1241,-14.200000000000001,43,0,0,1
1242,-2.2999999999999723,124,0,0,0
1243,-1.1999999999999762,113,0,0,0
1244,-1.4999999999999822,98,0,2,0
1245,5.799999999999999,43,1,0,0
1246,6.499999999999999,27,1,1,0
1247,6.999999999999998,31,1,0,0
1248,-1.5999999999999783,108,0,1,0
1249,7.799999999999999,23,1,0,0
1250,7.499999999999999,26,1,0,0
1251,-5.799999999999963,150,0,1,0
1252,-3.9999999999999662,141,0,0,0
1253,5.000000000000002,51,1,0,0
1254,0.6000000000000103,77,1,2,0
1255,-1.0999999999999766,112,0,0,0
1256,1.9000000000000128,82,1,0,0
1257,5.899999999999999,42,1,0,0
1258,6.899999999999999,32,1,0,0
1259,6.699999999999998,34,1,0,0
1260,5.300000000000001,48,1,0,0
1261,5.300000000000001,48,1,0,0
1262,5.6,45,1,0,0
1263,8.5,16,1,0,0
1264,-3.699999999999971,120,0,2,0
1265,-0.7999999999999776,100,0,1,0
1266,6.899999999999999,32,1,0,0
1267,7.199999999999999,29,1,0,0
1268,2.3000000000000114,78,1,0,0
1269,-15.699999999999996,58,0,0,1
1270,1.9000000000000128,82,1,0,0
1271,4.599999999999998,37,1,2,0
1272,1.6000000000000068,58,1,3,0
1273,-16.399999999999995,47,0,2,1
1274,8.1,20,1,0,0
1275,5.799999999999999,43,1,0,0
1276,8.0,21,1,0,0
1277,-0.19999999999997975,103,0,0,0
1278,-25.699999999999964,149,0,1,1
1279,6.299999999999999,29,1,1,0
1280,3.6000000000000068,65,1,0,0
1281,-0.49999999999998224,97,0,1,0
1282,4.600000000000003,55,1,0,0
1283,6.499999999999998,36,1,0,0
1284,6.499999999999998,36,1,0,0
1285,4.8000000000000025,53,1,0,0
1286,-24.899999999999963,150,0,0,1
1287,5.100000000000001,50,1,0,0
1288,6.699999999999998,34,1,0,0
1289,2.9000000000000057,63,1,1,0
1290,3.400000000000004,58,1,1,0
1291,5.699999999999999,44,1,0,0
1292,4.300000000000004,58,1,0,0
1293,1.6000000000000139,85,1,0,0
1294,4.400000000000004,57,1,0,0
1295,4.300000000000004,58,1,0,0
1296,6.399999999999999,37,1,0,0
1297,3.8999999999999986,44,1,2,0
1298,2.0000000000000053,63,1,2,0
1299,5.4,47,1,0,0
1300,2.3000000000000043,60,1,2,0
1301,3.4000000000000075,67,1,0,0
1302,7.499999999999999,26,1,0,0
1303,2.7000000000000064,65,1,1,0
1304,-1.299999999999983,96,0,2,0
1305,2.3000000000000114,78,1,0,0
1306,2.1000000000000085,71,1,1,0
1307,4.8000000000000025,53,1,0,0
1308,1.9000000000000128,82,1,0,0
1309,2.70000000000001,74,1,0,0
1310,-4.499999999999979,110,0,4,0
1311,6.699999999999998,34,1,0,0
1312,-0.699999999999978,108,0,0,0
1313,3.7000000000000064,64,1,0,0
1314,3.800000000000006,63,1,0,0
1315,6.099999999999998,40,1,0,0
1316,2.100000000000012,80,1,0,0
1317,1.6000000000000068,67,1,2,0
1318,-2.399999999999979,107,0,2,0
1319,8.2,19,1,0,0
1320,2.100000000000012,80,1,0,0
1321,7.4,18,1,1,0
1322,-0.8999999999999915,74,0,4,0
1323,3.0000000000000053,62,1,1,0
1324,6.999999999999998,31,1,0,0
1325,4.700000000000003,54,1,0,0
1326,1.7000000000000135,84,1,0,0
1327,5.799999999999999,43,1,0,0
1328,0.5000000000000071,69,1,3,0
1329,5.999999999999998,41,1,0,0
1330,4.100000000000005,60,1,0,0
1331,3.000000000000006,53,1,2,0
1332,1.1000000000000156,90,1,0,0
1333,-1.4999999999999822,98,0,2,0
1334,4.6,37,1,2,0
1335,7.8999999999999995,22,1,0,0
1336,5.6,45,1,0,0
1337,2.5000000000000036,58,1,2,0
1338,-4.599999999999964,147,0,0,0
1339,8.2,19,1,0,0
1340,3.000000000000009,71,1,0,0
1341,7.8999999999999995,22,1,0,0
1342,6.699999999999998,34,1,0,0
1343,-16.599999999999994,67,0,0,1
1344,5.899999999999999,42,1,0,0
1345,6.699999999999998,34,1,0,0
1346,-1.9999999999999858,76,0,5,0
1347,5.200000000000001,49,1,0,0
1348,3.4000000000000075,67,1,0,0
1349,8.299999999999999,18,1,0,0
1350,6.899999999999999,32,1,0,0
1351,7.299999999999999,28,1,0,0
1352,6.1999999999999975,39,1,0,0
1353,-24.499999999999964,146,0,0,1
1354,5.5,46,1,0,0
1355,-1.8999999999999773,102,0,2,0
1356,1.4000000000000146,87,1,0,0
1357,3.7000000000000064,64,1,0,0
1358,2.6000000000000103,75,1,0,0
1359,-0.29999999999998295,95,0,1,0
1360,7.299999999999999,28,1,0,0
1361,6.299999999999998,38,1,0,0
1362,7.199999999999999,20,1,1,0
1363,-3.1999999999999833,97,0,4,0
1364,3.4000000000000075,67,1,0,0
1365,-21.699999999999978,109,0,1,1
1366,-16.499999999999996,57,0,1,1
1367,6.299999999999998,38,1,0,0
1368,-5.499999999999961,156,0,0,0
1369,6.999999999999998,31,1,0,0
1370,5.6,45,1,0,0
1371,0.10000000000001563,91,1,1,0
1372,0.3000000000000185,98,1,0,0
1373,6.1999999999999975,39,1,0,0
1374,7.199999999999999,29,1,0,0
1375,5.099999999999999,32,1,2,0
1376,2.70000000000001,74,1,0,0
1377,1.500000000000007,68,1,2,0
1378,7.499999999999999,26,1,0,0
1379,5.000000000000002,51,1,0,0
1380,-0.5999999999999819,98,0,1,0
1381,8.4,17,1,0,0
1382,2.100000000000012,80,1,0,0
1383,-0.3999999999999826,96,0,1,0
1384,4.100000000000002,42,1,2,0
1385,4.300000000000004,58,1,0,0
1386,3.000000000000009,71,1,0,0
1387,1.3000000000000078,70,1,2,0
1388,1.1000000000000085,72,1,2,0
1389,4.300000000000002,40,1,2,0
1390,4.400000000000004,57,1,0,0
1391,1.4000000000000146,87,1,0,0
1392,0.10000000000001208,82,1,2,0
1393,-15.099999999999998,52,0,0,1
1394,6.799999999999999,33,1,0,0
1395,6.199999999999999,30,1,1,0
1396,4.000000000000005,61,1,0,0
1397,-0.39999999999997904,105,0,0,0
1398,4.8000000000000025,53,1,0,0
1399,6.999999999999998,31,1,0,0
1400,2.20000000000001,52,1,3,0
1401,1.8000000000000131,83,1,0,0
1402,-0.8999999999999773,110,0,0,0
1403,-15.799999999999995,59,0,0,1
1404,7.299999999999999,28,1,0,0
1405,2.900000000000002,45,1,3,0
1406,1.0000000000000036,46,1,5,0
1407,6.799999999999999,33,1,0,0
1408,-1.399999999999979,97,0,2,0
1409,-18.099999999999987,82,0,0,1
1410,2.8000000000000043,55,1,2,0
