Episode,Reward,Length,Success,Collisions,Fires
744,-13.700000000000001,29,0,1,1
745,8.1,20,1,0,0
746,-16.4,56,0,1,1
747,-25.99999999999998,116,0,5,1
748,-12.90000000000001,167,0,7,0
749,-0.4999999999999858,88,0,2,0
750,-3.0999999999999766,114,0,2,0
751,4.900000000000002,52,1,0,0
752,-14.100000000000001,42,0,0,1
753,-4.699999999999967,139,0,1,0
754,-17.69999999999999,78,0,0,1
755,3.200000000000008,69,1,0,0
756,6.299999999999998,38,1,0,0
757,0.20000000000001883,99,1,0,0
758,3.7000000000000064,64,1,0,0
759,0.20000000000001883,99,1,0,0
760,-7.199999999999967,146,0,3,0
761,-4.89999999999997,132,0,2,0
762,-21.399999999999984,97,0,2,1
763,-31.200000000000035,195,0,2,1
764,-3.599999999999982,101,0,4,0
765,-16.099999999999994,62,0,0,1
766,-1.8999999999999773,111,0,1,0
767,4.999999999999998,42,1,1,0
768,4.100000000000005,60,1,0,0
769,-20.000000000000014,200,0,0,0
770,-1.999999999999977,103,0,2,0
771,1.2000000000000153,89,1,0,0
772,-3.7999999999999794,94,0,5,0
773,-17.79999999999999,79,0,0,1
774,6.499999999999998,36,1,0,0
775,5.499999999999998,37,1,1,0
776,-14.600000000000033,148,0,11,0
777,-13.9,22,0,2,1
778,-22.99999999999997,131,0,0,1
779,-0.2999999999999794,104,0,0,0
780,-18.399999999999995,58,0,3,1
781,-6.89999999999997,170,0,0,0
782,4.600000000000003,55,1,0,0
783,-11.8,19,0,0,1
784,2.6000000000000103,75,1,0,0
785,-1.3999999999999826,97,0,2,0
786,-5.099999999999966,143,0,1,0
787,3.2000000000000046,60,1,1,0
788,3.1000000000000085,70,1,0,0
789,-6.399999999999967,156,0,1,0
790,4.699999999999999,36,1,2,0
791,3.9000000000000057,62,1,0,0
792,-8.499999999999986,159,0,3,0
793,-26.399999999999977,129,0,4,1
794,-16.199999999999996,54,0,1,1
795,-9.00000000000001,164,0,3,0
796,4.700000000000003,54,1,0,0
797,-1.799999999999974,119,0,0,0
798,-1.599999999999989,81,0,4,0
799,5.6,45,1,0,0
800,5.200000000000001,49,1,0,0
801,-8.899999999999999,190,0,0,0
802,-11.600000000000033,181,0,4,0
803,-20.90000000000003,200,0,1,0
804,-18.699999999999985,88,0,0,1
805,5.999999999999999,32,1,1,0
806,-0.9999999999999769,111,0,0,0
807,-15.799999999999997,41,0,2,1
808,5.000000000000002,51,1,0,0
809,-12.4,25,0,0,1
810,4.8000000000000025,53,1,0,0
811,-19.299999999999994,67,0,3,1
812,-8.799999999999997,189,0,0,0
813,-13.200000000000001,33,0,0,1
814,2.8000000000000096,73,1,0,0
815,-0.2999999999999794,104,0,0,0
816,-18.099999999999994,64,0,2,1
817,2.9000000000000092,72,1,0,0
818,-4.699999999999976,103,0,5,0
819,4.200000000000005,59,1,0,0
820,2.2000000000000117,79,1,0,0
821,-2.1999999999999726,123,0,0,0
822,4.000000000000005,61,1,0,0
823,-12.3,24,0,0,1
824,-16.39999999999999,65,0,0,1
825,-5.599999999999964,148,0,1,0
826,3.4000000000000075,67,1,0,0
827,-20.19999999999999,85,0,2,1
828,-6.89999999999997,170,0,0,0
829,7.199999999999999,29,1,0,0
830,3.7000000000000064,64,1,0,0
831,-0.999999999999984,84,0,3,0
832,2.2000000000000117,79,1,0,0
833,-28.900000000000006,127,0,7,1
834,5.300000000000001,48,1,0,0
835,-2.0999999999999766,113,0,1,0
836,4.200000000000005,59,1,0,0
837,5.100000000000001,50,1,0,0
838,-7.999999999999989,172,0,1,0
839,-20.199999999999996,49,0,6,1
840,5.799999999999999,43,1,0,0
841,-4.899999999999967,141,0,1,0
842,4.900000000000002,52,1,0,0
843,4.5000000000000036,56,1,0,0
844,6.399999999999999,37,1,0,0
845,-8.100000000000001,146,0,4,0
846,4.5,47,1,1,0
847,-1.3999999999999755,115,0,0,0
848,4.000000000000001,43,1,2,0
849,-1.4999999999999751,116,0,0,0
850,-2.699999999999971,128,0,0,0
851,1.5987211554602254e-14,92,1,1,0
852,4.000000000000005,61,1,0,0
853,4.600000000000003,55,1,0,0
854,3.6000000000000068,65,1,0,0
855,-2.89999999999997,130,0,0,0
856,-15.999999999999996,43,0,2,1
857,-15.899999999999999,42,0,2,1
858,3.7000000000000064,64,1,0,0
859,-3.2999999999999776,107,0,3,0
860,4.200000000000001,50,1,1,0
861,-9.199999999999974,175,0,2,0
862,-12.900000000000002,30,0,0,1
863,-20.000000000000014,200,0,0,0
864,-1.4999999999999751,116,0,0,0
865,0.8000000000000167,93,1,0,0
866,5.000000000000002,51,1,0,0
867,7.099999999999999,30,1,0,0
868,2.9000000000000092,72,1,0,0
869,-14.799999999999997,40,0,1,1
870,6.499999999999998,36,1,0,0
871,5.5,46,1,0,0
872,4.5000000000000036,56,1,0,0
873,-9.800000000000022,163,0,4,0
874,5.899999999999999,33,1,1,0
875,6.599999999999998,35,1,0,0
876,-11.4,15,0,0,1
877,-13.800000000000002,39,0,0,1
878,-4.299999999999969,117,0,3,0
879,-1.1999999999999797,104,0,1,0
880,5.5,46,1,0,0
881,3.9000000000000066,44,1,2,0
882,5.100000000000001,50,1,0,0
883,2.400000000000011,77,1,0,0
884,-35.00000000000007,188,0,7,1
885,-3.1999999999999797,106,0,3,0
886,4.5000000000000036,56,1,0,0
887,-20.79999999999999,82,0,3,1
888,3.800000000000006,63,1,0,0
889,-16.79999999999999,69,0,0,1
890,-12.900000000000002,30,0,0,1
891,1.300000000000015,88,1,0,0
892,0.9000000000000163,92,1,0,0
893,-25.59999999999998,112,0,5,1
894,6.799999999999999,33,1,0,0
895,-15.499999999999996,56,0,0,1
896,4.5000000000000036,56,1,0,0
897,3.1000000000000085,61,1,1,0
898,8.5,16,1,0,0
899,1.1000000000000156,90,1,0,0
900,8.0,21,1,0,0
901,4.5000000000000036,56,1,0,0
902,-14.3,44,0,0,1
903,-3.399999999999972,126,0,1,0
904,0.5000000000000142,87,1,1,0
905,1.1000000000000156,90,1,0,0
906,-4.099999999999964,124,0,2,0
907,-15.499999999999996,47,0,1,1
908,3.000000000000006,62,1,1,0
909,-6.599999999999959,158,0,1,0
910,-0.4999999999999858,88,0,2,0
911,-14.100000000000001,42,0,0,1
912,3.799999999999999,45,1,2,0
913,-17.799999999999994,61,0,2,1
914,-16.099999999999994,53,0,1,1
915,6.299999999999999,29,1,1,0
916,-20.299999999999986,86,0,2,1
917,-3.7999999999999705,130,0,1,0
918,-13.500000000000002,36,0,0,1
919,-3.0999999999999694,132,0,0,0
920,0.70000000000001,76,1,2,0
921,-5.599999999999975,121,0,4,0
922,3.7000000000000064,64,1,0,0
923,6.1999999999999975,39,1,0,0
924,-12.900000000000002,30,0,0,1
925,-1.8999999999999808,102,0,2,0
926,-1.5999999999999748,117,0,0,0
927,-18.199999999999996,38,0,5,1
928,2.6000000000000085,48,1,3,0
929,-2.3999999999999826,98,0,3,0
930,6.899999999999999,32,1,0,0
931,-18.599999999999987,78,0,1,1
932,3.500000000000007,57,1,1,0
933,0.9000000000000128,83,1,1,0
934,3.500000000000007,66,1,0,0
935,3.000000000000009,71,1,0,0
936,-17.89999999999999,62,0,2,1
937,-1.8999999999999773,111,0,1,0
938,-13.800000000000002,39,0,0,1
939,6.599999999999998,35,1,0,0
940,-11.4,15,0,0,1
941,2.8000000000000025,55,1,2,0
942,5.100000000000001,50,1,0,0
943,-12.5,26,0,0,1
944,5.300000000000001,48,1,0,0
945,-6.4999999999999645,166,0,0,0
946,-2.89999999999997,130,0,0,0
947,-0.3999999999999826,96,0,1,0
948,4.900000000000003,43,1,1,0
949,6.499999999999998,36,1,0,0
950,-21.69999999999998,91,0,3,1
951,-17.79999999999999,79,0,0,1
952,-20.699999999999996,63,0,5,1
953,-21.399999999999988,70,0,5,1
954,-11.100000000000023,158,0,6,0
955,2.7000000000000037,47,1,3,0
956,4.200000000000005,59,1,0,0
957,2.8000000000000096,73,1,0,0
958,3.000000000000009,71,1,0,0
959,7.099999999999999,30,1,0,0
960,-15.7,31,0,3,1
961,2.500000000000007,67,1,1,0
962,0.40000000000001457,88,1,1,0
963,6.599999999999998,35,1,0,0
964,2.8000000000000096,73,1,0,0
965,0.40000000000001457,88,1,1,0
966,-16.999999999999993,62,0,1,1
967,-18.999999999999986,91,0,0,1
968,2.5000000000000107,76,1,0,0
969,-2.2999999999999794,106,0,2,0
970,2.0000000000000115,72,1,1,0
971,-28.500000000000007,150,0,4,1
972,-2.699999999999971,128,0,0,0
973,4.400000000000004,57,1,0,0
974,7.499999999999999,26,1,0,0
975,-12.700000000000001,28,0,0,1
976,4.8000000000000025,53,1,0,0
977,-19.599999999999994,43,0,6,1
978,-1.199999999999994,68,0,5,0
979,-14.799999999999999,40,0,1,1
980,6.399999999999999,37,1,0,0
981,-13.600000000000001,37,0,0,1
982,-17.4,57,0,2,1
983,3.9000000000000057,62,1,0,0
984,-19.19999999999999,75,0,2,1
985,-14.100000000000001,42,0,0,1
986,1.9539925233402755e-14,101,1,0,0
987,-5.099999999999973,125,0,3,0
988,-15.799999999999999,41,0,2,1
989,5.6,45,1,0,0
990,-22.699999999999978,101,0,3,1
991,-29.50000000000001,142,0,6,1
992,-26.199999999999967,145,0,2,1
993,5.6,45,1,0,0
994,-12.900000000000002,30,0,0,1
995,-11.200000000000003,141,0,8,0
996,-12.0,21,0,0,1
997,-13.6,19,0,2,1
998,-5.299999999999972,127,0,3,0
999,8.299999999999999,18,1,0,0
1000,4.400000000000004,57,1,0,0
1001,1.8000000000000131,83,1,0,0
1002,-12.3,24,0,0,1
1003,-15.2,35,0,2,1
1004,-15.899999999999995,51,0,1,1
1005,0.9000000000000128,83,1,1,0
1006,-8.699999999999982,170,0,2,0
1007,-7.799999999999983,179,0,0,0
1008,-21.399999999999988,70,0,5,1
1009,4.700000000000004,45,1,1,0
1010,-15.100000000000001,34,0,2,1
1011,-2.6999999999999744,119,0,1,0
1012,-21.799999999999983,92,0,3,1
1013,2.70000000000001,74,1,0,0
1014,3.000000000000009,71,1,0,0
1015,-17.09999999999999,72,0,0,1
1016,4.499999999999998,38,1,2,0
1017,5.5,46,1,0,0
1018,0.10000000000001208,82,1,2,0
1019,-31.70000000000001,164,0,6,1
1020,-12.100000000000001,22,0,0,1
1021,-15.299999999999997,54,0,0,1
1022,-14.5,37,0,1,1
1023,6.999999999999998,31,1,0,0
1024,-15.899999999999995,60,0,0,1
1025,-0.8999999999999808,101,0,1,0
1026,-20.39999999999999,69,0,4,1
1027,-7.299999999999962,165,0,1,0
1028,-22.19999999999998,96,0,3,1
1029,-16.89999999999999,52,0,2,1
1030,5.300000000000001,48,1,0,0
1031,7.699999999999999,24,1,0,0
1032,-2.199999999999976,114,0,1,0
1033,0.8000000000000131,84,1,1,0
1034,-2.399999999999972,125,0,0,0
1035,-20.699999999999985,81,0,3,1
1036,-17.599999999999987,68,0,1,1
1037,-21.499999999999986,89,0,3,1
1038,-4.599999999999968,138,0,1,0
1039,7.399999999999999,27,1,0,0
1040,3.300000000000008,68,1,0,0
1041,6.1999999999999975,39,1,0,0
1042,3.799999999999999,45,1,2,0
1043,5.300000000000001,48,1,0,0
1044,6.699999999999998,34,1,0,0
1045,-16.299999999999997,55,0,1,1
1046,6.1999999999999975,39,1,0,0
1047,-13.100000000000001,23,0,1,1
1048,6.499999999999999,27,1,1,0
1049,1.300000000000015,88,1,0,0
1050,5.399999999999999,38,1,1,0
1051,-13.900000000000002,31,0,1,1
1052,-17.799999999999997,43,0,4,1
1053,2.200000000000008,70,1,1,0
1054,-23.09999999999998,105,0,3,1
1055,-19.89999999999999,64,0,4,1
1056,5.799999999999999,34,1,1,0
1057,3.000000000000009,71,1,0,0
1058,-13.900000000000002,40,0,0,1
1059,-14.200000000000001,43,0,0,1
1060,-20.799999999999976,109,0,0,1
1061,-13.3,34,0,0,1
1062,-23.299999999999972,125,0,1,1
1063,-21.299999999999983,87,0,3,1
1064,4.8000000000000025,53,1,0,0
1065,2.9000000000000092,72,1,0,0
1066,5.5,46,1,0,0
1067,-0.49999999999998224,88,0,2,0
1068,-15.499999999999996,56,0,0,1
1069,-23.09999999999997,123,0,1,1
1070,-17.599999999999987,68,0,1,1
1071,-20.699999999999985,81,0,3,1
1072,-15.099999999999998,52,0,0,1
1073,3.9999999999999982,34,1,3,0
1074,-15.199999999999998,53,0,0,1
1075,-16.999999999999993,71,0,0,1
1076,-14.999999999999998,51,0,0,1
1077,-20.099999999999994,66,0,4,1
1078,3.7000000000000064,64,1,0,0
1079,-15.199999999999998,53,0,0,1
1080,5.6,45,1,0,0
1081,5.999999999999998,41,1,0,0
1082,-17.699999999999992,60,0,2,1
1083,1.000000000000016,91,1,0,0
1084,-19.799999999999983,90,0,1,1
1085,4.999999999999998,42,1,1,0
1086,5.200000000000001,49,1,0,0
1087,-16.099999999999998,44,0,2,1
1088,-15.50000000000005,148,0,12,0
1089,-0.49999999999998934,79,0,3,0
1090,3.100000000000005,61,1,1,0
1091,-4.699999999999971,130,0,2,0
1092,1.7000000000000135,84,1,0,0
1093,1.5000000000000142,86,1,0,0
1094,0.4000000000000181,97,1,0,0
1095,2.000000000000009,72,1,1,0
1096,-29.299999999999997,149,0,5,1
1097,3.3000000000000007,50,1,2,0
1098,-14.5,46,0,0,1
1099,-0.09999999999998721,75,0,3,0
1100,4.8000000000000025,53,1,0,0
1101,4.300000000000004,58,1,0,0
1102,-2.8999999999999737,121,0,1,0
1103,-1.699999999999978,109,0,1,0
1104,6.099999999999999,31,1,1,0
1105,-13.100000000000001,32,0,0,1
1106,1.600000000000012,58,1,3,0
1107,5.000000000000001,42,1,1,0
1108,-21.699999999999974,118,0,0,1
1109,6.299999999999999,29,1,1,0
1110,2.000000000000009,72,1,1,0
1111,4.700000000000003,54,1,0,0
1112,3.0000000000000018,53,1,2,0
1113,-17.499999999999993,58,0,2,1
1114,1.1000000000000156,90,1,0,0
1115,-14.4,45,0,0,1
1116,3.400000000000004,58,1,1,0
1117,3.000000000000009,71,1,0,0
1118,-17.79999999999999,79,0,0,1
1119,-12.4,25,0,0,1
1120,-13.900000000000002,40,0,0,1
1121,3.5,48,1,2,0
1122,-13.8,30,0,1,1
1123,4.8000000000000025,53,1,0,0
1124,-15.599999999999996,57,0,0,1
1125,-0.4999999999999858,88,0,2,0
1126,3.4000000000000075,67,1,0,0
1127,8.0,21,1,0,0
1128,-1.2999999999999776,96,0,2,0
1129,6.399999999999999,37,1,0,0
1130,-16.699999999999992,68,0,0,1
1131,5.1,41,1,1,0
1132,-16.599999999999994,67,0,0,1
1133,4.000000000000002,52,1,1,0
1134,0.70000000000001,76,1,2,0
1135,2.1000000000000085,71,1,1,0
1136,6.099999999999998,40,1,0,0
1137,1.100000000000012,81,1,1,0
1138,-2.1999999999999797,96,0,3,0
1139,-20.799999999999976,109,0,0,1
1140,-17.89999999999999,62,0,2,1
1141,7.099999999999999,30,1,0,0
1142,-12.0,21,0,0,1
1143,-2.2999999999999794,106,0,2,0
1144,4.200000000000005,59,1,0,0
1145,5.899999999999999,42,1,0,0
1146,1.300000000000015,88,1,0,0
1147,6.1999999999999975,39,1,0,0
1148,3.8999999999999995,26,1,4,0
1149,6.699999999999998,34,1,0,0
1150,6.899999999999999,32,1,0,0
1151,6.699999999999998,34,1,0,0
1152,6.899999999999999,32,1,0,0
1153,-4.499999999999975,110,0,4,0
1154,3.9000000000000057,62,1,0,0
1155,-13.900000000000002,40,0,0,1
1156,-1.1999999999999833,95,0,2,0
1157,4.8000000000000025,53,1,0,0
1158,2.1000000000000085,71,1,1,0
1159,3.1000000000000085,70,1,0,0
1160,6.1999999999999975,39,1,0,0
1161,1.4000000000000146,87,1,0,0
1162,6.099999999999998,40,1,0,0
1163,-2.099999999999973,122,0,0,0
1164,5.5,46,1,0,0
1165,5.329070518200751e-15,56,1,5,0
1166,4.600000000000003,55,1,0,0
1167,-13.000000000000002,31,0,0,1
1168,5.100000000000001,50,1,0,0
1169,-2.099999999999987,86,0,4,0
1170,3.1000000000000085,70,1,0,0
1171,3.700000000000003,55,1,1,0
1172,1.4000000000000146,87,1,0,0
1173,2.8000000000000105,64,1,1,0
1174,0.20000000000000817,72,1,3,0
1175,6.299999999999999,29,1,1,0
1176,4.5000000000000036,56,1,0,0
1177,-14.399999999999999,36,0,1,1
1178,0.40000000000001457,88,1,1,0
1179,3.4000000000000057,58,1,1,0
1180,-10.800000000000015,191,0,2,0
1181,3.200000000000008,69,1,0,0
1182,-14.999999999999998,51,0,0,1
1183,3.400000000000004,58,1,1,0
1184,-1.2999999999999758,114,0,0,0
1185,-3.8999999999999737,122,0,2,0
1186,2.6000000000000103,75,1,0,0
1187,-2.4999999999999787,108,0,2,0
1188,-1.4999999999999751,116,0,0,0
1189,3.500000000000007,66,1,0,0
1190,4.000000000000002,52,1,1,0
1191,-8.5,123,0,7,0
1192,4.900000000000002,52,1,0,0
1193,-1.3999999999999844,88,0,3,0
1194,3.7000000000000064,64,1,0,0
1195,-20.19999999999998,103,0,0,1
1196,4.600000000000002,46,1,1,0
1197,2.600000000000003,57,1,2,0
1198,6.199999999999999,30,1,1,0
1199,3.200000000000008,69,1,0,0
1200,-20.19999999999999,49,0,6,1
1201,-4.499999999999973,101,0,5,0
1202,-0.7999999999999776,109,0,0,0
1203,3.5999999999999996,47,1,2,0
1204,-14.200000000000001,43,0,0,1
1205,5.5,46,1,0,0
1206,-14.5,37,0,1,1
1207,6.499999999999998,36,1,0,0
1208,5.200000000000001,49,1,0,0
1209,5.699999999999999,44,1,0,0
1210,-2.1999999999999726,123,0,0,0
1211,4.700000000000003,54,1,0,0
1212,4.999999999999998,42,1,1,0
1213,3.300000000000008,68,1,0,0
1214,-22.79999999999997,129,0,0,1
1215,6.299999999999999,29,1,1,0
1216,7.199999999999999,29,1,0,0
1217,-19.499999999999982,96,0,0,1
1218,8.0,21,1,0,0
1219,3.5000000000000036,57,1,1,0
1220,8.5,16,1,0,0
1221,6.299999999999998,38,1,0,0
1222,-13.400000000000002,35,0,0,1
1223,5.5,37,1,1,0
1224,1.1000000000000156,90,1,0,0
1225,-2.299999999999983,97,0,3,0
1226,3.200000000000008,69,1,0,0
1227,7.499999999999999,26,1,0,0
1228,-2.1999999999999797,105,0,2,0
1229,0.6000000000000139,86,1,1,0
1230,-14.3,44,0,0,1
1231,5.799999999999999,34,1,1,0
1232,3.2000000000000055,51,1,2,0
1233,4.8000000000000025,53,1,0,0
1234,2.8000000000000105,64,1,1,0
1235,7.499999999999999,26,1,0,0
1236,4.000000000000005,61,1,0,0
1237,8.299999999999999,18,1,0,0
1238,6.299999999999999,29,1,1,0
1239,-14.6,47,0,0,1
1240,6.599999999999998,35,1,0,0
1241,4.799999999999999,44,1,1,0
1242,3.8999999999999986,44,1,2,0
1243,2.200000000000009,61,1,2,0
1244,3.2000000000000046,60,1,1,0
1245,-2.5999999999999712,127,0,0,0
1246,1.7000000000000135,84,1,0,0
1247,6.499999999999998,36,1,0,0
1248,-1.5999999999999819,99,0,2,0
1249,-1.799999999999974,119,0,0,0
1250,1.8000000000000096,74,1,1,0
1251,3.200000000000008,69,1,0,0
1252,7.499999999999999,26,1,0,0
1253,-13.100000000000001,32,0,0,1
1254,1.9000000000000057,64,1,2,0
1255,-2.4999999999999716,126,0,0,0
1256,1.4000000000000146,87,1,0,0
1257,3.1000000000000085,70,1,0,0
1258,6.099999999999998,40,1,0,0
1259,4.000000000000002,52,1,1,0
1260,8.4,17,1,0,0
1261,2.100000000000012,80,1,0,0
1262,3.1000000000000085,70,1,0,0
1263,2.2000000000000046,61,1,2,0
1264,3.000000000000009,71,1,0,0
1265,2.0000000000000053,63,1,2,0
1266,3.800000000000006,63,1,0,0
1267,3.6000000000000014,47,1,2,0
1268,5.000000000000002,51,1,0,0
1269,4.8000000000000025,53,1,0,0
1270,6.099999999999998,40,1,0,0
1271,3.6000000000000068,65,1,0,0
1272,1.100000000000012,81,1,1,0
1273,6.399999999999999,37,1,0,0
1274,6.399999999999999,37,1,0,0
1275,3.9000000000000057,62,1,0,0
1276,-0.8999999999999808,101,0,1,0
1277,1.6000000000000139,76,1,1,0
1278,-14.5,46,0,0,1
1279,3.099999999999998,43,1,3,0
1280,6.699999999999998,34,1,0,0
1281,6.099999999999998,40,1,0,0
1282,4.700000000000003,54,1,0,0
1283,4.5000000000000036,56,1,0,0
1284,5.8999999999999995,33,1,1,0
1285,1.9000000000000128,82,1,0,0
1286,5.400000000000001,38,1,1,0
1287,-1.1999999999999904,77,0,4,0
1288,8.0,21,1,0,0
1289,-3.9999999999999662,141,0,0,0
1290,3.6000000000000068,65,1,0,0
1291,-14.000000000000002,41,0,0,1
1292,5.999999999999998,41,1,0,0
1293,1.2000000000000153,89,1,0,0
1294,6.499999999999998,36,1,0,0
1295,3.7,37,1,3,0
1296,-7.0999999999999766,154,0,2,0
1297,5.6,45,1,0,0
1298,1.300000000000015,88,1,0,0
1299,7.8999999999999995,22,1,0,0
1300,-1.4999999999999893,80,0,4,0
1301,3.5000000000000036,57,1,1,0
1302,5.299999999999999,39,1,1,0
1303,-0.1999999999999833,85,0,2,0
1304,1.6000000000000139,85,1,0,0
1305,4.300000000000004,58,1,0,0
1306,3.5000000000000036,57,1,1,0
1307,6.899999999999999,32,1,0,0
1308,4.6,46,1,1,0
1309,0.7000000000000135,85,1,1,0
1310,6.799999999999999,33,1,0,0
1311,4.600000000000003,55,1,0,0
1312,5.399999999999999,38,1,1,0
1313,2.3000000000000114,78,1,0,0
1314,7.099999999999999,30,1,0,0
1315,6.099999999999998,40,1,0,0
1316,0.10000000000001918,100,1,0,0
1317,6.599999999999998,35,1,0,0
1318,5.799999999999999,43,1,0,0
1319,2.3000000000000114,78,1,0,0
1320,4.700000000000003,54,1,0,0
1321,4.600000000000003,55,1,0,0
1322,4.400000000000004,57,1,0,0
1323,-1.1999999999999797,104,0,1,0
1324,6.399999999999999,37,1,0,0
1325,-15.899999999999995,60,0,0,1
1326,6.999999999999998,31,1,0,0
1327,-0.19999999999999396,49,0,6,0
1328,-6.89999999999997,170,0,0,0
1329,-3.9999999999999734,123,0,2,0
1330,7.099999999999999,30,1,0,0
1331,5.999999999999998,41,1,0,0
1332,1.5000000000000142,86,1,0,0
1333,3.9000000000000057,62,1,0,0
1334,6.799999999999999,33,1,0,0
1335,3.000000000000009,71,1,0,0
1336,4.300000000000001,49,1,1,0
1337,2.8000000000000096,73,1,0,0
1338,4.799999999999999,44,1,1,0
1339,-13.200000000000074,143,0,10,0
1340,4.8000000000000025,53,1,0,0
1341,1.5987211554602254e-14,92,1,1,0
1342,2.5000000000000036,58,1,2,0
1343,-0.699999999999978,99,0,1,0
1344,4.900000000000002,52,1,0,0
1345,5.6,45,1,0,0
1346,1.4000000000000146,87,1,0,0
1347,6.599999999999998,35,1,0,0
1348,5.300000000000001,48,1,0,0
1349,4.800000000000001,44,1,1,0
1350,6.099999999999998,40,1,0,0
1351,-0.49999999999998224,97,0,1,0
1352,-3.199999999999969,133,0,0,0
1353,-14.200000000000001,43,0,0,1
1354,-17.29999999999999,74,0,0,1
1355,-0.1999999999999833,94,0,1,0
1356,2.500000000000007,67,1,1,0
1357,7.699999999999999,24,1,0,0
1358,5.4,47,1,0,0
1359,6.599999999999998,35,1,0,0
1360,5.199999999999999,31,1,2,0
1361,-3.799999999999974,121,0,2,0
1362,-14.000000000000002,41,0,0,1
1363,5.200000000000001,49,1,0,0
1364,6.499999999999998,36,1,0,0
1365,3.600000000000003,56,1,1,0
1366,-0.5999999999999783,107,0,0,0
1367,4.900000000000002,52,1,0,0
1368,6.999999999999998,31,1,0,0
1369,7.499999999999999,26,1,0,0
1370,3.900000000000002,53,1,1,0
1371,8.1,20,1,0,0
1372,-16.79999999999999,69,0,0,1
1373,-1.2999999999999758,114,0,0,0
1374,3.8,45,1,2,0
1375,-14.100000000000001,42,0,0,1
1376,-15.499999999999996,56,0,0,1
1377,2.7000000000000037,47,1,3,0
1378,3.600000000000003,56,1,1,0
1379,-14.899999999999999,50,0,0,1
1380,3.9999999999999982,43,1,2,0
1381,5.399999999999999,38,1,1,0
1382,-0.699999999999978,108,0,0,0
1383,4.5000000000000036,56,1,0,0
1384,3.4000000000000075,67,1,0,0
1385,-2.699999999999971,119,0,1,0
1386,-4.099999999999966,142,0,0,0
1387,-4.399999999999968,136,0,1,0
1388,-4.299999999999965,144,0,0,0
1389,4.400000000000004,57,1,0,0
1390,2.3000000000000114,78,1,0,0
1391,1.9000000000000128,82,1,0,0
1392,-7.6999999999999815,178,0,0,0
1393,4.700000000000003,54,1,0,0
1394,2.70000000000001,74,1,0,0
1395,1.8000000000000131,83,1,0,0
1396,0.6000000000000139,86,1,1,0
1397,6.299999999999998,38,1,0,0
1398,-0.9999999999999769,111,0,0,0
1399,-15.899999999999995,60,0,0,1
1400,-0.4999999999999929,70,0,4,0
1401,2.9000000000000057,63,1,1,0
1402,4.200000000000005,59,1,0,0
1403,3.300000000000008,68,1,0,0
1404,1.9000000000000128,82,1,0,0
1405,5.499999999999998,37,1,1,0
1406,4.900000000000002,52,1,0,0
1407,6.099999999999998,40,1,0,0
1408,5.199999999999999,31,1,2,0
1409,5.099999999999998,41,1,1,0
1410,-17.19999999999999,73,0,0,1
1411,-15.699999999999996,58,0,0,1
1412,-1.9999999999999805,103,0,2,0
