Reward,Length,Success,Collisions,Fires
-21.79999999999999,56,0,7,1
-15.499999999999996,56,0,0,1
-12.6,18,0,1,1
-22.999999999999993,59,0,8,1
-30.200000000000017,113,0,10,1
-18.599999999999994,51,0,4,1
-18.799999999999994,53,0,4,1
-23.4,63,0,8,1
-22.299999999999983,97,0,3,1
-12.0,21,0,0,1
-17.499999999999993,67,0,1,1
-20.199999999999992,49,0,6,1
-27.19999999999997,128,0,5,1
-14.8,31,0,2,1
-12.4,25,0,0,1
-15.899999999999995,33,0,3,1
-18.999999999999986,91,0,0,1
-17.699999999999996,51,0,3,1
-13.4,26,0,1,1
-23.099999999999987,69,0,7,1
-22.79999999999999,66,0,7,1
-17.099999999999994,54,0,2,1
-13.900000000000002,31,0,1,1
-22.899999999999988,67,0,7,1
-19.299999999999997,40,0,6,1
-13.200000000000001,24,0,1,1
-14.599999999999998,29,0,2,1
-33.70000000000001,112,0,14,1
-13.8,30,0,1,1
-25.69999999999999,86,0,8,1
-17.4,39,0,4,1
-24.699999999999978,103,0,5,1
-24.29999999999998,99,0,5,1
-11.6,17,0,0,1
-17.199999999999992,64,0,1,1
-13.700000000000003,38,0,0,1
7.799999999999999,23,1,0,0
-17.599999999999994,59,0,2,1
-11.9,20,0,0,1
-13.900000000000002,31,0,1,1
-16.199999999999996,63,0,0,1
-22.99999999999997,131,0,0,1
-13.5,27,0,1,1
-16.499999999999993,66,0,0,1
-20.59999999999998,98,0,1,1
-17.4,57,0,2,1
-21.899999999999984,84,0,4,1
-17.499999999999993,58,0,2,1
-14.7,48,0,0,1
-12.0,21,0,0,1
-22.299999999999972,124,0,0,1
-25.399999999999963,146,0,1,1
5.300000000000001,48,1,0,0
-45.50000000000005,167,0,21,1
-23.79999999999999,85,0,6,1
-18.19999999999999,83,0,0,1
-21.199999999999985,68,0,5,1
-14.3,35,0,1,1
-17.999999999999993,63,0,2,1
-14.2,25,0,2,1
5.699999999999999,44,1,0,0
-12.4,16,0,1,1
-14.100000000000001,42,0,0,1
-26.399999999999967,156,0,1,1
-22.899999999999977,112,0,2,1
-19.89999999999998,91,0,1,1
-14.200000000000001,43,0,0,1
-14.999999999999998,51,0,0,1
-16.39999999999999,65,0,0,1
-19.19999999999999,75,0,2,1
-12.100000000000001,22,0,0,1
-16.699999999999992,59,0,1,1
-20.399999999999984,96,0,1,1
-17.799999999999986,70,0,1,1
-33.10000000000006,232,0,0,1
6.099999999999998,40,1,0,0
6.599999999999998,35,1,0,0
-14.100000000000001,42,0,0,1
6.999999999999998,31,1,0,0
-16.699999999999996,59,0,1,1
-16.89999999999999,70,0,0,1
6.299999999999998,38,1,0,0
-22.999999999999986,95,0,4,1
-14.4,45,0,0,1
-21.299999999999994,69,0,5,1
-18.599999999999987,87,0,0,1
-22.89999999999999,67,0,7,1
-24.999999999999964,142,0,1,1
-2.2999999999999723,124,0,0,0
-18.799999999999983,89,0,0,1
-13.100000000000001,32,0,0,1
-14.5,46,0,0,1
-40.0000000000003,400,0,0,0
7.199999999999999,29,1,0,0
-13.900000000000055,231,0,1,0
-29.1,192,0,0,1
-19.399999999999984,95,0,0,1
-13.100000000000001,32,0,0,1
-6.599999999999966,167,0,0,0
-40.0000000000003,400,0,0,0
-18.899999999999984,90,0,0,1
-21.799999999999983,101,0,2,1
-21.099999999999977,112,0,0,1
-8.399999999999991,185,0,0,0
-14.4,45,0,0,1
5.5,46,1,0,0
5.4,47,1,0,0
2.2000000000000117,79,1,0,0
-13.000000000000002,31,0,0,1
-15.499999999999996,47,0,1,1
-14.5,46,0,0,1
-26.29999999999996,164,0,0,1
-16.39999999999999,65,0,0,1
-13.3,34,0,0,1
-20.799999999999976,109,0,0,1
-12.8,29,0,0,1
-0.4999999999999787,106,0,0,0
6.1999999999999975,39,1,0,0
-20.799999999999976,109,0,0,1
6.1999999999999975,39,1,0,0
3.200000000000008,69,1,0,0
-20.09999999999998,93,0,1,1
7.699999999999999,24,1,0,0
1.5000000000000142,86,1,0,0
5.799999999999999,43,1,0,0
4.8000000000000025,53,1,0,0
-12.700000000000001,28,0,0,1
-15.699999999999996,58,0,0,1
6.799999999999999,33,1,0,0
5.699999999999999,44,1,0,0
-13.800000000000002,39,0,0,1
4.700000000000003,54,1,0,0
6.399999999999999,37,1,0,0
-18.099999999999987,82,0,0,1
-14.899999999999999,50,0,0,1
4.600000000000003,46,1,1,0
-17.39999999999999,75,0,0,1
-15.999999999999995,61,0,0,1
-15.799999999999995,59,0,0,1
-7.1999999999999815,155,0,2,0
-25.999999999999957,161,0,0,1
4.000000000000005,61,1,0,0
6.299999999999998,38,1,0,0
-11.9,20,0,0,1
-15.699999999999996,58,0,0,1
6.499999999999998,36,1,0,0
-14.6,47,0,0,1
-13.400000000000002,35,0,0,1
-15.099999999999998,52,0,0,1
-16.79999999999999,69,0,0,1
5.000000000000002,51,1,0,0
-17.09999999999999,72,0,0,1
-13.700000000000003,38,0,0,1
-11.4,15,0,0,1
-14.7,48,0,0,1
6.999999999999998,31,1,0,0
-21.49999999999998,107,0,1,1
5.300000000000001,48,1,0,0
-24.29999999999997,135,0,1,1
-14.799999999999999,49,0,0,1
-15.499999999999996,56,0,0,1
-18.599999999999987,87,0,0,1
-14.000000000000002,41,0,0,1
-13.700000000000003,38,0,0,1
-13.200000000000001,33,0,0,1
-14.5,46,0,0,1
7.6,25,1,0,0
-17.999999999999993,72,0,1,1
-16.89999999999999,61,0,1,1
-21.599999999999973,117,0,0,1
-15.799999999999995,59,0,0,1
-12.300000000000047,224,0,0,0
-15.599999999999996,57,0,0,1
5.100000000000001,50,1,0,0
5.999999999999998,32,1,1,0
3.900000000000002,53,1,1,0
6.799999999999999,33,1,0,0
-13.600000000000001,37,0,0,1
-15.599999999999996,57,0,0,1
3.6000000000000068,65,1,0,0
-15.699999999999996,58,0,0,1
-19.89999999999998,100,0,0,1
-15.599999999999996,57,0,0,1
8.4,17,1,0,0
-24.199999999999967,143,0,0,1
-12.4,25,0,0,1
1.000000000000016,91,1,0,0
-22.49999999999997,126,0,0,1
1.5000000000000142,86,1,0,0
6.099999999999998,40,1,0,0
-13.800000000000002,39,0,0,1
5.7,35,1,1,0
7.299999999999999,28,1,0,0
-13.700000000000003,38,0,0,1
-14.799999999999999,49,0,0,1
-14.899999999999999,50,0,0,1
-12.8,29,0,0,1
-17.29999999999999,74,0,0,1
4.700000000000003,54,1,0,0
1.8999999999999986,37,1,5,0
4.5,47,1,1,0
-12.8,29,0,0,1
-19.69999999999998,89,0,1,1
-17.19999999999999,73,0,0,1
-0.8999999999999808,101,0,1,0
1.5987211554602254e-14,92,1,1,0
-19.19999999999998,93,0,0,1
5.100000000000001,50,1,0,0
5.999999999999998,32,1,1,0
-17.99999999999999,54,0,3,1
-5.2999999999999705,109,0,5,0
-15.599999999999996,57,0,0,1
-21.699999999999974,118,0,0,1
6.299999999999998,38,1,0,0
1.8000000000000131,83,1,0,0
5.100000000000001,50,1,0,0
-15.599999999999996,48,0,1,1
5.000000000000002,51,1,0,0
8.2,19,1,0,0
6.899999999999999,32,1,0,0
7.499999999999999,26,1,0,0
-3.999999999999977,105,0,4,0
2.3000000000000007,51,1,3,0
5.100000000000001,50,1,0,0
6.699999999999999,25,1,1,0
-6.199999999999985,91,0,8,0
-18.09999999999999,64,0,2,1
6.299999999999998,38,1,0,0
-17.999999999999993,63,0,2,1
-15.399999999999997,55,0,0,1
-1.399999999999979,106,0,1,0
-14.200000000000001,43,0,0,1
4.900000000000002,52,1,0,0
3.799999999999999,45,1,2,0
0.8000000000000096,57,1,4,0
1.1000000000000014,54,1,4,0
5.300000000000001,48,1,0,0
7.499999999999999,26,1,0,0
3.0000000000000036,53,1,2,0
-21.39999999999999,61,0,6,1
-14.899999999999999,50,0,0,1
-16.299999999999994,64,0,0,1
3.299999999999999,41,1,3,0
-12.500000000000025,82,0,16,0
7.099999999999999,30,1,0,0
-4.199999999999983,98,0,5,0
0.9000000000000075,38,1,6,0
-3.3999999999999897,54,0,9,0
-26.899999999999995,98,0,8,1
3.3000000000000007,23,1,5,0
5.099999999999998,41,1,1,0
5.999999999999998,41,1,0,0
1.2434497875801753e-14,74,1,3,0
0.1999999999999993,36,1,7,0
-18.099999999999987,73,0,1,1
-16.299999999999997,37,0,3,1
-5.9999999999999805,98,0,7,0
-16.200000000000024,101,0,18,0
-17.29999999999999,74,0,0,1
4.299999999999999,31,1,3,0
-36.40000000000011,130,0,15,1
-17.699999999999992,69,0,1,1
-29.200000000000028,103,0,10,1
-14.5,46,0,0,1
-14.899999999999999,41,0,1,1
-17.19999999999999,73,0,0,1
-15.499999999999995,38,0,2,1
-21.399999999999984,70,0,5,1
-20.19999999999999,67,0,4,1
-12.600000000000001,27,0,0,1
-12.0,21,0,0,1
-13.5,27,0,1,1
-15.6,48,0,1,1
-20.199999999999996,49,0,6,1
-15.599999999999998,48,0,1,1
-15.399999999999995,46,0,1,1
-15.999999999999993,52,0,1,1
-15.599999999999996,57,0,0,1
-16.299999999999994,64,0,0,1
-13.000000000000002,31,0,0,1
-17.999999999999996,36,0,5,1
-12.3,24,0,0,1
-16.499999999999996,48,0,2,1
-18.6,33,0,6,1
-23.499999999999993,55,0,9,1
-25.499999999999986,93,0,7,1
-24.999999999999993,52,0,11,1
-11.9,20,0,0,1
-26.699999999999996,69,0,11,1
-20.09999999999998,84,0,2,1
-12.700000000000001,28,0,0,1
-15.199999999999998,53,0,0,1
-15.299999999999997,54,0,0,1
-12.8,20,0,1,1
-36.60000000000008,204,0,7,1
-11.8,19,0,0,1
-13.100000000000001,23,0,1,1
-20.099999999999987,84,0,2,1
-19.499999999999986,69,0,3,1
-20.99999999999998,93,0,2,1
-36.00000000000011,216,0,5,1
-18.19999999999999,65,0,2,1
-18.89999999999999,72,0,2,1
-17.799999999999997,61,0,2,1
-29.39999999999999,132,0,7,1
-19.89999999999999,73,0,3,1
-17.199999999999996,64,0,1,1
-15.399999999999999,28,0,3,1
-18.4,49,0,4,1
-11.9,20,0,0,1
-13.200000000000001,24,0,1,1
-15.899999999999995,60,0,0,1
-13.5,27,0,1,1
-14.200000000000001,43,0,0,1
-13.900000000000002,40,0,0,1
-27.60000000000001,105,0,8,1
-18.39999999999999,58,0,3,1
-15.399999999999997,55,0,0,1
-17.499999999999993,67,0,1,1
-19.899999999999988,73,0,3,1
-27.599999999999984,159,0,2,1
-34.90000000000006,178,0,8,1
-16.39999999999999,65,0,0,1
-13.3,25,0,1,1
-33.10000000000004,160,0,8,1
-18.29999999999999,66,0,2,1
-57.900000000000205,318,0,18,1
-17.69999999999999,69,0,1,1
-16.6,49,0,2,1
-16.999999999999993,62,0,1,1
0.5999999999999979,41,1,6,0
-12.3,24,0,0,1
-12.200000000000001,23,0,0,1
-18.999999999999993,64,0,3,1
-17.499999999999996,58,0,2,1
-13.800000000000002,39,0,0,1
-14.5,46,0,0,1
-12.3,24,0,0,1
-15.999999999999995,52,0,1,1
-26.599999999999973,149,0,2,1
-19.09999999999999,74,0,2,1
-16.99999999999999,53,0,2,1
-13.700000000000001,29,0,1,1
-16.89999999999999,70,0,0,1
-13.400000000000002,35,0,0,1
-12.200000000000001,23,0,0,1
-21.999999999999982,85,0,4,1
-14.6,47,0,0,1
-15.7,49,0,1,1
-16.7,41,0,3,1
-17.099999999999994,54,0,2,1
-21.09999999999998,103,0,1,1
-14.5,37,0,1,1
-15.199999999999996,44,0,1,1
-16.699999999999996,41,0,3,1
5.299999999999998,39,1,1,0
-18.39999999999999,67,0,2,1
-15.999999999999998,52,0,1,1
-15.7,49,0,1,1
-32.70000000000006,156,0,8,1
-18.099999999999994,64,0,2,1
-11.700000000000001,18,0,0,1
-13.400000000000002,35,0,0,1
-13.200000000000001,33,0,0,1
-18.699999999999985,79,0,1,1
-23.399999999999977,108,0,3,1
-13.100000000000001,23,0,1,1
-23.59999999999998,110,0,3,1
-15.999999999999995,61,0,0,1
-17.899999999999995,44,0,4,1
-18.299999999999986,84,0,0,1
-16.799999999999997,42,0,3,1
-13.600000000000001,37,0,0,1
-39.40000000000012,277,0,2,1
-40.0000000000003,400,0,0,0
-13.800000000000002,39,0,0,1
-18.599999999999994,69,0,2,1
-15.399999999999999,46,0,1,1
-18.699999999999996,52,0,4,1
-14.0,32,0,1,1
-14.999999999999996,33,0,2,1
-11.9,20,0,0,1
-20.599999999999987,89,0,2,1
-21.699999999999985,91,0,3,1
-18.499999999999993,59,0,3,1
-23.599999999999977,92,0,5,1
-16.99999999999999,62,0,1,1
-31.500000000000036,216,0,0,1
-22.79999999999999,84,0,5,1
-39.50000000000013,188,0,12,1
-15.899999999999997,51,0,1,1
-20.199999999999996,58,0,5,1
-20.699999999999978,108,0,0,1
-18.4,58,0,3,1
-36.10000000000005,208,0,6,1
-12.8,29,0,0,1
-11.9,20,0,0,1
-32.60000000000002,209,0,2,1
-13.200000000000001,33,0,0,1
-14.200000000000001,43,0,0,1
-13.900000000000002,40,0,0,1
-16.699999999999996,50,0,2,1
-15.999999999999995,43,0,2,1
-20.39999999999999,69,0,4,1
-34.10000000000026,379,0,7,0
-33.40000000000002,163,0,8,1
-27.700000000000006,97,0,9,1
-13.3,34,0,0,1
-15.699999999999996,58,0,0,1
-25.59999999999996,157,0,0,1
-13.200000000000001,24,0,1,1
-13.400000000000002,35,0,0,1
-49.800000000000296,399,0,0,1
-1.3999999999999755,115,0,0,0
-34.70000000000008,248,0,0,1
-13.800000000000002,39,0,0,1
-11.6,17,0,0,1
-15.399999999999997,55,0,0,1
-17.29999999999999,74,0,0,1
-13.600000000000001,37,0,0,1
-14.000000000000002,41,0,0,1
-19.299999999999986,85,0,1,1
-12.5,26,0,0,1
-12.9,21,0,1,1
-18.699999999999985,88,0,0,1
-27.899999999999984,180,0,0,1
-12.0,21,0,0,1
-13.100000000000001,32,0,0,1
-12.600000000000001,27,0,0,1
-14.200000000000001,43,0,0,1
-17.29999999999999,74,0,0,1
5.000000000000002,51,1,0,0
4.200000000000005,59,1,0,0
-14.5,46,0,0,1
-17.09999999999999,72,0,0,1
-12.700000000000001,28,0,0,1
-13.000000000000002,31,0,0,1
2.8000000000000096,73,1,0,0
-12.3,24,0,0,1
-17.69999999999999,69,0,1,1
-13.800000000000002,39,0,0,1
5.5,46,1,0,0
7.699999999999999,24,1,0,0
-14.200000000000001,43,0,0,1
1.5000000000000142,86,1,0,0
-12.8,29,0,0,1
4.8000000000000025,53,1,0,0
5.999999999999998,41,1,0,0
4.600000000000003,46,1,1,0
-12.100000000000001,22,0,0,1
-12.0,21,0,0,1
-14.100000000000001,42,0,0,1
-14.799999999999999,49,0,0,1
-14.000000000000002,41,0,0,1
-12.3,24,0,0,1
-13.800000000000002,39,0,0,1
-15.3,36,0,2,1
-15.099999999999998,52,0,0,1
-15.299999999999997,54,0,0,1
-14.6,47,0,0,1
-16.199999999999996,45,0,2,1
5.999999999999998,41,1,0,0
-19.799999999999983,90,0,1,1
-18.799999999999983,89,0,0,1
-13.600000000000001,37,0,0,1
-14.000000000000002,41,0,0,1
-16.39999999999999,65,0,0,1
-13.5,27,0,1,1
-21.39999999999999,61,0,6,1
-21.099999999999977,103,0,1,1
-18.69999999999999,70,0,2,1
7.399999999999999,27,1,0,0
-17.999999999999993,54,0,3,1
-13.500000000000002,36,0,0,1
-13.3,34,0,0,1
-19.299999999999983,94,0,0,1
-14.999999999999998,51,0,0,1
-14.599999999999998,29,0,2,1
-14.899999999999999,41,0,1,1
-12.8,29,0,0,1
-19.999999999999993,65,0,4,1
-13.800000000000002,39,0,0,1
4.300000000000004,58,1,0,0
-15.599999999999996,57,0,0,1
-15.499999999999996,38,0,2,1
-14.200000000000067,216,0,3,0
-13.3,34,0,0,1
-17.49999999999999,67,0,1,1
-23.399999999999984,81,0,6,1
-13.200000000000001,33,0,0,1
-26.09999999999999,72,0,10,1
-20.499999999999986,88,0,2,1
-15.599999999999996,57,0,0,1
5.500000000000001,37,1,1,0
-23.59999999999999,65,0,8,1
-16.4,56,0,1,1
-26.699999999999996,87,0,9,1
-12.0,21,0,0,1
-16.299999999999994,55,0,1,1
-12.9,21,0,1,1
-32.00000000000008,122,0,11,1
-7.700000000000003,115,0,7,0
-16.299999999999997,46,0,2,1
-40.0000000000003,400,0,0,0
-49.90000000000016,229,0,19,1
-29.50000000000001,187,0,1,1
-31.000000000000018,85,0,14,1
-19.49999999999999,78,0,2,1
-15.099999999999998,43,0,1,1
-15.299999999999997,54,0,0,1
-16.499999999999996,57,0,1,1
-13.600000000000001,37,0,0,1
-20.79999999999999,64,0,5,1
-14.200000000000001,43,0,0,1
-26.799999999999972,142,0,3,1
6.899999999999999,32,1,0,0
-15.199999999999998,53,0,0,1
-15.1,43,0,1,1
-13.3,34,0,0,1
-12.0,21,0,0,1
-26.399999999999995,57,0,12,1
-13.400000000000002,35,0,0,1
-26.599999999999973,140,0,3,1
-13.400000000000002,35,0,0,1
-14.6,38,0,1,1
-16.299999999999994,55,0,1,1
-22.099999999999987,77,0,5,1
-38.000000000000085,173,0,12,1
-17.99999999999999,72,0,1,1
-13.900000000000002,31,0,1,1
-13.000000000000002,31,0,0,1
-18.29999999999999,75,0,1,1
-15.899999999999995,42,0,2,1
-16.199999999999996,45,0,2,1
-16.499999999999996,57,0,1,1
-13.600000000000001,37,0,0,1
-16.7,50,0,2,1
-17.59999999999999,59,0,2,1
-16.4,56,0,1,1
-13.4,26,0,1,1
-20.29999999999999,77,0,3,1
-14.000000000000002,41,0,0,1
-18.599999999999987,87,0,0,1
-17.49999999999999,76,0,0,1
-13.800000000000002,39,0,0,1
-13.200000000000001,24,0,1,1
-20.399999999999984,87,0,2,1
-21.999999999999993,58,0,7,1
-30.600000000000023,153,0,6,1
-36.50000000000006,140,0,14,1
-17.39999999999999,66,0,1,1
-14.200000000000001,43,0,0,1
-18.19999999999999,74,0,1,1
-21.399999999999988,79,0,4,1
-18.699999999999996,34,0,6,1
-15.699999999999996,49,0,1,1
-19.899999999999988,82,0,2,1
-16.2,45,0,2,1
-14.6,29,0,2,1
-15.0,33,0,2,1
-22.099999999999994,59,0,7,1
-12.600000000000001,27,0,0,1
-29.500000000000014,97,0,11,1
-12.5,17,0,1,1
-14.2,25,0,2,1
-25.099999999999987,71,0,9,1
-20.099999999999998,48,0,6,1
-16.799999999999997,42,0,3,1
-16.999999999999993,44,0,3,1
-18.299999999999997,39,0,5,1
-15.8,41,0,2,1
-19.899999999999995,46,0,6,1
-16.099999999999994,35,0,3,1
-14.699999999999998,30,0,2,1
-15.899999999999999,42,0,2,1
-16.599999999999994,58,0,1,1
-15.399999999999997,46,0,1,1
-16.89999999999999,61,0,1,1
-30.299999999999997,69,0,15,1
-26.499999999999996,67,0,11,1
-46.00000000000009,154,0,23,1
-14.0,32,0,1,1
-13.000000000000002,31,0,0,1
-48.400000000000055,124,0,29,1
-14.8,31,0,2,1
-15.599999999999998,39,0,2,1
-12.3,24,0,0,1
-12.900000000000002,30,0,0,1
-18.9,45,0,5,1
-32.50000000000007,154,0,8,1
-15.599999999999994,48,0,1,1
-27.099999999999973,172,0,0,1
-18.300000000000104,248,0,4,0
-34.200000000000074,243,0,0,1
-13.700000000000003,38,0,0,1
-18.999999999999986,82,0,1,1
-2.7999999999999705,129,0,0,0
-13.000000000000002,31,0,0,1
-20.90000000000004,148,0,18,0
-10.100000000000023,184,0,2,0
-18.29999999999999,75,0,1,1
-5.79999999999996,159,0,0,0
-31.600000000000037,217,0,0,1
-40.80000000000015,300,0,1,1
-23.19999999999999,61,0,8,1
-14.899999999999999,50,0,0,1
-15.299999999999997,36,0,2,1
-16.199999999999996,54,0,1,1
-36.10000000000004,190,0,8,1
-14.000000000000002,41,0,0,1
-16.199999999999992,45,0,2,1
-18.69999999999999,61,0,3,1
-21.89999999999999,66,0,6,1
-12.700000000000001,28,0,0,1
-14.100000000000001,42,0,0,1
-13.100000000000001,32,0,0,1
-13.100000000000001,32,0,0,1
-14.200000000000001,43,0,0,1
4.200000000000001,50,1,1,0
-14.7,48,0,0,1
6.699999999999998,34,1,0,0
-12.4,25,0,0,1
-13.900000000000002,40,0,0,1
-14.3,44,0,0,1
-15.599999999999998,39,0,2,1
-14.6,47,0,0,1
-23.599999999999966,119,0,2,1
-13.3,25,0,1,1
-19.599999999999987,79,0,2,1
-17.29999999999999,74,0,0,1
-12.200000000000001,23,0,0,1
-12.600000000000001,27,0,0,1
-23.599999999999987,83,0,6,1
-27.59999999999998,177,0,0,1
-15.099999999999998,43,0,1,1
-27.9,135,0,5,1
-23.39999999999997,135,0,0,1
-20.399999999999977,105,0,0,1
-14.3,44,0,0,1
7.799999999999999,23,1,0,0
-29.1,174,0,2,1
-14.999999999999998,51,0,0,1
-13.500000000000002,36,0,0,1
-11.4,15,0,0,1
-17.599999999999987,77,0,0,1
-19.69999999999998,98,0,0,1
-13.0,22,0,1,1
-14.000000000000002,41,0,0,1
-14.899999999999999,41,0,1,1
-14.100000000000001,33,0,1,1
-17.199999999999996,37,0,4,1
-11.2,13,0,0,1
-14.5,46,0,0,1
-11.4,15,0,0,1
-23.49999999999997,127,0,1,1
-19.099999999999987,74,0,2,1
8.2,19,1,0,0
-24.19999999999998,107,0,4,1
-24.599999999999987,84,0,7,1
-16.599999999999994,49,0,2,1
-21.499999999999986,71,0,5,1
-31.400000000000016,161,0,6,1
-37.100000000000065,191,0,9,1
-20.49999999999999,79,0,3,1
-13.8,21,0,2,1
-22.099999999999994,50,0,8,1
-15.9,33,0,3,1
-22.99999999999998,86,0,5,1
-14.0,32,0,1,1
-15.6,48,0,1,1
-14.799999999999997,40,0,1,1
-61.600000000000186,274,0,27,1
-36.80000000000004,107,0,18,1
3.6000000000000076,56,1,1,0
-17.09999999999999,72,0,0,1
-14.599999999999998,38,0,1,1
-18.799999999999997,53,0,4,1
-15.2,35,0,2,1
-22.499999999999993,63,0,7,1
-12.0,21,0,0,1
-19.599999999999994,52,0,5,1
-13.900000000000002,40,0,0,1
-14.000000000000002,41,0,0,1
-15.399999999999999,37,0,2,1
-14.4,45,0,0,1
-16.099999999999994,62,0,0,1
-34.900000000000055,160,0,10,1
-15.899999999999999,42,0,2,1
-16.7,50,0,2,1
-18.099999999999987,82,0,0,1
-13.0,22,0,1,1
5.8999999999999995,24,1,2,0
-19.499999999999986,69,0,3,1
-12.200000000000001,23,0,0,1
-41.200000000000145,196,0,13,1
-14.899999999999999,41,0,1,1
-12.200000000000001,23,0,0,1
-14.799999999999999,49,0,0,1
-19.39999999999999,50,0,5,1
-13.800000000000002,39,0,0,1
-13.3,34,0,0,1
2.3000000000000043,60,1,2,0
1.9539925233402755e-14,101,1,0,0
6.799999999999999,33,1,0,0
-13.500000000000002,36,0,0,1
-20.799999999999976,109,0,0,1
-14.399999999999999,36,0,1,1
-21.99999999999998,85,0,4,1
-16.099999999999998,26,0,4,1
-18.499999999999996,59,0,3,1
-13.0,22,0,1,1
-14.000000000000002,41,0,0,1
7.399999999999999,27,1,0,0
-14.799999999999999,49,0,0,1
-14.200000000000001,43,0,0,1
6.899999999999999,32,1,0,0
-14.399999999999999,27,0,2,1
-17.999999999999993,54,0,3,1
-17.59999999999999,68,0,1,1
-15.499999999999996,47,0,1,1
4.999999999999998,42,1,1,0
-13.700000000000003,38,0,0,1
-4.899999999999974,123,0,3,0
-14.3,35,0,1,1
-12.200000000000001,23,0,0,1
-18.19999999999999,83,0,0,1
-15.099999999999998,52,0,0,1
-22.499999999999982,99,0,3,1
-26.79999999999997,142,0,3,1
-11.9,20,0,0,1
-13.600000000000001,28,0,1,1
-12.8,29,0,0,1
-11.9,20,0,0,1
-14.5,46,0,0,1
-13.000000000000002,31,0,0,1
-14.899999999999999,41,0,1,1
-16.199999999999996,36,0,3,1
-14.3,35,0,1,1
-14.200000000000001,43,0,0,1
-13.100000000000001,23,0,1,1
-19.699999999999996,62,0,4,1
-15.899999999999997,51,0,1,1
-15.599999999999996,48,0,1,1
-18.099999999999994,64,0,2,1
-21.799999999999986,83,0,4,1
-11.8,19,0,0,1
-11.0,11,0,0,1
-16.999999999999993,44,0,3,1
-11.4,15,0,0,1
-18.199999999999996,65,0,2,1
-23.69999999999998,102,0,4,1
-16.299999999999994,55,0,1,1
-23.499999999999968,136,0,0,1
-15.699999999999996,58,0,0,1
-12.600000000000001,27,0,0,1
-13.400000000000002,35,0,0,1
2.100000000000005,62,1,2,0
6.999999999999998,31,1,0,0
-13.0,22,0,1,1
-12.4,25,0,0,1
0.7000000000000135,85,1,1,0
-17.99999999999999,54,0,3,1
-15.899999999999997,51,0,1,1
-18.9,54,0,4,1
-18.099999999999994,64,0,2,1
-15.199999999999998,53,0,0,1
-13.800000000000002,39,0,0,1
-30.6,108,0,11,1
6.699999999999998,34,1,0,0
-26.099999999999973,126,0,4,1
-34.10000000000004,116,0,14,1
-15.6,39,0,2,1
-25.299999999999997,46,0,12,1
-18.9,54,0,4,1
-2.299999999999983,97,0,3,0
-11.9,20,0,0,1
-14.7,39,0,1,1
-18.699999999999985,88,0,0,1
-24.299999999999976,99,0,5,1
3.4000000000000075,67,1,0,0
-20.299999999999983,77,0,3,1
-16.5,30,0,4,1
-15.299999999999997,54,0,0,1
-18.799999999999983,89,0,0,1
-18.19999999999999,83,0,0,1
-25.19999999999996,153,0,0,1
0.9000000000000163,92,1,0,0
-13.000000000000002,31,0,0,1
-20.09999999999998,102,0,0,1
-12.200000000000001,23,0,0,1
4.400000000000004,57,1,0,0
-18.099999999999987,82,0,0,1
4.8000000000000025,53,1,0,0
-16.999999999999993,71,0,0,1
-17.69999999999999,78,0,0,1
2.8000000000000096,73,1,0,0
-21.299999999999976,114,0,0,1
6.099999999999998,40,1,0,0
-14.000000000000002,41,0,0,1
-14.000000000000002,41,0,0,1
-19.59999999999998,97,0,0,1
-13.700000000000003,38,0,0,1
-18.79999999999999,80,0,1,1
-15.799999999999997,41,0,2,1
-19.69999999999998,98,0,0,1
2.7000000000000064,65,1,1,0
-13.3,34,0,0,1
0.700000000000017,94,1,0,0
-15.699999999999996,49,0,1,1
3.7000000000000064,64,1,0,0
0.6000000000000032,59,1,4,0
-7.699999999999967,169,0,1,0
4.400000000000004,57,1,0,0
7.399999999999999,27,1,0,0
-13.700000000000003,38,0,0,1
-0.19999999999998685,85,0,2,0
-13.3,34,0,0,1
-18.099999999999994,55,0,3,1
-14.3,44,0,0,1
-20.29999999999998,104,0,0,1
0.5000000000000178,96,1,0,0
-37.99999999999999,155,0,14,1
6.099999999999999,31,1,1,0
5.699999999999999,44,1,0,0
-12.900000000000002,30,0,0,1
3.5,39,1,3,0
-0.0999999999999801,102,0,0,0
-7.599999999999994,69,0,12,0
-27.5,122,0,6,1
7.299999999999999,28,1,0,0
3.900000000000002,53,1,1,0
-15.000000000000085,251,0,0,0
6.499999999999998,36,1,0,0
6.799999999999999,33,1,0,0
-27.600000000000012,69,0,12,1
1.5000000000000142,86,1,0,0
-5.699999999999978,113,0,5,0
6.3,20,1,2,0
0.9000000000000039,38,1,6,0
6.099999999999999,31,1,1,0
-13.200000000000001,33,0,0,1
2.1999999999999975,43,1,4,0
5.899999999999999,42,1,0,0
-1.899999999999995,48,0,8,0
6.299999999999998,38,1,0,0
4.999999999999998,33,1,2,0
-22.899999999999988,76,0,6,1
6.899999999999999,32,1,0,0
2.3000000000000016,42,1,4,0
-15.699999999999996,40,0,2,1
7.799999999999999,23,1,0,0
-4.999999999999995,61,0,10,0
3.4000000000000075,67,1,0,0
-14.5,46,0,0,1
6.899999999999999,32,1,0,0
-4.499999999999979,110,0,4,0
-15.799999999999995,59,0,0,1
-4.899999999999995,60,0,10,0
-21.099999999999994,58,0,6,1
-2.0999999999999943,68,0,6,0
-13.900000000000002,40,0,0,1
7.699999999999999,24,1,0,0
6.899999999999999,32,1,0,0
