Episode,Reward,Length,Success,Collisions,Fires
929,9.7,4,1,0,0
930,9.1,10,1,0,0
931,7.699999999999999,24,1,0,0
932,9.9,2,1,0,0
933,8.6,15,1,0,0
934,10.0,1,1,0,0
935,-9.99999999999998,100,0,0,0
936,10.0,1,1,0,0
937,10.0,1,1,0,0
938,6.899999999999999,32,1,0,0
939,10.0,1,1,0,0
940,9.8,3,1,0,0
941,8.5,16,1,0,0
942,9.6,5,1,0,0
943,4.8000000000000025,53,1,0,0
944,5.6,45,1,0,0
945,9.4,7,1,0,0
946,-0.8999999999999808,92,0,2,0
947,2.9000000000000057,63,1,1,0
948,4.200000000000005,59,1,0,0
949,9.7,4,1,0,0
950,9.6,5,1,0,0
951,9.8,3,1,0,0
952,8.9,12,1,0,0
953,8.4,17,1,0,0
954,-10.2,3,0,0,1
955,6.399999999999999,37,1,0,0
956,-10.6,7,0,0,1
957,7.499999999999999,26,1,0,0
958,7.6,25,1,0,0
959,9.9,2,1,0,0
960,10.0,1,1,0,0
961,9.9,2,1,0,0
962,-15.399999999999997,55,0,0,1
963,-16.89999999999999,70,0,0,1
964,8.2,19,1,0,0
965,9.9,2,1,0,0
966,7.499999999999999,26,1,0,0
967,9.3,8,1,0,0
968,-10.3,4,0,0,1
969,8.9,12,1,0,0
970,10.0,1,1,0,0
971,8.299999999999999,18,1,0,0
972,10.0,1,1,0,0
973,9.5,6,1,0,0
974,9.8,3,1,0,0
975,-10.7,8,0,0,1
976,-10.1,2,0,0,1
977,2.70000000000001,74,1,0,0
978,9.1,10,1,0,0
979,9.8,3,1,0,0
980,-9.99999999999998,100,0,0,0
981,8.9,12,1,0,0
982,9.6,5,1,0,0
983,8.7,14,1,0,0
984,2.200000000000008,70,1,1,0
985,9.6,5,1,0,0
986,8.5,16,1,0,0
987,10.0,1,1,0,0
988,9.7,4,1,0,0
989,-10.3,4,0,0,1
990,-10.3,4,0,0,1
991,-13.600000000000001,37,0,0,1
992,9.8,3,1,0,0
993,-11.1,12,0,0,1
994,9.1,10,1,0,0
995,10.0,1,1,0,0
996,-10.9,10,0,0,1
997,9.5,6,1,0,0
998,8.6,15,1,0,0
999,3.3000000000000043,59,1,1,0
1000,9.8,3,1,0,0
1001,8.7,14,1,0,0
1002,9.4,7,1,0,0
1003,10.0,1,1,0,0
1004,9.0,11,1,0,0
1005,9.6,5,1,0,0
1006,9.1,10,1,0,0
1007,-10.7,8,0,0,1
1008,7.399999999999999,27,1,0,0
1009,9.8,3,1,0,0
1010,8.2,19,1,0,0
1011,-9.99999999999998,100,0,0,0
1012,6.999999999999998,31,1,0,0
1013,-11.8,19,0,0,1
1014,-13.600000000000001,37,0,0,1
1015,7.6,25,1,0,0
1016,9.6,5,1,0,0
1017,-19.89999999999998,100,0,0,1
1018,-10.1,2,0,0,1
1019,8.299999999999999,18,1,0,0
1020,9.8,3,1,0,0
1021,-10.7,8,0,0,1
1022,8.4,17,1,0,0
1023,8.9,12,1,0,0
1024,9.9,2,1,0,0
1025,9.9,2,1,0,0
1026,4.600000000000003,55,1,0,0
1027,9.8,3,1,0,0
1028,-10.3,4,0,0,1
1029,9.7,4,1,0,0
1030,9.5,6,1,0,0
1031,7.6,25,1,0,0
1032,10.0,1,1,0,0
1033,9.9,2,1,0,0
1034,5.200000000000001,49,1,0,0
1035,9.9,2,1,0,0
1036,8.0,21,1,0,0
1037,8.7,14,1,0,0
1038,9.3,8,1,0,0
1039,9.5,6,1,0,0
1040,9.3,8,1,0,0
1041,-9.99999999999998,100,0,0,0
1042,-10.3,4,0,0,1
1043,9.9,2,1,0,0
1044,8.7,14,1,0,0
1045,8.299999999999999,18,1,0,0
1046,9.7,4,1,0,0
1047,8.8,13,1,0,0
1048,9.2,9,1,0,0
1049,9.9,2,1,0,0
1050,9.2,9,1,0,0
1051,7.499999999999999,26,1,0,0
1052,9.8,3,1,0,0
1053,9.1,10,1,0,0
1054,9.7,4,1,0,0
1055,8.9,12,1,0,0
1056,-10.1,2,0,0,1
1057,9.2,9,1,0,0
1058,9.7,4,1,0,0
1059,9.9,2,1,0,0
1060,9.4,7,1,0,0
1061,-11.799999999999978,100,0,2,0
1062,-12.600000000000001,27,0,0,1
1063,-10.0,1,0,0,1
1064,-13.3,34,0,0,1
1065,9.4,7,1,0,0
1066,-13.000000000000002,31,0,0,1
1067,8.6,15,1,0,0
1068,9.4,7,1,0,0
1069,9.3,8,1,0,0
1070,8.2,19,1,0,0
1071,-10.4,5,0,0,1
1072,-14.3,44,0,0,1
1073,-10.8,9,0,0,1
1074,9.5,6,1,0,0
1075,-14.799999999999999,49,0,0,1
1076,7.8999999999999995,22,1,0,0
1077,10.0,1,1,0,0
1078,9.8,3,1,0,0
1079,10.0,1,1,0,0
1080,7.8999999999999995,22,1,0,0
1081,9.4,7,1,0,0
1082,9.9,2,1,0,0
1083,9.1,10,1,0,0
1084,9.8,3,1,0,0
1085,9.7,4,1,0,0
1086,10.0,1,1,0,0
1087,9.2,9,1,0,0
1088,9.7,4,1,0,0
1089,8.8,13,1,0,0
1090,9.7,4,1,0,0
1091,6.799999999999999,33,1,0,0
1092,9.8,3,1,0,0
1093,9.7,4,1,0,0
1094,9.6,5,1,0,0
1095,9.0,11,1,0,0
1096,-11.3,14,0,0,1
1097,9.5,6,1,0,0
1098,-11.6,17,0,0,1
1099,-10.89999999999998,100,0,1,0
1100,1.6000000000000139,85,1,0,0
1101,9.9,2,1,0,0
1102,9.7,4,1,0,0
1103,9.6,5,1,0,0
1104,-18.699999999999985,88,0,0,1
1105,-9.99999999999998,100,0,0,0
1106,-9.99999999999998,100,0,0,0
1107,-10.8,9,0,0,1
1108,-19.299999999999983,94,0,0,1
1109,2.400000000000011,77,1,0,0
1110,9.9,2,1,0,0
1111,-10.5,6,0,0,1
1112,9.4,7,1,0,0
1113,8.7,14,1,0,0
1114,4.400000000000004,57,1,0,0
1115,9.5,6,1,0,0
1116,8.8,13,1,0,0
1117,9.4,7,1,0,0
1118,8.2,19,1,0,0
1119,-10.899999999999979,100,0,1,0
1120,-18.799999999999983,89,0,0,1
1121,-10.1,2,0,0,1
1122,-10.8,9,0,0,1
1123,-9.99999999999998,100,0,0,0
1124,-9.99999999999998,100,0,0,0
1125,-15.699999999999996,58,0,0,1
1126,-10.4,5,0,0,1
1127,-9.99999999999998,100,0,0,0
1128,-9.99999999999998,100,0,0,0
1129,-10.7,8,0,0,1
1130,6.099999999999998,40,1,0,0
1131,9.4,7,1,0,0
1132,9.9,2,1,0,0
1133,7.099999999999999,30,1,0,0
1134,9.5,6,1,0,0
1135,9.4,7,1,0,0
1136,-9.99999999999998,100,0,0,0
1137,-9.99999999999998,100,0,0,0
1138,-10.5,6,0,0,1
1139,8.9,12,1,0,0
1140,6.1999999999999975,39,1,0,0
1141,10.0,1,1,0,0
1142,-10.1,2,0,0,1
1143,-12.4,16,0,1,1
1144,-12.700000000000001,28,0,0,1
1145,-11.2,13,0,0,1
1146,-9.99999999999998,100,0,0,0
1147,-11.8,19,0,0,1
1148,-9.99999999999998,100,0,0,0
1149,-18.399999999999984,85,0,0,1
1150,-10.3,4,0,0,1
1151,9.8,3,1,0,0
1152,8.2,19,1,0,0
1153,9.3,8,1,0,0
1154,8.8,13,1,0,0
1155,9.9,2,1,0,0
1156,-11.799999999999981,100,0,2,0
1157,-9.99999999999998,100,0,0,0
1158,-9.99999999999998,100,0,0,0
1159,-14.999999999999998,51,0,0,1
1160,-12.900000000000002,30,0,0,1
1161,-9.99999999999998,100,0,0,0
1162,-12.700000000000001,28,0,0,1
1163,7.099999999999999,30,1,0,0
1164,8.6,15,1,0,0
1165,6.299999999999998,38,1,0,0
1166,-9.99999999999998,100,0,0,0
1167,-9.99999999999998,100,0,0,0
1168,-10.899999999999977,100,0,1,0
1169,-9.99999999999998,100,0,0,0
1170,-9.99999999999998,100,0,0,0
1171,-9.99999999999998,100,0,0,0
1172,-19.19999999999998,93,0,0,1
1173,9.8,3,1,0,0
1174,5.799999999999999,43,1,0,0
1175,9.7,4,1,0,0
1176,7.299999999999999,28,1,0,0
1177,-14.899999999999999,50,0,0,1
1178,9.5,6,1,0,0
1179,10.0,1,1,0,0
1180,9.1,10,1,0,0
1181,9.5,6,1,0,0
1182,9.1,10,1,0,0
1183,-10.3,4,0,0,1
1184,-19.99999999999998,92,0,1,1
1185,6.799999999999999,33,1,0,0
1186,9.6,5,1,0,0
1187,8.299999999999999,18,1,0,0
1188,-10.9,10,0,0,1
1189,-9.99999999999998,100,0,0,0
1190,-10.89999999999998,100,0,1,0
1191,-12.5,26,0,0,1
1192,9.5,6,1,0,0
1193,-13.600000000000001,37,0,0,1
1194,-10.6,7,0,0,1
1195,-14.799999999999999,49,0,0,1
1196,9.6,5,1,0,0
1197,9.7,4,1,0,0
1198,9.1,10,1,0,0
1199,-9.99999999999998,100,0,0,0
1200,2.400000000000011,77,1,0,0
1201,9.1,10,1,0,0
1202,-10.89999999999998,100,0,1,0
1203,-9.99999999999998,100,0,0,0
1204,-9.99999999999998,100,0,0,0
1205,-11.4,15,0,0,1
1206,7.399999999999999,27,1,0,0
1207,2.6000000000000103,75,1,0,0
1208,6.899999999999999,32,1,0,0
1209,-9.99999999999998,100,0,0,0
1210,-9.99999999999998,100,0,0,0
1211,-9.99999999999998,100,0,0,0
1212,4.000000000000005,61,1,0,0
1213,5.000000000000002,51,1,0,0
1214,5.4,47,1,0,0
1215,-9.99999999999998,100,0,0,0
1216,-9.99999999999998,100,0,0,0
1217,2.9000000000000092,72,1,0,0
1218,7.6,25,1,0,0
1219,6.899999999999999,32,1,0,0
1220,9.9,2,1,0,0
1221,6.899999999999999,32,1,0,0
1222,-9.99999999999998,100,0,0,0
1223,-9.99999999999998,100,0,0,0
1224,-9.99999999999998,100,0,0,0
1225,8.8,13,1,0,0
1226,9.5,6,1,0,0
1227,-9.99999999999998,100,0,0,0
1228,-10.4,5,0,0,1
1229,9.5,6,1,0,0
1230,3.800000000000006,63,1,0,0
1231,5.5,46,1,0,0
1232,7.6,25,1,0,0
1233,7.399999999999999,27,1,0,0
1234,8.0,21,1,0,0
1235,0.6000000000000174,95,1,0,0
1236,7.799999999999999,23,1,0,0
1237,7.099999999999999,30,1,0,0
1238,5.300000000000001,48,1,0,0
1239,6.499999999999998,36,1,0,0
1240,-19.399999999999984,95,0,0,1
1241,-10.89999999999998,100,0,1,0
1242,-9.99999999999998,100,0,0,0
1243,-9.99999999999998,100,0,0,0
1244,-9.99999999999998,100,0,0,0
1245,-9.99999999999998,100,0,0,0
1246,-9.99999999999998,100,0,0,0
1247,-10.9,10,0,0,1
1248,-9.99999999999998,100,0,0,0
1249,-9.99999999999998,100,0,0,0
1250,-9.99999999999998,100,0,0,0
1251,-9.99999999999998,100,0,0,0
1252,-9.99999999999998,100,0,0,0
1253,-9.99999999999998,100,0,0,0
1254,-9.99999999999998,100,0,0,0
1255,-9.99999999999998,100,0,0,0
1256,-9.99999999999998,100,0,0,0
1257,-9.99999999999998,100,0,0,0
1258,-9.99999999999998,100,0,0,0
1259,-9.99999999999998,100,0,0,0
1260,-10.89999999999998,100,0,1,0
1261,-11.799999999999974,100,0,2,0
1262,-9.99999999999998,100,0,0,0
1263,-9.99999999999998,100,0,0,0
1264,-9.99999999999998,100,0,0,0
1265,-9.99999999999998,100,0,0,0
1266,1.4000000000000146,87,1,0,0
1267,-15.999999999999993,52,0,1,1
1268,-9.99999999999998,100,0,0,0
1269,-9.99999999999998,100,0,0,0
1270,-10.899999999999979,100,0,1,0
1271,-10.89999999999998,100,0,1,0
1272,-10.89999999999998,100,0,1,0
1273,-9.99999999999998,100,0,0,0
1274,6.799999999999999,33,1,0,0
1275,-18.19999999999999,74,0,1,1
1276,-9.99999999999998,100,0,0,0
1277,-9.99999999999998,100,0,0,0
1278,8.5,16,1,0,0
1279,-9.99999999999998,100,0,0,0
1280,-10.89999999999998,100,0,1,0
1281,-9.99999999999998,100,0,0,0
1282,-9.99999999999998,100,0,0,0
1283,-9.99999999999998,100,0,0,0
1284,3.9000000000000057,62,1,0,0
1285,-10.89999999999998,100,0,1,0
1286,-9.99999999999998,100,0,0,0
1287,-9.99999999999998,100,0,0,0
1288,8.6,15,1,0,0
1289,8.1,20,1,0,0
1290,5.000000000000002,51,1,0,0
1291,5.000000000000002,51,1,0,0
1292,6.399999999999999,37,1,0,0
1293,-12.3,24,0,0,1
1294,5.799999999999999,43,1,0,0
1295,8.9,12,1,0,0
1296,-9.99999999999998,100,0,0,0
1297,0.6000000000000174,95,1,0,0
1298,3.7000000000000064,64,1,0,0
1299,8.2,19,1,0,0
1300,1.5000000000000142,86,1,0,0
1301,8.7,14,1,0,0
1302,-9.99999999999998,100,0,0,0
1303,-9.99999999999998,100,0,0,0
1304,5.799999999999999,43,1,0,0
1305,-9.99999999999998,100,0,0,0
1306,-9.99999999999998,100,0,0,0
1307,-9.99999999999998,100,0,0,0
1308,-9.99999999999998,100,0,0,0
1309,4.000000000000005,61,1,0,0
1310,2.500000000000007,67,1,1,0
1311,-9.99999999999998,100,0,0,0
1312,-10.89999999999998,100,0,1,0
1313,-9.99999999999998,100,0,0,0
1314,9.0,11,1,0,0
1315,7.499999999999999,26,1,0,0
1316,8.7,14,1,0,0
1317,-9.99999999999998,100,0,0,0
1318,3.500000000000007,66,1,0,0
1319,-9.99999999999998,100,0,0,0
1320,-10.89999999999998,100,0,1,0
1321,6.599999999999998,35,1,0,0
1322,7.6,25,1,0,0
1323,7.499999999999999,26,1,0,0
1324,9.7,4,1,0,0
1325,6.099999999999998,40,1,0,0
1326,-12.200000000000001,23,0,0,1
1327,5.300000000000001,48,1,0,0
1328,4.700000000000003,54,1,0,0
1329,2.400000000000011,77,1,0,0
1330,-10.899999999999977,100,0,1,0
1331,8.9,12,1,0,0
1332,-11.6,17,0,0,1
1333,7.399999999999999,27,1,0,0
1334,8.7,14,1,0,0
1335,8.2,19,1,0,0
1336,-9.99999999999998,100,0,0,0
1337,2.0000000000000124,81,1,0,0
1338,-9.99999999999998,100,0,0,0
1339,-9.99999999999998,100,0,0,0
1340,-14.499999999999977,100,0,5,0
1341,-12.699999999999982,100,0,3,0
1342,-15.399999999999983,100,0,6,0
1343,2.9000000000000075,63,1,1,0
1344,9.4,7,1,0,0
1345,-9.99999999999998,100,0,0,0
1346,-9.99999999999998,100,0,0,0
1347,-9.99999999999998,100,0,0,0
1348,-12.699999999999982,100,0,3,0
1349,-11.799999999999981,100,0,2,0
1350,-15.399999999999983,100,0,6,0
1351,-10.89999999999998,100,0,1,0
1352,-9.99999999999998,100,0,0,0
1353,-14.499999999999977,100,0,5,0
1354,-11.799999999999978,100,0,2,0
1355,-12.699999999999974,100,0,3,0
1356,-9.99999999999998,100,0,0,0
1357,-9.99999999999998,100,0,0,0
1358,-9.99999999999998,100,0,0,0
1359,-9.99999999999998,100,0,0,0
1360,1.5000000000000142,86,1,0,0
1361,5.6,45,1,0,0
1362,7.299999999999999,28,1,0,0
1363,6.699999999999998,34,1,0,0
1364,5.300000000000001,48,1,0,0
1365,9.9,2,1,0,0
1366,-10.89999999999998,100,0,1,0
1367,-10.899999999999977,100,0,1,0
1368,7.499999999999999,26,1,0,0
1369,0.20000000000001883,90,1,1,0
1370,6.799999999999999,33,1,0,0
1371,4.400000000000004,57,1,0,0
1372,6.999999999999998,31,1,0,0
1373,9.8,3,1,0,0
1374,4.600000000000003,55,1,0,0
1375,2.100000000000012,80,1,0,0
1376,-9.99999999999998,100,0,0,0
1377,8.5,16,1,0,0
1378,-9.99999999999998,100,0,0,0
1379,-9.99999999999998,100,0,0,0
1380,-9.99999999999998,100,0,0,0
1381,-9.99999999999998,100,0,0,0
1382,-9.99999999999998,100,0,0,0
1383,-9.99999999999998,100,0,0,0
1384,-9.99999999999998,100,0,0,0
1385,-9.99999999999998,100,0,0,0
1386,-9.99999999999998,100,0,0,0
1387,-9.99999999999998,100,0,0,0
1388,-9.99999999999998,100,0,0,0
1389,-9.99999999999998,100,0,0,0
1390,-9.99999999999998,100,0,0,0
1391,-9.99999999999998,100,0,0,0
1392,-9.99999999999998,100,0,0,0
1393,-9.99999999999998,100,0,0,0
1394,-9.99999999999998,100,0,0,0
1395,-9.99999999999998,100,0,0,0
1396,-9.99999999999998,100,0,0,0
1397,-9.99999999999998,100,0,0,0
1398,-9.99999999999998,100,0,0,0
1399,-9.99999999999998,100,0,0,0
1400,-9.99999999999998,100,0,0,0
1401,-9.99999999999998,100,0,0,0
1402,-9.99999999999998,100,0,0,0
1403,-9.99999999999998,100,0,0,0
1404,-9.99999999999998,100,0,0,0
1405,-9.99999999999998,100,0,0,0
1406,-9.99999999999998,100,0,0,0
1407,-9.99999999999998,100,0,0,0
1408,-9.99999999999998,100,0,0,0
1409,-9.99999999999998,100,0,0,0
1410,-9.99999999999998,100,0,0,0
1411,-9.99999999999998,100,0,0,0
1412,-9.99999999999998,100,0,0,0
1413,6.699999999999998,34,1,0,0
1414,8.5,16,1,0,0
1415,3.500000000000007,66,1,0,0
1416,-9.99999999999998,100,0,0,0
1417,-10.89999999999998,100,0,1,0
1418,-9.99999999999998,100,0,0,0
1419,7.199999999999999,29,1,0,0
1420,4.8000000000000025,53,1,0,0
1421,-9.99999999999998,100,0,0,0
1422,-9.99999999999998,100,0,0,0
1423,8.1,20,1,0,0
1424,-10.5,6,0,0,1
1425,8.2,19,1,0,0
1426,4.000000000000005,61,1,0,0
1427,7.799999999999999,23,1,0,0
1428,-10.6,7,0,0,1
1429,-9.99999999999998,100,0,0,0
1430,-12.0,21,0,0,1
1431,-13.200000000000001,33,0,0,1
1432,6.999999999999998,31,1,0,0
1433,-9.99999999999998,100,0,0,0
1434,-9.99999999999998,100,0,0,0
1435,-9.99999999999998,100,0,0,0
1436,-9.99999999999998,100,0,0,0
1437,3.500000000000007,66,1,0,0
1438,9.1,10,1,0,0
1439,0.10000000000001918,100,1,0,0
1440,8.5,16,1,0,0
1441,8.299999999999999,18,1,0,0
1442,2.6000000000000103,75,1,0,0
1443,2.6000000000000103,75,1,0,0
1444,9.3,8,1,0,0
1445,5.5,46,1,0,0
1446,6.799999999999999,33,1,0,0
1447,7.199999999999999,29,1,0,0
1448,8.9,12,1,0,0
1449,5.4,47,1,0,0
1450,7.799999999999999,23,1,0,0
1451,9.6,5,1,0,0
1452,9.6,5,1,0,0
1453,8.8,13,1,0,0
1454,-10.89999999999998,100,0,1,0
1455,-10.899999999999977,100,0,1,0
1456,2.2000000000000117,79,1,0,0
1457,8.8,13,1,0,0
1458,8.9,12,1,0,0
1459,8.0,21,1,0,0
1460,6.499999999999998,36,1,0,0
1461,5.699999999999999,44,1,0,0
1462,3.000000000000009,71,1,0,0
1463,8.1,20,1,0,0
1464,5.899999999999999,42,1,0,0
1465,8.6,15,1,0,0
1466,8.5,16,1,0,0
1467,-9.99999999999998,100,0,0,0
1468,5.999999999999999,32,1,1,0
1469,5.5,46,1,0,0
1470,7.299999999999999,28,1,0,0
1471,2.400000000000011,77,1,0,0
1472,7.699999999999999,24,1,0,0
1473,-9.99999999999998,100,0,0,0
1474,-9.99999999999998,100,0,0,0
1475,10.0,1,1,0,0
1476,7.399999999999999,27,1,0,0
1477,8.0,21,1,0,0
1478,-9.99999999999998,100,0,0,0
1479,3.7000000000000064,64,1,0,0
1480,9.0,11,1,0,0
1481,9.3,8,1,0,0
1482,3.1000000000000085,70,1,0,0
1483,9.5,6,1,0,0
1484,4.900000000000002,52,1,0,0
1485,5.899999999999999,42,1,0,0
1486,6.499999999999998,36,1,0,0
1487,7.699999999999999,24,1,0,0
1488,9.6,5,1,0,0
1489,8.4,17,1,0,0
1490,5.4,47,1,0,0
1491,8.2,19,1,0,0
1492,8.4,17,1,0,0
1493,8.299999999999999,18,1,0,0
1494,-10.89999999999998,100,0,1,0
1495,-9.99999999999998,100,0,0,0
1496,-10.89999999999998,100,0,1,0
1497,-11.799999999999981,100,0,2,0
1498,-10.89999999999998,100,0,1,0
1499,-9.99999999999998,100,0,0,0
1500,-9.99999999999998,100,0,0,0
1501,4.900000000000002,52,1,0,0
1502,-9.99999999999998,100,0,0,0
1503,-9.99999999999998,100,0,0,0
1504,-9.99999999999998,100,0,0,0
1505,-14.4,45,0,0,1
1506,9.3,8,1,0,0
1507,6.399999999999999,37,1,0,0
1508,8.5,16,1,0,0
1509,-9.99999999999998,100,0,0,0
1510,-10.89999999999998,100,0,1,0
1511,-9.99999999999998,100,0,0,0
1512,-9.99999999999998,100,0,0,0
1513,1.300000000000015,88,1,0,0
1514,9.0,11,1,0,0
1515,-11.6,17,0,0,1
1516,-10.5,6,0,0,1
1517,2.3000000000000114,78,1,0,0
1518,9.3,8,1,0,0
1519,8.5,16,1,0,0
1520,6.1999999999999975,39,1,0,0
1521,3.800000000000006,63,1,0,0
1522,7.6,25,1,0,0
1523,9.3,8,1,0,0
1524,5.200000000000001,49,1,0,0
1525,9.9,2,1,0,0
1526,3.6000000000000068,65,1,0,0
1527,9.3,8,1,0,0
1528,9.4,7,1,0,0
1529,-9.99999999999998,100,0,0,0
1530,-9.99999999999998,100,0,0,0
1531,-9.99999999999998,100,0,0,0
1532,5.6,45,1,0,0
1533,8.9,12,1,0,0
1534,-9.99999999999998,100,0,0,0
1535,-9.99999999999998,100,0,0,0
1536,-9.99999999999998,100,0,0,0
1537,-9.99999999999998,100,0,0,0
1538,6.499999999999998,36,1,0,0
1539,8.1,20,1,0,0
1540,3.6000000000000068,65,1,0,0
1541,0.6000000000000174,95,1,0,0
1542,-9.99999999999998,100,0,0,0
1543,-10.89999999999998,100,0,1,0
1544,6.999999999999998,31,1,0,0
1545,8.5,16,1,0,0
1546,7.6,25,1,0,0
1547,-10.89999999999998,100,0,1,0
1548,1.300000000000015,88,1,0,0
1549,-10.89999999999998,100,0,1,0
1550,-9.99999999999998,100,0,0,0
1551,-10.899999999999977,100,0,1,0
1552,0.20000000000001883,99,1,0,0
1553,6.099999999999998,40,1,0,0
1554,8.6,15,1,0,0
1555,7.199999999999999,29,1,0,0
1556,-9.99999999999998,100,0,0,0
1557,10.0,1,1,0,0
1558,9.2,9,1,0,0
1559,-10.899999999999979,100,0,1,0
1560,0.700000000000017,94,1,0,0
1561,9.4,7,1,0,0
1562,1.9000000000000128,82,1,0,0
1563,-9.99999999999998,100,0,0,0
1564,3.7000000000000064,64,1,0,0
1565,-11.4,15,0,0,1
1566,-10.1,2,0,0,1
1567,-9.99999999999998,100,0,0,0
1568,-14.999999999999998,51,0,0,1
1569,-9.99999999999998,100,0,0,0
1570,-16.39999999999999,65,0,0,1
1571,6.399999999999999,37,1,0,0
1572,6.299999999999998,38,1,0,0
1573,-12.4,25,0,0,1
1574,2.0000000000000124,81,1,0,0
1575,8.8,13,1,0,0
1576,7.199999999999999,29,1,0,0
1577,0.6000000000000139,86,1,1,0
1578,8.2,19,1,0,0
1579,3.500000000000007,66,1,0,0
1580,-9.99999999999998,100,0,0,0
1581,-9.99999999999998,100,0,0,0
1582,-11.799999999999978,100,0,2,0
1583,2.400000000000011,77,1,0,0
1584,-9.99999999999998,100,0,0,0
1585,-9.99999999999998,100,0,0,0
1586,-9.99999999999998,100,0,0,0
1587,-9.99999999999998,100,0,0,0
1588,-9.99999999999998,100,0,0,0
1589,2.100000000000012,80,1,0,0
1590,-14.999999999999998,51,0,0,1
1591,9.2,9,1,0,0
1592,8.6,15,1,0,0
1593,9.8,3,1,0,0
1594,-14.4,45,0,0,1
1595,-10.1,2,0,0,1
1596,6.999999999999998,31,1,0,0
1597,9.8,3,1,0,0
1598,9.0,11,1,0,0
1599,6.999999999999998,31,1,0,0
1600,9.1,10,1,0,0
1601,7.199999999999999,29,1,0,0
1602,7.199999999999999,29,1,0,0
1603,-9.99999999999998,100,0,0,0
1604,-9.99999999999998,100,0,0,0
1605,-9.99999999999998,100,0,0,0
1606,1.6000000000000139,85,1,0,0
1607,1.6000000000000139,85,1,0,0
1608,3.4000000000000075,67,1,0,0
1609,-15.999999999999995,61,0,0,1
1610,-9.99999999999998,100,0,0,0
1611,9.7,4,1,0,0
1612,-10.9,10,0,0,1
1613,9.2,9,1,0,0
1614,-9.99999999999998,100,0,0,0
1615,8.6,15,1,0,0
1616,-9.99999999999998,100,0,0,0
1617,4.600000000000003,55,1,0,0
1618,8.9,12,1,0,0
1619,8.8,13,1,0,0
1620,-9.99999999999998,100,0,0,0
1621,9.0,11,1,0,0
1622,6.799999999999999,33,1,0,0
1623,8.4,17,1,0,0
1624,8.5,16,1,0,0
1625,5.200000000000001,49,1,0,0
1626,9.4,7,1,0,0
1627,-9.99999999999998,100,0,0,0
1628,-9.99999999999998,100,0,0,0
1629,8.9,12,1,0,0
1630,-10.2,3,0,0,1
1631,-9.99999999999998,100,0,0,0
1632,6.499999999999998,36,1,0,0
1633,6.1999999999999975,39,1,0,0
1634,4.8000000000000025,53,1,0,0
1635,9.0,11,1,0,0
1636,6.799999999999999,33,1,0,0
1637,9.3,8,1,0,0
1638,-9.99999999999998,100,0,0,0
1639,5.699999999999999,44,1,0,0
1640,-10.1,2,0,0,1
1641,6.999999999999998,31,1,0,0
1642,8.5,16,1,0,0
1643,4.8000000000000025,53,1,0,0
1644,-9.99999999999998,100,0,0,0
1645,-9.99999999999998,100,0,0,0
1646,9.5,6,1,0,0
1647,9.6,5,1,0,0
1648,4.5000000000000036,56,1,0,0
1649,-9.99999999999998,100,0,0,0
1650,3.000000000000009,71,1,0,0
1651,8.8,13,1,0,0
1652,2.8000000000000096,73,1,0,0
1653,7.799999999999999,23,1,0,0
1654,8.6,15,1,0,0
1655,-9.99999999999998,100,0,0,0
1656,4.300000000000004,58,1,0,0
1657,7.799999999999999,23,1,0,0
1658,8.299999999999999,18,1,0,0
1659,7.099999999999999,30,1,0,0
1660,9.3,8,1,0,0
1661,-9.99999999999998,100,0,0,0
1662,-9.99999999999998,100,0,0,0
1663,-9.99999999999998,100,0,0,0
1664,-9.99999999999998,100,0,0,0
1665,1.000000000000016,91,1,0,0
1666,6.399999999999999,37,1,0,0
1667,2.9000000000000092,72,1,0,0
1668,8.2,19,1,0,0
1669,9.1,10,1,0,0
1670,9.8,3,1,0,0
1671,7.699999999999999,24,1,0,0
1672,4.300000000000004,58,1,0,0
1673,7.099999999999999,30,1,0,0
1674,5.4,47,1,0,0
1675,6.499999999999998,36,1,0,0
1676,5.300000000000001,48,1,0,0
1677,3.6000000000000068,65,1,0,0
1678,9.5,6,1,0,0
1679,9.8,3,1,0,0
1680,-9.99999999999998,100,0,0,0
1681,6.599999999999998,35,1,0,0
1682,8.0,21,1,0,0
1683,-9.99999999999998,100,0,0,0
1684,8.2,19,1,0,0
1685,5.5,46,1,0,0
1686,9.5,6,1,0,0
1687,6.799999999999999,33,1,0,0
1688,-9.99999999999998,100,0,0,0
1689,9.1,10,1,0,0
1690,6.499999999999998,36,1,0,0
1691,8.4,17,1,0,0
1692,5.799999999999999,43,1,0,0
1693,7.799999999999999,23,1,0,0
1694,7.499999999999999,26,1,0,0
1695,5.999999999999998,41,1,0,0
1696,8.2,19,1,0,0
1697,8.8,13,1,0,0
1698,6.499999999999998,36,1,0,0
1699,9.7,4,1,0,0
1700,7.199999999999999,29,1,0,0
1701,-9.99999999999998,100,0,0,0
1702,-9.99999999999998,100,0,0,0
1703,-10.89999999999998,100,0,1,0
1704,-10.899999999999977,100,0,1,0
1705,-9.99999999999998,100,0,0,0
1706,-18.19999999999999,83,0,0,1
1707,7.199999999999999,29,1,0,0
1708,8.9,12,1,0,0
1709,-11.0,11,0,0,1
1710,9.5,6,1,0,0
1711,-9.99999999999998,100,0,0,0
1712,-9.99999999999998,100,0,0,0
1713,-9.99999999999998,100,0,0,0
1714,2.5000000000000107,76,1,0,0
1715,6.299999999999998,38,1,0,0
