Reward,Length,Success,Collisions,Fires
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
0.6000000000000174,95,1,0,0
-10.0,1,0,0,1
-16.79999999999999,69,0,0,1
-9.99999999999998,100,0,0,0
-11.9,20,0,0,1
-16.79999999999999,69,0,0,1
-19.799999999999983,90,0,1,1
-11.2,13,0,0,1
-10.3,4,0,0,1
-17.199999999999985,100,0,8,0
0.9000000000000092,38,1,6,0
2.2000000000000055,25,1,6,0
-11.4,15,0,0,1
-9.99999999999998,100,0,0,0
2.200000000000008,70,1,1,0
-2.299999999999983,88,0,4,0
-13.500000000000002,36,0,0,1
-11.700000000000001,18,0,0,1
-10.899999999999977,100,0,1,0
-11.799999999999981,100,0,2,0
-20.19999999999998,67,0,4,1
-9.99999999999998,100,0,0,0
-16.799999999999994,33,0,4,1
-10.8,9,0,0,1
-12.200000000000001,23,0,0,1
-1.199999999999994,68,0,5,0
-9.99999999999998,100,0,0,0
-12.699999999999976,100,0,3,0
-9.99999999999998,100,0,0,0
-10.89999999999998,100,0,1,0
-21.499999999999982,98,0,2,1
-16.79999999999999,69,0,0,1
-13.200000000000001,33,0,0,1
-11.5,16,0,0,1
-9.99999999999998,100,0,0,0
-11.799999999999978,100,0,2,0
-14.999999999999998,51,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-2.1999999999999797,96,0,3,0
-11.799999999999981,100,0,2,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-17.39999999999999,75,0,0,1
-9.99999999999998,100,0,0,0
-10.899999999999977,100,0,1,0
-22.600000000000016,100,0,14,0
-12.5,26,0,0,1
-13.599999999999982,100,0,4,0
-11.799999999999974,100,0,2,0
-10.2,3,0,0,1
-17.49999999999999,76,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-13.600000000000001,37,0,0,1
-10.1,2,0,0,1
-9.99999999999998,100,0,0,0
-15.399999999999997,55,0,0,1
-16.499999999999993,66,0,0,1
-9.99999999999998,100,0,0,0
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
-18.19999999999999,83,0,0,1
-13.100000000000001,32,0,0,1
-13.200000000000001,33,0,0,1
-9.99999999999998,100,0,0,0
-13.599999999999977,100,0,4,0
-9.99999999999998,100,0,0,0
-10.2,3,0,0,1
-17.2,100,0,8,0
-16.699999999999996,59,0,1,1
-15.39999999999997,100,0,6,0
-10.89999999999998,100,0,1,0
-18.69999999999999,52,0,4,1
-12.699999999999974,100,0,3,0
-11.799999999999981,100,0,2,0
-16.299999999999983,100,0,7,0
1.5000000000000142,86,1,0,0
-9.99999999999998,100,0,0,0
-20.800000000000026,100,0,12,0
-9.99999999999998,100,0,0,0
2.8000000000000096,64,1,1,0
-20.499999999999982,97,0,1,1
-12.699999999999974,100,0,3,0
-12.100000000000001,22,0,0,1
-14.499999999999982,100,0,5,0
-12.1,4,0,2,1
-11.79999999999998,100,0,2,0
-11.5,16,0,0,1
-10.1,2,0,0,1
-16.299999999999976,100,0,7,0
-23.999999999999993,51,0,10,1
-10.3,4,0,0,1
-14.499999999999975,100,0,5,0
-13.599999999999978,100,0,4,0
-10.89999999999998,100,0,1,0
5.999999999999998,41,1,0,0
-12.699999999999978,100,0,3,0
-15.399999999999979,100,0,6,0
-22.599999999999977,100,0,3,1
-13.800000000000002,39,0,0,1
-18.599999999999987,87,0,0,1
-12.699999999999982,100,0,3,0
-16.399999999999995,47,0,2,1
-10.0,1,0,0,1
-14.6,47,0,0,1
-12.8,29,0,0,1
-28.100000000000012,83,0,11,1
-20.199999999999978,76,0,3,1
-29.700000000000035,63,0,15,1
-10.0,1,0,0,1
-19.69999999999998,98,0,0,1
-15.099999999999998,52,0,0,1
-10.899999999999977,100,0,1,0
-11.799999999999981,100,0,2,0
-11.799999999999981,100,0,2,0
-13.3,34,0,0,1
-10.3,4,0,0,1
-14.100000000000001,42,0,0,1
-40.60000000000004,73,0,26,1
-10.1,2,0,0,1
-9.99999999999998,100,0,0,0
-11.799999999999978,100,0,2,0
-9.99999999999998,100,0,0,0
-23.399999999999977,81,0,6,1
-11.799999999999981,100,0,2,0
-26.200000000000053,100,0,18,0
0.30000000000001315,53,1,5,0
6.299999999999999,29,1,1,0
-13.500000000000002,36,0,0,1
-16.699999999999996,32,0,4,1
-10.2,3,0,0,1
-16.29999999999998,100,0,7,0
-31.400000000000045,80,0,15,1
-10.89999999999998,100,0,1,0
-27.90000000000001,99,0,9,1
-19.79999999999999,72,0,3,1
-16.799999999999997,42,0,3,1
-10.0,1,0,0,1
-21.700000000000006,100,0,13,0
-25.300000000000047,100,0,17,0
-10.5,6,0,0,1
-41.500000000000064,100,0,35,0
-26.20000000000006,100,0,18,0
-32.50000000000004,100,0,25,0
-25.300000000000033,100,0,17,0
-17.499999999999993,31,0,5,1
-23.500000000000004,100,0,15,0
-12.3,24,0,0,1
-36.10000000000008,100,0,29,0
-11.799999999999972,100,0,2,0
-1.9999999999999822,76,0,5,0
-24.400000000000027,100,0,16,0
-28.00000000000003,100,0,20,0
-20.800000000000036,100,0,12,0
-26.200000000000017,100,0,18,0
1.1000000000000085,54,1,4,0
-18.099999999999987,46,0,4,1
-14.5,28,0,2,1
-26.699999999999996,60,0,12,1
-15.499999999999996,47,0,1,1
-10.0,1,0,0,1
-21.69999999999999,100,0,13,0
-15.399999999999975,100,0,6,0
-10.9,10,0,0,1
-11.9,20,0,0,1
-16.999999999999993,71,0,0,1
-30.20000000000005,95,0,12,1
-10.0,1,0,0,1
-31.600000000000044,100,0,24,0
-11.9,20,0,0,1
-9.99999999999998,100,0,0,0
-12.5,26,0,0,1
-17.39999999999999,75,0,0,1
-14.499999999999982,100,0,5,0
-2.0999999999999837,95,0,3,0
-19.00000000000002,100,0,10,0
-11.9,11,0,1,1
-27.10000000000005,100,0,19,0
-24.400000000000002,100,0,16,0
-23.09999999999998,78,0,6,1
-26.799999999999997,88,0,9,1
-32.50000000000006,100,0,25,0
-14.49999999999997,100,0,5,0
-15.899999999999995,60,0,0,1
-10.3,4,0,0,1
-9.99999999999998,100,0,0,0
7.8999999999999995,22,1,0,0
-9.99999999999998,100,0,0,0
-22.60000000000006,100,0,14,0
-22.599999999999973,100,0,14,0
5.300000000000002,21,1,3,0
-26.20000000000005,100,0,18,0
-36.80000000000005,98,0,19,1
-11.700000000000001,18,0,0,1
-10.899999999999977,100,0,1,0
-15.399999999999979,100,0,6,0
-11.79999999999998,100,0,2,0
-20.800000000000026,100,0,12,0
-32.500000000000085,100,0,25,0
-11.799999999999981,100,0,2,0
-15.399999999999977,100,0,6,0
-32.50000000000005,100,0,25,0
-10.2,3,0,0,1
-29.50000000000004,88,0,12,1
-10.0,1,0,0,1
-27.10000000000005,100,0,19,0
-36.100000000000044,100,0,29,0
-24.40000000000002,100,0,16,0
-37.00000000000001,100,0,30,0
-28.300000000000004,85,0,11,1
-17.199999999999992,100,0,8,0
-23.50000000000003,100,0,15,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-18.899999999999984,90,0,0,1
-19.90000000000005,100,0,11,0
-11.700000000000001,18,0,0,1
-12.4,16,0,1,1
-15.999999999999995,61,0,0,1
-13.100000000000001,32,0,0,1
-13.600000000000001,37,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-15.899999999999995,51,0,1,1
-10.3,4,0,0,1
-25.300000000000065,100,0,17,0
-14.499999999999973,100,0,5,0
-13.59999999999998,100,0,4,0
-11.0,11,0,0,1
-10.2,3,0,0,1
-10.89999999999998,100,0,1,0
-13.4,26,0,1,1
-9.99999999999998,100,0,0,0
-13.500000000000002,36,0,0,1
-22.60000000000003,100,0,14,0
-25.300000000000033,100,0,17,0
-28.900000000000038,100,0,21,0
-10.9,10,0,0,1
-14.6,47,0,0,1
-18.699999999999996,25,0,7,1
-21.299999999999986,87,0,3,1
-29.800000000000075,100,0,22,0
-13.000000000000002,31,0,0,1
-18.599999999999987,69,0,2,1
-10.3,4,0,0,1
-21.700000000000035,100,0,13,0
4.100000000000002,42,1,2,0
-13.599999999999978,100,0,4,0
-37.89999999999999,100,0,31,0
-15.000000000000018,80,0,19,0
-23.500000000000007,100,0,15,0
-29.799999999999997,100,0,22,0
-10.5,6,0,0,1
-14.6,47,0,0,1
3.800000000000006,63,1,0,0
5.300000000000001,48,1,0,0
-11.799999999999981,100,0,2,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-11.799999999999981,100,0,2,0
-9.99999999999998,100,0,0,0
-15.299999999999997,54,0,0,1
-14.799999999999999,49,0,0,1
1.6000000000000103,76,1,1,0
-9.99999999999998,100,0,0,0
-11.799999999999978,100,0,2,0
2.3000000000000114,78,1,0,0
-11.4,15,0,0,1
-11.799999999999978,100,0,2,0
-15.39999999999997,100,0,6,0
-19.00000000000002,100,0,10,0
-9.99999999999998,100,0,0,0
-13.200000000000001,33,0,0,1
-9.99999999999998,100,0,0,0
-13.100000000000001,32,0,0,1
-10.1,2,0,0,1
-16.499999999999993,57,0,1,1
-10.89999999999998,100,0,1,0
-12.0,21,0,0,1
-10.0,1,0,0,1
-16.299999999999976,100,0,7,0
-14.8,31,0,2,1
-9.99999999999998,100,0,0,0
-10.7,8,0,0,1
-12.5,26,0,0,1
-15.399999999999983,100,0,6,0
-13.3,7,0,3,1
-30.700000000000088,100,0,23,0
1.7000000000000135,75,1,1,0
-14.3,44,0,0,1
-14.499999999999982,100,0,5,0
0.1000000000000103,64,1,4,0
-9.99999999999998,100,0,0,0
9.1,10,1,0,0
-13.900000000000002,40,0,0,1
-11.799999999999974,100,0,2,0
-26.200000000000074,100,0,18,0
-9.99999999999998,100,0,0,0
-10.89999999999998,100,0,1,0
-19.00000000000003,100,0,10,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-13.599999999999982,100,0,4,0
-11.1,12,0,0,1
-10.1,2,0,0,1
-9.99999999999998,100,0,0,0
-2.3999999999999826,98,0,3,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
0.9000000000000163,92,1,0,0
-15.999999999999995,61,0,0,1
-9.99999999999998,100,0,0,0
-12.69999999999997,100,0,3,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-11.4,15,0,0,1
-10.89999999999998,100,0,1,0
-11.3,14,0,0,1
-30.700000000000024,100,0,23,0
-10.899999999999979,100,0,1,0
1.7000000000000135,84,1,0,0
-10.899999999999977,100,0,1,0
-9.99999999999998,100,0,0,0
-17.200000000000003,100,0,8,0
-16.299999999999986,100,0,7,0
-9.99999999999998,100,0,0,0
-14.499999999999973,100,0,5,0
-9.99999999999998,100,0,0,0
-17.200000000000003,100,0,8,0
-9.99999999999998,100,0,0,0
-16.599999999999994,67,0,0,1
-9.99999999999998,100,0,0,0
-15.499999999999996,47,0,1,1
-11.0,11,0,0,1
-18.99999999999999,100,0,10,0
1.0000000000000089,73,1,2,0
-10.89999999999998,100,0,1,0
-9.99999999999998,100,0,0,0
-17.19999999999998,100,0,8,0
-15.399999999999967,100,0,6,0
-19.90000000000003,100,0,11,0
-26.199999999999996,100,0,18,0
-12.5,26,0,0,1
-10.0,1,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
4.800000000000001,26,1,3,0
-10.1,2,0,0,1
-17.99999999999999,63,0,2,1
-17.199999999999985,100,0,8,0
-21.700000000000017,100,0,13,0
-9.99999999999998,100,0,0,0
-19.9,100,0,11,0
-39.300000000000004,69,0,25,1
-15.399999999999974,100,0,6,0
-15.399999999999967,100,0,6,0
-12.100000000000001,22,0,0,1
-18.100000000000005,100,0,9,0
-15.39999999999997,100,0,6,0
-9.99999999999998,100,0,0,0
-18.100000000000012,100,0,9,0
-16.299999999999983,100,0,7,0
-14.499999999999977,100,0,5,0
-12.699999999999982,100,0,3,0
-24.400000000000034,100,0,16,0
-32.500000000000014,100,0,25,0
-35.2,100,0,28,0
-26.200000000000035,100,0,18,0
-17.1,18,0,6,1
-19.900000000000034,100,0,11,0
-14.499999999999972,100,0,5,0
-10.899999999999979,100,0,1,0
-17.200000000000003,100,0,8,0
-9.99999999999998,100,0,0,0
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.89999999999998,100,0,1,0
-17.29999999999999,74,0,0,1
-10.1,2,0,0,1
-9.99999999999998,100,0,0,0
-15.399999999999972,100,0,6,0
-12.200000000000001,23,0,0,1
-13.599999999999982,100,0,4,0
-10.89999999999998,100,0,1,0
-27.10000000000009,100,0,19,0
7.699999999999999,24,1,0,0
-12.700000000000001,28,0,0,1
-20.49999999999998,97,0,1,1
-13.59999999999997,100,0,4,0
-3.8999999999999844,95,0,5,0
-10.89999999999998,100,0,1,0
-25.30000000000004,100,0,17,0
-10.89999999999998,100,0,1,0
-17.19999999999999,100,0,8,0
-9.99999999999998,100,0,0,0
-10.899999999999977,100,0,1,0
-10.89999999999998,100,0,1,0
-10.89999999999998,100,0,1,0
-9.99999999999998,100,0,0,0
-10.89999999999998,100,0,1,0
-17.49999999999999,76,0,0,1
-20.800000000000054,100,0,12,0
-24.299999999999986,63,0,9,1
-16.299999999999986,100,0,7,0
-14.000000000000002,41,0,0,1
-18.499999999999986,86,0,0,1
-10.899999999999977,100,0,1,0
-10.9,10,0,0,1
-20.899999999999988,83,0,3,1
-12.200000000000001,23,0,0,1
-29.40000000000002,96,0,11,1
-15.399999999999983,100,0,6,0
-11.4,15,0,0,1
-10.6,7,0,0,1
-11.7,9,0,1,1
-16.299999999999986,100,0,7,0
-24.999999999999986,79,0,8,1
-35.199999999999974,100,0,28,0
-15.399999999999979,100,0,6,0
-24.399999999999984,100,0,16,0
-12.3,24,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-22.600000000000033,100,0,14,0
-25.999999999999986,80,0,9,1
-19.79999999999999,54,0,5,1
-30.700000000000056,100,0,23,0
-32.50000000000006,100,0,25,0
-28.000000000000018,100,0,20,0
-40.60000000000006,100,0,34,0
-21.19999999999999,59,0,6,1
-16.299999999999986,100,0,7,0
-16.299999999999997,46,0,2,1
-12.699999999999982,100,0,3,0
-11.6,17,0,0,1
-18.799999999999997,35,0,6,1
-15.199999999999998,53,0,0,1
-23.699999999999978,75,0,7,1
-21.70000000000008,100,0,13,0
-9.99999999999998,100,0,0,0
-16.099999999999994,62,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-20.800000000000054,100,0,12,0
-15.39999999999997,100,0,6,0
-45.10000000000002,100,0,39,0
-21.700000000000028,100,0,13,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-10.6,7,0,0,1
-10.5,6,0,0,1
-22.59999999999998,100,0,14,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-12.700000000000001,28,0,0,1
-16.499999999999993,66,0,0,1
-11.8,19,0,0,1
-18.399999999999984,85,0,0,1
-25.300000000000026,100,0,17,0
-9.99999999999998,100,0,0,0
-8.700000000000003,53,0,15,0
-10.8,9,0,0,1
-13.600000000000001,37,0,0,1
-15.299999999999997,54,0,0,1
-12.900000000000002,30,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-12.8,29,0,0,1
-12.0,21,0,0,1
-17.39999999999999,75,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-12.8,29,0,0,1
-9.99999999999998,100,0,0,0
-15.099999999999998,52,0,0,1
-9.99999999999998,100,0,0,0
-11.5,16,0,0,1
-10.0,1,0,0,1
-17.09999999999999,72,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-13.3,34,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-18.699999999999985,88,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-12.3,24,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-11.1,12,0,0,1
-12.900000000000002,30,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-17.899999999999988,80,0,0,1
-11.799999999999974,100,0,2,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-14.6,47,0,0,1
-9.99999999999998,100,0,0,0
-11.3,14,0,0,1
-9.99999999999998,100,0,0,0
-18.299999999999986,84,0,0,1
-11.5,16,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-15.399999999999983,100,0,6,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-14.999999999999998,51,0,0,1
-10.0,1,0,0,1
-15.999999999999995,61,0,0,1
-16.199999999999996,63,0,0,1
-6.199999999999989,82,0,9,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-9.99999999999998,100,0,0,0
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-19.89999999999998,100,0,0,1
-11.4,15,0,0,1
-19.89999999999998,100,0,0,1
-15.099999999999998,52,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-11.9,20,0,0,1
-9.99999999999998,100,0,0,0
-19.89999999999998,100,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-10.89999999999998,100,0,1,0
-13.200000000000001,33,0,0,1
-9.99999999999998,100,0,0,0
-21.700000000000074,100,0,13,0
-10.899999999999977,100,0,1,0
-10.89999999999998,100,0,1,0
-15.399999999999983,100,0,6,0
-9.99999999999998,100,0,0,0
-11.799999999999978,100,0,2,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-16.299999999999986,100,0,7,0
-9.99999999999998,100,0,0,0
-16.299999999999972,100,0,7,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-13.800000000000002,39,0,0,1
-14.100000000000001,42,0,0,1
-14.499999999999982,100,0,5,0
-21.700000000000053,100,0,13,0
-13.59999999999997,100,0,4,0
-9.99999999999998,100,0,0,0
-11.0,11,0,0,1
-15.799999999999995,59,0,0,1
-12.5,26,0,0,1
-10.89999999999998,100,0,1,0
-10.89999999999998,100,0,1,0
-13.59999999999998,100,0,4,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-13.700000000000003,38,0,0,1
-10.89999999999998,100,0,1,0
-13.200000000000001,33,0,0,1
-10.89999999999998,100,0,1,0
-10.89999999999998,100,0,1,0
-11.2,13,0,0,1
-9.99999999999998,100,0,0,0
-10.3,4,0,0,1
-9.99999999999998,100,0,0,0
-14.5,46,0,0,1
-10.899999999999977,100,0,1,0
-11.799999999999978,100,0,2,0
-13.599999999999982,100,0,4,0
-21.70000000000006,100,0,13,0
-10.89999999999998,100,0,1,0
-9.99999999999998,100,0,0,0
-15.399999999999979,100,0,6,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-16.29999999999998,100,0,7,0
-12.8,29,0,0,1
-21.70000000000002,100,0,13,0
-12.699999999999982,100,0,3,0
-15.399999999999979,100,0,6,0
-12.100000000000001,13,0,1,1
-20.80000000000004,100,0,12,0
-47.80000000000006,100,0,42,0
-42.40000000000002,100,0,36,0
-28.000000000000007,100,0,20,0
-11.79999999999998,100,0,2,0
-10.89999999999998,100,0,1,0
-9.99999999999998,100,0,0,0
-12.699999999999982,100,0,3,0
-12.0,21,0,0,1
-31.60000000000006,100,0,24,0
-27.10000000000003,100,0,19,0
-20.8,100,0,12,0
-38.80000000000004,100,0,32,0
-14.7,12,0,4,1
-38.80000000000008,100,0,32,0
-18.100000000000016,100,0,9,0
-4.899999999999983,60,0,10,0
-30.700000000000056,100,0,23,0
-25.300000000000082,100,0,17,0
-29.5,79,0,13,1
-37.90000000000003,100,0,31,0
-20.80000000000006,100,0,12,0
-12.699999999999974,100,0,3,0
-13.000000000000002,31,0,0,1
-9.99999999999998,100,0,0,0
-13.400000000000002,35,0,0,1
-13.599999999999978,100,0,4,0
-22.99999999999997,95,0,4,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-13.000000000000002,31,0,0,1
-10.1,2,0,0,1
-13.600000000000001,37,0,0,1
-13.600000000000001,37,0,0,1
-12.4,25,0,0,1
-10.8,9,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-11.1,12,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-18.899999999999984,90,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-11.799999999999981,100,0,2,0
-10.89999999999998,100,0,1,0
-18.099999999999987,82,0,0,1
-9.99999999999998,100,0,0,0
-11.79999999999998,100,0,2,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-16.599999999999994,67,0,0,1
-9.99999999999998,100,0,0,0
-10.89999999999998,100,0,1,0
-11.799999999999981,100,0,2,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-14.6,47,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-15.599999999999996,57,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-11.1,12,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-11.9,20,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-15.299999999999997,54,0,0,1
-10.0,1,0,0,1
-14.499999999999975,100,0,5,0
-17.199999999999992,100,0,8,0
-50.500000000000064,100,0,45,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-17.69999999999999,78,0,0,1
-13.599999999999977,100,0,4,0
-10.89999999999998,100,0,1,0
-21.799999999999997,38,0,9,1
-10.0,1,0,0,1
-9.99999999999998,100,0,0,0
-10.5,6,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-11.5,16,0,0,1
-10.0,1,0,0,1
-9.99999999999998,100,0,0,0
-13.600000000000001,37,0,0,1
-9.99999999999998,100,0,0,0
-11.799999999999981,100,0,2,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-10.89999999999998,100,0,1,0
-3.59999999999998,65,0,8,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-16.299999999999994,64,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-15.399999999999983,100,0,6,0
-41.50000000000005,100,0,35,0
-55.90000000000006,100,0,51,0
-23.500000000000032,100,0,15,0
-37.00000000000009,100,0,30,0
-33.40000000000009,100,0,26,0
-11.799999999999974,100,0,2,0
-18.100000000000005,100,0,9,0
-25.30000000000011,100,0,17,0
-26.19999999999999,100,0,18,0
-15.399999999999967,100,0,6,0
-17.199999999999992,100,0,8,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-10.8,9,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-13.400000000000002,35,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-11.0,11,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-14.3,44,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-12.200000000000001,23,0,0,1
-10.89999999999998,100,0,1,0
-24.299999999999983,81,0,7,1
-13.599999999999982,100,0,4,0
-20.59999999999999,44,0,7,1
-19.59999999999998,97,0,0,1
-14.499999999999968,100,0,5,0
-12.4,25,0,0,1
-9.99999999999998,100,0,0,0
-10.7,8,0,0,1
-12.3,24,0,0,1
-15.699999999999996,58,0,0,1
-9.99999999999998,100,0,0,0
-12.699999999999973,100,0,3,0
-11.799999999999972,100,0,2,0
-13.700000000000003,38,0,0,1
-9.99999999999998,100,0,0,0
-14.499999999999973,100,0,5,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-10.89999999999998,100,0,1,0
-17.29999999999999,74,0,0,1
-12.699999999999978,100,0,3,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-12.699999999999982,100,0,3,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-12.600000000000001,27,0,0,1
-12.700000000000001,28,0,0,1
-17.39999999999999,75,0,0,1
-16.999999999999993,71,0,0,1
-9.99999999999998,100,0,0,0
-10.89999999999998,100,0,1,0
-11.799999999999974,100,0,2,0
-10.899999999999977,100,0,1,0
-10.89999999999998,100,0,1,0
-9.99999999999998,100,0,0,0
-10.89999999999998,100,0,1,0
-9.99999999999998,100,0,0,0
-10.7,8,0,0,1
-20.800000000000054,100,0,12,0
-13.599999999999982,100,0,4,0
-14.499999999999982,100,0,5,0
-18.10000000000001,100,0,9,0
-14.499999999999977,100,0,5,0
-19.000000000000036,100,0,10,0
-10.899999999999977,100,0,1,0
-20.80000000000006,100,0,12,0
-10.899999999999979,100,0,1,0
-12.8,29,0,0,1
-17.199999999999974,100,0,8,0
-11.799999999999974,100,0,2,0
-25.300000000000082,100,0,17,0
-9.99999999999998,100,0,0,0
-10.89999999999998,100,0,1,0
-12.699999999999973,100,0,3,0
-23.50000000000002,100,0,15,0
-12.699999999999978,100,0,3,0
-16.29999999999998,100,0,7,0
-12.699999999999978,100,0,3,0
-10.89999999999998,100,0,1,0
-15.399999999999983,100,0,6,0
-20.799999999999976,100,0,12,0
-19.900000000000002,100,0,11,0
