Episode,Reward,Length,Success,Collisions,Fires
796,7.299999999999999,19,1,1,0
797,5.999999999999999,23,1,2,0
798,6.499999999999998,36,1,0,0
799,8.8,13,1,0,0
800,7.099999999999999,30,1,0,0
801,6.399999999999999,28,1,1,0
802,-14.100000000000001,24,0,2,1
803,-12.5,26,0,0,1
804,-16.199999999999992,36,0,3,1
805,-11.8,19,0,0,1
806,-14.200000000000001,43,0,0,1
807,8.299999999999999,18,1,0,0
808,2.900000000000005,45,1,3,0
809,4.300000000000004,58,1,0,0
810,5.4,38,1,1,0
811,7.6,25,1,0,0
812,5.000000000000001,42,1,1,0
813,6.199999999999999,21,1,2,0
814,-12.0,21,0,0,1
815,5.300000000000001,30,1,2,0
816,6.099999999999998,40,1,0,0
817,7.799999999999999,23,1,0,0
818,9.2,9,1,0,0
819,8.299999999999999,18,1,0,0
820,8.8,13,1,0,0
821,8.7,14,1,0,0
822,8.7,14,1,0,0
823,9.0,11,1,0,0
824,7.299999999999999,28,1,0,0
825,8.5,16,1,0,0
826,-12.600000000000001,27,0,0,1
827,2.9000000000000066,36,1,4,0
828,8.2,19,1,0,0
829,-12.200000000000001,23,0,0,1
830,7.199999999999999,20,1,1,0
831,2.8000000000000105,55,1,2,0
832,5.000000000000003,42,1,1,0
833,-11.4,15,0,0,1
834,7.8,14,1,1,0
835,2.6000000000000068,39,1,4,0
836,8.0,21,1,0,0
837,5.699999999999999,35,1,1,0
838,6.199999999999998,21,1,2,0
839,6.299999999999999,29,1,1,0
840,8.2,19,1,0,0
841,-10.8,9,0,0,1
842,6.099999999999998,31,1,1,0
843,7.199999999999999,20,1,1,0
844,-14.5,37,0,1,1
845,-12.100000000000001,22,0,0,1
846,5.699999999999999,44,1,0,0
847,7.299999999999999,28,1,0,0
848,9.2,9,1,0,0
849,7.499999999999999,26,1,0,0
850,7.099999999999999,21,1,1,0
851,-1.4999999999999911,71,0,5,0
852,6.999999999999999,22,1,1,0
853,6.799999999999998,24,1,1,0
854,-11.0,11,0,0,1
855,-11.3,14,0,0,1
856,8.8,13,1,0,0
857,9.0,11,1,0,0
858,1.9000000000000057,46,1,4,0
859,8.5,16,1,0,0
860,7.399999999999999,27,1,0,0
861,-12.7,19,0,1,1
862,5.200000000000002,40,1,1,0
863,8.5,16,1,0,0
864,7.8,14,1,1,0
865,8.9,12,1,0,0
866,6.499999999999998,36,1,0,0
867,8.5,16,1,0,0
868,7.8999999999999995,22,1,0,0
869,7.699999999999999,24,1,0,0
870,6.799999999999999,24,1,1,0
871,8.1,20,1,0,0
872,6.899999999999999,23,1,1,0
873,5.799999999999999,34,1,1,0
874,8.6,15,1,0,0
875,2.90000000000001,54,1,2,0
876,8.4,17,1,0,0
877,6.799999999999999,33,1,0,0
878,8.5,16,1,0,0
879,6.199999999999999,21,1,2,0
880,7.199999999999999,29,1,0,0
881,3.6000000000000076,47,1,2,0
882,2.9000000000000057,63,1,1,0
883,7.0,22,1,1,0
884,5.300000000000001,39,1,1,0
885,3.500000000000001,39,1,3,0
886,6.6,17,1,2,0
887,5.699999999999999,44,1,0,0
888,6.7,16,1,2,0
889,5.6000000000000005,36,1,1,0
890,5.400000000000001,29,1,2,0
891,-13.100000000000001,32,0,0,1
892,5.8,25,1,2,0
893,6.1999999999999975,30,1,1,0
894,2.700000000000003,47,1,3,0
895,6.599999999999998,35,1,0,0
896,7.8999999999999995,22,1,0,0
897,6.799999999999999,24,1,1,0
898,2.400000000000002,50,1,3,0
899,-12.8,29,0,0,1
900,-13.600000000000001,28,0,1,1
901,7.6,25,1,0,0
902,-10.5,6,0,0,1
903,6.099999999999999,31,1,1,0
904,7.8999999999999995,22,1,0,0
905,1.1000000000000085,54,1,4,0
906,5.700000000000001,26,1,2,0
907,9.0,11,1,0,0
908,3.400000000000005,49,1,2,0
909,6.0,23,1,2,0
910,6.199999999999999,30,1,1,0
911,6.099999999999999,31,1,1,0
912,7.099999999999999,30,1,0,0
913,1.9000000000000075,55,1,3,0
914,5.3999999999999995,20,1,3,0
915,8.0,21,1,0,0
916,8.7,14,1,0,0
917,7.399999999999999,27,1,0,0
918,8.9,12,1,0,0
919,8.299999999999999,18,1,0,0
920,6.299999999999999,29,1,1,0
921,8.7,14,1,0,0
922,3.000000000000006,53,1,2,0
923,8.6,15,1,0,0
924,7.299999999999999,28,1,0,0
925,6.6,26,1,1,0
926,6.299999999999999,29,1,1,0
927,6.199999999999999,21,1,2,0
928,8.4,17,1,0,0
929,7.799999999999999,23,1,0,0
930,8.0,21,1,0,0
931,6.299999999999999,29,1,1,0
932,4.5000000000000036,38,1,2,0
933,3.9000000000000057,62,1,0,0
934,6.8999999999999995,23,1,1,0
935,6.599999999999998,35,1,0,0
936,7.199999999999999,29,1,0,0
937,7.8,14,1,1,0
938,-12.900000000000002,30,0,0,1
939,-11.8,10,0,1,1
940,2.8000000000000025,55,1,2,0
941,5.6000000000000005,27,1,2,0
942,8.8,13,1,0,0
943,6.799999999999999,33,1,0,0
944,8.0,21,1,0,0
945,5.8999999999999995,33,1,1,0
946,4.8000000000000025,53,1,0,0
947,5.500000000000001,37,1,1,0
948,-1.6999999999999886,64,0,6,0
949,8.8,13,1,0,0
950,8.0,21,1,0,0
951,8.6,15,1,0,0
952,7.699999999999999,24,1,0,0
953,5.599999999999998,36,1,1,0
954,8.6,15,1,0,0
955,-13.100000000000001,23,0,1,1
956,7.199999999999999,29,1,0,0
957,7.6,25,1,0,0
958,6.599999999999998,35,1,0,0
959,2.8000000000000114,55,1,2,0
960,5.400000000000001,29,1,2,0
961,4.700000000000004,36,1,2,0
962,-11.6,17,0,0,1
963,-10.5,6,0,0,1
964,7.199999999999999,29,1,0,0
965,8.6,15,1,0,0
966,8.8,13,1,0,0
967,4.699999999999999,36,1,2,0
968,7.299999999999999,28,1,0,0
969,7.199999999999999,20,1,1,0
970,8.6,15,1,0,0
971,3.8000000000000034,36,1,3,0
972,5.799999999999999,43,1,0,0
973,5.799999999999999,43,1,0,0
974,4.500000000000004,47,1,1,0
975,7.199999999999999,29,1,0,0
976,8.7,14,1,0,0
977,8.9,12,1,0,0
978,2.600000000000004,39,1,4,0
979,-13.700000000000003,38,0,0,1
980,5.4,38,1,1,0
981,-12.0,21,0,0,1
982,5.999999999999998,32,1,1,0
983,7.1,21,1,1,0
984,7.399999999999999,27,1,0,0
985,7.799999999999999,23,1,0,0
986,8.9,12,1,0,0
987,8.6,15,1,0,0
988,6.099999999999999,22,1,2,0
989,8.8,13,1,0,0
990,7.699999999999999,24,1,0,0
991,5.300000000000002,39,1,1,0
992,-11.5,16,0,0,1
993,7.8999999999999995,22,1,0,0
994,-13.600000000000001,37,0,0,1
995,8.2,19,1,0,0
996,7.199999999999999,29,1,0,0
997,7.3,19,1,1,0
998,5.6,45,1,0,0
999,-13.000000000000002,31,0,0,1
1000,7.299999999999999,19,1,1,0
1001,5.3999999999999995,38,1,1,0
1002,8.5,16,1,0,0
1003,7.299999999999999,19,1,1,0
1004,8.7,14,1,0,0
1005,4.300000000000001,40,1,2,0
1006,7.299999999999999,28,1,0,0
1007,3.600000000000005,38,1,3,0
1008,7.199999999999999,29,1,0,0
1009,1.9000000000000128,64,1,2,0
1010,7.699999999999999,24,1,0,0
1011,8.4,17,1,0,0
1012,6.699999999999998,25,1,1,0
1013,8.0,21,1,0,0
1014,-13.5,27,0,1,1
1015,3.3000000000000096,41,1,3,0
1016,7.799999999999999,23,1,0,0
1017,7.199999999999999,29,1,0,0
1018,6.499999999999999,27,1,1,0
1019,6.699999999999998,34,1,0,0
1020,7.199999999999999,20,1,1,0
1021,7.6,16,1,1,0
1022,-14.899999999999999,41,0,1,1
1023,8.2,19,1,0,0
1024,7.3999999999999995,18,1,1,0
1025,2.4000000000000075,41,1,4,0
1026,5.600000000000001,18,1,3,0
1027,6.999999999999999,22,1,1,0
1028,6.299999999999999,29,1,1,0
1029,8.1,20,1,0,0
1030,-12.100000000000001,22,0,0,1
1031,8.299999999999999,18,1,0,0
1032,8.2,19,1,0,0
1033,7.699999999999999,24,1,0,0
1034,7.699999999999999,15,1,1,0
1035,8.5,16,1,0,0
1036,4.300000000000001,31,1,3,0
1037,8.6,15,1,0,0
1038,8.2,19,1,0,0
1039,7.299999999999999,19,1,1,0
1040,8.5,16,1,0,0
1041,7.199999999999999,29,1,0,0
1042,8.8,13,1,0,0
1043,7.6,25,1,0,0
1044,5.100000000000001,50,1,0,0
1045,6.799999999999999,24,1,1,0
1046,4.000000000000003,43,1,2,0
1047,8.1,20,1,0,0
1048,-12.100000000000001,22,0,0,1
1049,1.6000000000000085,67,1,2,0
1050,4.6,37,1,2,0
1051,6.799999999999999,24,1,1,0
1052,2.5000000000000107,67,1,1,0
1053,8.8,13,1,0,0
1054,8.2,19,1,0,0
1055,8.6,15,1,0,0
1056,8.8,13,1,0,0
1057,6.199999999999999,12,1,3,0
1058,1.000000000000007,46,1,5,0
1059,-10.8,9,0,0,1
1060,7.799999999999999,23,1,0,0
1061,-11.3,14,0,0,1
1062,2.4000000000000057,50,1,3,0
1063,8.5,16,1,0,0
1064,4.899999999999999,34,1,2,0
1065,8.4,17,1,0,0
1066,7.6,25,1,0,0
1067,9.2,9,1,0,0
1068,3.8000000000000034,45,1,2,0
1069,8.9,12,1,0,0
1070,4.2000000000000055,41,1,2,0
1071,1.2000000000000082,71,1,2,0
1072,-14.5,28,0,2,1
1073,-13.400000000000002,35,0,0,1
1074,6.799999999999999,33,1,0,0
1075,5.100000000000001,50,1,0,0
1076,6.999999999999998,31,1,0,0
1077,7.399999999999999,27,1,0,0
1078,4.200000000000004,41,1,2,0
1079,6.799999999999999,24,1,1,0
1080,8.0,21,1,0,0
1081,-15.099999999999998,34,0,2,1
1082,3.2000000000000046,51,1,2,0
1083,6.399999999999999,28,1,1,0
1084,8.299999999999999,18,1,0,0
1085,3.300000000000005,50,1,2,0
1086,7.199999999999999,29,1,0,0
1087,5.399999999999999,20,1,3,0
1088,8.8,13,1,0,0
1089,5.699999999999999,35,1,1,0
1090,3.2000000000000046,51,1,2,0
1091,7.099999999999999,30,1,0,0
1092,6.499999999999998,36,1,0,0
1093,3.8000000000000034,36,1,3,0
1094,7.699999999999999,24,1,0,0
1095,7.499999999999999,26,1,0,0
1096,8.1,20,1,0,0
1097,7.499999999999999,26,1,0,0
1098,-11.700000000000001,18,0,0,1
1099,5.299999999999999,30,1,2,0
1100,6.299999999999998,29,1,1,0
1101,8.2,19,1,0,0
1102,6.999999999999998,22,1,1,0
1103,8.9,12,1,0,0
1104,4.700000000000004,36,1,2,0
1105,5.300000000000002,39,1,1,0
1106,7.8,14,1,1,0
1107,6.199999999999999,21,1,2,0
1108,5.999999999999999,23,1,2,0
1109,3.600000000000005,47,1,2,0
1110,7.399999999999999,27,1,0,0
1111,6.599999999999998,35,1,0,0
1112,8.2,19,1,0,0
1113,7.499999999999999,26,1,0,0
1114,8.6,15,1,0,0
1115,5.200000000000003,31,1,2,0
1116,8.2,10,1,1,0
1117,-13.100000000000001,32,0,0,1
1118,-11.0,11,0,0,1
1119,5.299999999999999,30,1,2,0
1120,7.8999999999999995,22,1,0,0
1121,3.6000000000000085,47,1,2,0
1122,9.2,9,1,0,0
1123,8.1,20,1,0,0
1124,8.8,13,1,0,0
1125,5.699999999999999,35,1,1,0
1126,6.499999999999998,27,1,1,0
1127,4.200000000000003,50,1,1,0
1128,9.3,8,1,0,0
1129,6.899999999999999,32,1,0,0
1130,-14.799999999999999,40,0,1,1
1131,8.8,13,1,0,0
1132,7.199999999999999,29,1,0,0
1133,8.1,20,1,0,0
1134,7.199999999999999,29,1,0,0
1135,5.699999999999999,44,1,0,0
1136,8.2,19,1,0,0
1137,6.399999999999999,37,1,0,0
1138,6.899999999999999,23,1,1,0
1139,5.899999999999999,24,1,2,0
1140,7.1,21,1,1,0
1141,-14.3,26,0,2,1
1142,6.099999999999999,31,1,1,0
1143,7.6,25,1,0,0
1144,8.2,19,1,0,0
1145,3.4000000000000083,49,1,2,0
1146,3.2000000000000055,42,1,3,0
1147,4.9,43,1,1,0
1148,6.199999999999999,21,1,2,0
1149,6.099999999999998,40,1,0,0
1150,5.999999999999999,23,1,2,0
1151,6.299999999999998,29,1,1,0
1152,5.699999999999998,35,1,1,0
1153,4.4,48,1,1,0
1154,8.7,14,1,0,0
1155,6.8999999999999995,23,1,1,0
1156,6.999999999999998,22,1,1,0
1157,3.6000000000000076,56,1,1,0
1158,6.1999999999999975,39,1,0,0
1159,5.799999999999999,25,1,2,0
1160,5.899999999999999,42,1,0,0
1161,-11.8,10,0,1,1
1162,-1.6999999999999886,73,0,5,0
1163,8.0,21,1,0,0
1164,9.0,11,1,0,0
1165,8.0,21,1,0,0
1166,4.999999999999999,24,1,3,0
1167,6.699999999999998,34,1,0,0
1168,8.7,14,1,0,0
1169,7.199999999999999,29,1,0,0
1170,7.499999999999999,17,1,1,0
1171,7.6,16,1,1,0
1172,4.300000000000001,49,1,1,0
1173,6.1999999999999975,39,1,0,0
1174,6.999999999999999,22,1,1,0
1175,6.0,23,1,2,0
1176,5.6000000000000005,27,1,2,0
1177,8.9,12,1,0,0
1178,4.700000000000002,45,1,1,0
1179,7.399999999999999,18,1,1,0
1180,7.099999999999999,30,1,0,0
1181,5.100000000000001,41,1,1,0
1182,5.999999999999999,32,1,1,0
1183,8.8,13,1,0,0
1184,9.2,9,1,0,0
1185,6.299999999999999,20,1,2,0
1186,8.5,16,1,0,0
1187,5.699999999999999,26,1,2,0
1188,4.099999999999999,33,1,3,0
1189,7.699999999999999,24,1,0,0
1190,3.400000000000005,40,1,3,0
1191,8.6,15,1,0,0
1192,4.400000000000005,48,1,1,0
1193,8.4,17,1,0,0
1194,8.6,15,1,0,0
1195,7.8999999999999995,22,1,0,0
1196,7.8999999999999995,22,1,0,0
1197,-11.1,12,0,0,1
1198,7.499999999999999,26,1,0,0
1199,6.499999999999998,27,1,1,0
1200,6.099999999999999,31,1,1,0
1201,6.899999999999999,23,1,1,0
1202,7.399999999999999,27,1,0,0
1203,7.699999999999999,24,1,0,0
1204,6.499999999999998,36,1,0,0
1205,7.299999999999999,28,1,0,0
1206,8.6,15,1,0,0
1207,4.4,48,1,1,0
1208,8.0,21,1,0,0
1209,6.199999999999998,30,1,1,0
1210,3.7,28,1,4,0
1211,7.199999999999999,29,1,0,0
1212,3.600000000000004,38,1,3,0
1213,8.4,17,1,0,0
1214,7.1,21,1,1,0
1215,7.8999999999999995,22,1,0,0
1216,8.299999999999999,18,1,0,0
1217,8.6,15,1,0,0
1218,8.4,17,1,0,0
1219,8.4,17,1,0,0
1220,8.6,15,1,0,0
1221,7.799999999999999,23,1,0,0
1222,8.6,15,1,0,0
1223,8.7,14,1,0,0
1224,8.5,16,1,0,0
1225,5.499999999999998,28,1,2,0
1226,4.300000000000004,40,1,2,0
1227,8.0,21,1,0,0
1228,6.899999999999999,23,1,1,0
1229,9.3,8,1,0,0
1230,7.799999999999999,23,1,0,0
1231,8.9,12,1,0,0
1232,5.100000000000002,41,1,1,0
1233,8.2,19,1,0,0
1234,8.2,19,1,0,0
1235,8.7,14,1,0,0
1236,6.499999999999998,27,1,1,0
1237,7.699999999999999,24,1,0,0
1238,7.199999999999999,29,1,0,0
1239,8.6,15,1,0,0
1240,8.2,19,1,0,0
1241,8.1,11,1,1,0
1242,9.0,11,1,0,0
1243,7.499999999999999,26,1,0,0
1244,6.3999999999999995,19,1,2,0
1245,8.0,21,1,0,0
1246,6.699999999999999,25,1,1,0
1247,8.6,15,1,0,0
1248,3.000000000000006,44,1,3,0
1249,7.099999999999999,30,1,0,0
1250,5.8999999999999995,24,1,2,0
1251,7.6,25,1,0,0
1252,6.699999999999998,34,1,0,0
1253,8.4,17,1,0,0
1254,5.999999999999999,32,1,1,0
1255,7.6,25,1,0,0
1256,7.5,17,1,1,0
1257,8.2,19,1,0,0
1258,7.8999999999999995,22,1,0,0
1259,-12.900000000000002,30,0,0,1
1260,9.2,9,1,0,0
1261,7.8,14,1,1,0
1262,6.499999999999999,27,1,1,0
1263,7.599999999999999,16,1,1,0
1264,8.299999999999999,18,1,0,0
1265,7.399999999999999,27,1,0,0
1266,-13.4,26,0,1,1
1267,6.299999999999999,20,1,2,0
1268,8.7,14,1,0,0
1269,9.2,9,1,0,0
1270,6.099999999999999,22,1,2,0
1271,8.9,12,1,0,0
1272,8.6,15,1,0,0
1273,-13.4,26,0,1,1
1274,7.6,16,1,1,0
1275,6.199999999999999,30,1,1,0
1276,7.699999999999999,15,1,1,0
1277,7.399999999999999,18,1,1,0
1278,-11.700000000000001,18,0,0,1
1279,3.3000000000000087,50,1,2,0
1280,8.6,15,1,0,0
1281,7.099999999999999,30,1,0,0
1282,8.1,20,1,0,0
1283,6.899999999999999,32,1,0,0
1284,7.799999999999999,23,1,0,0
1285,9.2,9,1,0,0
1286,8.8,13,1,0,0
1287,8.5,16,1,0,0
1288,-11.700000000000001,18,0,0,1
1289,8.4,17,1,0,0
1290,8.0,21,1,0,0
1291,7.8999999999999995,22,1,0,0
1292,-12.4,16,0,1,1
1293,8.4,17,1,0,0
1294,4.100000000000007,33,1,3,0
1295,8.299999999999999,18,1,0,0
1296,5.8,34,1,1,0
1297,6.1,22,1,2,0
1298,-10.4,5,0,0,1
1299,8.2,19,1,0,0
1300,6.599999999999998,35,1,0,0
1301,9.1,10,1,0,0
1302,7.1,21,1,1,0
1303,8.2,19,1,0,0
1304,6.8999999999999995,23,1,1,0
1305,7.6,16,1,1,0
1306,8.5,16,1,0,0
1307,8.1,20,1,0,0
1308,-11.4,15,0,0,1
1309,7.6,25,1,0,0
1310,6.1999999999999975,39,1,0,0
1311,7.6,25,1,0,0
1312,4.999999999999998,42,1,1,0
1313,8.1,20,1,0,0
1314,7.6,16,1,1,0
1315,5.699999999999999,35,1,1,0
1316,5.7,26,1,2,0
1317,5.1,23,1,3,0
1318,6.6,26,1,1,0
1319,8.9,12,1,0,0
1320,8.2,10,1,1,0
1321,5.699999999999999,35,1,1,0
1322,8.4,17,1,0,0
1323,7.8999999999999995,22,1,0,0
1324,8.2,19,1,0,0
1325,8.8,13,1,0,0
1326,8.6,15,1,0,0
1327,-10.7,8,0,0,1
1328,-11.4,15,0,0,1
1329,7.099999999999999,21,1,1,0
1330,8.0,21,1,0,0
1331,-12.600000000000001,27,0,0,1
1332,8.4,17,1,0,0
1333,-12.5,17,0,1,1
1334,6.999999999999998,31,1,0,0
1335,8.6,15,1,0,0
1336,8.299999999999999,18,1,0,0
1337,8.0,21,1,0,0
1338,7.099999999999999,21,1,1,0
1339,6.799999999999999,24,1,1,0
1340,8.299999999999999,18,1,0,0
1341,8.6,15,1,0,0
1342,8.8,13,1,0,0
1343,8.299999999999999,18,1,0,0
1344,8.0,21,1,0,0
1345,8.7,14,1,0,0
1346,8.299999999999999,18,1,0,0
1347,5.999999999999998,32,1,1,0
1348,3.600000000000006,47,1,2,0
1349,8.299999999999999,18,1,0,0
1350,7.8999999999999995,22,1,0,0
1351,6.1999999999999975,30,1,1,0
1352,-11.1,12,0,0,1
1353,7.399999999999999,27,1,0,0
1354,9.0,11,1,0,0
1355,6.5,18,1,2,0
1356,7.199999999999999,20,1,1,0
1357,7.6,25,1,0,0
1358,8.5,16,1,0,0
1359,3.6000000000000068,56,1,1,0
1360,7.499999999999999,26,1,0,0
1361,7.8999999999999995,22,1,0,0
1362,-0.5999999999999854,80,0,3,0
1363,-12.100000000000001,22,0,0,1
1364,8.6,15,1,0,0
1365,6.999999999999998,22,1,1,0
1366,7.499999999999999,26,1,0,0
1367,6.199999999999999,21,1,2,0
1368,8.7,14,1,0,0
1369,6.699999999999999,16,1,2,0
1370,8.1,20,1,0,0
1371,6.499999999999999,27,1,1,0
1372,-11.5,7,0,1,1
1373,-11.6,17,0,0,1
1374,6.1,22,1,2,0
1375,7.699999999999999,24,1,0,0
1376,5.6,27,1,2,0
1377,7.6,25,1,0,0
1378,5.8,34,1,1,0
1379,8.2,19,1,0,0
1380,5.100000000000002,32,1,2,0
1381,8.9,12,1,0,0
1382,7.8999999999999995,22,1,0,0
1383,7.0,13,1,2,0
1384,9.2,9,1,0,0
1385,8.1,20,1,0,0
1386,8.9,12,1,0,0
1387,6.1999999999999975,39,1,0,0
1388,8.299999999999999,18,1,0,0
1389,6.800000000000001,15,1,2,0
1390,7.8999999999999995,22,1,0,0
1391,5.6,45,1,0,0
1392,6.799999999999999,33,1,0,0
1393,5.100000000000002,23,1,3,0
1394,-12.100000000000001,22,0,0,1
1395,8.8,13,1,0,0
1396,7.699999999999999,24,1,0,0
1397,9.4,7,1,0,0
1398,7.8999999999999995,22,1,0,0
1399,9.0,11,1,0,0
1400,7.699999999999999,24,1,0,0
1401,7.199999999999999,20,1,1,0
1402,0.20000000000001528,72,1,3,0
1403,8.6,15,1,0,0
1404,8.2,19,1,0,0
1405,6.099999999999999,31,1,1,0
1406,8.6,15,1,0,0
1407,8.299999999999999,18,1,0,0
1408,5.999999999999999,32,1,1,0
1409,7.5,17,1,1,0
1410,8.299999999999999,18,1,0,0
1411,7.0,22,1,1,0
1412,5.799999999999999,34,1,1,0
1413,8.8,13,1,0,0
1414,8.7,14,1,0,0
1415,7.199999999999999,20,1,1,0
1416,6.799999999999999,33,1,0,0
1417,8.299999999999999,18,1,0,0
1418,8.0,12,1,1,0
1419,8.0,21,1,0,0
1420,8.9,12,1,0,0
1421,8.0,21,1,0,0
1422,8.5,16,1,0,0
1423,6.799999999999999,24,1,1,0
1424,5.500000000000001,28,1,2,0
1425,9.0,11,1,0,0
1426,6.599999999999998,35,1,0,0
1427,8.1,20,1,0,0
1428,7.699999999999999,24,1,0,0
1429,-12.3,24,0,0,1
1430,3.900000000000003,44,1,2,0
1431,8.7,14,1,0,0
1432,8.299999999999999,18,1,0,0
1433,4.5000000000000036,56,1,0,0
1434,6.6,17,1,2,0
1435,9.0,11,1,0,0
1436,6.999999999999998,31,1,0,0
1437,7.199999999999999,29,1,0,0
1438,8.4,17,1,0,0
1439,6.499999999999998,27,1,1,0
1440,6.6,17,1,2,0
1441,-13.8,21,0,2,1
1442,6.699999999999999,25,1,1,0
1443,6.799999999999999,24,1,1,0
1444,8.9,12,1,0,0
1445,8.1,20,1,0,0
1446,8.5,16,1,0,0
1447,7.6,16,1,1,0
1448,-12.100000000000001,22,0,0,1
1449,8.6,15,1,0,0
1450,9.1,10,1,0,0
1451,5.200000000000001,31,1,2,0
1452,6.399999999999999,19,1,2,0
1453,6.799999999999999,24,1,1,0
1454,7.699999999999999,24,1,0,0
1455,7.8999999999999995,22,1,0,0
1456,8.0,21,1,0,0
1457,-12.2,14,0,1,1
1458,8.299999999999999,18,1,0,0
1459,5.899999999999999,42,1,0,0
1460,6.099999999999998,40,1,0,0
1461,8.6,15,1,0,0
1462,8.6,15,1,0,0
1463,7.7,15,1,1,0
1464,8.7,14,1,0,0
1465,8.5,16,1,0,0
1466,8.9,12,1,0,0
1467,6.799999999999999,33,1,0,0
1468,8.299999999999999,18,1,0,0
1469,-11.1,12,0,0,1
1470,9.1,10,1,0,0
1471,9.2,9,1,0,0
1472,8.2,19,1,0,0
1473,6.699999999999998,25,1,1,0
1474,-12.3,24,0,0,1
1475,8.7,14,1,0,0
1476,8.5,16,1,0,0
1477,9.1,10,1,0,0
1478,7.6,16,1,1,0
1479,8.8,13,1,0,0
1480,7.6,16,1,1,0
1481,8.2,19,1,0,0
1482,8.9,12,1,0,0
1483,8.0,21,1,0,0
1484,6.399999999999999,19,1,2,0
1485,7.8999999999999995,22,1,0,0
1486,8.8,13,1,0,0
1487,6.199999999999999,30,1,1,0
1488,6.5,18,1,2,0
1489,5.699999999999999,35,1,1,0
1490,6.8999999999999995,23,1,1,0
1491,9.1,10,1,0,0
1492,8.5,16,1,0,0
1493,8.2,19,1,0,0
1494,8.6,15,1,0,0
1495,7.799999999999999,23,1,0,0
1496,8.2,19,1,0,0
1497,8.299999999999999,18,1,0,0
1498,8.299999999999999,18,1,0,0
1499,6.399999999999999,28,1,1,0
1500,8.299999999999999,18,1,0,0
1501,7.6,16,1,1,0
1502,7.299999999999999,28,1,0,0
1503,6.0,23,1,2,0
1504,7.199999999999999,20,1,1,0
1505,7.1,21,1,1,0
1506,5.0,24,1,3,0
1507,7.399999999999999,27,1,0,0
1508,-12.2,14,0,1,1
1509,7.799999999999999,23,1,0,0
1510,6.599999999999998,35,1,0,0
1511,6.299999999999999,29,1,1,0
1512,6.0,23,1,2,0
1513,6.599999999999998,35,1,0,0
1514,9.0,11,1,0,0
1515,7.5,17,1,1,0
1516,3.5000000000000053,39,1,3,0
1517,6.699999999999998,34,1,0,0
1518,5.300000000000002,39,1,1,0
1519,8.6,15,1,0,0
1520,8.0,21,1,0,0
1521,8.6,15,1,0,0
1522,8.0,21,1,0,0
1523,8.0,21,1,0,0
1524,8.7,14,1,0,0
1525,8.8,13,1,0,0
1526,8.5,16,1,0,0
1527,7.699999999999999,24,1,0,0
1528,8.7,14,1,0,0
1529,-11.2,13,0,0,1
1530,8.2,19,1,0,0
1531,8.5,16,1,0,0
1532,7.099999999999999,30,1,0,0
1533,6.999999999999999,22,1,1,0
1534,8.0,21,1,0,0
1535,7.799999999999999,23,1,0,0
1536,5.600000000000001,27,1,2,0
1537,8.8,13,1,0,0
1538,7.099999999999999,30,1,0,0
1539,8.9,12,1,0,0
1540,8.2,19,1,0,0
1541,7.8999999999999995,22,1,0,0
1542,6.299999999999999,29,1,1,0
1543,7.399999999999999,27,1,0,0
1544,3.8000000000000034,45,1,2,0
1545,7.699999999999999,24,1,0,0
1546,-11.8,19,0,0,1
1547,7.0,13,1,2,0
1548,2.600000000000003,48,1,3,0
1549,6.1999999999999975,39,1,0,0
1550,9.0,11,1,0,0
1551,6.8999999999999995,23,1,1,0
1552,5.199999999999999,22,1,3,0
1553,7.199999999999999,29,1,0,0
1554,9.1,10,1,0,0
1555,7.3,19,1,1,0
1556,8.9,12,1,0,0
1557,9.2,9,1,0,0
1558,3.700000000000003,55,1,1,0
1559,8.8,13,1,0,0
1560,7.499999999999999,17,1,1,0
1561,9.4,7,1,0,0
1562,7.099999999999999,21,1,1,0
1563,8.2,19,1,0,0
1564,8.0,21,1,0,0
1565,5.999999999999999,32,1,1,0
1566,6.5,18,1,2,0
1567,9.2,9,1,0,0
1568,7.3,19,1,1,0
1569,-14.899999999999999,41,0,1,1
1570,8.2,19,1,0,0
1571,-12.0,21,0,0,1
1572,8.8,13,1,0,0
1573,6.599999999999999,26,1,1,0
1574,3.9000000000000057,53,1,1,0
1575,8.9,12,1,0,0
1576,5.999999999999998,41,1,0,0
1577,8.6,15,1,0,0
1578,7.0,22,1,1,0
1579,8.2,10,1,1,0
1580,8.7,14,1,0,0
1581,6.599999999999999,26,1,1,0
1582,8.4,17,1,0,0
1583,7.099999999999999,30,1,0,0
1584,8.8,13,1,0,0
1585,6.999999999999998,31,1,0,0
1586,8.9,12,1,0,0
1587,-16.39999999999999,38,0,3,1
1588,7.6,25,1,0,0
1589,9.2,9,1,0,0
1590,9.1,10,1,0,0
1591,9.0,11,1,0,0
1592,7.799999999999999,23,1,0,0
1593,8.299999999999999,18,1,0,0
1594,9.0,11,1,0,0
1595,8.5,16,1,0,0
1596,7.399999999999999,27,1,0,0
1597,8.299999999999999,18,1,0,0
1598,8.6,15,1,0,0
1599,7.499999999999999,26,1,0,0
1600,-11.700000000000001,9,0,1,1
1601,8.5,16,1,0,0
1602,8.0,21,1,0,0
1603,8.6,15,1,0,0
1604,7.0,13,1,2,0
1605,8.7,14,1,0,0
1606,8.6,15,1,0,0
1607,-11.5,16,0,0,1
1608,8.4,17,1,0,0
1609,9.0,11,1,0,0
1610,8.7,14,1,0,0
1611,8.4,17,1,0,0
1612,7.1,21,1,1,0
