Reward,Length,Success,Collisions,Fires
2.5000000000000018,31,1,5,0
-12.200000000000001,14,0,1,1
-10.1,2,0,0,1
-13.100000000000001,23,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
8.9,12,1,0,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-3.7999999999999794,94,0,5,0
-10.4,5,0,0,1
-10.7,8,0,0,1
1.4000000000000021,42,1,5,0
-11.1,12,0,0,1
-12.5,17,0,1,1
-0.8999999999999844,92,0,2,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-18.699999999999996,43,0,5,1
-10.1,2,0,0,1
5.300000000000001,48,1,0,0
-19.79999999999999,54,0,5,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-13.500000000000002,27,0,1,1
-10.0,1,0,0,1
-16.29999999999999,37,0,3,1
-10.0,1,0,0,1
0.30000000000001137,62,1,4,0
5.899999999999999,33,1,1,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-23.19999999999998,79,0,6,1
-12.3,24,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
8.7,14,1,0,0
6.999999999999998,31,1,0,0
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-3.7999999999999847,85,0,6,0
9.3,8,1,0,0
3.4000000000000012,31,1,4,0
-10.0,1,0,0,1
-10.5,6,0,0,1
-20.099999999999987,84,0,2,1
5.000000000000003,24,1,3,0
9.1,10,1,0,0
-10.9,10,0,0,1
-2.6999999999999833,74,0,6,0
9.0,11,1,0,0
7.299999999999999,28,1,0,0
-14.7,48,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.200000000000001,23,0,0,1
-13.700000000000001,20,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.2,3,0,0,1
-12.3,24,0,0,1
-10.3,4,0,0,1
-19.599999999999994,70,0,3,1
8.6,15,1,0,0
-10.3,4,0,0,1
-12.5,17,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
7.699999999999999,15,1,1,0
6.599999999999998,35,1,0,0
4.100000000000003,42,1,2,0
-15.099999999999998,43,0,1,1
1.300000000000006,43,1,5,0
-11.5,16,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
0.6000000000000103,59,1,4,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-2.7999999999999847,84,0,5,0
5.400000000000001,29,1,2,0
9.1,10,1,0,0
-17.29999999999999,65,0,1,1
-10.0,1,0,0,1
1.600000000000012,49,1,4,0
6.999999999999998,31,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.200000000000001,23,0,0,1
-10.4,5,0,0,1
8.2,19,1,0,0
6.999999999999998,22,1,1,0
5.9,15,1,3,0
-19.0,100,0,10,0
-11.1,12,0,0,1
8.6,15,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
-13.500000000000002,27,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
0.800000000000006,66,1,3,0
-5.399999999999979,92,0,7,0
-8.999999999999993,92,0,11,0
-10.2,3,0,0,1
-11.1,12,0,0,1
-12.2,14,0,1,1
-1.7999999999999883,74,0,5,0
-12.100000000000001,22,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-13.599999999999982,100,0,4,0
8.7,14,1,0,0
-12.900000000000002,30,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.499999999999982,100,0,5,0
4.800000000000003,35,1,2,0
6.399999999999999,37,1,0,0
8.299999999999999,18,1,0,0
-24.899999999999984,78,0,8,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
7.399999999999999,27,1,0,0
7.8999999999999995,22,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-21.499999999999982,71,0,5,1
-18.699999999999996,43,0,5,1
-10.1,2,0,0,1
-10.1,2,0,0,1
2.600000000000005,39,1,4,0
-13.500000000000002,36,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.899999999999977,100,0,1,0
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-13.0,22,0,1,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-16.099999999999998,35,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-12.600000000000001,27,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
5.7,35,1,1,0
6.999999999999998,22,1,1,0
-11.7,9,0,1,1
9.3,8,1,0,0
4.300000000000001,40,1,2,0
-10.0,1,0,0,1
-10.9,10,0,0,1
-0.19999999999999396,67,0,4,0
1.7000000000000046,39,1,5,0
-12.100000000000001,22,0,0,1
3.4000000000000012,40,1,3,0
9.1,10,1,0,0
-11.2,13,0,0,1
5.4,47,1,0,0
-11.0,11,0,0,1
0.5000000000000107,60,1,4,0
7.299999999999999,19,1,1,0
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-25.09999999999998,80,0,8,1
5.699999999999999,44,1,0,0
1.000000000000007,55,1,4,0
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
5.300000000000001,39,1,1,0
-25.29999999999999,64,0,10,1
-10.3,4,0,0,1
-14.100000000000001,33,0,1,1
-12.5,8,0,2,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-10.3,4,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-10.3,4,0,0,1
-23.499999999999986,82,0,6,1
-10.0,1,0,0,1
5.799999999999999,43,1,0,0
8.2,10,1,1,0
9.0,11,1,0,0
9.2,9,1,0,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-1.899999999999988,75,0,5,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.8,9,0,0,1
3.4000000000000004,49,1,2,0
-22.499999999999986,63,0,7,1
-10.2,3,0,0,1
-16.699999999999996,41,0,3,1
-10.1,2,0,0,1
-13.600000000000001,28,0,1,1
-17.099999999999994,36,0,4,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-4.499999999999986,74,0,8,0
7.8999999999999995,22,1,0,0
-1.4999999999999876,62,0,6,0
-10.2,3,0,0,1
8.7,14,1,0,0
-12.200000000000001,23,0,0,1
-15.599999999999994,48,0,1,1
-10.6,7,0,0,1
7.499999999999999,26,1,0,0
3.7000000000000073,37,1,3,0
-11.4,6,0,1,1
-10.0,1,0,0,1
-16.099999999999994,44,0,2,1
-10.0,1,0,0,1
-16.299999999999997,46,0,2,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-15.599999999999996,57,0,0,1
3.100000000000003,34,1,4,0
-10.8,9,0,0,1
-13.900000000000002,22,0,2,1
7.6,25,1,0,0
9.2,9,1,0,0
-12.699999999999978,100,0,3,0
-10.6,7,0,0,1
-10.1,2,0,0,1
6.199999999999999,30,1,1,0
-12.5,17,0,1,1
-2.699999999999992,47,0,9,0
7.8,14,1,1,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
5.699999999999999,44,1,0,0
-14.49999999999998,100,0,5,0
2.1000000000000085,71,1,1,0
2.800000000000006,64,1,1,0
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
1.4000000000000075,60,1,3,0
6.599999999999999,26,1,1,0
7.1,21,1,1,0
-14.4,36,0,1,1
-14.4,36,0,1,1
5.300000000000002,39,1,1,0
-12.200000000000001,23,0,0,1
-13.3,25,0,1,1
-16.299999999999994,46,0,2,1
6.499999999999998,27,1,1,0
-13.100000000000001,32,0,0,1
2.9000000000000057,54,1,2,0
-5.6999999999999815,86,0,8,0
7.499999999999999,26,1,0,0
-3.0999999999999908,78,0,6,0
-19.799999999999994,54,0,5,1
-11.3,14,0,0,1
-3.999999999999984,87,0,6,0
7.6,25,1,0,0
8.299999999999999,18,1,0,0
2.2000000000000046,43,1,4,0
8.0,21,1,0,0
9.4,7,1,0,0
-18.10000000000001,100,0,9,0
-13.3,16,0,2,1
4.700000000000003,54,1,0,0
7.8999999999999995,22,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
5.5,37,1,1,0
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-1.1999999999999904,68,0,5,0
-10.0,1,0,0,1
-13.500000000000002,36,0,0,1
-10.1,2,0,0,1
-13.100000000000001,32,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
8.299999999999999,18,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.8,40,0,1,1
7.299999999999999,28,1,0,0
-22.60000000000004,100,0,14,0
-25.69999999999998,77,0,9,1
2.9000000000000057,54,1,2,0
6.899999999999999,32,1,0,0
-12.700000000000001,19,0,1,1
0.10000000000000675,46,1,6,0
2.200000000000003,43,1,4,0
0.40000000000001457,70,1,3,0
-18.499999999999993,41,0,5,1
-10.0,1,0,0,1
5.100000000000001,41,1,1,0
8.0,21,1,0,0
9.3,8,1,0,0
8.8,13,1,0,0
7.8999999999999995,22,1,0,0
7.099999999999999,30,1,0,0
1.9000000000000021,46,1,4,0
-10.2,3,0,0,1
-10.3,4,0,0,1
-11.6,17,0,0,1
-12.100000000000001,22,0,0,1
5.1,23,1,3,0
-6.29999999999999,74,0,10,0
5.200000000000002,31,1,2,0
9.1,10,1,0,0
8.5,16,1,0,0
-2.099999999999989,68,0,6,0
2.0000000000000107,54,1,3,0
7.699999999999999,15,1,1,0
3.0000000000000036,26,1,5,0
-17.699999999999996,42,0,4,1
-19.599999999999984,70,0,3,1
-10.0,1,0,0,1
-18.49999999999999,68,0,2,1
-6.599999999999998,50,0,13,0
6.699999999999999,25,1,1,0
-4.099999999999987,79,0,7,0
9.4,7,1,0,0
4.300000000000001,49,1,1,0
-14.7,30,0,2,1
-10.6,7,0,0,1
1.7000000000000064,48,1,4,0
-12.8,29,0,0,1
-12.0,21,0,0,1
2.9000000000000075,36,1,4,0
6.299999999999999,29,1,1,0
6.800000000000001,15,1,2,0
-10.8,9,0,0,1
-10.4,5,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
2.3000000000000096,60,1,2,0
6.1999999999999975,30,1,1,0
3.9000000000000057,53,1,1,0
-8.70000000000001,89,0,11,0
1.3000000000000114,52,1,4,0
1.3000000000000078,70,1,2,0
5.200000000000003,31,1,2,0
-16.299999999999983,100,0,7,0
-19.29999999999999,67,0,3,1
-10.0,1,0,0,1
-10.8,9,0,0,1
3.5000000000000044,48,1,2,0
8.9,12,1,0,0
-20.699999999999992,54,0,6,1
-10.7,8,0,0,1
-10.4,5,0,0,1
-16.399999999999995,47,0,2,1
-12.9,21,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
4.300000000000003,49,1,1,0
8.5,16,1,0,0
-3.399999999999997,63,0,8,0
-22.099999999999984,77,0,5,1
-4.899999999999986,87,0,7,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-6.899999999999999,71,0,11,0
-10.2,3,0,0,1
4.6,46,1,1,0
-0.1999999999999904,58,0,5,0
7.799999999999999,23,1,0,0
4.2000000000000055,41,1,2,0
-10.9,10,0,0,1
-10.2,3,0,0,1
-13.600000000000001,37,0,0,1
-11.1,12,0,0,1
-1.0999999999999943,67,0,5,0
8.9,12,1,0,0
-12.8,29,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.8,10,0,1,1
-18.099999999999987,100,0,9,0
3.9000000000000012,26,1,4,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.399999999999974,100,0,6,0
-13.400000000000002,26,0,1,1
-10.2,3,0,0,1
-10.6,7,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-14.7,30,0,2,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-19.000000000000014,100,0,10,0
-1.7999999999999847,74,0,5,0
-13.599999999999978,100,0,4,0
9.7,4,1,0,0
0.10000000000000853,55,1,5,0
-18.999999999999993,100,0,10,0
2.2000000000000046,61,1,2,0
-20.799999999999983,73,0,4,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-12.700000000000001,19,0,1,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
1.1000000000000085,63,1,3,0
4.8999999999999995,25,1,3,0
3.3000000000000007,41,1,3,0
3.3000000000000043,59,1,1,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-3.5999999999999854,74,0,7,0
-18.69999999999999,61,0,3,1
-10.1,2,0,0,1
-18.899999999999988,72,0,2,1
-10.1,2,0,0,1
6.299999999999999,20,1,2,0
5.000000000000003,42,1,1,0
7.8999999999999995,22,1,0,0
-11.1,12,0,0,1
-2.4999999999999822,81,0,5,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.399999999999979,100,0,6,0
7.8999999999999995,22,1,0,0
-3.09999999999998,96,0,4,0
-6.3999999999999915,75,0,10,0
-7.099999999999994,91,0,9,0
-12.5,17,0,1,1
-10.0,1,0,0,1
2.900000000000002,54,1,2,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-14.000000000000002,41,0,0,1
6.799999999999999,24,1,1,0
-15.299999999999997,54,0,0,1
-12.700000000000001,28,0,0,1
-0.7999999999999865,64,0,5,0
-8.699999999999989,98,0,10,0
-10.6,7,0,0,1
-17.2,28,0,5,1
-11.5,16,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
7.800000000000001,14,1,1,0
6.199999999999999,30,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
6.699999999999999,25,1,1,0
-10.0,1,0,0,1
-12.699999999999982,100,0,3,0
7.8999999999999995,22,1,0,0
3.700000000000002,46,1,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.6,25,1,0,0
3.9000000000000066,53,1,1,0
-10.0,1,0,0,1
-6.1999999999999815,100,0,7,0
-4.299999999999979,81,0,7,0
9.2,9,1,0,0
-14.200000000000001,34,0,1,1
-10.3,4,0,0,1
3.900000000000004,35,1,3,0
1.8000000000000131,74,1,1,0
4.899999999999999,34,1,2,0
-1.2999999999999865,87,0,3,0
7.8999999999999995,13,1,1,0
9.1,10,1,0,0
-18.099999999999994,100,0,9,0
7.799999999999999,23,1,0,0
-12.699999999999974,100,0,3,0
-15.099999999999998,43,0,1,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
8.9,12,1,0,0
-10.1,2,0,0,1
-11.0,11,0,0,1
-4.899999999999981,96,0,6,0
4.200000000000001,50,1,1,0
6.1999999999999975,39,1,0,0
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
5.800000000000001,25,1,2,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
-11.2,13,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
4.5,38,1,2,0
-10.2,3,0,0,1
-13.599999999999978,100,0,4,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.399999999999999,37,1,0,0
-11.6,17,0,0,1
-10.5,6,0,0,1
-10.5,6,0,0,1
-10.6,7,0,0,1
8.5,16,1,0,0
-16.199999999999996,63,0,0,1
5.799999999999999,43,1,0,0
3.2000000000000055,42,1,3,0
7.199999999999999,29,1,0,0
0.6000000000000032,59,1,4,0
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-15.0,42,0,1,1
6.799999999999999,24,1,1,0
7.8999999999999995,22,1,0,0
-7.70000000000001,88,0,10,0
-0.5999999999999854,89,0,2,0
5.200000000000001,31,1,2,0
-10.4,5,0,0,1
-1.4999999999999822,98,0,2,0
7.499999999999999,26,1,0,0
0.6000000000000032,50,1,5,0
3.5,48,1,2,0
-10.2,3,0,0,1
-10.2,3,0,0,1
8.2,19,1,0,0
5.7,35,1,1,0
8.7,14,1,0,0
-17.59999999999999,41,0,4,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-10.899999999999977,100,0,1,0
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-16.59999999999999,58,0,1,1
4.3000000000000025,49,1,1,0
7.699999999999999,24,1,0,0
-11.5,16,0,0,1
7.6,16,1,1,0
-10.2,3,0,0,1
-10.8,9,0,0,1
2.000000000000006,54,1,3,0
-15.299999999999997,36,0,2,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-23.399999999999984,72,0,7,1
-12.900000000000002,30,0,0,1
5.400000000000001,38,1,1,0
5.700000000000001,17,1,3,0
-23.500000000000036,100,0,15,0
5.8999999999999995,33,1,1,0
4.300000000000005,40,1,2,0
5.299999999999999,30,1,2,0
5.899999999999999,42,1,0,0
4.300000000000001,40,1,2,0
-10.0,1,0,0,1
1.3000000000000096,61,1,3,0
8.6,15,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-13.8,21,0,2,1
-10.1,2,0,0,1
-13.3,16,0,2,1
-10.4,5,0,0,1
-10.9,10,0,0,1
9.4,7,1,0,0
8.9,12,1,0,0
-13.000000000000002,22,0,1,1
-10.0,1,0,0,1
8.1,20,1,0,0
-21.499999999999982,80,0,4,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
8.5,16,1,0,0
-11.8,19,0,0,1
-13.5,27,0,1,1
7.699999999999999,24,1,0,0
7.0,22,1,1,0
-1.6999999999999904,55,0,7,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
8.6,15,1,0,0
-16.4,56,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
3.5000000000000036,57,1,1,0
-10.7,8,0,0,1
8.1,20,1,0,0
-15.099999999999998,25,0,3,1
-10.1,2,0,0,1
-20.599999999999987,80,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.0,21,1,0,0
-11.1,12,0,0,1
8.1,20,1,0,0
7.6,16,1,1,0
-12.0,21,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
4.799999999999999,44,1,1,0
-14.499999999999975,100,0,5,0
-16.9,43,0,3,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-15.099999999999998,52,0,0,1
8.1,20,1,0,0
7.299999999999999,28,1,0,0
0.40000000000000746,70,1,3,0
2.3000000000000114,69,1,1,0
9.2,9,1,0,0
-5.599999999999985,76,0,9,0
8.4,8,1,1,0
9.5,6,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.399999999999979,100,0,6,0
4.500000000000002,47,1,1,0
8.2,19,1,0,0
8.5,16,1,0,0
-10.3,4,0,0,1
2.400000000000005,50,1,3,0
5.899999999999999,33,1,1,0
8.5,16,1,0,0
5.200000000000002,40,1,1,0
-11.0,11,0,0,1
-10.3,4,0,0,1
-4.999999999999977,97,0,6,0
6.699999999999998,34,1,0,0
-11.9,20,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.3,4,0,0,1
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-1.4999999999999805,98,0,2,0
5.999999999999999,23,1,2,0
8.5,16,1,0,0
-13.200000000000001,33,0,0,1
-17.999999999999993,63,0,2,1
-10.3,4,0,0,1
-12.3,24,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
7.299999999999999,28,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
7.799999999999999,23,1,0,0
-11.700000000000001,18,0,0,1
0.10000000000000853,64,1,4,0
7.699999999999999,24,1,0,0
7.799999999999999,23,1,0,0
-10.8,9,0,0,1
0.10000000000001386,64,1,4,0
-10.6,7,0,0,1
8.0,21,1,0,0
-14.2,34,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.0,22,0,1,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-10.3,4,0,0,1
-10.8,9,0,0,1
3.300000000000008,59,1,1,0
8.299999999999999,18,1,0,0
7.099999999999999,30,1,0,0
7.8999999999999995,22,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
6.899999999999999,32,1,0,0
8.299999999999999,18,1,0,0
-10.6,7,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-15.399999999999983,100,0,6,0
4.100000000000002,33,1,3,0
4.800000000000001,17,1,4,0
4.300000000000002,40,1,2,0
-10.8,9,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-16.699999999999996,50,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
7.499999999999999,26,1,0,0
-11.3,14,0,0,1
-10.2,3,0,0,1
1.500000000000016,68,1,2,0
-10.2,3,0,0,1
-1.1999999999999833,86,0,3,0
-15.499999999999996,38,0,2,1
-10.1,2,0,0,1
-12.2,14,0,1,1
-1.099999999999996,40,0,8,0
8.1,20,1,0,0
3.600000000000005,38,1,3,0
7.799999999999999,14,1,1,0
-11.8,10,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-11.9,11,0,1,1
-10.0,1,0,0,1
3.300000000000006,32,1,4,0
-12.3,15,0,1,1
1.5999999999999996,49,1,4,0
8.9,12,1,0,0
-14.3,44,0,0,1
5.4,38,1,1,0
-12.699999999999982,100,0,3,0
-14.49999999999998,100,0,5,0
-1.4999999999999822,71,0,5,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-13.599999999999975,100,0,4,0
4.000000000000005,61,1,0,0
4.900000000000002,43,1,1,0
3.400000000000002,40,1,3,0
-3.1999999999999833,88,0,5,0
2.500000000000007,67,1,1,0
-0.8999999999999915,65,0,5,0
-18.099999999999994,55,0,3,1
-12.4,25,0,0,1
-11.5,16,0,0,1
-15.799999999999995,59,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-18.099999999999994,55,0,3,1
-10.1,2,0,0,1
-13.900000000000002,40,0,0,1
-10.0,1,0,0,1
2.1000000000000094,53,1,3,0
-21.899999999999984,75,0,5,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.59999999999998,100,0,4,0
-2.699999999999992,56,0,8,0
7.299999999999999,28,1,0,0
-10.0,1,0,0,1
4.5000000000000036,47,1,1,0
2.1000000000000023,35,1,5,0
6.499999999999998,36,1,0,0
-10.7,8,0,0,1
-10.2,3,0,0,1
7.699999999999999,24,1,0,0
8.299999999999999,18,1,0,0
8.4,17,1,0,0
-19.00000000000001,100,0,10,0
-11.3,14,0,0,1
-10.0,1,0,0,1
8.6,15,1,0,0
-16.79999999999999,51,0,2,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-8.399999999999999,95,0,10,0
5.100000000000002,41,1,1,0
3.7000000000000073,55,1,1,0
3.4000000000000012,40,1,3,0
7.499999999999999,26,1,0,0
5.400000000000001,29,1,2,0
8.2,19,1,0,0
-10.2,3,0,0,1
5.400000000000001,29,1,2,0
4.999999999999999,42,1,1,0
5.5,46,1,0,0
7.6,25,1,0,0
-5.699999999999976,95,0,7,0
-3.1999999999999904,79,0,6,0
5.100000000000002,32,1,2,0
-19.299999999999994,67,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.699999999999999,24,1,0,0
-18.899999999999988,81,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-0.5999999999999925,62,0,5,0
-10.4,5,0,0,1
-26.89999999999999,98,0,8,1
-10.1,2,0,0,1
-18.299999999999997,39,0,5,1
-10.2,3,0,0,1
-19.099999999999994,56,0,4,1
-17.499999999999996,49,0,3,1
-10.1,2,0,0,1
-11.3,14,0,0,1
4.800000000000003,44,1,1,0
-0.49999999999998934,79,0,3,0
-6.0999999999999766,99,0,7,0
-10.3,4,0,0,1
7.5,17,1,1,0
-10.3,4,0,0,1
-19.9,100,0,11,0
9.5,6,1,0,0
-2.099999999999987,77,0,5,0
2.100000000000006,53,1,3,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
8.5,16,1,0,0
-11.4,15,0,0,1
-10.0,1,0,0,1
7.699999999999999,24,1,0,0
8.1,20,1,0,0
-10.5,6,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
1.8000000000000025,38,1,5,0
-13.1,14,0,2,1
7.299999999999999,28,1,0,0
8.1,20,1,0,0
8.2,19,1,0,0
-3.199999999999978,97,0,4,0
-3.899999999999981,95,0,5,0
-0.6999999999999869,63,0,5,0
4.200000000000002,41,1,2,0
3.8000000000000034,45,1,2,0
-18.799999999999994,44,0,5,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.399999999999999,28,1,1,0
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-11.700000000000001,9,0,1,1
3.000000000000006,44,1,3,0
8.3,9,1,1,0
0.9000000000000075,56,1,4,0
8.9,12,1,0,0
-14.000000000000002,32,0,1,1
-10.0,1,0,0,1
2.9000000000000066,45,1,3,0
6.1999999999999975,39,1,0,0
5.0,24,1,3,0
-13.600000000000001,28,0,1,1
-14.599999999999998,38,0,1,1
-12.3,24,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.3,34,0,0,1
-10.1,2,0,0,1
5.300000000000002,39,1,1,0
4.000000000000003,34,1,3,0
7.499999999999999,26,1,0,0
