Episode,Reward,Length,Success,Collisions,Fires
786,-16.699999999999996,59,0,1,1
787,3.0000000000000036,44,1,3,0
788,7.799999999999999,23,1,0,0
789,-2.399999999999986,80,0,5,0
790,-14.100000000000001,24,0,2,1
791,5.4,47,1,0,0
792,3.400000000000002,40,1,3,0
793,4.8000000000000025,44,1,1,0
794,5.099999999999998,41,1,1,0
795,0.700000000000017,85,1,1,0
796,-11.799999999999981,100,0,2,0
797,-1.2999999999999847,78,0,4,0
798,6.099999999999998,40,1,0,0
799,3.400000000000004,49,1,2,0
800,-13.599999999999978,100,0,4,0
801,8.299999999999999,18,1,0,0
802,2.7000000000000037,47,1,3,0
803,7.199999999999999,29,1,0,0
804,8.1,20,1,0,0
805,8.5,16,1,0,0
806,5.799999999999999,43,1,0,0
807,7.699999999999999,24,1,0,0
808,-16.499999999999993,39,0,3,1
809,5.299999999999999,39,1,1,0
810,7.3,19,1,1,0
811,-4.499999999999986,92,0,6,0
812,1.3000000000000043,52,1,4,0
813,-11.9,20,0,0,1
814,2.6000000000000076,48,1,3,0
815,6.999999999999998,31,1,0,0
816,8.0,21,1,0,0
817,-13.4,17,0,2,1
818,5.999999999999999,23,1,2,0
819,7.299999999999999,28,1,0,0
820,6.6,26,1,1,0
821,6.6,26,1,1,0
822,6.899999999999999,32,1,0,0
823,0.600000000000005,59,1,4,0
824,5.899999999999999,33,1,1,0
825,4.8000000000000025,53,1,0,0
826,-12.3,24,0,0,1
827,1.5000000000000142,77,1,1,0
828,7.1,21,1,1,0
829,0.10000000000001741,64,1,4,0
830,-13.599999999999973,100,0,4,0
831,-14.4,45,0,0,1
832,4.600000000000004,46,1,1,0
833,-10.7,8,0,0,1
834,1.600000000000005,49,1,4,0
835,4.200000000000005,50,1,1,0
836,8.8,13,1,0,0
837,8.299999999999999,18,1,0,0
838,-13.000000000000002,31,0,0,1
839,5.100000000000002,32,1,2,0
840,8.1,20,1,0,0
841,-1.8999999999999826,75,0,5,0
842,4.200000000000001,41,1,2,0
843,6.299999999999998,38,1,0,0
844,8.5,16,1,0,0
845,0.3000000000000167,89,1,1,0
846,1.9000000000000021,37,1,5,0
847,-18.49999999999999,68,0,2,1
848,-12.600000000000001,18,0,1,1
849,4.899999999999999,43,1,1,0
850,2.500000000000008,58,1,2,0
851,3.4000000000000004,49,1,2,0
852,5.899999999999999,33,1,1,0
853,4.100000000000002,24,1,4,0
854,7.499999999999999,26,1,0,0
855,-11.799999999999981,100,0,2,0
856,0.6000000000000139,86,1,1,0
857,-11.4,15,0,0,1
858,-0.5999999999999819,89,0,2,0
859,-0.9999999999999805,84,0,3,0
860,2.8000000000000105,46,1,3,0
861,8.2,19,1,0,0
862,6.799999999999999,24,1,1,0
863,-17.299999999999994,47,0,3,1
864,-16.89999999999999,43,0,3,1
865,7.8999999999999995,22,1,0,0
866,1.70000000000001,75,1,1,0
867,6.499999999999998,36,1,0,0
868,0.6000000000000174,68,1,3,0
869,-1.5999999999999854,81,0,4,0
870,-11.6,17,0,0,1
871,-17.6,14,0,7,1
872,5.000000000000002,51,1,0,0
873,7.099999999999999,30,1,0,0
874,6.799999999999999,33,1,0,0
875,6.999999999999998,31,1,0,0
876,4.200000000000005,59,1,0,0
877,-17.599999999999994,41,0,4,1
878,5.5,46,1,0,0
879,8.0,21,1,0,0
880,8.0,21,1,0,0
881,-3.0999999999999783,87,0,5,0
882,-1.2999999999999883,78,0,4,0
883,6.299999999999998,29,1,1,0
884,4.300000000000004,58,1,0,0
885,5.500000000000001,37,1,1,0
886,3.9000000000000066,44,1,2,0
887,5.6,27,1,2,0
888,5.999999999999998,41,1,0,0
889,5.099999999999999,32,1,2,0
890,2.4000000000000057,41,1,4,0
891,1.4000000000000163,60,1,3,0
892,0.40000000000001634,61,1,4,0
893,-13.100000000000001,32,0,0,1
894,8.8,13,1,0,0
895,2.600000000000005,48,1,3,0
896,3.400000000000004,49,1,2,0
897,-12.3,24,0,0,1
898,7.399999999999999,27,1,0,0
899,5.100000000000002,41,1,1,0
900,-10.6,7,0,0,1
901,0.10000000000002096,82,1,2,0
902,5.000000000000003,33,1,2,0
903,-2.7999999999999847,75,0,6,0
904,5.999999999999997,32,1,1,0
905,4.200000000000005,50,1,1,0
906,3.100000000000006,43,1,3,0
907,6.199999999999999,21,1,2,0
908,8.299999999999999,18,1,0,0
909,7.0,22,1,1,0
910,8.5,16,1,0,0
911,4.600000000000003,55,1,0,0
912,6.399999999999999,28,1,1,0
913,-12.4,25,0,0,1
914,8.0,21,1,0,0
915,-12.8,29,0,0,1
916,5.200000000000002,31,1,2,0
917,6.199999999999999,30,1,1,0
918,7.6,25,1,0,0
919,-10.9,10,0,0,1
920,-11.0,11,0,0,1
921,6.399999999999999,37,1,0,0
922,5.899999999999999,42,1,0,0
923,-15.699999999999996,49,0,1,1
924,5.499999999999998,28,1,2,0
925,3.0000000000000018,44,1,3,0
926,4.199999999999999,32,1,3,0
927,7.299999999999999,28,1,0,0
928,6.499999999999999,18,1,2,0
929,5.100000000000001,50,1,0,0
930,8.2,19,1,0,0
931,5.4,38,1,1,0
932,7.8999999999999995,22,1,0,0
933,8.0,12,1,1,0
934,9.2,9,1,0,0
935,-13.900000000000002,40,0,0,1
936,6.099999999999998,31,1,1,0
937,-18.599999999999987,78,0,1,1
938,-11.4,15,0,0,1
939,6.699999999999998,34,1,0,0
940,-3.799999999999983,58,0,9,0
941,4.600000000000003,55,1,0,0
942,2.90000000000001,54,1,2,0
943,7.0,22,1,1,0
944,-12.3,24,0,0,1
945,6.699999999999998,34,1,0,0
946,7.799999999999999,23,1,0,0
947,5.1999999999999975,40,1,1,0
948,-15.399999999999997,37,0,2,1
949,7.099999999999999,30,1,0,0
950,-0.9999999999999947,48,0,7,0
951,8.6,15,1,0,0
952,7.099999999999999,30,1,0,0
953,7.199999999999999,29,1,0,0
954,-14.100000000000001,42,0,0,1
955,1.8000000000000096,56,1,3,0
956,-15.4,37,0,2,1
957,8.0,21,1,0,0
958,8.1,20,1,0,0
959,6.499999999999999,27,1,1,0
960,-13.900000000000002,22,0,2,1
961,7.099999999999999,30,1,0,0
962,3.800000000000008,36,1,3,0
963,4.400000000000005,39,1,2,0
964,7.799999999999999,23,1,0,0
965,7.699999999999999,24,1,0,0
966,0.8000000000000096,75,1,2,0
967,8.5,16,1,0,0
968,3.900000000000003,35,1,3,0
969,8.0,21,1,0,0
970,4.599999999999999,28,1,3,0
971,5.899999999999999,33,1,1,0
972,1.7000000000000064,48,1,4,0
973,4.700000000000004,36,1,2,0
974,8.299999999999999,18,1,0,0
975,2.700000000000003,56,1,2,0
976,4.100000000000005,60,1,0,0
977,6.1999999999999975,39,1,0,0
978,-11.8,19,0,0,1
979,7.299999999999999,28,1,0,0
980,4.500000000000004,38,1,2,0
981,-12.0,21,0,0,1
982,-14.100000000000001,24,0,2,1
983,8.1,20,1,0,0
984,4.300000000000001,40,1,2,0
985,3.1000000000000094,52,1,2,0
986,0.6000000000000139,68,1,3,0
987,6.799999999999999,33,1,0,0
988,4.8000000000000025,44,1,1,0
989,2.100000000000013,71,1,1,0
990,-18.999999999999986,64,0,3,1
991,2.9000000000000057,54,1,2,0
992,4.099999999999999,42,1,2,0
993,-11.8,19,0,0,1
994,6.799999999999999,24,1,1,0
995,5.999999999999998,32,1,1,0
996,6.199999999999999,30,1,1,0
997,5.300000000000002,30,1,2,0
998,5.599999999999998,27,1,2,0
999,3.800000000000007,45,1,2,0
1000,5.200000000000001,31,1,2,0
1001,5.500000000000002,28,1,2,0
1002,6.499999999999998,36,1,0,0
1003,7.5,17,1,1,0
1004,9.0,11,1,0,0
1005,7.299999999999999,28,1,0,0
1006,5.699999999999999,44,1,0,0
1007,-12.2,14,0,1,1
1008,7.699999999999999,24,1,0,0
1009,1.3000000000000114,52,1,4,0
1010,6.699999999999999,25,1,1,0
1011,5.3000000000000025,30,1,2,0
1012,-14.6,47,0,0,1
1013,5.100000000000001,23,1,3,0
1014,6.499999999999998,36,1,0,0
1015,4.8999999999999995,43,1,1,0
1016,-12.700000000000001,19,0,1,1
1017,7.199999999999999,29,1,0,0
1018,6.299999999999999,29,1,1,0
1019,2.8000000000000025,55,1,2,0
1020,8.1,20,1,0,0
1021,6.399999999999999,37,1,0,0
1022,8.6,15,1,0,0
1023,-13.200000000000001,33,0,0,1
1024,-11.6,17,0,0,1
1025,-12.0,21,0,0,1
1026,-11.9,11,0,1,1
1027,-13.400000000000002,26,0,1,1
1028,2.90000000000001,54,1,2,0
1029,7.799999999999999,23,1,0,0
1030,0.9000000000000057,47,1,5,0
1031,-11.9,20,0,0,1
1032,7.099999999999999,30,1,0,0
1033,5.200000000000001,49,1,0,0
1034,4.900000000000001,43,1,1,0
1035,-12.100000000000001,22,0,0,1
1036,5.100000000000001,41,1,1,0
1037,6.699999999999998,34,1,0,0
1038,4.000000000000006,43,1,2,0
1039,8.4,17,1,0,0
1040,5.400000000000001,38,1,1,0
1041,7.699999999999999,24,1,0,0
1042,-12.4,25,0,0,1
1043,8.4,17,1,0,0
1044,3.800000000000006,63,1,0,0
1045,-12.6,18,0,1,1
1046,-11.7,9,0,1,1
1047,7.5,17,1,1,0
1048,6.999999999999998,22,1,1,0
1049,-10.9,10,0,0,1
1050,5.899999999999999,42,1,0,0
1051,6.999999999999998,31,1,0,0
1052,2.8999999999999986,36,1,4,0
1053,5.5,46,1,0,0
1054,7.499999999999999,26,1,0,0
1055,8.0,21,1,0,0
1056,6.299999999999998,38,1,0,0
1057,8.299999999999999,18,1,0,0
1058,5.300000000000001,39,1,1,0
1059,8.2,19,1,0,0
1060,7.299999999999999,28,1,0,0
1061,9.1,10,1,0,0
1062,2.20000000000001,43,1,4,0
1063,4.300000000000002,40,1,2,0
1064,3.300000000000008,68,1,0,0
1065,5.799999999999999,43,1,0,0
1066,7.699999999999999,24,1,0,0
1067,7.799999999999999,23,1,0,0
1068,-16.79999999999999,60,0,1,1
1069,3.4000000000000083,49,1,2,0
1070,8.5,16,1,0,0
1071,4.999999999999999,33,1,2,0
1072,-11.5,16,0,0,1
1073,6.099999999999998,40,1,0,0
1074,4.600000000000003,46,1,1,0
1075,5.100000000000001,41,1,1,0
1076,7.699999999999999,24,1,0,0
1077,2.900000000000004,36,1,4,0
1078,4.900000000000003,43,1,1,0
1079,6.999999999999998,31,1,0,0
1080,8.5,16,1,0,0
1081,3.9000000000000057,44,1,2,0
1082,3.6000000000000068,65,1,0,0
1083,0.3000000000000096,71,1,3,0
1084,2.2000000000000126,70,1,1,0
1085,7.299999999999999,28,1,0,0
1086,-25.099999999999987,71,0,9,1
1087,-15.999999999999995,43,0,2,1
1088,-11.9,11,0,1,1
1089,-12.3,24,0,0,1
1090,6.299999999999999,29,1,1,0
1091,4.600000000000004,46,1,1,0
1092,4.400000000000001,39,1,2,0
1093,-21.299999999999983,78,0,4,1
1094,7.699999999999999,24,1,0,0
1095,-11.2,13,0,0,1
1096,4.200000000000003,32,1,3,0
1097,7.699999999999999,24,1,0,0
1098,6.699999999999999,25,1,1,0
1099,5.1999999999999975,40,1,1,0
1100,-0.39999999999998614,60,0,5,0
1101,6.299999999999999,29,1,1,0
1102,5.000000000000002,33,1,2,0
1103,6.599999999999998,35,1,0,0
1104,2.0000000000000053,63,1,2,0
1105,6.599999999999998,35,1,0,0
1106,5.999999999999998,32,1,1,0
1107,9.1,10,1,0,0
1108,8.8,13,1,0,0
1109,6.599999999999999,26,1,1,0
1110,5.200000000000001,40,1,1,0
1111,6.699999999999998,34,1,0,0
1112,7.499999999999999,26,1,0,0
1113,7.6,25,1,0,0
1114,6.299999999999999,29,1,1,0
1115,3.500000000000008,48,1,2,0
1116,7.499999999999999,26,1,0,0
1117,4.800000000000003,44,1,1,0
1118,5.9,24,1,2,0
1119,6.999999999999999,22,1,1,0
1120,-13.800000000000002,39,0,0,1
1121,3.6000000000000076,47,1,2,0
1122,8.0,21,1,0,0
1123,6.299999999999999,20,1,2,0
1124,1.7000000000000028,57,1,3,0
1125,6.199999999999999,30,1,1,0
1126,-0.49999999999998934,79,0,3,0
1127,4.100000000000002,33,1,3,0
1128,2.0000000000000053,54,1,3,0
1129,3.600000000000004,47,1,2,0
1130,8.9,12,1,0,0
1131,-11.8,19,0,0,1
1132,8.7,14,1,0,0
1133,7.499999999999999,26,1,0,0
1134,8.0,21,1,0,0
1135,-14.3,35,0,1,1
1136,8.5,16,1,0,0
1137,8.7,14,1,0,0
1138,7.6,16,1,1,0
1139,7.299999999999999,28,1,0,0
1140,-13.600000000000001,19,0,2,1
1141,7.099999999999999,21,1,1,0
1142,4.700000000000003,54,1,0,0
1143,8.4,17,1,0,0
1144,7.0,22,1,1,0
1145,7.399999999999999,27,1,0,0
1146,7.699999999999999,24,1,0,0
1147,-12.200000000000001,14,0,1,1
1148,8.5,16,1,0,0
1149,3.800000000000007,54,1,1,0
1150,5.5,46,1,0,0
1151,7.1,21,1,1,0
1152,4.3,40,1,2,0
1153,7.199999999999999,29,1,0,0
1154,4.999999999999999,42,1,1,0
1155,9.0,11,1,0,0
1156,8.7,14,1,0,0
1157,7.8999999999999995,22,1,0,0
1158,-0.5999999999999854,80,0,3,0
1159,5.0,42,1,1,0
1160,5.300000000000002,30,1,2,0
1161,8.7,14,1,0,0
1162,3.9000000000000075,35,1,3,0
1163,5.8,34,1,1,0
1164,6.1999999999999975,39,1,0,0
1165,4.900000000000002,43,1,1,0
1166,8.299999999999999,18,1,0,0
1167,5.199999999999998,31,1,2,0
1168,5.4,38,1,1,0
1169,4.900000000000003,34,1,2,0
1170,8.0,21,1,0,0
1171,3.200000000000001,42,1,3,0
1172,5.599999999999998,36,1,1,0
1173,5.8999999999999995,24,1,2,0
1174,-13.700000000000003,38,0,0,1
1175,4.8000000000000025,53,1,0,0
1176,5.400000000000001,38,1,1,0
1177,6.3999999999999995,19,1,2,0
1178,4.200000000000001,50,1,1,0
1179,5.500000000000002,28,1,2,0
1180,6.599999999999998,35,1,0,0
1181,6.1999999999999975,39,1,0,0
1182,8.8,13,1,0,0
1183,-14.3,26,0,2,1
1184,5.6,45,1,0,0
1185,7.399999999999999,27,1,0,0
1186,6.799999999999999,33,1,0,0
1187,8.6,15,1,0,0
1188,4.699999999999998,36,1,2,0
1189,9.0,11,1,0,0
1190,-0.6999999999999851,81,0,3,0
1191,5.329070518200751e-15,65,1,4,0
1192,-14.000000000000002,41,0,0,1
1193,-1.4999999999999858,71,0,5,0
1194,8.2,19,1,0,0
1195,6.799999999999999,33,1,0,0
1196,-2.399999999999979,98,0,3,0
1197,7.299999999999999,28,1,0,0
1198,4.699999999999999,45,1,1,0
1199,6.499999999999998,36,1,0,0
1200,1.4000000000000075,60,1,3,0
1201,7.799999999999999,23,1,0,0
1202,8.7,14,1,0,0
1203,8.1,20,1,0,0
1204,0.10000000000000497,46,1,6,0
1205,8.0,21,1,0,0
1206,5.500000000000001,37,1,1,0
1207,3.300000000000005,50,1,2,0
1208,7.199999999999999,29,1,0,0
1209,2.400000000000004,41,1,4,0
1210,8.9,12,1,0,0
1211,1.1000000000000103,54,1,4,0
1212,5.6,45,1,0,0
1213,-11.700000000000001,18,0,0,1
1214,1.6000000000000068,40,1,5,0
1215,-13.8,21,0,2,1
1216,0.8000000000000131,84,1,1,0
1217,3.7000000000000037,46,1,2,0
1218,8.8,13,1,0,0
1219,7.8999999999999995,22,1,0,0
1220,7.199999999999999,20,1,1,0
1221,8.5,16,1,0,0
1222,8.9,12,1,0,0
1223,2.8000000000000043,55,1,2,0
1224,8.1,20,1,0,0
1225,-11.1,12,0,0,1
1226,7.1,21,1,1,0
1227,6.999999999999998,31,1,0,0
1228,5.699999999999999,35,1,1,0
1229,5.300000000000001,48,1,0,0
1230,-15.199999999999996,44,0,1,1
1231,8.6,15,1,0,0
1232,4.100000000000002,42,1,2,0
1233,4.100000000000001,51,1,1,0
1234,-1.9999999999999822,76,0,5,0
1235,7.8999999999999995,22,1,0,0
1236,6.999999999999998,31,1,0,0
1237,-15.499999999999996,47,0,1,1
1238,-11.4,15,0,0,1
1239,8.7,14,1,0,0
1240,6.499999999999998,36,1,0,0
1241,-12.200000000000001,23,0,0,1
1242,-3.8999999999999755,95,0,5,0
1243,-1.8999999999999844,66,0,6,0
1244,5.799999999999999,43,1,0,0
1245,8.299999999999999,18,1,0,0
1246,8.1,20,1,0,0
1247,5.8,34,1,1,0
1248,7.199999999999999,29,1,0,0
1249,3.4000000000000083,58,1,1,0
1250,6.199999999999999,21,1,2,0
1251,8.7,14,1,0,0
1252,6.799999999999999,33,1,0,0
1253,-13.5,18,0,2,1
1254,8.7,14,1,0,0
1255,-15.099999999999998,52,0,0,1
1256,-12.3,24,0,0,1
1257,-11.2,13,0,0,1
1258,-2.499999999999984,72,0,6,0
1259,8.299999999999999,18,1,0,0
1260,-13.100000000000001,23,0,1,1
1261,3.1000000000000068,34,1,4,0
1262,6.999999999999998,31,1,0,0
1263,3.5,39,1,3,0
1264,-14.0,23,0,2,1
1265,-10.9,10,0,0,1
1266,9.0,11,1,0,0
1267,3.9000000000000066,44,1,2,0
1268,-15.799999999999994,41,0,2,1
1269,6.6,26,1,1,0
1270,6.599999999999998,35,1,0,0
1271,-12.600000000000001,27,0,0,1
1272,7.699999999999999,24,1,0,0
1273,1.100000000000005,45,1,5,0
1274,3.5000000000000036,57,1,1,0
1275,1.100000000000012,72,1,2,0
1276,8.4,17,1,0,0
1277,7.299999999999999,28,1,0,0
1278,8.8,13,1,0,0
1279,8.1,20,1,0,0
1280,7.9,13,1,1,0
1281,8.4,17,1,0,0
1282,7.6,16,1,1,0
1283,-12.4,16,0,1,1
1284,-10.6,7,0,0,1
1285,7.699999999999999,24,1,0,0
1286,8.0,21,1,0,0
1287,4.100000000000006,51,1,1,0
1288,-13.600000000000001,37,0,0,1
1289,-11.9,20,0,0,1
1290,1.600000000000012,58,1,3,0
1291,8.4,17,1,0,0
1292,6.599999999999998,35,1,0,0
1293,8.9,12,1,0,0
1294,2.4000000000000075,68,1,1,0
1295,7.8999999999999995,22,1,0,0
1296,-11.0,11,0,0,1
1297,5.3000000000000025,21,1,3,0
1298,6.899999999999999,32,1,0,0
1299,2.8000000000000025,37,1,4,0
1300,7.499999999999999,26,1,0,0
1301,2.5000000000000044,49,1,3,0
1302,6.299999999999999,29,1,1,0
1303,7.699999999999999,24,1,0,0
1304,5.999999999999998,32,1,1,0
1305,-11.9,11,0,1,1
1306,5.200000000000001,49,1,0,0
1307,4.6000000000000005,37,1,2,0
1308,-17.099999999999998,36,0,4,1
1309,4.600000000000003,55,1,0,0
1310,7.799999999999999,23,1,0,0
1311,8.5,16,1,0,0
1312,4.600000000000004,37,1,2,0
1313,5.699999999999999,35,1,1,0
1314,8.0,21,1,0,0
1315,7.699999999999999,24,1,0,0
1316,-12.900000000000002,30,0,0,1
1317,3.700000000000003,28,1,4,0
1318,-26.69999999999999,69,0,11,1
1319,4.400000000000004,57,1,0,0
1320,5.200000000000002,40,1,1,0
1321,6.799999999999999,24,1,1,0
1322,-11.9,20,0,0,1
1323,-13.800000000000002,39,0,0,1
1324,6.8999999999999995,23,1,1,0
1325,7.499999999999999,26,1,0,0
1326,6.499999999999998,36,1,0,0
1327,7.299999999999999,28,1,0,0
1328,8.2,19,1,0,0
1329,6.399999999999999,37,1,0,0
1330,6.499999999999999,18,1,2,0
1331,5.8999999999999995,33,1,1,0
1332,6.499999999999999,27,1,1,0
1333,6.6,26,1,1,0
1334,-0.19999999999999218,58,0,5,0
1335,-0.5999999999999854,62,0,5,0
1336,5.500000000000002,28,1,2,0
1337,6.899999999999999,32,1,0,0
1338,4.800000000000003,35,1,2,0
1339,8.6,15,1,0,0
1340,7.199999999999999,29,1,0,0
1341,8.2,19,1,0,0
1342,4.900000000000001,34,1,2,0
1343,8.5,16,1,0,0
1344,-5.499999999999986,75,0,9,0
1345,2.3000000000000043,60,1,2,0
1346,1.7000000000000064,66,1,2,0
1347,-13.0,13,0,2,1
1348,7.8999999999999995,22,1,0,0
1349,5.4,47,1,0,0
1350,-13.900000000000002,22,0,2,1
1351,5.200000000000002,40,1,1,0
1352,6.8,15,1,2,0
1353,5.999999999999998,41,1,0,0
1354,7.499999999999999,26,1,0,0
1355,2.70000000000001,56,1,2,0
1356,-16.9,25,0,5,1
1357,6.799999999999999,24,1,1,0
1358,8.5,16,1,0,0
1359,8.6,15,1,0,0
1360,7.1,21,1,1,0
1361,3.0999999999999996,34,1,4,0
1362,6.799999999999999,33,1,0,0
1363,3.5000000000000036,57,1,1,0
1364,-12.600000000000001,27,0,0,1
1365,6.399999999999999,28,1,1,0
1366,-18.199999999999996,47,0,4,1
1367,6.399999999999999,28,1,1,0
1368,2.7000000000000073,47,1,3,0
1369,8.5,16,1,0,0
1370,-13.900000000000002,40,0,0,1
1371,7.399999999999999,27,1,0,0
1372,7.399999999999999,27,1,0,0
1373,1.8000000000000096,74,1,1,0
1374,-17.699999999999992,51,0,3,1
1375,3.200000000000008,51,1,2,0
1376,6.999999999999998,22,1,1,0
1377,6.499999999999998,36,1,0,0
1378,5.399999999999999,38,1,1,0
1379,-12.100000000000001,22,0,0,1
1380,4.900000000000002,43,1,1,0
1381,8.1,20,1,0,0
1382,-0.5999999999999961,62,0,5,0
1383,6.499999999999998,36,1,0,0
1384,6.899999999999999,32,1,0,0
1385,2.4000000000000075,68,1,1,0
1386,-11.3,5,0,1,1
1387,7.199999999999999,20,1,1,0
1388,5.699999999999999,44,1,0,0
1389,6.899999999999999,32,1,0,0
1390,-11.1,12,0,0,1
1391,-10.5,6,0,0,1
1392,6.099999999999998,40,1,0,0
1393,6.799999999999999,24,1,1,0
1394,3.800000000000007,54,1,1,0
1395,-11.1,12,0,0,1
1396,8.0,21,1,0,0
1397,3.700000000000008,37,1,3,0
1398,8.4,17,1,0,0
1399,7.399999999999999,27,1,0,0
1400,5.999999999999998,41,1,0,0
1401,-12.4,25,0,0,1
1402,-20.599999999999987,53,0,6,1
1403,8.0,21,1,0,0
1404,8.8,13,1,0,0
1405,5.1000000000000005,41,1,1,0
1406,4.200000000000004,41,1,2,0
1407,8.8,13,1,0,0
1408,1.2000000000000153,62,1,3,0
1409,7.399999999999999,18,1,1,0
1410,2.9000000000000092,72,1,0,0
1411,-11.1,12,0,0,1
1412,-14.499999999999975,100,0,5,0
1413,6.299999999999998,29,1,1,0
1414,-14.200000000000001,25,0,2,1
1415,6.399999999999999,37,1,0,0
1416,8.9,12,1,0,0
1417,7.8999999999999995,22,1,0,0
1418,2.7000000000000046,47,1,3,0
1419,3.400000000000005,40,1,3,0
1420,6.299999999999998,38,1,0,0
1421,7.6,25,1,0,0
1422,6.899999999999999,32,1,0,0
1423,-16.099999999999994,53,0,1,1
1424,4.400000000000005,48,1,1,0
1425,8.0,21,1,0,0
1426,0.40000000000001457,70,1,3,0
1427,8.2,19,1,0,0
1428,7.199999999999999,20,1,1,0
1429,6.299999999999999,29,1,1,0
1430,7.8999999999999995,22,1,0,0
1431,5.799999999999999,34,1,1,0
1432,5.999999999999998,32,1,1,0
1433,5.699999999999999,44,1,0,0
1434,3.4000000000000075,58,1,1,0
1435,-12.600000000000001,18,0,1,1
1436,5.000000000000002,42,1,1,0
1437,7.8999999999999995,13,1,1,0
1438,6.099999999999998,40,1,0,0
1439,6.999999999999998,31,1,0,0
1440,8.7,14,1,0,0
1441,8.1,20,1,0,0
1442,7.099999999999999,30,1,0,0
1443,5.5,46,1,0,0
1444,2.200000000000003,52,1,3,0
1445,7.499999999999999,26,1,0,0
1446,8.5,16,1,0,0
1447,9.1,10,1,0,0
1448,4.900000000000002,43,1,1,0
1449,-11.6,17,0,0,1
1450,6.299999999999999,29,1,1,0
1451,7.199999999999999,29,1,0,0
1452,5.100000000000002,32,1,2,0
1453,7.799999999999999,23,1,0,0
1454,7.3999999999999995,18,1,1,0
1455,6.1999999999999975,39,1,0,0
1456,-11.4,15,0,0,1
1457,6.1999999999999975,30,1,1,0
1458,8.4,17,1,0,0
1459,7.499999999999999,26,1,0,0
1460,3.3000000000000016,32,1,4,0
1461,8.8,13,1,0,0
1462,8.1,20,1,0,0
1463,-13.700000000000003,38,0,0,1
1464,4.100000000000005,60,1,0,0
1465,6.6,26,1,1,0
1466,5.200000000000002,40,1,1,0
1467,7.699999999999999,24,1,0,0
1468,5.5,46,1,0,0
1469,7.399999999999999,27,1,0,0
1470,-12.0,21,0,0,1
1471,5.4,47,1,0,0
1472,6.799999999999999,24,1,1,0
1473,-11.9,11,0,1,1
1474,7.199999999999999,20,1,1,0
1475,6.399999999999999,28,1,1,0
1476,-11.0,11,0,0,1
1477,-13.4,26,0,1,1
1478,3.800000000000006,63,1,0,0
1479,8.9,12,1,0,0
1480,5.400000000000001,29,1,2,0
1481,5.6,36,1,1,0
1482,7.3,19,1,1,0
1483,7.8999999999999995,13,1,1,0
1484,8.4,17,1,0,0
1485,8.4,17,1,0,0
1486,8.0,21,1,0,0
1487,5.1999999999999975,40,1,1,0
1488,5.999999999999998,41,1,0,0
1489,7.799999999999999,23,1,0,0
1490,5.799999999999999,43,1,0,0
1491,8.299999999999999,18,1,0,0
1492,8.0,21,1,0,0
1493,8.299999999999999,18,1,0,0
1494,1.6000000000000103,76,1,1,0
1495,-11.700000000000001,18,0,0,1
1496,6.299999999999999,29,1,1,0
1497,-1.7999999999999794,83,0,4,0
1498,-12.3,24,0,0,1
1499,7.8999999999999995,22,1,0,0
1500,8.2,19,1,0,0
1501,0.5000000000000124,69,1,3,0
1502,-16.499999999999996,48,0,2,1
1503,-12.0,21,0,0,1
1504,-14.599999999999998,29,0,2,1
1505,6.699999999999998,34,1,0,0
1506,5.400000000000001,38,1,1,0
1507,6.399999999999999,37,1,0,0
1508,-15.299999999999995,27,0,3,1
1509,-13.000000000000002,31,0,0,1
1510,-11.700000000000001,18,0,0,1
1511,8.5,16,1,0,0
1512,5.899999999999999,33,1,1,0
1513,-0.3999999999999808,78,0,3,0
1514,6.399999999999999,37,1,0,0
1515,7.699999999999999,15,1,1,0
1516,7.0,22,1,1,0
1517,4.600000000000002,46,1,1,0
1518,4.700000000000001,36,1,2,0
1519,-15.999999999999993,52,0,1,1
1520,4.2000000000000055,50,1,1,0
1521,7.699999999999999,24,1,0,0
1522,4.500000000000001,47,1,1,0
1523,8.2,19,1,0,0
1524,4.6000000000000005,37,1,2,0
1525,8.2,19,1,0,0
1526,-13.000000000000002,31,0,0,1
1527,6.799999999999999,33,1,0,0
1528,1.6000000000000085,67,1,2,0
1529,-11.9,11,0,1,1
1530,3.4000000000000004,49,1,2,0
1531,8.0,21,1,0,0
1532,8.2,19,1,0,0
1533,-11.0,11,0,0,1
1534,3.200000000000003,42,1,3,0
1535,7.0,22,1,1,0
1536,7.1,21,1,1,0
1537,5.200000000000001,49,1,0,0
1538,8.1,20,1,0,0
1539,8.5,16,1,0,0
1540,-13.400000000000002,35,0,0,1
1541,7.6,25,1,0,0
1542,7.199999999999999,29,1,0,0
1543,7.399999999999999,27,1,0,0
1544,3.0000000000000018,44,1,3,0
1545,6.299999999999998,38,1,0,0
1546,6.999999999999998,31,1,0,0
1547,6.699999999999998,34,1,0,0
1548,4.8000000000000025,44,1,1,0
1549,5.500000000000001,37,1,1,0
1550,7.099999999999999,30,1,0,0
1551,7.6,16,1,1,0
1552,6.099999999999999,31,1,1,0
1553,4.6000000000000005,28,1,3,0
1554,8.5,16,1,0,0
1555,6.899999999999999,23,1,1,0
1556,6.199999999999999,30,1,1,0
1557,5.6,45,1,0,0
1558,6.099999999999998,40,1,0,0
1559,3.3000000000000025,41,1,3,0
1560,7.6,25,1,0,0
1561,-13.0,22,0,1,1
1562,6.799999999999999,33,1,0,0
1563,-12.100000000000001,13,0,1,1
1564,8.0,21,1,0,0
